assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.3,804,0.0,0.1,0.1215325742959976,0.02,322,0,0,0.3,0.0,2024-04-13,14,14,0,0,0,0,33,0,2631,0,2,2,4.0,1,-122,233,355,50,True,0,Enes Ünal,65,1,0,0,0.1215325742959976,3,MUN,1210,1230,BOU,1055,1145,1.1061593333333335,5.0,0.8043163333333329,8.0,1.540627,5.5,1.3017847500000004,6.25,2.0178156,7.4,1.4249318000000002,5.4,1.6830363076923076,8.384615384615385,1.5468105384615387,7.846153846153846,1.73896575,8.1875,1.39610425,8.125,1.9048391,8.1,1.2809778,7.6,1.1236446666666666,6.666666666666667,3.6933066666666665,19.0,1.5681335,6.75,3.22533,17.5,1.2852596,5.6,3.10861,19.2,1.6455896923076925,6.846153846153846,2.173106769230769,12.461538461538462,1.4918023125,7.375,2.106898625,11.5,1.65726955,7.2,2.09346965,11.05,2023,FWD,
0,0,-4,0,0.0,804,0.0,0.33,0.5538105368614197,0.0,331,0,0,4.4,3.0,2024-04-21,8,2,0,0,0,0,34,0,3001,0,1,3,41.0,1,109,498,389,50,False,0,Enes Ünal,65,2,0,0,0.5538105368614197,3,AVL,1140,1180,BOU,1130,1075,1.436996,7.0,1.0006363333333328,7.0,1.425917,6.75,0.9839222500000002,8.0,1.7095396,6.8,1.3459758000000002,6.6,1.744797846153846,8.153846153846153,1.4985389999999998,7.461538461538462,1.764652625,8.5625,1.4217155,7.6875,1.8848866,8.35,1.34180775,7.85,1.0929363333333335,4.0,2.395903333333333,15.333333333333334,1.14037975,4.25,2.2125075,12.75,1.0945586,6.8,2.035664,11.6,1.713704076923077,7.6923076923076925,2.067053076923077,8.461538461538462,1.7661876875,8.625,1.8648824375,7.375,1.6720606,8.3,1.79514755,7.5,2023,FWD,
0,0,1,0,0.3,804,0.0,0.0,0.0,0.19,290,0,0,1.4,14.0,2024-04-24,3,20,0,0,0,0,34,0,3001,0,1,0,0.0,0,109,498,389,50,False,1,Enes Ünal,65,0,0,0,0.0,3,WOL,1085,1115,BOU,1130,1075,1.6844693333333336,6.333333333333333,1.81813,11.333333333333334,1.5907744999999998,5.75,1.4071947500000002,10.0,1.5511556,5.8,1.3125118,10.2,1.838453615384616,7.538461538461538,1.582649,7.769230769230769,1.774742625,8.25,1.536407,8.625,1.8305046,8.1,1.4323399,8.45,1.134935333333333,5.666666666666667,1.5218533333333335,9.666666666666666,1.103754,5.25,1.4228425,10.0,1.2154672000000002,5.2,1.394816,9.0,1.372161923076923,6.0,1.8698793846153845,10.23076923076923,1.5077478125,6.3125,1.8235008125,10.625,1.39499405,5.95,1.77587625,9.85,2023,FWD,
1,3,34,1,10.5,804,0.7159591913223267,0.66,0.6825171709060669,0.67,342,0,1,10.3,54.6,2024-04-28,66,5,0,0,0,0,35,0,2465,1,0,3,38.0,12,-330,86,416,50,True,0,Enes Ünal,65,4,1,1,0.6825171709060669,3,BHA,1180,1240,BOU,1055,1145,2.280136666666667,8.666666666666666,1.5446879999999992,11.333333333333334,1.8641295,7.75,1.4847110000000003,10.25,1.7532415999999995,7.0,1.2226466,9.4,1.9360105384615385,8.076923076923077,1.518930076923077,8.153846153846153,1.794992625,8.4375,1.5464125625,8.5,1.8231916,8.2,1.4118071,8.65,0.6299933333333332,6.0,2.640816666666667,9.666666666666666,0.778505,6.5,2.0864372500000004,9.25,0.7106480000000001,6.4,2.3114478000000003,12.2,1.2347344615384617,7.923076923076923,1.6629137692307692,7.615384615384615,1.461893625,8.6875,1.6452886875,8.75,1.4705935,9.8,1.6514554499999998,8.65,2023,FWD,
0,0,2,0,0.2,804,0.0,0.0,0.0,0.1,351,1,0,0.0,0.2,2024-05-04,10,1,0,0,0,0,36,0,3469,0,0,3,0.0,1,831,1095,264,50,False,0,Enes Ünal,65,0,0,0,0.0,3,ARS,1370,1330,BOU,1130,1075,2.31218,6.333333333333333,1.4893813333333326,11.0,2.3304325,7.75,1.4977210000000003,10.25,1.9875676,7.2,1.4591328,9.6,2.035381307692308,8.153846153846153,1.588181769230769,8.23076923076923,1.851182,7.8125,1.4968219375,8.125,1.8572591,8.1,1.4164276,8.55,2.211686666666667,15.0,1.4575086666666666,5.666666666666667,2.1312725,15.5,1.32539375,4.75,2.538054,16.0,1.1460178,5.0,2.3125216923076923,15.692307692307692,0.7278851538461537,3.692307692307693,2.289686375,15.75,0.744406125,3.4375,2.23807465,15.65,0.7891031,3.45,2023,FWD,
0,0,0,0,0.3,804,0.0,0.03,0.0532876439392566,0.69,362,2,0,0.1,0.0,2024-05-11,23,4,0,0,0,0,37,0,3404,0,2,1,4.0,1,-106,580,686,50,True,0,Enes Ünal,65,1,0,0,0.0532876439392566,3,BRE,1055,1150,BOU,1055,1145,1.7843766666666667,6.666666666666667,1.9183313333333327,14.0,1.85131,5.5,2.095466,15.25,1.958086,6.8,1.9809208000000005,13.8,1.8709643846153847,6.769230769230769,1.7549602307692307,9.76923076923077,1.8283141875,7.375,1.6455894375,8.9375,1.7819841,7.95,1.5564656,9.2,1.8488783333333327,9.0,1.0558596666666666,6.333333333333333,1.65933625,8.0,1.00051925,6.25,1.6115970000000002,7.0,1.0330814,6.2,1.510740923076923,7.6923076923076925,1.6552824615384614,9.384615384615383,1.4969264375,7.4375,1.752892,9.75,1.52853025,7.4,1.7120291,9.9,2023,FWD,
1,0,8,0,21.1,804,0.1473208963871002,0.81,0.6055256724357605,0.61,375,2,0,5.7,2.6,2024-05-19,68,6,0,0,0,0,38,0,3104,1,1,2,33.0,5,-329,172,501,50,False,0,Enes Ünal,65,4,2,0,0.6055256724357605,3,CHE,1080,1170,BOU,1130,1075,1.3407966666666669,6.333333333333333,2.399253333333333,15.333333333333334,1.606375,7.75,1.9205535,13.25,1.6955219999999998,6.6,2.0618168,14.4,1.793379,7.384615384615385,1.719804076923077,9.923076923076923,1.8244079375,7.75,1.6839906875,9.5,1.7410691,8.15,1.6132363,9.55,2.7243533333333336,11.333333333333334,1.554606333333333,7.666666666666667,2.599345,9.75,1.48361475,8.5,2.392278,9.0,1.3093432000000005,8.2,2.3976099230769234,9.692307692307692,1.7273616153846152,9.692307692307692,2.2047531875,9.5,1.8329923125,9.125,2.16904005,9.9,1.76854955,8.65,2023,FWD,
0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17,0,16,0,0,0,0,1,0,3455,0,1,1,0.0,0,0,0,0,55,False,0,Enes Ünal,65,0,0,0,0.0,3,NFO,1140,1130,BOU,1140,1210,1.181023333333333,8.0,2.47955,15.666666666666666,1.5060975,7.25,2.1988675,13.5,1.6855,8.2,1.8559848000000003,12.2,1.8761567692307688,7.538461538461538,1.7045233076923076,9.538461538461538,1.8751891875,8.125,1.7553133124999998,9.625,1.7372136,8.2,1.67690355,9.5,1.98783,6.333333333333333,1.994253333333333,9.666666666666666,2.0341525000000003,6.25,1.72870575,8.5,1.865154,6.4,1.4776112,6.8,1.6682416923076924,5.615384615384615,1.431402153846154,7.6923076923076925,1.6113240625,5.9375,1.3018199375,7.125,1.57435305,5.85,1.3802852,8.5,2024,FWD,False
0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,15,0,0,0,0,2,0,2449,0,1,1,0.0,0,-1083,86,1169,55,True,0,Enes Ünal,65,0,0,0,0.0,3,NEW,1150,1290,BOU,1080,1190,1.6611733333333334,8.333333333333334,1.5896599999999994,9.666666666666666,1.363055,7.0,2.170675,14.25,1.5867080000000002,6.6,2.007904,12.8,1.912540615384616,7.384615384615385,1.676787923076923,9.615384615384617,1.8316285625,7.0625,1.7239664375,9.75,1.7535566,7.65,1.63159255,9.35,2.120166333333333,7.333333333333333,1.7178200000000003,9.666666666666666,2.20303225,8.5,1.767255,9.0,2.6137118,10.4,1.671068,8.2,2.403518,10.153846153846152,1.3978486923076925,6.615384615384615,2.14742075,9.5,1.488403,7.0625,2.1101008,9.05,1.8579979,8.7,2024,FWD,False
0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,8,0,0,0,0,3,0,2144,0,3,2,0.0,0,-414,217,631,54,False,0,Enes Ünal,65,0,0,0,0.0,3,EVE,1130,1060,BOU,1140,1210,2.14876,7.333333333333333,1.5782099999999994,9.0,1.8796625,8.25,1.6654625000000003,9.5,1.59747,7.2,2.115114,13.2,1.8055067692307687,6.846153846153846,1.6748917692307694,10.153846153846152,1.8600129375,7.375,1.6932551875,9.75,1.83858385,7.55,1.64956405,9.05,0.5730326666666664,4.0,2.5379866666666664,10.0,0.8858020000000002,5.25,2.01987075,8.5,0.9545596,5.2,1.8059748,7.4,1.1294157692307691,6.615384615384615,1.823786923076923,8.76923076923077,1.2834806250000002,6.625,1.7673246875,8.25,1.3928191,6.1,1.7253883,8.35,2024,FWD,False
0,0,7,0,10.3,65,0.0549122653901577,0.12,0.0577355735003948,0.3,32,1,0,4.2,7.2,2024-09-14,7,6,0,0,0,0,4,0,2007,0,1,0,24.0,1,-210,214,424,54,True,0,Enes Ünal,65,2,1,0,0.0577355735003948,3,CHE,1150,1360,BOU,1080,1190,2.4670533333333338,6.333333333333333,1.8977366666666664,11.333333333333334,2.35079,7.25,1.82273,10.5,2.095106,8.0,1.8436280000000005,10.6,1.814187538461539,6.846153846153846,1.6565917692307697,11.23076923076923,1.986949875,7.3125,1.7407508125,9.875,1.92968435,7.65,1.7117385500000002,9.7,2.02267,6.0,1.3527293333333332,8.0,1.91643,6.5,1.515047,8.5,1.841944,7.2,1.4768836,9.0,2.200287615384616,8.153846153846153,1.5840695384615382,8.538461538461538,2.3128511875,8.9375,1.6086724375,8.1875,2.1470885500000003,8.9,1.76940325,9.0,2024,FWD,False
0,0,3,0,0.3,65,0.0,0.04,0.0478270277380943,0.39,46,0,0,0.3,0.2,2024-09-21,14,12,0,0,0,0,5,0,2721,0,0,3,2.0,1,478,692,214,54,False,0,Enes Ünal,65,1,0,0,0.0478270277380943,3,LIV,1340,1360,BOU,1140,1210,2.343106666666667,6.666666666666667,1.7939619999999996,11.0,2.2346175,6.0,1.656484,10.75,2.1880940000000004,6.8,1.6447292000000004,10.2,1.825312923076923,6.769230769230769,1.6565106923076924,11.076923076923077,1.99327175,7.25,1.6987580625,9.875,1.94707485,7.7,1.73554745,9.85,1.9977266666666675,12.0,0.8492136666666664,4.0,2.48056,12.25,0.7225604999999997,3.5,3.1163220000000003,14.2,0.7242991999999999,3.0,2.763826923076923,15.615384615384617,1.1306406153846154,5.461538461538462,2.669921875,15.5,1.092619,5.5625,2.6600341,14.6,1.2048713,5.7,2024,FWD,False
0,0,4,0,10.6,65,0.1139122396707534,0.01,0.0,0.02,52,0,0,1.3,2.4,2024-09-30,14,17,0,0,0,0,6,0,4267,0,1,3,0.0,1,1266,1843,577,54,True,0,Enes Ünal,65,0,1,0,0.0,3,SOU,1060,1090,BOU,1080,1190,1.9879933333333333,6.0,1.975442,12.333333333333334,2.1247775,6.5,1.9547990000000004,11.5,2.081652,6.0,1.8126492000000003,11.2,1.837628307692308,6.923076923076923,1.8305815384615385,11.615384615384617,1.839723,6.6875,1.7312449375,10.5625,1.89025835,6.95,1.77013295,10.1,1.9670633333333327,8.0,2.844913333333333,12.333333333333334,1.5290355,7.0,2.8498725,11.5,1.6141944,8.2,2.3665958,10.0,1.3244744615384614,6.153846153846154,2.276691769230769,12.23076923076923,1.284375,6.0,2.2465839375,11.1875,1.1911977500000002,5.45,2.0456361000000003,10.65,2024,FWD,False
0,0,-3,0,0.5,65,0.0,0.45,0.1351032853126526,0.03,68,0,0,1.0,0.0,2024-10-05,16,11,0,0,0,0,7,0,5225,0,0,1,13.0,1,710,1733,1023,54,False,0,Enes Ünal,65,1,0,0,0.1351032853126526,3,LEI,1050,1090,BOU,1140,1210,1.4830833333333333,6.0,1.3553679999999997,9.666666666666666,1.8515325,6.25,1.6555985000000002,11.0,1.988252,6.6,1.7030528000000005,10.6,1.90117,7.076923076923077,1.7837575384615385,11.615384615384617,1.7521055,6.6875,1.6001123125,10.9375,1.85831685,7.15,1.6857238499999998,10.0,1.109236333333333,6.333333333333333,3.5879933333333334,14.0,1.0256125,5.5,3.2319575,12.0,0.991891,4.6,2.978002,11.0,1.5102214,4.384615384615385,2.217061692307692,10.461538461538462,1.4352100125000002,4.4375,2.08464825,9.75,1.4307774600000005,4.8,1.93018245,9.2,2024,FWD,False
0,0,3,0,3.3,65,0.0,0.0,0.0,0.0,71,0,0,0.4,0.2,2024-10-19,8,1,0,0,0,0,8,0,4984,0,0,2,0.0,1,-444,673,1117,54,True,0,Enes Ünal,65,0,0,0,0.0,3,ARS,1370,1350,BOU,1080,1190,1.6205233333333335,6.666666666666667,1.3484803333333326,7.333333333333333,1.5997199999999998,6.25,1.2445417500000002,7.75,1.871152,6.4,1.5068914000000002,9.2,1.8676653846153848,6.6923076923076925,1.7367823846153847,11.153846153846152,1.786914875,6.75,1.598755,10.375,1.9095039,7.1,1.641509,9.45,3.5296033333333336,12.0,1.4556396666666669,6.666666666666667,2.9274275,9.75,1.2898785,7.5,2.825538,9.0,1.3953988,7.2,2.512423076923077,13.153846153846152,1.1482513846153846,5.230769230769231,2.491284375,13.75,1.0360570625,4.9375,2.3515971,14.3,0.94744945,4.7,2024,FWD,False
0,0,0,1,2.3,65,0.0,0.12,0.0775818675756454,1.33,82,0,0,0.7,0.0,2024-10-26,63,2,0,0,0,0,9,0,5077,1,1,1,8.0,1,-11,525,536,54,False,1,Enes Ünal,65,2,0,0,0.0775818675756454,3,AVL,1080,1140,BOU,1140,1210,1.8586566666666664,7.0,0.7829629999999993,4.333333333333333,1.76144,6.75,1.1965497500000004,6.5,1.716614,6.4,1.1437850000000005,7.0,1.8778253846153845,7.076923076923077,1.591696846153846,10.0,1.841571125,6.9375,1.6341530625,10.25,1.9469054,7.15,1.5983164,9.2,1.037899666666667,7.666666666666667,1.641785666666666,3.333333333333333,1.37180225,8.0,1.3613684999999998,3.5,1.7291937999999998,8.2,1.2595264,3.4,1.647360576923077,7.769230769230769,1.6672625384615385,5.0,1.54340603125,7.0625,1.8038826875,6.9375,1.510350525,7.2,1.82698315,6.75,2024,FWD,False
0,0,0,0,0.0,65,0.0,0.0,0.0,0.91,91,1,0,0.6,2.2,2024-11-02,12,13,0,0,0,0,10,0,5183,0,1,2,4.0,1,-9,697,706,54,True,0,Enes Ünal,65,0,0,0,0.0,3,MCI,1230,1350,BOU,1080,1190,1.4874903333333336,6.666666666666667,1.2089403333333326,7.333333333333333,1.47615525,6.75,1.0807222500000002,7.25,1.4748822,6.6,1.3520398000000005,8.4,1.7182516153846157,6.615384615384615,1.7062773076923077,10.692307692307692,1.8236050625,7.0,1.6759793125,10.8125,1.7670094500000002,6.7,1.6011403999999998,9.9,1.9651300000000005,15.0,1.2965553333333333,5.666666666666667,1.7901375000000002,15.25,1.3082765,6.0,1.983286,14.8,1.3034432,5.0,2.4320538461538463,15.076923076923077,0.9711620384615386,4.0,2.4435176875,15.0625,1.01125140625,3.9375,2.39150565,14.9,1.081374725,4.25,2024,FWD,False
