assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,773,0,0.0,0,0.0,297,0,0,0.0,0.0,2024-03-30T12:30:00Z,0,15,0,0,0,0,30,0,231,0,3,4,0.0,0,-3,19,22,45,False,0,Lewis Orford,701,0,0,0,0,19,NEW,1050,1160,WHU,1140,1150,1.7939699999999996,6.0,1.6377779999999995,12.0,1.86266,5.75,1.5625410000000002,11.75,1.5941312,5.2,1.7839168,11.2,1.400960846153846,3.8461538461538463,1.835732,12.538461538461538,1.3801869375,3.8125,1.790829875,12.75,1.39451345,3.95,1.7040045499999998,11.1,1.3735860000000002,6.666666666666667,1.6280930000000005,8.666666666666666,1.6262520000000005,7.25,1.74131475,7.25,1.4032766,7.2,1.5866668000000002,7.2,1.919893615384616,10.076923076923077,2.390531230769231,9.153846153846152,1.9567773125,9.9375,2.2138481875,8.75,1.9395679,8.9,2.03463135,8.25,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,306,0,0,0.0,0.0,2024-04-02T19:15:00Z,0,18,0,0,0,0,31,0,228,0,1,1,0.0,0,-10,5,15,45,True,0,Lewis Orford,701,0,0,0,0,19,TOT,1150,1310,WHU,1055,1150,1.3990046666666665,5.666666666666667,1.867268,14.333333333333334,1.5941234999999996,5.25,2.1806385,13.0,1.6890448,5.2,2.0118768,12.6,1.3975996153846153,3.769230769230769,2.085963846153846,13.076923076923077,1.3706859375,3.6875,1.967176,13.3125,1.41331375,3.85,1.8577749,11.75,2.288226666666666,15.0,1.3691373333333337,6.0,2.3817950000000003,15.25,1.0963247499999995,5.0,2.224972,16.0,1.2322418,5.0,2.0179354615384617,13.76923076923077,1.7347170769230769,7.615384615384615,2.042506125,13.625,1.8008244999999998,7.5625,1.8643022,12.85,1.8870033,7.15,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,320,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,20,0,0,0,0,32,0,231,0,2,1,0.0,0,-2,9,11,45,False,0,Lewis Orford,701,0,0,0,0,19,WOL,1085,1115,WHU,1140,1150,1.2643479999999998,4.666666666666667,2.038241333333333,18.33333333333333,1.4167959999999995,5.25,1.7490085000000002,16.25,1.5693327999999998,5.0,2.0233568,14.8,1.3941757692307692,3.769230769230769,2.137020307692308,14.23076923076923,1.3537653125,3.875,1.953522875,13.1875,1.39906975,3.75,1.8360144000000005,12.4,1.3228066666666665,6.0,1.7833566666666671,10.333333333333334,1.11904725,5.75,2.171255,9.75,1.1384738000000003,6.0,1.8678724,8.8,1.5937814615384611,6.461538461538462,1.8931117692307693,10.846153846153848,1.4635134374999998,6.3125,1.7280178125,9.5,1.45653475,5.8,1.748825,9.4,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,330,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,9,0,0,0,0,33,0,246,0,2,0,0.0,0,4,8,4,45,True,0,Lewis Orford,701,0,0,0,0,19,FUL,1180,1170,WHU,1055,1150,1.2020279999999997,3.333333333333333,2.328953333333333,16.666666666666668,1.2335934999999996,4.25,1.9745335,16.75,1.3617027999999998,4.8,1.7558888,15.4,1.3591157692307692,3.923076923076923,2.059713384615385,13.076923076923077,1.3636609375,3.75,1.928211,13.3125,1.35293525,3.65,1.8541209,12.8,0.9933813333333332,9.666666666666666,1.638183333333333,5.666666666666667,1.363121,10.25,1.7650475,7.75,1.6788067999999998,11.2,1.671216,8.0,1.535486230769231,8.846153846153847,1.78382,9.076923076923077,1.3836055,8.75,1.8728275,9.5,1.5710489,9.05,1.77369795,8.9,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,333,0,0,0.0,0.0,2024-04-21T14:00:00Z,0,7,0,0,0,0,34,0,267,0,2,5,0.0,0,7,21,14,45,False,0,Lewis Orford,701,0,0,0,0,19,CRY,1080,1060,WHU,1140,1150,1.3548566666666664,3.333333333333333,2.263923333333333,14.666666666666666,1.2647884999999996,3.25,2.6502475000000003,15.0,1.2774888,4.0,2.3024528,15.4,1.3952673076923077,3.8461538461538463,2.171938769230769,12.538461538461538,1.3895853125,3.6875,2.11933125,13.375,1.35710725,3.7,1.9627134,13.2,1.2659663333333333,4.666666666666667,2.2061566666666668,11.666666666666666,1.17471775,4.25,1.8507805,9.5,1.5899802,5.2,1.6976863999999998,8.2,1.1844614615384617,5.307692307692308,1.726590046153846,8.076923076923077,1.228746,5.5,1.8080444125,8.25,1.2769504,5.9,1.71211168,8.15,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,349,0,0,0.0,0.0,2024-04-27T11:30:00Z,0,12,0,0,0,0,35,0,289,0,2,2,0.0,0,12,27,15,45,True,0,Lewis Orford,701,0,0,0,0,19,LIV,1350,1390,WHU,1055,1150,1.313253333333333,2.6666666666666665,3.0386799999999994,11.333333333333334,1.3524824999999996,3.0,2.6275675000000005,14.0,1.2809028,3.0,2.863898,14.4,1.3122873076923076,3.615384615384616,2.2569295384615384,12.76923076923077,1.3790028125,3.5625,2.3060815,13.6875,1.36704525,3.55,2.0992543,13.45,1.9803233333333337,14.666666666666666,1.619583333333333,6.666666666666667,2.593885,16.25,1.41831475,6.5,2.5786520000000004,16.6,1.2788414,5.6,2.602068615384616,14.0,1.251636692307692,5.923076923076923,2.732272,14.4375,1.1868265624999998,5.875,2.49211615,13.95,1.1549656499999998,5.6,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,355,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,6,0,0,0,0,36,0,286,0,0,5,0.0,0,-12,14,26,45,False,0,Lewis Orford,701,0,0,0,0,19,CHE,1080,1170,WHU,1140,1150,1.1974849999999997,3.333333333333333,3.208536666666666,14.0,1.1834462499999996,3.25,2.8522550000000004,13.5,1.240791,3.4,2.56065,15.2,1.2723815384615382,3.8461538461538463,2.3460149230769227,13.923076923076923,1.32881,3.8125,2.27511775,13.25,1.3197015,3.75,2.1332693,13.25,1.7972533333333338,5.666666666666667,1.7804923333333331,12.0,2.1906725,6.25,1.6398467500000002,10.25,1.8568958,6.2,1.6604074,9.4,2.0848454615384613,9.076923076923077,1.8972352307692308,9.461538461538462,2.0908294375,9.0625,1.810057,9.0,2.08588365,9.6,1.8150586,8.2,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,369,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,22,0,0,0,0,37,0,307,0,1,3,0.0,0,4,20,16,45,True,0,Lewis Orford,701,0,0,0,0,19,LUT,1060,1120,WHU,1055,1150,1.0110946666666665,3.6666666666666665,3.4099533333333327,14.0,1.1215884999999997,3.5,3.4609975000000004,13.0,1.1255368,3.4,3.12548,12.8,1.250319923076923,3.923076923076923,2.596104923076923,14.0,1.3232349375,3.8125,2.4040665000000003,12.8125,1.31524645,3.7,2.2347683,13.25,0.7841800000000001,5.0,2.166866666666667,6.666666666666667,0.7905787499999999,4.25,2.7857625,14.25,0.8934190000000001,4.8,2.3518316,12.4,1.1428333076923076,4.461538461538462,2.522659846153846,11.615384615384617,1.4329208125,5.0,2.385287375,10.375,1.45334225,4.85,2.3146109,9.9,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,379,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,13,0,0,0,0,38,0,349,0,1,3,0.0,0,26,44,18,45,False,0,Lewis Orford,701,0,0,0,0,19,MCI,1350,1360,WHU,1140,1150,1.7993379999999997,5.666666666666667,2.3839386666666664,11.666666666666666,1.6858434999999996,4.75,2.7175790000000006,11.75,1.6392888,4.4,2.8968892,11.4,1.5210141538461537,4.461538461538462,2.337760769230769,12.538461538461538,1.4036093125,4.0,2.28074375,12.5625,1.44883695,3.9,2.2389808,13.05,3.460303333333334,12.666666666666666,0.7761205000000002,2.333333333333333,2.82824325,10.75,1.125370375,3.25,2.6436086,9.2,1.0147005,3.2,2.582313307692308,15.23076923076923,0.9934001153846156,3.8461538461538463,2.5027976875,15.5625,0.98756528125,3.9375,2.44861715,15.05,1.001353275,3.85,2023,MID,
0,0,0,0,0.0,701,0,0.0,0,0.0,152,0,0,0.0,0.0,2024-12-16T20:00:00Z,0,3,0,0,0,0,16,0,0,0,1,1,0.0,0,0,0,0,45,False,0,Lewis Orford,701,0,0,0,0,19,BOU,1080,1190,WHU,1070,1130,1.7702099999999994,8.0,2.7518766666666665,5.333333333333333,1.5633634999999997,7.25,2.4383600000000003,5.5,1.4754308000000005,7.4,2.1238846,5.8,1.4632475384615389,7.0,2.082087307692308,8.23076923076923,1.4750804375000002,6.3125,2.0892859375,8.5625,1.5172330500000002,6.0,2.21494455,9.2,3.28248,8.666666666666666,1.018922666666666,10.333333333333334,2.9397525,9.25,1.0718395000000005,9.0,2.85027,8.6,1.1704196000000002,10.0,2.1976346923076924,7.230769230769231,1.4195394615384616,10.23076923076923,2.1884706875,7.25,1.4492901875000002,10.0,2.0720515500000003,7.35,1.54354285,10.65,2024,MID,False
0,0,0,0,0.0,701,0,0.0,0,0.0,170,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,5,0,0,0,0,17,0,122,0,1,1,0.0,0,93,105,12,45,True,0,Lewis Orford,701,0,0,0,0,19,BHA,1100,1200,WHU,1080,1100,1.9645033333333324,9.0,2.101566666666667,6.666666666666667,1.7822249999999995,7.5,2.5760125000000005,6.5,1.6143448,7.0,2.3603720000000004,6.4,1.5302528461538465,7.076923076923077,1.994045,7.384615384615385,1.573712375,6.6875,2.0726221875,8.1875,1.54087855,6.2,2.13144055,9.1,1.181486666666666,5.333333333333333,1.6990679999999998,4.0,1.35358,8.0,1.50804325,4.0,1.328982,7.4,1.5887486000000002,5.4,1.5559792307692308,7.076923076923077,1.7112689230769231,6.307692307692308,1.623598125,7.0625,1.6472100625,6.25,1.691236,7.25,1.5709718250000002,6.55,2024,MID,False
0,0,0,0,0.0,701,0,0.0,0,0.0,179,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,17,0,0,0,0,18,0,210,0,1,0,0.0,0,38,106,68,45,False,0,Lewis Orford,701,0,0,0,0,19,SOU,1060,1050,WHU,1070,1130,1.4152399999999996,6.333333333333333,1.6226266666666669,9.666666666666666,1.7807199999999996,8.25,1.9121225000000004,8.25,1.6716540000000002,7.2,2.329568,7.8,1.572302923076923,7.230769230769231,1.875412692307692,7.923076923076923,1.47525425,6.75,1.9897153125,8.5,1.5626458,6.25,2.08398105,8.75,0.6464743333333332,4.0,2.5530500000000003,10.333333333333334,0.96239075,4.5,3.3730625,12.25,0.9569064,4.4,3.072422,13.0,1.1786506923076925,5.461538461538462,2.583767,10.615384615384617,1.1587794375,5.75,2.7089663125,11.1875,1.14241245,5.55,2.5732715,11.8,2024,MID,False
0,0,0,0,0.0,701,0,0.0,0,0.0,190,0,0,0.0,0.0,2024-12-29T17:15:00Z,0,12,0,0,0,0,19,0,284,0,5,0,0.0,0,47,82,35,45,True,0,Lewis Orford,701,0,0,0,0,19,LIV,1360,1360,WHU,1080,1100,1.649583333333333,6.0,1.863513333333333,10.666666666666666,1.5367074999999997,6.25,1.7665525000000004,9.5,1.804798,7.8,1.969364,8.4,1.660213923076923,6.769230769230769,1.8601096153846155,7.923076923076923,1.4981855000000002,6.8125,2.0411046875,8.6875,1.6130063499999998,6.35,1.98297855,8.7,3.0661566666666675,16.0,0.9032066666666664,4.666666666666667,2.8565325,14.25,1.0575474999999996,4.25,3.025334,13.0,0.995041,4.2,2.539526923076923,10.76923076923077,1.111510846153846,4.538461538461538,2.437939375,11.0,1.062330125,4.4375,2.687868,12.0,1.0979868499999998,4.85,2024,MID,False
0,0,0,0,0.0,701,0,0.0,0,0.0,197,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,13,0,0,0,0,20,0,396,0,1,4,0.0,0,50,114,64,45,False,0,Lewis Orford,701,0,0,0,0,19,MCI,1140,1300,WHU,1070,1130,1.2162529999999994,5.0,2.2802666666666664,12.666666666666666,1.3667572499999996,5.25,2.2223050000000004,12.0,1.3330218,5.6,2.072978,10.8,1.6324956153846155,6.076923076923077,2.085375615384616,8.615384615384615,1.4713778750000002,6.6875,2.0477115625,8.375,1.4534158,6.1,2.11588975,9.25,1.7319800000000003,10.333333333333334,1.5184163333333336,4.333333333333333,1.45851075,8.75,1.6504672500000002,4.5,1.4837286,10.2,1.5633258,4.8,1.875059076923077,11.153846153846152,1.910303076923077,5.769230769230769,1.871849875,12.25,1.782026875,5.5625,1.9858084,12.9,1.5620509500000002,5.15,2024,MID,False
0,0,0,0,0.0,701,0,0.0,0,0.0,207,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,9,0,0,0,0,21,0,873,0,2,3,0.0,0,406,555,149,45,True,0,Lewis Orford,701,0,0,0,0,19,FUL,1140,1160,WHU,1080,1100,1.3174163333333326,5.333333333333333,2.49229,11.333333333333334,1.2954047499999994,5.5,2.2051650000000005,11.75,1.3999777999999998,5.6,2.173816,11.4,1.4124063846153847,6.153846153846154,2.146547153846154,8.846153846153847,1.5245116875,6.875,1.9910771875,8.5625,1.51805085,6.45,2.09913075,8.9,1.7985153333333332,4.666666666666667,1.56886,6.0,1.6620240000000002,5.5,1.24665275,5.25,1.5868592,5.6,1.4167182,5.8,1.4501043076923077,5.6923076923076925,1.3835820769230769,6.153846153846154,1.641071625,6.0,1.316589875,6.1875,1.63564385,5.8,1.2677445,5.65,2024,MID,False
