assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,685,0,0.0,0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,9,0,0,0,0,27,0,642,0,3,0,0.0,0,-21,0,21,45,False,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,FUL,1070,1120,ARS,1250,1320,0.9375523333333332,3.0,2.0514756666666667,7.666666666666667,1.12742425,3.75,1.71031275,7.25,1.0006076,4.0,1.6511922,6.8,1.2208369230769232,4.769230769230769,1.6887746923076925,6.769230769230769,1.43764875,5.25,1.613816125,6.25,1.36014545,5.2,1.8486749,6.5,2.0846796666666667,18.0,1.1223387666666669,3.333333333333333,2.27846225,17.0,0.9256920750000002,3.0,2.1630478,15.4,1.14223566,3.8,2.0136698461538463,12.846153846153848,1.2012343307692308,5.0,2.071383,12.4375,1.04522758125,4.9375,2.02939025,11.95,1.077696115,4.8,2022,FWD,
0,0,0,0,0.0,685,0,0.0,0,0.0,271,0,0,0.0,0.0,2023-03-19T14:00:00Z,0,7,0,0,0,0,28,0,626,0,1,4,0.0,0,-15,0,15,45,True,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,CRY,1110,1090,ARS,1250,1240,0.5175930000000001,2.333333333333333,1.2225773333333334,7.0,0.63546625,2.0,1.2547405,6.5,0.732777,2.2,1.1258134000000002,7.6,0.809057076923077,3.3846153846153846,1.5828873846153846,9.307692307692308,0.8562838749999999,3.9375,1.4603540625,8.375,0.87763135,4.05,1.4098263999999998,8.5,2.7251766666666666,21.33333333333333,1.3216633333333334,4.333333333333333,2.22439725,18.5,0.9963340750000002,3.75,2.3514798,17.6,0.8642176599999999,3.4,2.041638307692308,14.076923076923077,1.2093867153846154,5.076923076923077,2.13791925,13.1875,1.04495676875,4.8125,2.09555725,12.5,1.081606615,4.9,2022,FWD,
0,0,0,0,0.0,685,0,0.0,0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,24,0,0,0,0,29,0,614,0,1,4,0.0,0,-13,0,13,45,True,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,LEE,1075,1120,ARS,1250,1240,0.9618776666666666,5.333333333333333,2.04842,9.666666666666666,0.90142025,6.5,1.634097,7.75,0.8406168,6.4,1.6148995999999998,7.6,0.9991583076923076,5.6923076923076925,1.6747190769230769,6.923076923076923,1.159024875,5.875,1.738539875,7.25,1.2395419,6.25,1.6710352,6.65,2.2140066666666667,21.33333333333333,1.18431,4.333333333333333,2.4278025,19.25,1.2892325,4.5,2.0866538,17.4,1.03545526,4.0,2.0145152307692307,14.0,1.2221113307692308,5.384615384615385,2.045962375,12.6875,1.10657008125,5.0,2.04813975,12.55,1.066068615,5.05,2022,FWD,
0,0,0,0,0.0,685,0,0.0,0,0.0,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,12,0,0,0,0,30,0,605,0,2,2,0.0,0,-9,0,9,45,False,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,LIV,1180,1260,ARS,1250,1320,0.8850126666666668,7.666666666666667,2.100913333333333,10.333333333333334,1.524432,9.25,1.7850704999999998,8.5,1.7599276,9.6,1.5854184,7.6,1.7361706153846157,9.076923076923077,1.6083085384615383,5.769230769230769,1.892926125,8.9375,1.6156994375,5.8125,1.9316544,9.2,1.6681757000000002,6.3,2.49157,13.0,0.7692896666666668,5.333333333333333,2.484375,17.5,1.01263475,4.75,2.601338,16.6,1.1309078,4.8,2.020239846153846,13.846153846153848,1.1714174076923078,5.153846153846154,2.103276125,12.875,1.12024470625,5.0625,2.07192975,12.15,1.052691515,5.15,2022,FWD,
0,0,0,0,0.0,685,0,0.0,0,0.0,309,0,0,0.0,0.0,2023-04-16T13:00:00Z,0,19,0,0,0,0,31,0,600,0,2,2,0.0,0,-5,0,5,45,False,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,WHU,1145,1060,ARS,1250,1320,1.156553333333333,3.333333333333333,1.2052316666666667,7.666666666666667,1.4039999999999997,3.25,1.40177125,8.25,1.1732090000000002,3.2,1.821403,8.4,1.3286256153846154,4.615384615384615,1.298669,7.076923076923077,1.2007470625,4.25,1.3381298125,7.5,1.31915965,4.6,1.33285295,7.0,2.1224900000000004,6.666666666666667,2.1098896666666667,10.0,2.252755,10.0,1.7369972500000002,8.75,2.294762,14.2,1.7381318,7.6,2.0637531538461538,13.23076923076923,1.454540253846154,6.307692307692308,2.056798,12.6875,1.37823101875,6.0,2.1076574,11.95,1.183581515,5.7,2022,FWD,
0,0,0,0,0.0,685,0,0.0,0,0.0,311,0,0,0.0,0.0,2023-04-21T19:00:00Z,0,17,0,0,0,0,32,0,596,0,3,3,0.0,0,-4,0,4,45,True,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,SOU,1070,1080,ARS,1250,1240,0.4965036666666667,4.333333333333333,1.7755599999999996,7.333333333333333,1.0025702500000002,6.25,1.8028525,7.0,0.8738516000000001,6.2,1.7754640000000002,6.4,0.8928266923076923,5.0,1.4711823076923076,7.615384615384615,0.915119875,4.75,1.42805,7.4375,0.98545755,5.3,1.4798399999999998,7.4,2.516536666666666,5.666666666666667,2.366226333333333,9.666666666666666,2.2713225,7.5,2.0726547500000003,8.5,2.345768,10.0,1.7817878,7.8,2.1157146923076926,13.384615384615383,1.4738194846153845,6.0,2.10864425,12.4375,1.43663289375,6.1875,2.1645999,12.05,1.250496365,5.55,2022,FWD,
0,0,0,0,0.0,685,0,0.0,0,0.0,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,13,0,0,0,0,33,0,592,0,1,4,0.0,0,-4,0,4,45,False,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,MCI,1340,1360,ARS,1250,1320,2.559813333333333,10.333333333333334,0.9126306666666668,3.6666666666666665,2.46696,9.75,0.7308475,2.75,2.2418560000000003,10.2,0.6566398,3.6,2.292246692307692,10.076923076923077,0.962368,4.615384615384615,2.3777966875,10.4375,0.85525705625,4.625,2.2304642,11.6,0.952017195,4.4,2.21674,11.333333333333334,2.677233333333333,8.666666666666666,2.486425,10.0,2.13232725,8.0,2.296276,10.6,1.9442498,7.4,2.0767423846153843,14.0,1.5629259461538465,6.153846153846154,2.057083625,13.375,1.4537578937500002,5.8125,2.1340549,12.15,1.311721515,5.6,2022,FWD,
0,0,0,0,0.0,685,0,0.0,0,0.0,331,0,0,0.0,0.0,2023-05-02T19:00:00Z,0,6,0,0,0,0,34,0,588,0,1,3,0.0,0,-3,0,3,45,True,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,CHE,1220,1220,ARS,1250,1240,0.8299526666666669,10.0,1.2725223333333335,5.666666666666667,1.169722,10.5,1.004946,6.25,1.4118256,12.2,0.9571156,5.4,1.412410307692308,9.384615384615383,1.064946076923077,4.923076923076923,1.4614931249999998,8.9375,1.0695406875,4.9375,1.365432,8.15,1.113975,5.15,1.8374273333333333,13.0,1.8010866666666667,5.333333333333333,1.762148,10.0,2.510845,8.75,2.0688144,9.2,2.1081978,8.2,2.0543016153846154,13.615384615384617,1.5567544076923077,6.538461538461538,2.0213170625,13.1875,1.51951770625,6.125,2.0350505,12.3,1.398364765,5.8,2022,FWD,
0,0,0,0,0.0,685,0,0.0,0,0.0,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,15,0,0,0,0,35,0,581,0,2,0,0.0,0,-8,0,8,45,False,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,NEW,1250,1165,ARS,1250,1320,3.587856666666666,11.0,0.8523946666666667,4.0,2.797164,9.75,1.118801,6.0,2.4424052,9.6,1.3080827999999998,5.8,2.171214230769231,9.307692307692308,1.1753585384615386,5.384615384615385,2.03698175,9.4375,1.09833275,5.3125,1.9962549,8.8,1.0206399000000002,5.05,1.8592206666666664,14.0,1.409170666666667,6.666666666666667,2.0738705,13.0,1.5471155000000003,6.0,1.9663584,10.6,2.1657164,8.6,2.163210846153846,13.0,1.4498176384615389,6.0,2.0676220625,13.5,1.4616978312500002,6.125,2.0602125,12.75,1.412007915,6.0,2022,FWD,
0,0,0,0,0.0,685,0,0.0,0,0.0,351,0,0,0.0,0.0,2023-05-14T15:30:00Z,0,5,0,0,0,0,36,0,579,0,3,0,0.0,0,-2,0,2,45,True,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,BHA,1150,1200,ARS,1250,1240,2.9804700000000004,11.333333333333334,1.6224216666666669,7.333333333333333,2.8180125,12.25,1.82643125,7.0,2.758624,12.0,1.5538070000000002,6.8,2.514471307692307,10.461538461538462,1.0776146153846151,5.615384615384615,2.4744135625,11.0,1.09782675,5.125,2.2545402,10.3,1.2408354,5.25,1.4907273333333333,9.0,1.3897073333333336,9.333333333333334,1.717068,12.5,1.399938,7.75,1.9172184,12.0,1.5121404,7.0,2.1316123846153845,12.923076923076923,1.4008814846153848,6.307692307692308,1.9668645625,13.0625,1.53044745625,6.75,2.030329,12.45,1.429293915,6.5,2022,FWD,
0,0,0,0,0.0,685,0,0.0,0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,16,0,0,0,0,37,0,573,0,0,1,0.0,0,-6,0,6,45,False,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,NFO,1065,1030,ARS,1250,1320,1.6069743333333333,4.333333333333333,1.876910333333333,9.0,1.81484575,4.75,1.99034275,10.5,1.5968098,5.4,2.2577642,10.6,1.100641153846154,4.538461538461538,2.1433746153846154,11.153846153846152,1.0284380625,4.1875,2.0933675000000003,10.875,1.0996019,4.6,1.90526055,9.85,1.677487,9.666666666666666,1.456734,7.0,1.35770825,8.75,1.5954705000000002,7.5,1.5653846,11.6,1.5625024,6.6,1.9853693846153844,12.461538461538462,1.5452667153846156,6.307692307692308,1.983648875,12.875,1.53800058125,6.625,1.91720855,12.45,1.482100415,6.15,2022,FWD,
0,0,0,0,0.0,685,0,0.0,0,0.0,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,20,0,0,0,0,38,0,571,0,0,5,0.0,0,-2,0,2,45,True,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,WOL,1100,1080,ARS,1250,1240,0.7881996666666665,4.0,2.357506666666667,9.666666666666666,0.742146,3.75,2.6693075,10.25,0.8193748000000001,3.6,2.2515048,9.2,0.8799929230769231,4.230769230769231,1.9567532307692304,8.23076923076923,0.8727544375,4.625,1.8003559375,7.75,0.9352691,4.5,1.7601280000000004,7.9,0.9131536666666666,9.0,1.5749000000000002,6.0,1.38066525,10.0,1.3774755,6.5,1.1842066,9.2,1.5043164,7.0,1.967534076923077,12.538461538461538,1.6313708461538463,6.538461538461538,1.928825125,12.25,1.47327058125,6.0,1.8931867,12.55,1.491109265,6.2,2022,FWD,
0,0,0,0,0.0,665,0,0.0,0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,17,0,0,0,0,7,0,0,0,1,3,0.0,0,0,0,0,45,True,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,SOU,1060,1090,ARS,1260,1240,1.6500426666666663,5.666666666666667,2.0380266666666667,9.666666666666666,1.6493145000000002,7.75,2.4942225,11.0,1.3624420000000002,7.0,2.568328,10.6,1.325829769230769,6.0,2.3212371538461536,12.153846153846152,1.170331125,5.6875,2.2189226875,11.25,1.20644475,5.7,2.0817412,10.5,2.8193533333333334,8.333333333333334,1.2954613333333336,9.0,2.71901,7.75,1.4259660000000005,8.25,2.458006,8.2,1.4041008,7.2,2.4076830769230773,13.384615384615383,1.1217836153846152,5.153846153846154,2.320018875,13.3125,1.0327420625,5.125,2.2993021,14.35,0.9005501,4.65,2024,FWD,False
0,0,0,0,0.0,665,0,0.0,0,0.0,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,3,0,0,0,0,8,0,8981,0,0,2,0.0,0,7256,8358,1102,45,False,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,BOU,1080,1190,ARS,1370,1350,1.6205233333333335,6.666666666666667,1.3484803333333326,7.333333333333333,1.5997199999999998,6.25,1.2445417500000002,7.75,1.871152,6.4,1.5068914000000002,9.2,1.8676653846153848,6.6923076923076925,1.7367823846153847,11.153846153846152,1.786914875,6.75,1.598755,10.375,1.9095039,7.1,1.641509,9.45,3.5296033333333336,12.0,1.4556396666666669,6.666666666666667,2.9274275,9.75,1.2898785,7.5,2.825538,9.0,1.3953988,7.2,2.512423076923077,13.153846153846152,1.1482513846153846,5.230769230769231,2.491284375,13.75,1.0360570625,4.9375,2.3515971,14.3,0.94744945,4.7,2024,FWD,False
0,0,0,0,0.0,665,0,0.0,0,0.0,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,12,0,0,0,0,9,0,14469,0,2,2,0.0,0,4642,6258,1616,45,True,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,LIV,1360,1360,ARS,1260,1240,2.1385766666666672,8.0,0.8991486666666665,3.6666666666666665,2.21326,9.25,1.0418089999999998,4.25,2.004696,8.6,0.9513536,4.2,2.597006153846154,13.923076923076923,1.104805153846154,5.076923076923077,2.641566875,13.875,1.1340385,5.375,2.5785895,14.25,1.0824570000000002,5.3,3.348486,13.0,1.2650763333333337,4.666666666666667,2.832392,10.0,1.6377772500000003,6.75,2.4900936,8.6,1.4687408,7.4,2.4415744615384614,11.923076923076923,1.303610923076923,5.615384615384615,2.46609175,13.125,1.1543138125,5.1875,2.258967,13.65,1.0457903,4.85,2024,FWD,False
0,0,0,0,0.0,665,0,0.0,0,0.0,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,15,0,0,0,0,10,0,19994,0,0,1,0.0,0,4952,7770,2818,45,False,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,NEW,1100,1130,ARS,1370,1350,1.8230999999999995,12.0,1.3293513333333336,4.666666666666667,1.7031850000000002,10.75,1.3133035,7.5,1.5820839999999998,9.2,1.6929248,7.4,1.995555307692308,9.384615384615383,1.727524923076923,7.769230769230769,2.0360361875,9.5,1.653506875,7.3125,2.0392222,9.7,1.5883374,7.05,1.6935693333333337,8.0,1.6035933333333334,6.0,2.7834395,11.25,1.2871722500000002,5.5,2.4835736,9.2,1.5809138,7.0,2.259245230769231,11.0,1.2843824615384614,5.769230769230769,2.27378675,12.375,1.2121229375,5.3125,2.189735,12.85,1.1033946,5.15,2024,FWD,False
0,0,0,0,0.0,665,0,0.0,0,0.0,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,6,0,0,0,0,11,0,21790,0,1,1,0.0,0,1176,4793,3617,45,False,0,Nathan Butler-Oyedeji,665,0,0,0,0,1,CHE,1150,1360,ARS,1370,1350,1.3892300000000006,6.333333333333333,2.04264,5.666666666666667,1.6113025,8.0,1.948615,5.5,2.02072,8.4,1.800316,5.8,1.9272304615384608,8.461538461538462,1.625174230769231,7.615384615384615,2.066294125,8.1875,1.4940038125,7.5625,2.10186675,8.3,1.59450305,7.85,0.9134543333333336,6.333333333333333,1.4657883333333337,8.0,1.4980032499999998,8.25,1.4176237500000002,6.75,2.4090126,10.8,1.2016808,6.2,2.212831,11.153846153846152,1.1501620769230771,5.769230769230769,2.2126164375000004,11.875,1.2077895625,5.75,2.15561575,12.3,1.1097183999999998,5.45,2024,FWD,False
