assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,3,0,1.3,713,0.0,0.34,0.0729297921061515,0.58,320,0,0,2.1,3.0,2023-04-23,18,15,0,0,0,0,32,0,4407,0,1,6,17.0,1,970,1208,238,61,False,0,Arnaut Danjuma,1059,1,0,0,0.0729297921061515,18,NEW,1250,1165,TOT,1210,1230,1.4297886666666664,8.666666666666666,1.60555,6.666666666666667,1.9052465,9.25,1.2876942500000002,6.25,2.0242512,10.4,1.1365524,5.6,1.6790875384615385,9.076923076923077,1.1550876923076925,5.615384615384615,1.733782375,8.6875,1.012708375,5.1875,1.7806469,8.85,0.9876257350000002,5.15,1.4306496666666666,8.0,1.1682783333333335,7.333333333333333,1.54416975,7.5,1.50640125,8.5,1.5822998,8.0,1.530731,8.0,1.3793843846153846,6.923076923076923,1.269752538461539,6.769230769230769,1.3156441875,6.875,1.29776675,6.875,1.46039285,6.9,1.29819955,6.85,2022,MID
0,0,3,0,0.1,713,0.0,0.0,0.0,0.18,325,0,0,0.0,0.0,2023-04-27,13,14,0,0,0,0,33,0,3990,0,2,2,0.0,1,-282,128,410,61,True,0,Arnaut Danjuma,1059,0,0,0,0.0,18,MUN,1220,1220,TOT,1140,1170,2.9559166666666665,15.666666666666666,0.8823543333333334,3.6666666666666665,2.30046925,13.0,1.49467075,5.5,2.0225576,12.0,1.4318426,5.2,1.8630789230769231,9.538461538461538,1.5290715384615383,6.769230769230769,1.9861135,10.75,1.3513562499999998,5.875,1.9076990000000005,10.1,1.3052576500000002,5.65,1.2610599999999998,5.666666666666667,2.2222633333333337,9.0,1.2937374999999998,6.5,1.87253875,8.5,1.411936,6.4,2.002185,9.2,1.3157444615384617,6.461538461538462,1.419214076923077,7.076923076923077,1.3155950625,6.6875,1.4060598750000002,7.1875,1.4262864,6.65,1.44099555,6.9,2022,MID
0,0,3,0,0.0,713,0.0,0.0,0.0,0.33,338,1,0,0.0,0.0,2023-04-30,1,12,0,0,0,0,34,0,3802,0,3,4,0.0,1,-234,120,354,61,False,0,Arnaut Danjuma,1059,0,0,0,0.0,18,LIV,1180,1260,TOT,1210,1230,2.5622366666666667,12.0,0.9438313333333332,4.0,3.0817075000000003,13.75,1.091951,3.25,2.5058093999999995,12.6,1.3113667999999998,5.0,2.1675406153846155,10.461538461538462,1.3898548461538462,5.0,2.054526125,10.4375,1.5257814375,5.3125,2.1306824,9.9,1.5109497500000002,5.3,1.8538103333333336,4.0,2.38546,9.666666666666666,1.5388925,4.75,2.1579675,9.75,1.509468,5.6,1.891047,9.2,1.4086213846153846,6.0,1.3902463846153843,7.153846153846154,1.428283,6.4375,1.4527942500000002,7.5,1.4351759,6.25,1.4948729,7.35,2022,MID
0,0,2,0,0.0,713,0.0,0.0,0.0,0.05,348,0,0,0.2,0.0,2023-05-06,1,7,0,0,0,0,35,0,3760,0,0,1,2.0,1,-144,197,341,61,True,0,Arnaut Danjuma,1059,0,0,0,0.0,18,CRY,1110,1090,TOT,1140,1170,1.0891036666666667,7.666666666666667,1.1815406666666668,2.333333333333333,1.03259275,7.75,1.05576775,4.0,1.4714482,7.4,1.0487642,4.6,1.1596965384615383,5.307692307692308,1.1736413076923076,6.461538461538462,1.07514675,4.9375,1.2603685625,7.5,1.05008165,5.0,1.3777998,7.95,1.5682203333333335,2.333333333333333,2.79317,10.333333333333334,1.75267525,3.75,2.3963725,9.0,1.520968,4.4,2.212196,9.2,1.4436571538461538,5.6923076923076925,1.492994076923077,7.153846153846154,1.4147911249999998,6.0625,1.5553933125,7.4375,1.4167714,6.2,1.5430544,7.35,2022,MID
0,0,2,0,1.8,713,0.0,0.06,0.0370609797537326,0.0,352,0,0,0.8,0.8,2023-05-13,9,2,0,0,0,0,36,0,3683,0,1,2,5.0,1,-139,86,225,61,False,0,Arnaut Danjuma,1059,1,0,0,0.0370609797537326,18,AVL,1070,1070,TOT,1210,1230,0.925159,6.0,0.7305046666666666,5.0,1.1103742499999998,5.5,1.0557835,5.5,1.2719034,6.8,0.929644,5.6,1.4066875384615385,7.384615384615385,1.16405,6.230769230769231,1.326594125,7.6875,1.36955025,6.0625,1.3406318000000002,7.2,1.46422995,5.7,1.659436666666667,2.0,1.566953,7.666666666666667,1.4653277500000002,2.0,2.17154475,8.75,1.6334702,3.2,1.9784318000000003,8.0,1.4232702307692309,5.538461538461538,1.457065,7.076923076923077,1.38018675,5.625,1.446915125,7.1875,1.3455809,5.9,1.47252235,7.25,2022,MID
0,0,1,0,1.8,713,0.0,0.22,0.3471119105815887,0.61,368,2,0,0.6,0.0,2023-05-20,65,4,0,0,0,0,37,0,3736,1,3,1,6.0,2,-6,141,147,61,True,0,Arnaut Danjuma,1059,1,0,0,0.3471119105815887,18,BRE,1160,1200,TOT,1140,1170,1.9767306666666664,5.0,1.0450016666666668,6.0,1.656384,4.5,1.08656125,7.0,1.7314312,5.0,1.202453,6.4,1.5920225384615383,5.0,1.3931047692307692,6.230769230769231,1.6155780000000002,6.5,1.3277591875,6.875,1.5465999,5.95,1.2566283,7.15,1.2636566666666669,3.333333333333333,1.511883,7.0,1.54084,3.0,1.62518225,8.25,1.4092722,2.8,2.0972098000000003,9.0,1.4284979230769232,5.6923076923076925,1.486895,7.384615384615385,1.3814405,5.5,1.41305325,7.125,1.36064405,5.95,1.44988435,7.4,2022,MID
0,0,0,0,0.0,713,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2023-05-28,0,24,0,0,0,0,38,0,4213,0,4,1,0.0,0,376,517,141,61,False,0,Arnaut Danjuma,1059,0,0,0,0.0,18,LEE,1070,1130,TOT,1210,1230,0.9341406666666666,4.333333333333333,2.5553033333333333,12.666666666666666,1.034833,5.5,2.5457850000000004,11.5,1.2471564000000002,4.8,2.453816,10.6,1.1780426153846153,5.461538461538462,2.2802305384615384,8.615384615384615,1.1577271875,5.75,2.0547490625,7.875,1.15197145,5.55,1.85128425,7.4,1.3194566666666665,3.333333333333333,1.0866596666666668,6.333333333333333,1.35191,3.25,1.4222722499999998,6.5,1.556006,3.0,1.5308338,7.6,1.4428248461538462,5.307692307692308,1.5475309230769232,7.538461538461538,1.4203695625,5.25,1.4168063750000002,7.0,1.4130084,5.8,1.44668985,7.3,2022,MID
0,0,2,0,10.5,601,0.0949303284287452,0.01,0.0,1.18,5,1,0,1.8,3.4,2023-08-12,18,9,0,0,0,0,1,0,12725,0,1,0,4.0,1,0,0,0,55,True,0,Arnaut Danjuma,1059,0,1,0,0.0,8,FUL,1180,1170,EVE,1125,1065,1.70257,10.333333333333334,1.5350530000000002,8.0,1.7151175,10.25,1.88270475,7.0,1.520119,9.0,1.8409078,7.6,1.1402457692307693,6.153846153846154,1.9342152307692309,8.153846153846153,1.103598875,5.75,1.8464043125,8.0,1.0472725500000002,5.45,1.8156327,8.0,1.59502,4.666666666666667,0.9217413333333332,6.333333333333333,1.9318225,6.0,1.5005984999999995,8.75,2.202754,6.6,1.8654508,8.0,1.6393206153846156,5.461538461538462,1.916122615384616,8.461538461538462,1.624648,5.75,1.9147848125,8.375,1.49786725,5.35,1.85562395,8.15,2023,MID
0,0,3,0,2.3,601,0.0,0.29,0.1940380334854126,0.99,11,2,0,4.2,5.4,2023-08-20,52,2,0,0,0,0,2,0,14581,0,0,4,34.0,1,-722,1240,1962,55,False,0,Arnaut Danjuma,1059,4,0,0,0.1940380334854126,8,AVL,1140,1180,EVE,1125,1080,1.8379766666666668,5.666666666666667,2.1572526666666665,7.333333333333333,1.82845,6.75,1.914202,7.0,1.7630760000000003,6.8,1.6925716000000002,6.0,1.5632785384615386,7.538461538461538,1.2376505384615384,6.384615384615385,1.579061625,7.5625,1.245603,5.9375,1.4269653,7.5,1.4784806,6.25,2.0630333333333333,6.666666666666667,1.1010946666666668,5.333333333333333,1.8437675,5.25,1.0866659999999997,6.25,2.06346,6.2,1.5167668,8.2,1.7071083076923077,5.076923076923077,1.976253923076923,8.538461538461538,1.69039175,5.75,1.976287125,8.375,1.56827225,5.5,1.88048995,8.05,2023,MID
0,0,-6,0,2.5,601,0.0,0.4,0.7838613986968994,0.88,27,1,0,5.4,3.4,2023-08-26,90,20,0,0,0,0,3,0,14599,1,1,0,48.0,2,-1012,1810,2822,55,True,0,Arnaut Danjuma,1059,5,0,0,0.7838613986968994,8,WOL,1105,1100,EVE,1125,1065,1.599403333333333,7.0,2.7170500000000004,14.0,1.5219925,6.75,2.6552275,12.75,1.2713518,6.2,2.744418,12.8,1.0906873846153846,5.076923076923077,2.0904524615384616,9.153846153846152,1.014882375,4.75,2.099308875,9.3125,1.06977805,5.0,1.91293875,9.0,1.480268333333333,4.333333333333333,1.7522946666666668,7.666666666666667,1.7276412500000002,5.5,1.6366609999999997,7.25,1.6193069999999998,4.6,1.5180048,7.6,1.6306063846153849,5.230769230769231,2.075675461538461,9.0,1.6391651875,5.3125,2.050224,8.875,1.5900042,5.4,1.91921845,8.55,2023,MID
0,0,22,0,13.2,601,0.100528784096241,1.2,1.3151260614395142,1.24,40,2,1,13.4,39.6,2023-09-02,90,23,0,0,0,0,4,0,17927,1,2,2,81.0,7,1808,4500,2692,55,False,0,Arnaut Danjuma,1059,5,1,1,1.3151260614395142,8,SHU,1045,1020,EVE,1125,1080,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,0.578658,3.0,2.49867,12.333333333333334,1.736465,5.333333333333333,2.075693333333333,7.666666666666667,1.5846812500000005,5.0,1.6647909999999997,6.75,1.7616969999999998,5.8,1.5897848,6.6,1.6499271538461535,5.6923076923076925,2.0373685384615383,8.615384615384615,1.6575351875,5.4375,1.946042125,8.3125,1.5803047,5.55,1.95482735,8.2,2023,MID
0,0,8,0,10.8,601,0.042130023241043,0.07,0.0631948485970497,1.02,43,1,0,1.7,3.4,2023-09-17,90,1,0,0,0,0,5,0,19823,1,1,0,3.0,2,337,4568,4231,55,True,0,Arnaut Danjuma,1059,2,1,0,0.0631948485970497,8,ARS,1370,1360,EVE,1125,1065,2.448846666666667,13.333333333333334,0.9616953333333336,5.333333333333333,2.0472900000000003,12.25,0.9628477500000004,5.0,2.242764,12.2,0.8478222000000001,4.6,1.829621,10.846153846153848,1.5224917692307691,6.461538461538462,1.9537364375,11.25,1.381266375,6.25,2.0186816,12.4,1.290151515,5.6,1.786031666666667,4.0,2.073546666666666,7.333333333333333,1.98702625,4.75,1.95052,7.0,1.8154870000000003,4.6,1.6468328,6.4,1.7972613846153844,5.384615384615385,2.051463153846154,8.307692307692308,1.7219064375,4.875,1.9944963125,8.3125,1.69712365,5.55,1.92193185,8.1,2023,MID
0,0,1,0,1.5,601,0.0,0.0,0.0,0.13,52,0,0,0.3,1.2,2023-09-23,13,4,0,0,0,0,6,0,22886,0,3,1,0.0,1,2305,4753,2448,55,False,0,Arnaut Danjuma,1059,0,0,0,0.0,8,BRE,1110,1090,EVE,1125,1080,1.5511796666666662,8.0,1.5573333333333337,6.0,2.03060475,9.25,1.26797475,6.5,2.0059958,9.6,1.3050118,6.6,1.7532926923076924,7.230769230769231,1.2522772307692307,6.307692307692308,1.6738628125,6.5625,1.391685875,7.125,1.6659321000000002,6.5,1.37192905,6.4,1.6399333333333332,4.333333333333333,1.2599616666666666,6.333333333333333,1.4103162500000004,3.75,1.7558112499999998,8.0,1.646255,4.4,1.720937,7.6,1.7460296153846155,5.307692307692308,1.7758343076923078,7.6923076923076925,1.6323551875000002,5.0625,1.922729125,8.5,1.63437665,5.35,1.93219195,8.3,2023,MID
0,0,2,0,0.6,601,0.0,0.01,0.0,0.0,63,0,0,0.3,0.6,2023-09-30,6,22,0,0,0,0,7,0,26321,0,2,1,2.0,1,2346,6920,4574,55,True,0,Arnaut Danjuma,1059,0,0,0,0.0,8,LUT,1060,1120,EVE,1125,1065,1.9068333333333327,9.333333333333334,1.2484346666666666,5.333333333333333,1.5465602500000002,8.0,1.7898735,8.25,1.6144362,7.4,2.3053948,10.0,1.6144362,7.4,2.3053948,10.0,1.6144362,7.4,2.3053948,10.0,1.6144362,7.4,2.3053948,10.0,1.8456166666666665,5.333333333333333,1.317208333333333,7.0,1.8586925000000003,5.75,1.3384762499999998,6.25,1.631247,5.0,1.7194529999999997,7.6,1.7669796153846151,5.6923076923076925,1.7490596923076924,7.538461538461538,1.6866189375,5.625,1.9023385,8.3125,1.68307065,5.4,1.90787445,8.35,2023,MID
0,0,0,0,0.0,601,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07,0,3,0,0,0,0,8,0,23501,0,0,3,0.0,0,-2837,2107,4944,55,True,0,Arnaut Danjuma,1059,0,0,0,0.0,8,BOU,1130,1075,EVE,1125,1065,1.1864776666666663,8.666666666666666,2.5387666666666666,13.333333333333334,1.41739075,7.75,2.6720375,13.75,1.230629,7.4,2.58986,15.0,1.1756352307692308,7.153846153846154,1.9630133846153843,11.23076923076923,1.2117428125,7.0625,1.9425249375,10.4375,1.26415325,6.8,1.9952379,10.7,2.1506366666666668,8.0,1.2956083333333333,5.666666666666667,2.297655,6.75,1.3654562499999998,5.5,2.217708,6.8,1.3728209999999998,5.2,2.014676384615385,6.307692307692308,1.836910692307692,7.230769230769231,1.86351925,5.875,1.909740375,7.8125,1.78555915,5.7,1.82992495,7.75,2023,MID
0,0,5,0,0.0,601,0.0,0.0,0.0,0.62,85,1,0,0.2,2.2,2023-10-21,10,12,0,0,0,0,9,0,20044,0,0,2,0.0,1,-3753,672,4425,55,False,0,Arnaut Danjuma,1059,0,0,0,0.0,8,LIV,1210,1270,EVE,1125,1080,2.591966666666667,12.0,1.986293333333333,7.666666666666667,2.6507275000000003,13.0,1.6244282499999998,8.0,2.666858,12.6,1.4226432,7.0,2.238719923076923,11.846153846153848,1.2548845384615386,5.769230769230769,2.2852761875,11.5,1.2141739375,5.5,2.2189843500000004,11.35,1.36660165,6.05,3.1111866666666668,9.666666666666666,1.3553173333333337,6.666666666666667,2.4041825,8.0,1.2171392499999998,7.5,2.4710880000000004,7.0,1.2887114,7.0,2.1983542307692305,6.461538461538462,1.6921454615384617,7.538461538461538,2.0019965625,6.125,1.696987375,7.5,1.85836165,5.5,1.8390249,8.15,2023,MID
0,0,0,0,0.0,601,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29,0,19,0,0,0,0,10,0,18005,0,1,0,0.0,0,-2258,291,2549,54,False,0,Arnaut Danjuma,1059,0,0,0,0.0,8,WHU,1055,1150,EVE,1125,1080,1.5961656666666666,7.333333333333333,1.7440256666666665,6.666666666666667,1.58181925,5.75,2.3436742500000003,8.5,1.4445818,4.8,2.7050314,10.0,1.5397294615384616,5.923076923076923,2.1797826923076924,10.538461538461538,1.464407875,5.125,2.2099771875,11.0625,1.4990363,5.05,2.1174788,10.75,2.304120833333333,8.0,1.5925373333333337,9.0,2.356833125,8.5,1.587908,8.25,1.9421005,7.4,1.4308473999999998,8.6,1.952761346153846,6.153846153846154,1.6122085384615386,8.153846153846153,1.86769359375,6.125,1.71971175,7.8125,1.777250775,5.75,1.8557649,8.45,2023,MID
