assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position,modified
0,0,13,0,13.0,475,0.09926188737154,0.02,0.0,1.32,102,2,0,2.8,12.6,2023-11-04,90,7,0,0,0,0,11,0,12166,1,2,0,2.0,2,-546,610,1156,48,True,0,Sander Berge,622,0,1,0,0.0,21,CRY,1120,1085,BUR,1050,1040,0.8681317500000001,3.75,1.9409025,9.25,0.8625147999999999,4.8,2.0030338,9.6,0.9555965,3.0,1.87439825,12.25,1.2106818125,6.8125,1.3745260625,7.3125,2023,MID,
0,0,18,0,3.0,475,0.0,0.01,0.0,2.03,111,3,0,3.1,27.8,2023-11-11,90,1,0,0,0,0,12,0,11496,1,1,3,0.0,2,-663,262,925,48,False,0,Sander Berge,622,0,0,0,0.0,21,ARS,1370,1330,BUR,1050,1050,1.01303025,4.75,1.91739,8.75,0.920449818181818,5.181818181818182,1.9515334545454548,8.909090909090908,1.2537252499999996,7.5,0.9320391000000002,5.0,1.8106929375,10.0,1.03852765,5.875,2023,MID,
0,0,19,0,20.1,475,0.0324705615639686,0.1,0.0,1.03,122,2,0,4.4,24.0,2023-11-25,90,19,0,0,0,0,13,0,11292,1,2,1,0.0,2,-284,363,647,48,True,0,Sander Berge,622,0,1,0,0.0,21,WHU,1140,1150,BUR,1050,1040,0.85579625,4.5,2.08146,9.75,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,1.2743175,5.0,1.5814907500000002,6.25,1.5283831875,5.8125,2.02010675,9.5625,2023,MID,
0,0,12,1,15.7,475,0.0427160412073135,0.05,0.0,0.39,134,0,0,2.7,7.0,2023-12-02,90,23,0,0,0,0,14,0,11376,1,0,5,4.0,3,16,540,524,48,True,0,Sander Berge,622,0,1,0,0.0,21,SHU,1020,1060,BUR,1050,1040,1.043084,4.25,1.634655,6.5,0.914994923076923,4.6923076923076925,1.959110615384616,8.76923076923077,0.6975931,6.0,2.1021875,6.0,0.7727645692307692,4.538461538461538,2.5258676923076924,9.846153846153848,2023,MID,
0,0,5,0,5.8,475,0.0,0.03,0.0,0.83,149,1,0,0.6,0.0,2023-12-05,90,20,0,0,0,0,15,0,11250,1,0,1,2.0,1,-148,292,440,48,False,1,Sander Berge,622,0,0,0,0.0,21,WOL,1085,1115,BUR,1050,1050,1.468619,6.5,1.51405775,5.25,1.0356874285714286,5.285714285714286,1.863326357142857,8.357142857142858,1.42862,3.75,1.83205375,9.0,1.3281184375,5.6875,2.0862253125,10.5,2023,MID,
0,0,12,0,11.1,475,0.06282839179039,0.02,0.0,2.72,152,1,0,3.2,20.6,2023-12-09,90,5,0,0,0,0,16,0,11227,1,1,1,0.0,2,-69,418,487,48,False,0,Sander Berge,622,0,1,0,0.0,21,BHA,1070,1135,BUR,1050,1050,1.2890545000000002,4.75,1.43464025,5.75,1.0187444,5.066666666666666,1.8136952666666664,8.066666666666666,1.1749945,11.25,1.4885000000000002,8.75,1.68261125,10.0625,1.612765,7.75,2023,MID,
0,0,12,0,13.7,475,0.0603551417589187,0.14,0.1025784090161323,1.34,164,2,0,3.2,12.0,2023-12-16,90,8,0,0,0,0,17,0,10964,1,2,0,6.0,2,-286,412,698,48,True,0,Sander Berge,622,3,1,0,0.1025784090161323,21,EVE,1125,1080,BUR,1050,1040,1.470033,5.25,1.51727275,7.75,1.020799125,5.0,1.8854936875,8.9375,1.7974322500000004,8.25,1.2318942499999996,6.25,1.74938478125,6.25,1.4273063125,7.625,2023,MID,
0,1,27,1,1.5,475,0.0,0.17,0.1479622423648834,1.38,173,0,1,5.8,44.6,2023-12-23,90,9,0,0,0,0,18,0,10563,1,2,0,12.0,9,-434,184,618,47,False,0,Sander Berge,622,3,0,1,0.1479622423648834,21,FUL,1050,1060,BUR,1050,1050,1.3123217500000002,7.25,1.73062775,9.0,1.0520743125,5.375,1.8743880625,8.8125,1.8159405,8.25,2.0523247500000004,11.25,1.3158159375,7.0,1.8167395625,8.875,2023,MID,
0,0,4,0,10.8,475,0.0298280157148838,0.21,0.3377429842948913,1.69,185,2,0,2.5,6.4,2023-12-26,90,12,0,0,0,0,19,0,11774,1,2,0,8.0,1,1047,1457,410,47,True,1,Sander Berge,622,2,1,0,0.3377429842948913,21,LIV,1350,1390,BUR,1050,1040,0.76543425,4.5,1.921335,11.25,1.03873275,5.0,1.7833911875,9.0,1.53149275,12.0,1.0275219999999998,4.5,2.0875137500000003,11.75,1.2297731562499998,5.6875,2023,MID,
0,0,-7,0,1.1,475,0.0,0.01,0.0,5.25,191,3,0,0.0,0.0,2023-12-30,55,2,0,0,0,1,20,0,11546,1,2,3,0.0,-2,-215,672,887,47,False,0,Sander Berge,622,0,0,0,0.0,21,AVL,1140,1180,BUR,1050,1050,0.8131459999999999,4.75,2.0627475000000004,14.75,0.9953795625,4.75,1.7388074375,9.125,1.28746975,9.5,1.0901702499999997,5.0,1.75208575,9.8125,1.314212,6.6875,2023,MID,
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12,0,22,0,0,0,0,21,0,11306,0,1,1,0.0,0,-343,855,1198,47,True,0,Sander Berge,622,0,0,0,0.0,21,LUT,1060,1120,BUR,1050,1040,0.8300485,4.25,2.0535975,13.25,1.01485325,4.8125,1.877562125,9.5625,1.4659955,3.5,2.21023,9.0,1.1811596875,4.0625,2.3831156250000003,9.5625,2023,MID,
0,0,7,0,10.8,475,0.0375828817486763,0.11,0.0790101587772369,1.75,220,3,0,2.7,11.8,2024-01-31,90,13,0,0,0,0,22,0,10419,1,1,3,4.0,2,-917,69,986,47,False,0,Sander Berge,622,1,1,0,0.0790101587772369,21,MCI,1350,1360,BUR,1050,1050,1.0072472499999998,3.0,1.7391267499999998,13.25,1.051402375,4.625,1.885368,9.4375,2.37412,12.75,1.09616275,3.5,2.241613125,12.3125,1.0590246875,4.5,2023,MID,
0,0,12,0,2.5,475,0.0,0.1,0.0888620689511299,1.28,225,2,0,3.2,16.2,2024-02-03,90,9,0,0,0,0,23,0,10435,1,2,2,13.0,1,-23,286,309,47,True,1,Sander Berge,622,2,0,0,0.0888620689511299,21,FUL,1180,1170,BUR,1050,1040,1.27574725,3.5,1.85577675,11.75,1.0944830625,4.5625,1.808018,9.375,1.231373,7.5,2.154245,8.75,1.3966126875,7.625,1.7232039375,8.125,2023,MID,
0,0,22,0,12.0,475,0.0366550534963607,0.03,0.0,2.86,234,3,0,4.6,31.8,2024-02-10,90,12,0,0,0,0,24,0,10096,1,1,3,2.0,2,-364,169,533,47,False,0,Sander Berge,622,0,1,0,0.0,21,LIV,1210,1270,BUR,1050,1050,1.28372,3.5,1.75666425,9.0,1.0997376875,4.4375,1.7928605,9.5625,3.1024255,10.75,1.2690327499999996,6.25,2.2383944375,12.25,1.20144840625,5.1875,2023,MID,
0,0,10,0,2.6,475,0.0,0.01,0.0,2.42,242,5,0,1.9,16.6,2024-02-17,90,1,0,0,0,0,25,0,9858,1,5,0,0.0,2,-227,160,387,47,True,0,Sander Berge,622,0,0,0,0.0,21,ARS,1370,1360,BUR,1050,1040,1.28172,4.5,1.81203175,8.75,1.1093994375,4.625,1.8660905,9.875,2.9411575,18.0,0.4132045000000002,1.25,2.283084,13.25,0.8449204625,2.75,2023,MID,
0,0,12,0,3.2,475,0.0,0.02,0.0,2.39,256,3,0,3.1,28.0,2024-02-24,90,7,0,0,0,0,26,0,9847,1,0,3,0.0,2,-84,225,309,47,False,0,Sander Berge,622,0,0,0,0.0,21,CRY,1080,1060,BUR,1050,1050,0.98544825,3.75,2.1221775000000003,10.75,1.0870253125,4.5625,1.80664675,9.875,0.7138595,5.0,1.60243425,6.0,1.17408775,6.0625,1.7059114375000002,8.4375,2023,MID,
0,0,18,0,17.0,475,0.0166851095855236,0.11,0.044471438974142,1.1,262,2,0,3.9,15.6,2024-03-03,90,3,0,0,0,0,27,0,9762,1,2,0,6.0,2,-101,175,276,47,True,0,Sander Berge,622,1,1,0,0.044471438974142,21,BOU,1130,1075,BUR,1050,1040,0.6316686499999999,2.75,2.2643175,11.25,1.0353672875,4.3125,1.88887175,9.875,1.70062225,9.0,1.5956895000000002,9.0,1.7696994375,8.3125,1.2620204375,8.625,2023,MID,
0,0,12,0,33.8,475,0.5102973580360413,0.32,0.1013756394386291,1.82,279,2,0,4.7,7.8,2024-03-10,90,19,0,0,0,0,28,0,9677,1,2,2,5.0,1,-101,123,224,46,False,1,Sander Berge,622,2,3,0,0.1013756394386291,21,WHU,1055,1150,BUR,1050,1050,0.7817511500000001,4.25,2.3013425,11.0,1.0419179125,4.3125,1.888848625,10.125,1.2398227499999996,3.25,2.7814825,13.25,1.3946381875,3.375,1.857765875,11.4375,2023,MID,
0,0,17,0,19.3,475,0.0291044376790523,0.13,0.0568997971713542,1.07,283,1,0,4.7,15.4,2024-03-16,90,4,0,0,0,0,29,0,10918,1,1,2,12.0,2,527,740,213,46,True,0,Sander Berge,622,1,1,0,0.0568997971713542,21,BRE,1055,1150,BUR,1050,1040,0.7242711500000001,5.25,1.9830425,9.0,1.0765181625,4.8125,1.841486125,9.6875,1.261767,4.5,2.088095,13.25,1.5287874375,5.8125,1.787558875,10.75,2023,MID,
0,0,10,0,11.2,475,0.0550641939043998,0.11,0.1095617264509201,4.11,294,2,0,2.9,12.4,2024-03-30,90,6,0,0,0,0,30,0,10109,1,2,2,5.0,2,-196,225,421,46,False,0,Sander Berge,622,1,1,0,0.1095617264509201,21,CHE,1080,1170,BUR,1050,1050,1.3149254,7.75,1.7444125,7.25,1.1549856625,5.4375,1.834086125,10.0625,1.7584900000000003,7.25,1.6345702500000003,11.0,1.9118603125,8.75,1.9080389375,8.625,2023,MID,
0,0,16,0,4.3,475,0.0,0.05,0.0,0.84,304,1,0,3.0,21.4,2024-04-02,90,20,0,0,0,0,31,0,10148,1,1,1,4.0,2,23,255,232,46,True,0,Sander Berge,622,0,0,0,0.0,21,WOL,1105,1100,BUR,1050,1040,1.821975,10.0,2.25699,11.25,1.1237062875,5.1875,2.0746048125,11.375,1.17053975,6.5,2.053388,8.25,1.4678040625000002,6.125,1.8641346875,9.8125,2023,MID,
0,0,7,0,1.9,475,0.0,0.04,0.0452323816716671,0.83,314,1,0,1.6,8.6,2024-04-06,90,8,0,0,0,0,32,0,10112,1,0,1,5.0,1,-53,253,306,46,False,1,Sander Berge,622,1,0,0,0.0452323816716671,21,EVE,1125,1065,BUR,1050,1050,1.7022750000000002,10.5,2.1505025,10.75,1.1452230375,5.75,2.0678141875,11.375,1.8935675,9.75,2.2809625,7.0,1.72860175,6.625,1.7024214375,8.0625,2023,MID,
0,0,16,0,13.6,475,0.0308495108038187,0.07,0.024556154385209,0.91,324,1,0,2.7,12.4,2024-04-13,90,5,0,0,0,0,33,0,10030,1,1,1,1.0,2,-94,235,329,46,True,0,Sander Berge,622,1,1,0,0.024556154385209,21,BHA,1180,1240,BUR,1050,1040,1.5686950000000002,9.5,1.8469285,11.25,1.1011836625000002,5.875,1.9239000625,10.5625,0.656573,5.25,2.1217507500000004,13.25,1.59714725,9.5,1.6492955625,9.5,2023,MID,
0,0,18,0,22.0,475,0.5385293364524841,0.21,0.0,2.43,338,1,0,3.9,17.4,2024-04-20,90,23,0,0,0,0,34,0,9891,1,4,1,0.0,2,-140,176,316,46,False,0,Sander Berge,622,0,1,0,0.0,21,SHU,1045,1020,BUR,1050,1050,1.357305,8.5,1.75648225,11.5,1.1662314750000002,5.75,1.84054975,10.6875,1.271584,4.5,1.3081897500000004,9.75,1.2691208125,4.375,1.999383375,10.1875,2023,MID,
0,0,23,0,40.1,475,0.5758336782455444,0.2,0.0,2.71,345,1,0,5.8,15.6,2024-04-27,90,14,0,0,0,0,35,0,9724,1,1,1,2.0,2,-208,79,287,46,False,0,Sander Berge,622,0,3,0,0.0,21,MUN,1130,1120,BUR,1050,1050,1.4370949999999998,7.75,1.13441475,7.75,1.291621475,6.0,1.87787475,10.5,1.85430475,8.75,2.8763525,12.5,1.6974382500000005,7.375,2.08471425,11.25,2023,MID,
0,0,11,0,21.5,475,0.0635884031653404,0.15,0.0601822212338447,3.58,354,4,0,3.1,7.4,2024-05-04,90,15,0,0,0,0,36,0,9687,1,4,1,2.0,2,-80,95,175,46,True,0,Sander Berge,622,2,1,0,0.0601822212338447,21,NEW,1210,1355,BUR,1050,1040,1.62962,7.25,1.64735475,11.25,1.3493415375,6.375,1.963966,10.5,1.9536200000000004,9.25,1.2082125,6.75,1.9952823125,9.1875,1.994501125,8.5625,2023,MID,
1,0,19,0,10.8,475,0.3129802644252777,0.02,0.0,2.5,368,2,0,4.7,36.4,2024-05-11,90,18,0,0,0,0,37,0,9586,1,1,2,0.0,4,-102,119,221,46,False,1,Sander Berge,622,0,1,0,0.0,21,TOT,1110,1230,BUR,1050,1050,1.8644525,7.0,2.54650125,13.5,1.3597846625,6.5625,2.047126,10.625,1.4462165,8.75,2.5373825,10.5,1.8612398125000005,12.8125,1.789730125,7.75,2023,MID,
0,0,16,0,44.4,475,0.1416796445846557,0.16,0.0,1.45,374,2,0,6.3,16.4,2024-05-19,90,16,0,0,0,0,38,0,9884,1,2,1,2.0,2,247,393,146,46,True,0,Sander Berge,622,0,3,0,0.0,21,NFO,1125,1080,BUR,1050,1040,1.6389852499999995,5.5,3.074735,14.25,1.324165975,6.375,2.1744518125,10.9375,1.9365375,6.75,1.576459,6.75,1.5520739375,5.75,1.3211455625,8.25,2023,MID,
0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24,0,11,0,0,0,0,2,0,685,0,1,2,0.0,0,424,466,42,50,True,0,Sander Berge,622,0,0,0,0.0,9,LEI,1080,1110,FUL,1140,1110,0.769776375,3.0,2.01791725,7.5,1.43739996875,7.75,1.7031605625,8.625,0.9169183,3.25,1.5499605000000003,13.75,1.47977753125,4.6875,1.527231125,8.6875,2024,MID,False
0,0,4,0,20.7,622,0.1029619947075843,0.0,0.0,0.09,25,0,0,2.8,7.6,2024-08-31,18,10,0,0,0,0,3,0,1415,0,1,1,0.0,1,377,619,242,50,False,0,Sander Berge,622,0,2,0,0.0,9,IPS,1070,1080,FUL,1140,1160,0.896373875,4.0,2.0298237500000003,6.25,1.45093621875,7.6875,1.5938408750000002,7.375,0.4113,1.5,3.50362,14.0,0.4113,1.5,3.50362,14.0,2024,MID,False
0,0,6,0,11.3,622,0.0646585822105407,0.01,0.0,0.33,35,1,0,1.6,5.0,2024-09-14,24,19,0,0,0,0,4,0,1695,0,1,1,0.0,1,8,301,293,50,True,0,Sander Berge,622,0,1,0,0.0,9,WHU,1070,1130,FUL,1140,1110,1.17142525,4.75,1.41854075,3.5,1.43661559375,7.375,1.53972075,7.375,1.3815674999999996,3.75,2.3886025,12.75,1.548714875,4.375,2.3297425,12.8125,2024,MID,False
0,0,6,0,11.5,622,0.0203898176550865,0.01,0.0,1.43,44,1,0,2.4,8.6,2024-09-21,45,15,0,0,0,0,5,0,1759,0,1,3,4.0,1,-36,124,160,50,True,0,Sander Berge,622,0,1,0,0.0,9,NEW,1150,1290,FUL,1140,1110,1.61393275,5.0,1.072363,3.5,1.54583496875,7.0625,1.4598681875,6.9375,1.34918225,7.0,1.8981725,9.0,2.263060875,9.75,1.4881183125,6.8125,2024,MID,False
0,0,3,0,0.4,622,0.0,0.0,0.0,0.16,59,0,0,0.8,8.0,2024-09-28,21,16,0,0,0,0,6,0,1819,0,1,0,0.0,1,-51,132,183,50,False,0,Sander Berge,622,0,0,0,0.0,9,NFO,1140,1130,FUL,1140,1160,2.3121075,6.0,0.836113,2.5,1.66054559375,7.3125,1.4564744375,6.1875,1.5585505,6.25,0.972846,4.5,1.621139875,5.875,1.224847625,5.875,2024,MID,False
0,0,6,0,2.7,622,0.0,0.01,0.0,1.34,69,2,0,1.0,7.4,2024-10-05,64,13,0,0,0,0,7,0,1813,1,2,3,0.0,2,-90,94,184,50,False,0,Sander Berge,622,0,0,0,0.0,9,MCI,1140,1300,FUL,1140,1160,2.1805425,5.25,0.7754495,4.25,1.56644371875,6.625,1.41387825,6.125,2.1917,18.0,1.1564227500000002,4.75,2.5351145625,15.5,0.96768178125,3.6875,2024,MID,False
0,0,12,0,1.9,622,0.0,0.01,0.0,1.62,72,3,0,1.4,12.0,2024-10-19,79,2,0,0,0,0,8,0,1994,1,3,1,0.0,2,60,186,126,50,True,0,Sander Berge,622,0,0,0,0.0,9,AVL,1160,1320,FUL,1140,1110,2.57295,7.0,0.9403975,5.75,1.5843262187499998,6.5625,1.36520325,5.75,1.80250475,8.0,0.9167229999999996,3.5,1.53382853125,6.8125,1.7433564375,7.0625,2024,MID,False
0,0,15,0,12.5,622,0.0173305962234735,0.02,0.0,0.79,87,1,0,3.0,17.4,2024-10-26,90,8,0,0,0,0,9,0,2070,1,1,1,0.0,2,5,127,122,50,False,0,Sander Berge,622,0,1,0,0.0,9,EVE,1130,1060,FUL,1140,1160,2.5091325,6.25,1.12870525,7.0,1.67983871875,6.125,1.343185125,6.0625,1.3084034999999998,6.0,1.3564974999999997,7.5,1.1794341875,6.125,1.769155625,8.5,2024,MID,False
0,0,22,0,39.8,622,0.0956017449498176,0.04,0.0,0.59,92,1,0,6.7,27.0,2024-11-04,90,4,0,0,0,0,10,0,2192,1,1,2,0.0,2,41,174,133,50,True,0,Sander Berge,622,0,3,0,0.0,9,BRE,1100,1350,FUL,1140,1110,2.0801075,6.25,1.0754965,8.0,1.7081055937499998,6.0625,1.2768510625,6.125,2.37370625,7.0,1.2493502499999998,10.0,1.801674625,6.75,1.615418,10.75,2024,MID,False
0,0,13,1,18.0,622,0.0278827399015426,0.15,0.0,1.52,104,0,0,2.8,10.0,2024-11-09,90,7,0,0,0,0,11,0,2322,1,2,0,0.0,3,67,206,139,50,False,0,Sander Berge,622,0,1,0,0.0,9,CRY,1130,1110,FUL,1140,1160,2.07867,8.5,1.1067165,6.5,1.7453309687499998,6.1875,1.2492955,5.8125,1.26789575,4.25,1.6571075,8.25,1.6722481875,7.375,1.4387451875,5.625,2024,MID,False
0,0,0,0,0.0,622,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,0,20,0,0,0,0,12,0,2602,0,4,1,0.0,0,149,313,164,50,True,0,Sander Berge,622,0,0,0,0.0,9,WOL,1070,1120,FUL,1140,1110,1.9523825,7.5,1.255099,5.5,1.66027971875,6.0,1.28100175,5.875,1.1087295,4.0,1.5800762499999998,11.25,1.00376725,4.25,2.3440453125,11.3125,2024,MID,False
0,0,13,0,4.6,622,0.0,0.09,0.0266237203031778,0.65,128,1,0,2.6,12.6,2024-12-01,90,18,0,0,0,0,13,0,2514,1,1,1,9.0,2,-106,82,188,50,False,0,Sander Berge,622,1,0,0,0.0266237203031778,9,TOT,1140,1300,FUL,1140,1160,1.4739870000000002,8.25,1.230869,5.25,1.6526739687499998,5.875,1.300663,5.8125,2.0430200000000003,9.0,1.95225275,7.5,2.2291403125,11.125,1.50814325,6.125,2024,MID,False
0,0,5,0,0.9,622,0.0,0.0,0.0,1.27,135,1,0,1.5,14.4,2024-12-05,90,5,0,0,0,0,14,0,2521,1,1,3,0.0,1,-56,91,147,50,True,1,Sander Berge,622,0,0,0,0.0,9,BHA,1100,1200,FUL,1140,1110,1.4933445000000003,8.25,1.26237275,5.25,1.66383396875,5.875,1.297974875,5.8125,1.7468225,7.75,1.81506225,7.25,1.7277875,7.8125,1.6411141875,7.25,2024,MID,False
0,2,22,0,10.6,622,0.1060500964522361,0.0,0.0,2.03,145,1,0,3.1,20.0,2024-12-08,90,1,0,0,0,0,15,0,2519,1,1,1,0.0,4,-54,73,127,50,True,0,Sander Berge,622,0,1,0,0.0,9,ARS,1370,1350,FUL,1140,1110,1.302463,5.75,1.3524125,5.25,1.61451234375,5.875,1.3161005625,5.5625,2.6467125,9.75,0.7838197500000001,2.5,2.2149958125,9.75,1.101167875,5.125,2024,MID,False
0,0,13,0,1.3,622,0.0,0.01,0.0,2.13,155,2,0,1.1,9.6,2024-12-14,90,12,0,0,0,0,16,0,2682,1,2,2,0.0,1,71,228,157,50,False,1,Sander Berge,622,0,0,0,0.0,9,LIV,1340,1360,FUL,1140,1160,0.7768825000000003,4.0,1.470645,7.25,1.6184100625,5.8125,1.2711705624999998,5.5,2.9496275,9.25,1.36720125,4.25,2.581041875,10.625,1.1298791874999998,4.625,2024,MID,False
0,0,15,1,13.3,622,0.024963691830635,0.02,0.0,0.21,165,0,0,3.0,12.8,2024-12-22,75,17,0,0,0,0,17,0,2773,1,0,0,4.0,3,15,195,180,50,True,0,Sander Berge,622,0,1,0,0.0,9,SOU,1060,1090,FUL,1140,1110,0.9191430000000004,4.0,1.6601325,7.25,1.6290488125,5.875,1.2730174375,5.75,1.12612525,4.75,3.52739,14.25,1.263454375,6.375,2.657775,10.9375,2024,MID,False
