assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
2,0,28,0,25.6,264,0.5034160017967224,0.33,0.133419007062912,1.68,211,2,0,6.8,25.4,2023-02-04,90,2,0,0,0,0,22,0,153789,1,4,2,17.0,8,-3008,10256,13264,67,False,0,Harvey Barnes,392,1,2,0,0.133419007062912,11,AVL,1070,1070,LEI,1110,1120,1.2808566666666668,5.666666666666667,1.3226386666666667,2.333333333333333,1.264975,6.0,1.13432475,3.25,1.35029,5.8,1.6088478000000002,4.2,1.3786085384615383,6.153846153846154,1.4793566923076926,5.769230769230769,1.2401325625,5.6875,1.5106924375000002,6.6875,1.20531795,6.1,1.4690224500000002,6.25,1.2050136666666666,3.6666666666666665,1.6776566666666666,7.333333333333333,1.1195882499999998,3.5,1.7644000000000002,7.0,0.9578686,3.6,1.764284,6.6,1.1080923076923077,5.615384615384615,1.3191358461538465,7.153846153846154,1.105027875,5.5625,1.4353941250000002,7.5,1.0514999,5.7,1.49493915,7.0,2022,MID,
0,0,20,0,17.4,264,0.234166994690895,0.53,0.2402539998292923,1.28,226,1,1,9.4,41.0,2023-02-11,90,18,0,0,0,0,23,0,155599,1,1,4,36.0,6,1100,11397,10297,67,True,1,Harvey Barnes,392,3,1,1,0.2402539998292923,11,TOT,1210,1230,LEI,1065,1200,1.1934916666666666,6.0,1.4029323333333334,7.666666666666667,1.32269875,6.5,1.5627792500000002,7.75,1.391187,7.0,1.4077284000000003,7.8,1.5168670000000002,6.846153846153846,1.3829303076923076,6.923076923076923,1.498737625,6.4375,1.4347718125,7.9375,1.56460635,6.95,1.31740335,7.4,1.553557,3.333333333333333,1.7323133333333331,11.0,1.52822025,4.0,1.6329675,9.25,1.3952386,3.8,1.7113,8.6,1.204103076923077,5.461538461538462,1.340459692307692,8.0,1.22268875,5.75,1.46034475,7.75,1.15360715,5.7,1.5233308,7.6,2022,MID,
0,0,1,0,14.3,264,0.0359289981424808,0.55,0.4632669985294342,4.23,236,3,0,5.3,10.4,2023-02-19,90,14,0,0,0,0,24,0,174541,1,0,3,28.0,2,17468,23078,5610,67,False,0,Harvey Barnes,392,2,1,0,0.4632669985294342,11,MUN,1140,1165,LEI,1110,1120,1.7913899999999998,9.0,1.2754093333333334,4.333333333333333,1.411604,7.0,1.6822395,7.0,1.4081572,8.0,1.4284594,6.2,1.765924615384615,9.76923076923077,1.085113076923077,5.076923076923077,1.744308125,9.5625,0.994936875,5.5625,1.70473,9.25,1.1163268,6.75,1.7564433333333334,4.333333333333333,1.5203,10.333333333333334,1.51818775,4.0,1.5785075000000002,9.25,1.5049921999999998,4.4,1.529792,8.2,1.2218592307692309,5.307692307692308,1.338012,7.769230769230769,1.2443506249999998,5.875,1.359434125,7.375,1.1896771999999998,5.75,1.4286503,7.3,2022,MID,
0,0,6,0,6.5,264,0.0,0.04,0.0,0.64,246,1,0,2.1,6.6,2023-02-25,90,1,0,0,0,0,25,0,208145,1,1,0,8.0,2,22766,35476,12710,67,True,0,Harvey Barnes,392,0,0,0,0.0,11,ARS,1250,1320,LEI,1065,1200,1.9761933333333328,14.666666666666666,1.506514,8.0,1.6546705,13.75,1.6528630000000002,7.0,1.9042824,14.0,1.3767396,5.8,2.0683145384615385,11.153846153846152,1.0274326923076924,5.307692307692308,2.06334725,11.0,1.10292475,5.1875,2.0515063,11.8,1.07195605,4.75,1.7688999999999997,6.0,2.28754,10.333333333333334,1.6665275,5.0,2.2018825,10.75,1.4939062,4.6,2.112132,9.8,1.254424923076923,4.846153846153846,1.6379983076923077,8.615384615384615,1.23199375,5.6875,1.500711625,7.75,1.2473687999999998,5.85,1.5789043,7.7,2022,MID,
0,0,4,0,15.3,264,0.1321810036897659,0.26,0.061982300132513,1.31,259,1,0,3.1,6.8,2023-03-04,45,17,0,0,0,0,26,0,220196,1,0,1,9.0,0,20994,42927,21933,67,False,1,Harvey Barnes,392,1,1,0,0.061982300132513,11,SOU,1070,1060,LEI,1110,1120,0.7708966666666667,4.0,0.9843096666666664,7.666666666666667,0.7392687500000001,4.25,1.33009975,8.75,0.7259038,4.2,1.2969438,8.6,0.9858494615384614,5.384615384615385,1.3952353076923076,7.384615384615385,0.917528125,4.875,1.4619463124999998,7.75,0.9753801,5.35,1.46698355,7.45,0.9430687666666664,5.0,2.028593,8.666666666666666,1.3317615749999998,5.0,1.89616975,10.25,1.33729126,4.4,1.9059178,10.6,1.205586253846154,4.6923076923076925,1.601645923076923,9.0,1.15515914375,5.375,1.4694846875,8.125,1.150374615,5.45,1.52754925,8.05,2022,MID,
0,0,7,0,14.3,264,0.4156729876995086,0.28,0.0,0.3,266,1,0,1.9,2.2,2023-03-11,24,6,0,0,0,0,27,0,169333,0,3,1,2.0,1,-49993,2183,52176,67,True,0,Harvey Barnes,392,0,1,0,0.0,11,CHE,1220,1220,LEI,1065,1200,1.2491036666666668,8.0,0.7266133333333334,4.0,1.161944,8.5,0.8139975000000002,4.5,1.2124972,7.8,0.7498662000000001,4.6,1.2964970769230768,6.6923076923076925,1.0373678461538465,5.307692307692308,1.2306116875,7.0,1.1593748125,5.5625,1.2659765,7.2,1.1936668,5.1,1.0292121,7.0,2.104003,7.666666666666667,1.1249290749999998,6.75,1.85727475,6.75,1.39951126,6.4,1.7855998,8.4,1.2580043307692308,5.230769230769231,1.5805282307692308,8.23076923076923,1.1857378937499998,5.625,1.4816353125,7.75,1.203136815,5.95,1.53973075,7.55,2022,MID,
0,0,20,0,13.5,264,0.0547739006578922,0.67,0.4868490099906921,0.64,273,1,1,7.8,37.6,2023-03-18,90,4,0,0,0,0,28,0,203821,1,1,1,27.0,7,23937,32586,8649,67,False,0,Harvey Barnes,392,4,1,1,0.4868490099906921,11,BRE,1100,1130,LEI,1110,1120,2.0201233333333333,6.0,1.2500923333333334,3.0,1.66761875,7.5,1.21807425,3.0,1.769171,9.0,1.2479354,6.6,1.7737865384615383,7.0,1.1198636923076923,8.615384615384615,1.6755434375,6.6875,1.195588,8.5625,1.57179125,6.55,1.2905368000000002,8.75,1.3507487666666664,6.666666666666667,1.1867196666666666,5.666666666666667,1.362256575,6.75,1.95169725,7.25,1.37222126,6.6,1.7847757999999998,6.6,1.3862961,5.538461538461538,1.641370769230769,7.615384615384615,1.2724856437499998,5.1875,1.5533835625,8.0625,1.267931815,6.05,1.47788675,7.35,2022,MID,
0,0,6,0,2.4,264,0.0,0.02,0.0,2.29,285,2,0,1.3,4.4,2023-04-01,90,7,0,0,0,0,29,0,263285,1,1,2,6.0,2,63161,75083,11922,67,False,0,Harvey Barnes,392,0,0,0,0.0,11,CRY,1110,1060,LEI,1110,1120,0.863986,4.0,1.4376023333333334,8.666666666666666,0.68617975,3.0,1.300853,8.5,0.746761,2.6,1.3109284,7.8,0.8683021538461537,3.615384615384616,1.4933804615384618,9.307692307692308,0.8680401249999999,3.8125,1.4714571875,8.6875,0.85463135,4.05,1.4333284000000002,8.65,1.8177433333333333,7.666666666666667,1.104855666666667,4.666666666666667,1.368394075,6.25,1.0091565000000002,6.0,1.37407126,6.4,1.6566512,7.2,1.3211753307692309,5.076923076923077,1.5724143846153846,7.230769230769231,1.32036570625,5.25,1.50849775,8.1875,1.259273815,5.8,1.4024006,7.4,2022,MID,
0,0,23,0,2.1,264,0.0,0.14,0.2691670060157776,1.03,66,2,1,8.8,40.8,2023-04-04,90,2,0,0,0,0,29,0,263285,1,2,1,45.0,7,63161,75083,11922,67,True,0,Harvey Barnes,392,3,0,1,0.2691670060157776,11,AVL,1075,1130,LEI,1065,1200,2.070641333333333,9.333333333333334,1.6755733333333331,9.0,1.77563225,9.0,1.2948702499999998,6.75,1.8325798,8.2,1.3441142,7.2,1.3864883846153846,7.0,1.825563846153846,6.384615384615385,1.251756,6.5,1.829169125,7.1875,1.364918,6.5,1.7310551,6.55,1.3272263333333332,4.333333333333333,1.3019856666666667,9.0,1.41304725,6.25,1.3123192500000005,7.0,1.13450706,5.4,1.1942672,7.6,1.2129675615384614,4.846153846153846,1.665798153846154,7.846153846153846,1.27098345625,5.0625,1.5283015,8.375,1.206736765,5.55,1.4380516,7.9,2022,MID,
0,0,5,0,2.0,264,0.0,0.08,0.0737522020936012,2.05,295,1,0,1.1,0.0,2023-04-08,71,3,0,0,0,0,30,0,279435,1,1,0,9.0,2,19869,32044,12175,67,True,0,Harvey Barnes,392,1,0,0,0.0737522020936012,11,BOU,1110,1080,LEI,1065,1200,1.5979666666666663,7.333333333333333,2.229903,11.666666666666666,1.473795,5.75,2.2060897500000003,11.75,1.52757,5.2,2.2574298,15.6,1.229104,4.769230769230769,2.068167230769231,11.846153846153848,1.277111375,4.9375,1.987126875,11.0,1.224525,4.9,1.941097,10.35,0.7639619999999997,3.0,1.137589,10.666666666666666,1.163319,3.75,1.2268867500000002,9.5,1.2647572,5.4,1.2501734,7.8,1.2407065615384616,4.6923076923076925,1.607165076923077,8.307692307692308,1.26960845625,5.0625,1.5469116875,8.1875,1.181254115,5.25,1.4306856,8.1,2022,MID,
0,0,0,0,0.0,264,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2023-04-15,0,13,0,0,0,0,31,0,208973,0,1,3,0.0,0,-69802,1749,71551,67,False,0,Harvey Barnes,392,0,0,0,0.0,11,MCI,1340,1360,LEI,1110,1120,2.7536066666666663,12.333333333333334,0.3321566666666668,1.3333333333333333,2.4005650000000003,12.25,0.33906975,2.75,2.516864,12.8,0.4883097999999999,3.0,2.300915923076923,10.692307692307692,0.8521107692307692,4.461538461538462,2.3776704375,11.9375,0.94045705625,4.5625,2.19568785,12.35,0.9556311950000002,4.35,0.5341736666666663,3.0,1.620086666666667,10.666666666666666,0.7559627499999999,3.5,1.3341817500000002,9.75,1.0770482,4.0,1.3663014,9.0,1.230602946153846,4.846153846153846,1.5994212307692306,8.384615384615385,1.17361251875,4.6875,1.5813529375,7.875,1.169181065,4.85,1.5095432,8.4,2022,MID,
0,0,0,0,0.0,264,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22,0,20,0,0,0,0,32,0,166821,0,1,2,0.0,0,-37445,336,37781,67,True,0,Harvey Barnes,392,0,0,0,0.0,11,WOL,1100,1080,LEI,1065,1200,0.6413373333333332,3.6666666666666665,1.1476726666666668,7.666666666666667,1.171898,5.5,1.2744795,6.5,1.0794974000000002,5.0,1.5106376,7.6,1.013825076923077,5.0,1.5571912307692308,7.923076923076923,0.9887925,4.6875,1.55934725,7.75,0.9900497,4.7,1.56924555,7.85,1.1101606666666664,4.666666666666667,1.5108566666666663,6.666666666666667,0.8823602499999998,4.0,1.61682,8.5,0.9901542,4.2,1.3887493999999998,8.2,1.2671191,4.923076923076923,1.6203512307692307,8.23076923076923,1.19369126875,4.8125,1.636746625,7.625,1.232764615,5.0,1.5301622,8.25,2022,MID,
0,0,4,0,4.6,264,0.0,0.38,0.2984665930271148,0.9,323,1,0,3.3,0.0,2023-04-25,69,24,0,0,0,0,33,0,160590,1,1,1,29.0,2,-11984,2724,14708,67,False,0,Harvey Barnes,392,4,0,0,0.2984665930271148,11,LEE,1070,1130,LEI,1110,1120,1.0876833333333331,4.333333333333333,2.439753333333333,6.666666666666667,1.4238825000000002,6.25,1.9832942500000004,6.0,1.2386278000000002,6.2,2.2457313999999995,6.0,1.0743046923076922,6.076923076923077,1.7645749999999998,6.538461538461538,1.1288341875,5.875,1.6280659375,6.125,1.15624135,5.95,1.85682025,6.6,1.776058333333333,5.666666666666667,1.3757466666666665,4.666666666666667,1.499943,4.75,1.2822075000000002,6.25,1.2397462,4.2,1.412708,7.8,1.4106474846153847,5.076923076923077,1.5313612307692308,8.153846153846153,1.34108501875,4.875,1.563774125,7.625,1.3167753650000005,5.0,1.4790827,7.95,2022,MID,
0,0,12,0,27.5,264,0.7325953841209412,0.25,0.137377381324768,3.3,337,2,0,5.1,6.2,2023-05-01,87,8,0,0,0,0,34,0,149871,1,2,2,17.0,2,-9762,1629,11391,67,True,0,Harvey Barnes,392,3,2,0,0.137377381324768,11,EVE,1100,1090,LEI,1065,1200,1.1511133333333332,4.666666666666667,1.717969,7.333333333333333,1.10063075,4.5,2.38492175,10.0,1.0451776000000002,5.0,2.1862914,9.8,1.3442183846153846,5.076923076923077,1.8640242307692307,8.615384615384615,1.2570334375,4.875,1.8932834375,7.9375,1.177836145,5.15,1.93004725,8.25,2.227383333333333,6.333333333333333,1.4332433333333334,3.0,1.85352875,6.0,1.5559225000000003,4.0,1.6171424,5.2,1.445056,5.4,1.4665344076923077,5.461538461538462,1.5430181538461538,7.384615384615385,1.41749926875,5.125,1.568262875,7.375,1.386392515,5.25,1.54871385,7.35,2022,MID,
0,0,33,0,1.8,264,0.0,0.3,0.7895510792732239,1.67,343,5,2,11.6,67.6,2023-05-08,90,9,0,0,0,0,35,0,148620,1,3,5,47.0,11,-2638,2389,5027,66,False,1,Harvey Barnes,392,3,0,2,0.7895510792732239,11,FUL,1070,1120,LEI,1110,1120,0.4172673333333332,2.333333333333333,1.6120863333333333,9.333333333333334,0.672358,2.0,1.47776975,8.0,0.9223044,3.2,1.6307398,7.4,0.8684963846153846,4.307692307692308,1.8020276923076923,8.076923076923077,0.8803113124999999,4.25,1.7988646875,8.25,1.06572055,4.85,1.7365575,7.4,2.6933633333333327,5.666666666666667,1.9930633333333327,5.333333333333333,2.5017525,6.0,1.8965525000000003,4.5,2.147795,5.8,1.902034,5.0,1.5301513307692305,5.461538461538462,1.6805243076923078,6.923076923076923,1.53453989375,5.0625,1.69023475,7.6875,1.439240515,4.95,1.6443928499999998,7.2,2022,MID,
0,0,9,0,13.8,264,0.3611814081668854,0.27,0.0409720949828624,1.17,358,2,0,3.3,9.8,2023-05-15,60,12,0,0,0,0,36,0,148240,1,3,0,9.0,2,-598,3718,4316,66,True,0,Harvey Barnes,392,1,1,0,0.0409720949828624,11,LIV,1250,1300,LEI,1065,1200,2.03161,10.0,0.7910956666666663,3.333333333333333,1.9498325,10.5,0.8281587499999998,3.0,2.225356,10.6,0.8074602000000001,4.0,2.1978867692307693,10.615384615384617,1.2044053076923076,4.769230769230769,2.142053625,10.375,1.2775875,4.6875,2.0495939,10.15,1.3824551,4.9,2.77882,5.333333333333333,2.3785633333333336,7.0,2.7514375,5.25,1.9329875,6.5,2.586534,5.6,1.867794,5.6,1.6465805615384614,5.307692307692308,1.7294219999999998,7.384615384615385,1.66717983125,5.125,1.690211625,7.9375,1.505240515,4.9,1.6959948,7.4,2022,MID,
0,0,2,0,0.7,264,0.0,0.0,0.0,0.84,366,0,0,0.1,0.4,2023-05-22,27,15,0,0,0,0,37,0,148165,0,0,0,0.0,1,-28,3948,3976,66,False,0,Harvey Barnes,392,0,0,0,0.0,11,NEW,1250,1165,LEI,1110,1120,2.6123366666666663,11.666666666666666,1.2999243333333337,5.0,2.937895,11.75,1.199237,4.75,2.923052,11.2,1.1147912,5.0,2.4259165384615384,10.692307692307692,1.0916195384615386,5.384615384615385,2.2539246875,9.75,1.198714625,5.3125,2.1608589,9.75,1.0995098,5.2,2.2593386666666664,4.0,2.27003,10.666666666666666,2.2159889999999995,4.75,2.226635,8.5,2.3066492,4.8,1.90056,7.8,1.5797125615384615,5.0,1.5389773846153847,7.461538461538462,1.61518520625,5.1875,1.6793328749999998,8.0,1.516065815,4.85,1.6963463,7.8,2022,MID,
0,0,24,0,0.0,264,0.0635914653539657,0.59,0.5195537209510803,1.34,378,1,1,0.0,0.0,2023-05-28,90,19,0,0,0,0,38,0,196573,1,1,2,0.0,7,44220,46992,2772,66,True,0,Harvey Barnes,392,3,1,1,0.5195537209510803,11,WHU,1150,1110,LEI,1065,1200,1.483167333333333,7.0,2.088579333333333,10.0,1.2353942499999997,5.75,2.3162045,11.25,1.3848394000000002,4.8,2.3167396,11.6,1.4010584615384616,4.153846153846154,2.0067476923076923,10.0,1.4190876874999998,4.75,1.7980908750000002,9.4375,1.4240029,4.65,1.6174521,8.65,1.1790210666666665,2.333333333333333,1.8581666666666667,12.0,1.7154808,3.0,2.2152450000000004,11.25,1.78957264,3.8,2.191486,9.4,1.5846018615384616,4.846153846153846,1.6411951538461538,7.6923076923076925,1.46431440625,4.875,1.7138322499999998,7.875,1.477095575,4.7,1.6976593000000002,8.15,2022,MID,
1,2,36,0,21.3,603,1.1135693788528442,1.16,0.5019106864929199,0.4,6,0,1,9.5,52.8,2023-08-12,22,2,0,0,0,0,1,0,207578,0,1,5,21.0,11,0,0,0,65,True,0,Harvey Barnes,392,1,2,1,0.5019106864929199,15,AVL,1220,1350,NEW,1050,1160,1.9426,7.0,1.111576,6.333333333333333,1.832345,7.0,1.0351944999999998,5.25,1.5528236,6.4,1.0892756,6.6,1.6021546923076924,7.846153846153846,1.070285923076923,5.923076923076923,1.507171125,7.3125,1.1542111250000002,6.25,1.4349648,7.45,1.3855241,5.85,2.5611566666666667,11.0,0.8988800666666669,6.333333333333333,2.5086625,10.5,1.17807755,6.0,2.281378,10.6,1.20058404,6.4,2.483978153846154,10.615384615384617,1.0956050923076923,5.538461538461538,2.3034571875,10.125,1.1537307,5.875,2.15195375,10.0,1.13028036,5.4,2023,MID,
0,0,-1,0,1.7,603,0.0,0.04,0.0159003306180238,0.56,16,0,0,1.0,1.2,2023-08-19,34,13,0,0,0,0,2,0,441048,0,0,1,7.0,0,107820,133992,26172,65,False,1,Harvey Barnes,392,1,0,0,0.0159003306180238,15,MCI,1350,1360,NEW,1210,1355,1.8389866666666663,9.666666666666666,1.288274,7.333333333333333,1.6806325,10.25,1.2553255,7.25,1.553182,10.0,1.2414543999999998,6.0,2.138662307692308,10.615384615384617,0.8149112307692309,3.923076923076923,2.1834856250000003,11.3125,0.8228921875,3.9375,2.23276835,10.45,0.8516985,4.15,2.630653333333333,9.0,1.1963824,7.666666666666667,3.0013875,10.5,1.04566005,6.25,2.871346,10.2,1.23966204,6.0,2.6241173846153845,10.153846153846152,1.1689908615384614,5.769230769230769,2.4643046875,10.375,1.111262575,5.8125,2.26992975,9.8,1.15508676,5.55,2023,MID,
0,0,3,0,1.1,603,0.0,0.09,0.1054554879665374,0.56,29,2,0,0.8,0.0,2023-08-27,18,12,0,0,0,0,3,0,381616,0,2,1,7.0,1,-65367,30138,95505,65,True,0,Harvey Barnes,392,1,0,0,0.1054554879665374,15,LIV,1350,1390,NEW,1050,1160,2.8526233333333337,13.333333333333334,1.552973333333333,7.666666666666667,2.3690945,12.5,1.5320999999999998,6.25,2.2494456,12.6,1.3311792,5.6,2.297777307692308,12.0,1.1989243846153843,4.846153846153846,2.2354135,11.5625,1.2835793125,5.3125,2.2109078,10.75,1.2232008,4.9,2.032741333333333,6.333333333333333,1.57684,10.666666666666666,2.0372785,8.0,1.2036068,8.0,2.4525408,9.4,1.08158404,6.8,2.38762,9.692307692307692,1.2375410923076922,6.076923076923077,2.45788875,10.25,1.1040025750000002,5.625,2.21059545,9.4,1.19969306,5.85,2023,MID,
0,0,3,0,1.1,603,0.0,0.04,0.0403070524334907,0.1,33,0,0,0.6,0.0,2023-09-02,16,5,0,0,0,0,4,0,311262,0,1,3,5.0,1,-74595,7509,82104,65,False,0,Harvey Barnes,392,1,0,0,0.0403070524334907,15,BHA,1070,1135,NEW,1210,1355,2.9658,18.0,2.50895,6.0,2.5321425,14.25,2.5213250000000005,6.75,2.448686,12.6,2.4030060000000004,7.2,2.404383307692308,11.461538461538462,1.9784588461538464,7.3076923076923075,2.4491183125,11.4375,1.79663275,7.0625,2.375109,10.85,1.55158205,6.6,2.066534666666666,6.333333333333333,1.1891336666666668,6.666666666666667,1.9296485,6.0,1.39666025,9.25,1.9538968,7.4,1.13410964,7.4,2.2937323076923075,9.23076923076923,1.239287323076923,6.230769230769231,2.4057075,9.8125,1.1131417,5.75,2.23017245,9.35,1.17858361,5.9,2023,MID,
0,0,4,1,4.1,603,0.0,0.08,0.0812431797385215,0.31,46,0,0,2.1,3.6,2023-09-16,82,4,0,0,0,0,5,0,258181,1,0,1,13.0,3,-57320,7952,65272,64,True,0,Harvey Barnes,392,2,0,0,0.0812431797385215,15,BRE,1055,1150,NEW,1050,1160,2.496247,11.0,1.1902130000000002,6.0,2.3490752500000003,11.0,1.25594975,6.25,2.1670462,11.2,1.2420578000000002,7.2,1.8634105384615385,7.3076923076923075,1.2155164615384615,6.384615384615385,1.664037125,6.75,1.38669025,6.9375,1.66475345,6.9,1.35296705,6.15,0.927428,5.666666666666667,1.1346603333333336,7.666666666666667,1.776091,6.5,1.22249525,7.25,1.7246707999999995,6.2,1.3818442000000002,9.2,2.2846084615384616,9.076923076923077,1.1821619384615385,6.538461538461538,2.3059881250000003,9.3125,1.1625538875,6.125,2.19798395,9.4,1.16748361,6.15,2023,MID,
0,0,3,0,0.6,603,0.0,0.0,0.0,0.1,60,0,0,0.0,0.0,2023-09-24,11,23,0,0,0,0,6,0,251593,1,8,0,0.0,1,-9268,14975,24243,64,False,0,Harvey Barnes,392,0,0,0,0.0,15,SHU,1045,1020,NEW,1210,1355,1.042629,4.0,2.9152800000000005,15.333333333333334,0.91973125,4.0,2.5294125000000003,13.0,0.8203258,3.6,2.478762,12.2,0.8203258,3.6,2.478762,12.2,0.8203258,3.6,2.478762,12.2,0.8203258,3.6,2.478762,12.2,1.34213,6.666666666666667,0.9374596666666668,6.0,1.0708860000000002,6.25,1.00941475,6.75,1.7211247999999997,6.8,1.1047318000000002,6.6,2.367391076923077,9.23076923076923,1.0833664,5.923076923076923,2.191590625,9.125,1.1812758250000002,6.0625,2.18562095,9.55,1.09089301,6.0,2023,MID,
0,0,0,0,0.0,603,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30,0,21,0,0,0,0,7,0,172906,0,0,2,0.0,0,-76512,2125,78637,63,True,0,Harvey Barnes,392,0,0,0,0.0,15,BUR,1050,1050,NEW,1050,1160,1.1363783333333333,5.333333333333333,1.3146393333333333,11.333333333333334,1.009935,6.0,1.695207,10.75,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,2.50474,8.666666666666666,0.845216666666667,6.0,2.2836475000000003,7.75,0.8479427500000001,5.75,1.8783488,7.2,0.9234102,6.4,2.4537664615384616,9.153846153846152,1.0600118615384615,6.153846153846154,2.33329625,9.125,1.165399075,6.1875,2.4230405,9.75,1.05279061,5.65,2023,MID,
0,0,0,0,0.0,603,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08,0,19,0,0,0,0,8,0,139942,0,2,2,0.0,0,-34987,126,35113,63,False,0,Harvey Barnes,392,0,0,0,0.0,15,WHU,1055,1150,NEW,1210,1355,1.877314,6.0,3.068359,11.666666666666666,1.7143054999999998,6.0,2.80687925,10.75,1.9619844,6.2,2.5203634,13.2,1.6077085384615384,5.6923076923076925,2.256542692307693,11.538461538461538,1.6452330625,5.5,2.170753875,11.25,1.59698645,5.05,2.01695735,10.65,3.2315400000000003,8.666666666666666,0.6716396666666667,4.666666666666667,2.649845,8.25,0.83437475,5.75,2.44395,7.6,0.838724,5.6,2.4708033846153845,9.0,1.0619227076923077,6.076923076923077,2.462158125,9.0,1.0864390125,6.1875,2.454535,9.5,1.05738831,5.75,2023,MID,
0,0,0,0,0.0,603,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21,0,7,0,0,0,0,9,0,125983,0,0,4,0.0,0,-14811,104,14915,63,True,0,Harvey Barnes,392,0,0,0,0.0,15,CRY,1120,1085,NEW,1050,1160,0.8483206666666666,3.0,1.105936,12.333333333333334,0.9154805,4.0,1.4082469999999998,12.75,1.1982544000000002,5.4,1.3544196,11.8,1.3185254615384616,7.538461538461538,1.2416664615384614,7.153846153846154,1.184520125,7.25,1.1488821875,6.75,1.3260181,7.4,1.08631155,6.75,3.39067,8.0,0.7708620000000002,4.0,2.918317500000001,8.0,0.736566,4.0,2.515606,7.8,0.8537688000000001,5.0,2.3218864615384613,8.538461538461538,1.0645511692307692,5.923076923076923,2.559255875,9.0,1.024771825,5.5625,2.428454,9.05,1.07735631,5.7,2023,MID,
0,0,0,0,0.0,603,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28,0,20,0,0,0,0,10,0,119215,0,2,2,0.0,0,-7057,61,7118,62,False,0,Harvey Barnes,392,0,0,0,0.0,15,WOL,1085,1115,NEW,1210,1355,1.5802816666666668,6.333333333333333,1.2717733333333336,9.0,1.37595725,5.0,1.5140825000000002,11.0,1.2085324,5.8,1.776668,12.0,1.2112969999999998,5.6923076923076925,2.17956,11.461538461538462,1.12971225,5.3125,2.199285875,10.6875,1.1381494,5.35,2.0143246,9.85,2.93239,7.333333333333333,0.9403813333333334,3.333333333333333,3.4763425000000003,8.25,0.8501340000000001,3.75,3.081326,8.2,0.8068428000000001,3.8,2.5035110769230773,8.384615384615385,1.0489619384615383,5.538461538461538,2.543508375,8.8125,1.0375811375,5.625,2.448541,8.95,1.11504746,5.6,2023,MID,
0,0,0,0,0.0,603,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04,0,1,0,0,0,0,11,0,114018,0,0,1,0.0,0,-5277,68,5345,62,True,0,Harvey Barnes,392,0,0,0,0.0,15,ARS,1370,1360,NEW,1050,1160,1.4931426666666667,7.666666666666667,0.8682021333333333,5.333333333333333,2.138407,9.5,0.8122623500000002,7.25,2.1793056,8.4,1.09214188,7.6,1.873984923076923,10.153846153846152,1.0258038769230768,5.461538461538462,1.802124125,9.9375,1.094035775,6.1875,1.9389843,9.95,1.30169407,6.55,2.677293333333333,6.0,0.960896,4.333333333333333,2.7792600000000003,6.25,0.92113425,4.5,3.245048,7.2,0.8527858,4.6,2.501102615384615,7.923076923076923,0.9603252461538462,5.769230769230769,2.50952025,8.4375,1.0429802,5.75,2.422489,8.55,1.1165461100000005,5.85,2023,MID,
