assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23,0,17,0,0,0,0,13,0,14516,0,1,1,0.0,0,-94,166,260,42,False,0,Cédric Alves Soares,863,0,0,0,0.0,1,SOU,1070,1060,ARS,1250,1320,2.041822333333333,10.333333333333334,1.430057,4.666666666666667,1.86141925,10.0,1.20757025,4.25,1.7736114,11.2,1.3718642,4.4,2.0299557,12.2,1.019088,4.0,2.0299557,12.2,1.019088,4.0,2.0299557,12.2,1.019088,4.0,0.6214689999999999,2.6666666666666665,1.7510273333333333,9.333333333333334,0.95600425,5.0,1.813218,8.0,0.8084638000000002,4.4,1.7193044,7.6,1.0079622727272728,5.727272727272728,1.4911172727272728,8.181818181818182,1.0079622727272728,5.727272727272728,1.4911172727272728,8.181818181818182,1.0079622727272728,5.727272727272728,1.4911172727272728,8.181818181818182,2022,DEF
0,0,2,0,1.6,1,0.0,0.01,0.0,0.04,131,0,0,0.4,2.4,2022-10-30,27,16,0,0,0,0,14,0,14398,0,0,5,0.0,1,-247,137,384,42,True,0,Cédric Alves Soares,863,0,0,0,0.0,1,NFO,1100,1105,ARS,1250,1240,1.7401356666666663,9.0,1.136708,6.333333333333333,1.92610925,9.75,1.228206,5.25,1.8049294,9.6,1.0905868,4.8,1.988957,11.818181818181818,0.9830484545454544,4.2727272727272725,1.988957,11.818181818181818,0.9830484545454544,4.2727272727272725,1.988957,11.818181818181818,0.9830484545454544,4.2727272727272725,1.3147476666666666,3.333333333333333,1.8410266666666668,11.0,1.0413972500000002,2.5,1.5450667500000002,10.5,1.0774558,2.8,1.4859934,9.8,1.0657166666666666,3.4166666666666665,1.7788706666666665,9.916666666666666,1.0657166666666666,3.4166666666666665,1.7788706666666665,9.916666666666666,1.0657166666666666,3.4166666666666665,1.7788706666666665,9.916666666666666,2022,DEF
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06,0,6,0,0,0,0,15,0,14350,0,1,0,0.0,0,-161,156,317,42,False,0,Cédric Alves Soares,863,0,0,0,0.0,1,CHE,1190,1140,ARS,1250,1320,1.8025723333333328,11.333333333333334,0.9503666666666668,5.666666666666667,2.05684925,12.0,0.90406275,5.25,2.1422854,12.0,1.0237902,4.6,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,0.9451083333333332,8.333333333333334,1.6880716666666669,6.666666666666667,1.01793875,7.5,1.87740875,6.5,1.300535,8.2,1.6516168,6.0,1.347835,7.75,1.5106180833333334,4.333333333333333,1.347835,7.75,1.5106180833333334,4.333333333333333,1.347835,7.75,1.5106180833333334,4.333333333333333,2022,DEF
0,0,3,0,0.0,1,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12,1,20,0,0,0,0,16,0,14299,0,2,0,0.0,1,-168,171,339,42,False,0,Cédric Alves Soares,863,0,0,0,0.0,1,WOL,1100,1060,ARS,1250,1320,2.321473333333333,10.666666666666666,0.3691983333333333,4.666666666666667,1.94654425,9.25,0.7824787500000001,5.5,2.1211714,10.2,0.7790132,5.2,2.097229,11.846153846153848,0.8691134615384615,4.153846153846154,2.097229,11.846153846153848,0.8691134615384615,4.153846153846154,2.097229,11.846153846153848,0.8691134615384615,4.153846153846154,1.1559916666666663,5.0,1.3851316666666669,9.666666666666666,1.081453,5.75,1.35289125,9.25,1.1098984,5.6,1.331835,8.0,0.9701347692307692,6.0,1.35476,8.076923076923077,0.9794958571428573,6.214285714285714,1.3215035714285714,7.857142857142857,0.9794958571428573,6.214285714285714,1.3215035714285714,7.857142857142857,2022,DEF
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26,0,19,0,0,0,0,17,0,14551,0,1,3,0.0,0,40,663,623,42,True,0,Cédric Alves Soares,863,0,0,0,0.0,1,WHU,1150,1110,ARS,1250,1240,2.5551366666666664,9.333333333333334,0.332427,3.6666666666666665,2.311095,9.0,0.4049835000000001,4.5,2.0132274,8.2,0.7284508000000001,5.2,2.1621482307692306,11.153846153846152,0.8157264615384616,3.8461538461538463,2.110281214285714,11.285714285714286,0.8436295714285714,4.142857142857143,2.110281214285714,11.285714285714286,0.8436295714285714,4.142857142857143,0.6378766666666666,4.0,1.4634999999999998,6.666666666666667,0.9726949999999998,4.75,1.28023575,6.0,1.275454,4.6,1.4723206000000002,6.4,1.3278064615384615,4.384615384615385,0.9977900769230772,5.230769230769231,1.3062674666666667,4.4,1.1686907333333332,5.533333333333333,1.3062674666666667,4.4,1.1686907333333332,5.533333333333333,2022,DEF
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31,0,5,0,0,0,0,18,0,14533,0,4,2,0.0,0,-107,113,220,42,False,0,Cédric Alves Soares,863,0,0,0,0.0,1,BHA,1140,1200,ARS,1250,1320,2.182233333333333,7.0,0.6058913333333333,3.333333333333333,2.3884225,10.5,0.5059502500000002,3.0,2.226532,10.0,0.5292908000000001,3.8,2.0758082307692307,11.461538461538462,0.8415603846153847,3.5384615384615383,2.0954811333333336,11.466666666666669,0.8558222666666667,3.933333333333333,2.0954811333333336,11.466666666666669,0.8558222666666667,3.933333333333333,1.2366656666666669,11.666666666666666,1.38466,4.333333333333333,1.64774925,10.0,1.30738,5.25,1.4239254,9.0,1.418382,7.0,1.735780923076923,9.076923076923077,1.2438621538461538,6.538461538461538,1.7268268000000002,9.2,1.1850126666666665,6.266666666666667,1.7268268000000002,9.2,1.1850126666666665,6.266666666666667,2022,DEF
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03,0,15,0,0,0,0,19,0,14456,0,0,0,0.0,0,-128,70,198,42,True,0,Cédric Alves Soares,863,0,0,0,0.0,1,NEW,1300,1220,ARS,1250,1240,2.4631,8.666666666666666,0.8984963333333335,4.666666666666667,2.44194,7.25,0.7435760000000002,4.75,2.5549500000000003,10.0,0.6360862,4.2,2.191981307692308,11.461538461538462,0.9142753846153848,4.153846153846154,2.1658298125,11.25,0.87462275,4.25,2.1658298125,11.25,0.87462275,4.25,1.9707933333333327,7.0,0.3957313333333334,3.333333333333333,1.8333475,6.25,0.7098685,4.0,2.304294,8.0,0.6220576,3.6,2.060698923076924,9.538461538461538,0.8945791307692308,5.307692307692308,1.944959875,9.25,1.1277611687500002,6.0,1.9399092941176472,10.117647058823527,1.0752943352941178,5.764705882352941,2022,DEF
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15,0,18,0,0,0,0,20,0,14425,0,2,0,0.0,0,-131,108,239,42,False,0,Cédric Alves Soares,863,0,0,0,0.0,1,TOT,1140,1170,ARS,1250,1320,2.026659,10.333333333333334,1.0475576666666668,4.666666666666667,2.08998425,8.75,0.9137530000000004,4.5,2.1476794,7.6,0.7867654,4.6,2.076317230769231,10.846153846153848,0.9168535384615386,4.384615384615385,2.136744,11.0,0.8591948125000001,4.0,2.0955243529411764,11.117647058823527,0.8796168823529412,4.235294117647059,1.0394366666666668,6.666666666666667,1.4191616666666669,7.333333333333333,1.4246925,6.75,1.49369875,7.0,1.5032260000000002,6.2,1.488055,7.0,1.6436336153846156,7.153846153846154,1.3143683076923076,7.461538461538462,1.62508325,7.0625,1.256059375,7.3125,1.622534,7.055555555555555,1.2401636666666669,7.555555555555555,2022,DEF
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22,0,14,0,0,0,0,21,0,14379,0,2,3,0.0,0,-117,68,185,42,True,0,Cédric Alves Soares,863,0,0,0,0.0,1,MUN,1220,1220,ARS,1250,1240,2.0780056666666664,8.333333333333334,1.275491,7.0,2.03057425,9.75,1.21324825,5.5,2.0804514,8.6,1.0730664,5.2,2.0180564615384613,10.076923076923077,1.0255575384615383,4.769230769230769,2.07622025,10.875,0.922922375,4.1875,2.092568555555556,10.944444444444445,0.9257670555555556,4.444444444444445,2.116826666666667,11.333333333333334,0.6097703333333334,5.0,2.19944,11.75,0.60424575,4.25,2.186888,13.8,0.5788118,3.8,1.844297230769231,10.0,0.9385432307692306,6.0,1.7780115,9.8125,0.974848625,6.6875,1.725415368421053,9.63157894736842,1.065123052631579,6.894736842105263,2022,DEF
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2023-02-03,0,6,0,0,0,0,22,0,14703,0,0,0,0.0,0,207,481,274,42,False,0,Cédric Alves Soares,863,0,0,0,0.0,9,CHE,1190,1140,FUL,1065,1140,0.9315093333333332,4.0,1.7851583333333332,9.0,1.0323645,4.0,1.7019212499999998,8.25,1.1245016,4.4,1.5012792,7.0,1.5512746153846153,5.923076923076923,1.7407805384615385,5.923076923076923,1.4113391875,5.3125,1.9622354375,7.0,1.4282917,5.1,1.9096261,7.1,2.12455,7.666666666666667,0.9499606666666668,4.0,1.7168065,7.0,1.1424005000000002,5.5,1.6480552,6.8,1.1109642000000002,6.4,1.330357769230769,6.846153846153846,1.3841949999999998,5.846153846153846,1.297609,7.0,1.3478040625,5.125,1.3482998,7.05,1.3931934,4.9,2022,DEF
0,0,3,0,0.1,1,0.0,0.0,0.0,0.0,224,0,0,0.1,0.4,2023-02-11,1,16,0,0,0,0,23,0,14828,0,0,2,0.0,1,78,234,156,42,True,0,Cédric Alves Soares,863,0,0,0,0.0,9,NFO,1100,1105,FUL,1070,1120,0.8588676666666665,5.0,1.457025,8.333333333333334,0.8219672499999999,4.25,1.69254625,8.0,0.9245598,4.2,1.6444789999999998,7.6,1.546927923076923,5.923076923076923,1.5852382307692308,5.769230769230769,1.41832575,5.5625,1.8832654375,6.3125,1.39855225,5.25,1.93159285,7.3,1.2203566666666663,4.0,1.2440736666666667,6.666666666666667,1.2210775,4.0,1.0903977500000002,6.0,1.1739058,5.2,1.1469282,6.0,1.019446230769231,4.153846153846154,1.4941921538461538,9.538461538461538,1.0761781875,4.125,1.4330524375000002,8.9375,1.08199935,4.15,1.63657895,8.85,2022,DEF
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18,0,5,0,0,0,0,24,0,14910,0,1,0,0.0,0,48,179,131,42,False,0,Cédric Alves Soares,863,0,0,0,0.0,9,BHA,1140,1200,FUL,1065,1140,1.094590333333333,6.0,1.0317796666666668,6.0,1.06841075,5.25,1.26447475,7.75,0.9969818,4.6,1.4914017999999998,7.6,1.5530556153846151,5.769230769230769,1.5128177692307694,5.923076923076923,1.44004075,5.8125,1.8377288125,6.5625,1.33843725,5.2,1.88625805,7.2,2.3838933333333334,11.666666666666666,1.065329,2.0,2.388075,12.0,1.12112925,2.75,2.411922,10.4,1.1306954,3.0,1.891879,10.384615384615383,1.3898315384615385,5.153846153846154,1.91196825,10.4375,1.3785275625,5.625,1.8694871,9.7,1.26143485,5.5,2022,DEF
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24,0,20,0,0,0,0,25,0,15236,0,1,1,0.0,0,122,330,208,42,True,0,Cédric Alves Soares,863,0,0,0,0.0,9,WOL,1100,1080,FUL,1070,1120,0.8048649999999999,3.6666666666666665,1.6050946666666668,7.0,0.87699625,4.5,1.45227225,7.0,0.8995713999999999,4.2,1.5543298,8.2,1.3478413076923077,5.153846153846154,1.6668379999999998,6.538461538461538,1.4113228125,5.5,1.7153394375,6.125,1.3033476,5.15,1.89823205,6.85,1.386782,6.0,1.2522333333333335,8.333333333333334,1.15740575,5.5,1.7710675,8.5,1.087171,5.4,1.563875,8.2,0.9934584615384614,4.923076923076923,1.5551515384615384,7.923076923076923,0.9664423125,5.1875,1.5584275,7.5625,0.9769701,5.6,1.4931537499999998,8.05,2022,DEF
0,0,5,0,0.3,1,0.0,0.0,0.0,0.35,253,1,0,0.5,4.2,2023-03-06,7,4,0,0,0,0,26,0,15056,0,2,3,0.0,1,-71,151,222,42,False,0,Cédric Alves Soares,863,0,0,0,0.0,9,BRE,1100,1130,FUL,1065,1140,0.9447956666666668,4.0,1.4658903333333333,7.333333333333333,0.831932,4.25,1.45309525,6.75,0.8842236,4.8,1.3612372,6.8,1.2276884615384616,5.384615384615385,1.5924731538461538,6.384615384615385,1.434028125,5.5625,1.5628605,6.0625,1.29545775,5.1,1.8604074,6.95,1.7176516666666668,13.0,1.0445950000000002,9.666666666666666,1.3310237500000002,11.0,0.8771302500000001,9.0,1.324449,9.4,0.7555608000000001,7.6,1.596025,6.846153846153846,1.183010076923077,9.846153846153848,1.5522090625,6.875,1.2962655625,9.8125,1.60129725,6.75,1.3144236,9.15,2022,DEF
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12,0,1,0,0,0,0,27,0,14820,0,3,0,0.0,0,-250,85,335,42,True,0,Cédric Alves Soares,863,0,0,0,0.0,9,ARS,1250,1320,FUL,1070,1120,0.9375523333333332,3.0,2.0514756666666667,7.666666666666667,1.12742425,3.75,1.71031275,7.25,1.0006076,4.0,1.6511922,6.8,1.2208369230769232,4.769230769230769,1.6887746923076925,6.769230769230769,1.43764875,5.25,1.613816125,6.25,1.36014545,5.2,1.8486749,6.5,2.0846796666666667,18.0,1.1223387666666669,3.333333333333333,2.27846225,17.0,0.9256920750000002,3.0,2.1630478,15.4,1.14223566,3.8,2.0136698461538463,12.846153846153848,1.2012343307692308,5.0,2.071383,12.4375,1.04522758125,4.9375,2.02939025,11.95,1.077696115,4.8,2022,DEF
0,0,3,0,0.4,1,0.0,0.0,0.0,0.26,282,0,0,0.1,0.8,2023-04-01,8,3,0,0,0,0,29,0,14836,0,1,2,0.0,1,27,163,136,42,False,0,Cédric Alves Soares,863,0,0,0,0.0,9,BOU,1020,1050,FUL,1065,1140,1.068921,4.666666666666667,2.0280756666666666,11.0,0.8577442499999999,3.5,2.19949425,10.75,1.0256034,4.0,1.8969602,9.8,1.203485846153846,5.076923076923077,1.708023153846154,7.461538461538462,1.29554375,5.0625,1.7345700625,7.375,1.32358145,5.35,1.9100819,7.4,1.1146966666666664,3.0,2.68406,19.666666666666668,1.10734,3.25,2.75856,18.5,1.11642,3.4,2.389131,17.0,1.1218524615384615,4.384615384615385,2.025672384615385,11.461538461538462,1.109874875,4.3125,2.0456756875,10.875,1.1051889,4.7,1.89071105,10.25,2022,DEF
0,0,19,0,32.4,1,0.0586207993328571,0.13,0.0207010991871356,0.19,293,1,0,5.9,20.2,2023-04-08,67,19,0,0,0,0,30,0,14876,1,1,0,6.0,2,9,129,120,42,True,0,Cédric Alves Soares,863,1,1,0,0.0207010991871356,9,WHU,1150,1110,FUL,1070,1120,0.964893,4.666666666666667,2.7425566666666668,12.333333333333334,0.951953,5.0,2.30619175,10.75,0.8064052,4.0,2.3877034000000004,10.6,1.1187834615384615,5.076923076923077,1.689861615384615,7.769230769230769,1.1784143125,5.25,1.8081138125,7.5,1.31944885,5.4,1.8335099,7.05,1.4611299999999998,3.0,1.7168536666666665,8.0,1.1583587499999997,3.0,2.16262275,8.25,1.536751,5.0,1.8002679999999998,7.2,1.3127725384615383,4.384615384615385,1.408804076923077,7.461538461538462,1.1862295625,4.3125,1.4190595625,7.3125,1.42936715,4.75,1.33751915,6.8,2022,DEF
