assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,2,0,3.4,186,0.0,0.01,0.0,0.89,120,1,0,0.5,0.0,2022-10-19,72,15,0,0,0,0,12,0,76526,1,0,1,2.0,2,10264,14932,4668,55,False,0,Alex Iwobi,247,0,0,0,0.0,8,NEW,1250,1165,EVE,1100,1090,2.63548,11.666666666666666,1.0781403333333337,5.666666666666667,2.3635049999999995,13.25,1.05284225,5.5,2.472148,12.6,1.0263928,5.2,1.9193658,11.3,1.3543629,6.8,1.9193658,11.3,1.3543629,6.8,1.9193658,11.3,1.3543629,6.8,0.9752243333333332,3.6666666666666665,2.093273333333333,9.333333333333334,0.83085075,3.5,1.7337927499999997,7.5,0.9430186,4.8,1.6642681999999998,8.4,1.0892766,4.9,1.7159185999999995,8.1,1.0892766,4.9,1.7159185999999995,8.1,1.0892766,4.9,1.7159185999999995,8.1,2022,MID,
2,3,35,1,35.4,186,0.943908989429474,0.18,0.0144127001985907,0.95,123,0,0,8.5,40.4,2022-10-22,90,7,0,0,0,0,13,0,81274,1,0,3,9.0,12,6749,14198,7449,55,True,0,Alex Iwobi,247,1,3,0,0.0144127001985907,8,CRY,1110,1090,EVE,1070,1040,1.0849726666666666,4.666666666666667,0.9656343333333334,10.333333333333334,0.991197,4.0,1.03799075,10.75,0.9770766,4.0,1.4117366,10.6,1.1517142,4.0,1.5537861,11.5,1.1517142,4.0,1.5537861,11.5,1.1517142,4.0,1.5537861,11.5,0.3289465666666666,4.0,1.8180466666666664,8.0,0.746657425,4.0,1.8534375,9.0,0.6768719400000001,3.8,1.6138201999999997,7.6,0.9957929727272729,4.909090909090909,1.6630105454545452,8.090909090909092,0.9957929727272729,4.909090909090909,1.6630105454545452,8.090909090909092,0.9957929727272729,4.909090909090909,1.6630105454545452,8.090909090909092,2022,MID,
0,0,10,1,12.9,186,0.0434571988880634,0.02,0.0,1.93,136,0,0,2.0,6.8,2022-10-29,90,9,0,0,0,0,14,0,202086,1,0,0,0.0,3,114719,123096,8377,55,False,0,Alex Iwobi,247,0,1,0,0.0,8,FUL,1070,1120,EVE,1100,1090,2.3281666666666667,6.333333333333333,1.434539,4.666666666666667,1.883587,6.0,1.93509425,5.25,1.6436098,5.8,2.4824714,7.6,1.433486,4.416666666666667,2.1369885,8.083333333333334,1.433486,4.416666666666667,2.1369885,8.083333333333334,1.433486,4.416666666666667,2.1369885,8.083333333333334,0.8516518999999999,3.333333333333333,1.4083956666666664,6.666666666666667,0.730199925,4.25,1.5128267499999997,7.0,0.98411794,4.2,1.6021834,8.0,1.0739735583333332,4.916666666666667,1.57419025,7.75,1.0739735583333332,4.916666666666667,1.57419025,7.75,1.0739735583333332,4.916666666666667,1.57419025,7.75,2022,MID,
0,0,16,0,41.3,186,0.5464230179786682,0.7,0.4428919851779938,2.36,143,2,0,8.8,14.4,2022-11-05,90,11,0,0,0,0,15,0,217490,1,2,0,32.0,2,14458,38543,24085,56,True,0,Alex Iwobi,247,3,3,0,0.4428919851779938,8,LEI,1110,1120,EVE,1070,1040,0.7793069999999999,3.6666666666666665,1.1721056666666667,10.0,0.8278367499999999,6.0,0.96578125,7.75,0.8985194,6.4,1.0024070000000005,7.6,0.951315,6.153846153846154,1.4602878461538462,6.846153846153846,0.951315,6.153846153846154,1.4602878461538462,6.846153846153846,0.951315,6.153846153846154,1.4602878461538462,6.846153846153846,1.0621922333333331,4.0,1.1651589999999998,7.666666666666667,0.936653925,3.0,1.4973917499999998,7.75,0.8224919399999999,3.8,1.5631373999999998,7.8,1.0830263615384614,4.6923076923076925,1.5888202307692307,8.0,1.0830263615384614,4.6923076923076925,1.5888202307692307,8.0,1.0830263615384614,4.6923076923076925,1.5888202307692307,8.0,2022,MID,
0,0,15,0,35.8,186,0.2951529920101166,0.1,0.0175308007746934,2.45,151,3,0,6.7,22.2,2022-11-12,90,3,0,0,0,0,16,0,196954,1,0,3,9.0,2,-21146,16060,37206,56,False,0,Alex Iwobi,247,1,2,0,0.0175308007746934,8,BOU,1020,1050,EVE,1100,1090,1.057972,4.0,2.1323566666666665,8.333333333333334,0.996092,5.0,1.9089625,7.75,1.1225316,4.8,1.850646,7.8,0.7907686153846154,4.923076923076923,1.85779,10.076923076923077,0.7763095,4.785714285714286,1.7600117857142856,10.142857142857142,0.7763095,4.785714285714286,1.7600117857142856,10.142857142857142,1.4995066666666663,6.333333333333333,1.5431489999999997,8.666666666666666,1.139869175,6.0,1.4408442499999998,8.5,1.02390314,4.8,1.6514933999999997,8.4,1.1469430538461538,5.384615384615385,1.6153394615384615,8.307692307692308,1.1037316214285713,5.214285714285714,1.6373259285714286,8.214285714285714,1.1037316214285713,5.214285714285714,1.6373259285714286,8.214285714285714,2022,MID,
0,0,7,0,17.7,186,0.0224824007600545,0.33,0.3817740082740783,0.71,166,2,0,4.6,10.6,2022-12-26,90,20,0,0,0,0,17,0,129926,1,2,1,18.0,2,-68838,15929,84767,56,True,0,Alex Iwobi,247,2,1,0,0.3817740082740783,8,WOL,1100,1080,EVE,1070,1040,0.7874879999999999,2.6666666666666665,1.8154266666666663,9.333333333333334,0.9950785,4.75,1.60883875,8.25,0.9676302,5.4,1.538305,8.2,0.9345166153846154,6.230769230769231,1.4464392307692309,8.23076923076923,0.9483520666666668,6.066666666666666,1.3854006666666667,7.6,0.9483520666666668,6.066666666666666,1.3854006666666667,7.6,1.1111053333333334,7.0,2.1629,10.0,1.316819,6.5,1.7714667499999996,8.5,1.06564654,6.2,1.6439594,8.4,1.1003035153846157,5.615384615384615,1.599144076923077,7.923076923076923,1.0813999133333332,5.333333333333333,1.6919322,8.2,1.0813999133333332,5.333333333333333,1.6919322,8.2,2022,MID,
0,0,10,0,5.2,186,0.0,0.01,0.0,2.04,175,1,0,2.4,16.4,2022-12-31,90,13,0,0,0,0,18,0,111224,1,1,1,2.0,2,-19214,1008,20222,55,False,0,Alex Iwobi,247,0,0,0,0.0,8,MCI,1340,1360,EVE,1100,1090,2.72027,16.666666666666668,1.579251666666667,4.666666666666667,2.21615925,16.0,1.357838,4.0,2.1454054,15.6,1.1919964,4.2,2.355942307692308,14.153846153846152,1.0306534615384615,3.769230769230769,2.3270186666666666,13.733333333333333,0.9179086,3.4,2.3270186666666666,13.733333333333333,0.9179086,3.4,1.1227286666666665,7.666666666666667,1.981693333333333,8.333333333333334,1.1399615,6.25,1.927365,9.0,1.2987612,6.0,1.6613253999999995,8.0,1.0843381307692306,5.307692307692308,1.622409076923077,8.307692307692308,1.09047054375,5.25,1.6624839375,8.0625,1.09047054375,5.25,1.6624839375,8.0625,2022,MID,
1,0,17,0,15.3,186,0.0191102009266614,0.09,0.0614681988954544,2.2,186,4,0,4.5,6.2,2023-01-03,90,5,0,0,0,0,19,0,104039,1,4,1,23.0,4,-7538,2638,10176,55,True,1,Alex Iwobi,247,1,1,0,0.0614681988954544,8,BHA,1150,1200,EVE,1070,1040,0.9976256666666669,8.666666666666666,2.027506666666667,6.333333333333333,1.21665675,11.0,1.84376,5.25,1.5495253999999998,9.8,1.6901159999999995,5.8,1.684256307692308,9.615384615384617,1.4325103076923076,6.6923076923076925,1.6911895,9.1875,1.312265625,6.375,1.6911895,9.1875,1.312265625,6.375,0.6904292999999999,4.333333333333333,2.013503333333333,9.0,0.861046975,6.25,2.0771025,9.5,0.92716958,5.4,2.014558,9.8,0.9629036615384614,4.923076923076923,1.6285183076923078,8.615384615384615,1.0613467250000002,5.1875,1.6899951875,8.4375,1.030795917647059,5.0588235294117645,1.7037101764705884,8.352941176470589,2022,MID,
0,0,11,0,19.9,186,0.0304508004337549,0.13,0.0352387987077236,1.24,195,2,0,3.3,10.2,2023-01-14,90,17,0,0,0,0,20,0,85731,1,2,1,3.0,2,-18390,2607,20997,54,True,0,Alex Iwobi,247,1,1,0,0.0352387987077236,8,SOU,1070,1080,EVE,1070,1040,1.011723666666667,3.6666666666666665,1.2411433333333333,6.666666666666667,1.11736025,5.0,1.6169025,7.5,1.2243441999999998,5.2,1.577724,6.8,1.0271617692307693,5.769230769230769,1.551410923076923,7.3076923076923075,1.0871489375,5.8125,1.45372375,7.375,1.0661105,5.777777777777778,1.4929844444444444,7.722222222222222,0.8238306333333334,3.333333333333333,2.0304666666666664,7.666666666666667,0.810061975,4.25,2.136955,7.75,0.92262958,5.8,2.163144,8.4,0.9626782769230768,5.0,1.7409644615384612,8.23076923076923,1.04846485,5.1875,1.6800170625,7.875,1.0384717,5.0,1.748354611111111,8.11111111111111,2022,MID,
0,0,10,0,12.7,186,0.0,0.18,0.0442827008664608,2.33,210,2,0,4.1,13.6,2023-01-21,90,19,0,0,0,0,21,0,79377,1,0,2,15.0,2,-6948,1006,7954,54,False,0,Alex Iwobi,247,1,0,0,0.0442827008664608,8,WHU,1145,1060,EVE,1100,1090,1.0557816666666668,5.0,1.1927639999999995,6.333333333333333,1.04846625,4.0,1.3666429999999998,8.25,0.9829172,4.4,1.4144464,7.6,1.3392196923076924,4.615384615384615,1.1443246153846154,6.538461538461538,1.2929196875000002,4.1875,1.0382120625,6.1875,1.2519935263157895,4.315789473684211,1.210364894736842,6.105263157894737,0.8089573,3.333333333333333,1.98492,8.333333333333334,0.913350475,3.5,1.79388,7.75,0.88443158,4.2,1.926388,7.8,0.9465413538461538,4.538461538461538,1.7177298461538462,7.923076923076923,1.032704225,4.9375,1.690379875,8.3125,1.0460210842105264,4.947368421052632,1.713394894736842,8.105263157894736,2022,MID,
0,0,14,1,51.3,186,0.1333139985799789,0.41,0.0540110990405082,0.86,215,0,0,7.4,16.2,2023-02-04,90,1,0,0,0,0,22,0,73742,1,0,1,6.0,3,-6025,2176,8201,54,True,0,Alex Iwobi,247,1,3,0,0.0540110990405082,8,ARS,1250,1320,EVE,1070,1040,1.9718956666666667,10.666666666666666,0.9806963333333334,4.333333333333333,2.28418675,10.0,1.0246797500000002,5.5,2.2050054,10.8,1.0250478,4.6,2.1319295384615384,10.0,0.8904195384615385,4.461538461538462,2.15071525,11.3125,0.9267293125,4.1875,2.135208631578948,11.157894736842104,0.8913712105263158,4.2631578947368425,0.879232,4.0,2.020073333333333,5.0,0.678424475,3.5,2.1058875,7.0,0.78804558,3.6,1.928862,6.8,0.9380102769230768,4.615384615384615,1.8572251538461533,8.0,0.947215225,4.75,1.7019348749999998,7.9375,1.00806133,4.9,1.7511646500000002,7.85,2022,MID,
0,0,13,0,29.3,186,0.2626200020313263,0.15,0.0296013001352548,2.19,227,2,0,5.4,17.4,2023-02-13,90,12,0,0,0,0,23,0,74617,1,0,2,7.0,2,392,4432,4040,54,False,0,Alex Iwobi,247,1,2,0,0.0296013001352548,8,LIV,1180,1260,EVE,1100,1090,1.2972366666666666,8.666666666666666,2.2928566666666663,8.333333333333334,1.49908,11.25,2.2444175,6.25,1.6041900000000002,10.2,1.9681964,5.6,1.911459307692308,9.307692307692308,1.9320126923076928,7.153846153846154,1.8842394375,9.9375,1.8448169375,7.0,2.05541305,11.2,1.7314301,6.5,1.186882,4.0,1.4143373333333331,7.333333333333333,1.1824015,4.0,1.6875804999999997,6.5,0.96112158,3.6,1.8227304,7.8,0.9450964307692308,4.615384615384615,1.7595706923076924,7.923076923076923,1.004716475,4.8125,1.6797218749999998,8.0625,1.0855576800000002,4.95,1.68951225,8.05,2022,MID,
1,1,25,1,43.0,186,0.1205419972538948,0.08,0.0,0.6,235,0,0,8.5,42.0,2023-02-18,90,24,0,0,0,0,24,0,84727,1,0,1,0.0,7,9622,12903,3281,54,True,0,Alex Iwobi,247,0,3,0,0.0,8,LEE,1075,1120,EVE,1070,1040,1.1899126666666666,5.333333333333333,1.2121066666666664,5.666666666666667,0.9861185,5.75,0.9518650000000002,5.5,1.2814848,4.8,1.09069,5.4,1.3461379999999998,5.769230769230769,1.7594237692307693,6.538461538461538,1.30539875,6.1875,1.702666,6.6875,1.354317,6.15,1.6732699,6.4,0.9270223333333332,3.6666666666666665,1.797267333333333,7.0,0.99074425,3.75,1.6189804999999995,7.25,1.0263874000000002,3.8,1.7966463999999998,6.6,0.947903123076923,4.307692307692308,1.7908622307692306,7.846153846153846,0.9428815375,4.375,1.7326431249999998,7.75,1.03692073,4.9,1.66780975,7.75,2022,MID,
0,0,13,0,41.2,186,0.1031719967722892,0.66,0.1613979935646057,1.63,243,1,0,7.5,11.2,2023-02-25,69,2,0,0,0,0,25,0,542138,1,2,0,23.0,2,258765,270935,12170,54,True,0,Alex Iwobi,247,2,2,0,0.1613979935646057,8,AVL,1075,1130,EVE,1070,1040,0.7033333333333333,7.0,2.989173333333333,8.666666666666666,0.8185799999999999,7.25,2.409991,7.5,0.984062,6.8,2.4205828,6.2,1.1563733846153847,5.6923076923076925,2.0340580769230767,6.923076923076923,1.2519944375,6.3125,1.7624473125,6.3125,1.1128338000000002,5.8,1.6736594,6.8,1.344117,4.666666666666667,1.1734716666666665,8.0,1.07979425,4.5,1.4973012499999998,6.75,1.1002174,4.4,1.4146649999999998,7.0,1.0231393538461535,4.846153846153846,1.6449632307692306,7.6923076923076925,1.0141552875,4.625,1.729021375,8.0,1.04212223,4.85,1.65176415,8.0,2022,MID,
0,0,9,0,5.5,186,0.0,0.04,0.0,2.79,61,4,0,1.7,9.4,2023-03-01,90,1,0,0,0,0,25,0,542138,1,0,4,2.0,2,258765,270935,12170,54,False,0,Alex Iwobi,247,0,0,0,0.0,8,ARS,1250,1240,EVE,1100,1090,1.7610863333333333,11.0,0.7881694333333334,3.6666666666666665,1.66265975,13.5,1.1349720750000003,6.5,1.4681482,13.0,1.32635966,6.0,2.0023983076923075,11.307692307692308,0.9811014076923078,4.923076923076923,1.9532240625,10.875,1.01027764375,5.1875,1.96389575,11.45,1.026673015,4.8,1.160510333333333,6.333333333333333,1.6302276666666664,6.0,1.3933602500000002,5.75,1.3951962499999997,7.25,1.1720534,5.4,1.6099149999999998,6.4,1.1369957615384616,5.153846153846154,1.7162278461538458,7.461538461538462,0.9854865375,4.9375,1.735318875,7.5625,1.03644423,4.95,1.64058715,7.8,2022,MID,
0,0,11,0,20.0,186,0.0385417006909847,0.14,0.0548125989735126,0.87,258,2,0,3.7,8.8,2023-03-05,88,16,0,0,0,0,26,0,263917,1,2,2,8.0,2,-78367,3285,81652,54,False,0,Alex Iwobi,247,1,1,0,0.0548125989735126,8,NFO,1065,1030,EVE,1100,1090,0.7216743333333334,3.333333333333333,2.5190066666666664,11.666666666666666,0.62438075,2.75,2.1700825000000004,10.5,0.8145925999999999,3.2,2.0971640000000003,10.4,1.0579896153846151,4.615384615384615,1.7691362307692309,10.0,0.963614,4.0,1.686344875,9.9375,1.0056813,3.85,1.7161724500000002,9.55,1.5610666666666664,7.0,1.9089876666666663,8.0,1.27138275,6.0,1.98996825,7.75,1.4354882000000002,5.6,1.7299949999999995,8.4,1.111614223076923,5.153846153846154,1.9063834615384616,8.153846153846153,1.0628712875,4.8125,1.81301075,7.875,1.05804973,5.05,1.74177115,8.0,2022,MID,
