assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,3,0,0.0,794,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13,1,18,0,0,0,0,33,0,475,0,0,4,0.0,1,15,38,23,45,True,0,Joe White,419,0,0,0,0.0,15,TOT,1150,1310,NEW,1050,1160,1.8264133333333328,20.33333333333333,1.2912640000000002,3.333333333333333,1.90622,18.75,1.5865329999999995,5.5,1.975738,16.8,1.5157603999999998,5.0,2.004963153846154,15.23076923076923,1.7179363076923075,6.6923076923076925,2.1030219375,14.375,1.7272745,7.1875,1.91759215,14.0,1.8295486,6.95,2.5464766666666665,11.333333333333334,1.1758293333333336,6.666666666666667,2.0519662500000004,10.5,1.3276595000000002,6.0,2.308563,10.0,1.1636814,5.8,1.9453966923076924,9.0,2.147210153846154,9.307692307692308,2.0373779375,10.3125,2.162774625,8.6875,1.9627004,9.8,2.0866649500000003,8.35,2023,MID,
0,0,3,0,0.0,794,0.0,0.0,0.0,0.11,284,0,0,0.0,0.4,2024-04-24,1,7,0,0,0,0,34,0,516,0,0,2,0.0,1,18,54,36,45,False,0,Joe White,419,0,0,0,0.0,15,CRY,1080,1060,NEW,1210,1355,2.4473366666666667,6.666666666666667,2.2180466666666665,11.0,1.87909975,6.5,1.9909575,9.25,1.6834741999999998,5.8,1.7496964,8.0,1.3466099230769228,5.230769230769231,1.731055430769231,7.769230769230769,1.358041625,6.0,1.7411006624999998,8.0625,1.3711024,6.0,1.72957203,8.05,2.32617,8.666666666666666,1.090166666666667,7.666666666666667,2.6969325,10.5,1.066271,6.5,2.271233,10.0,1.2096468,6.0,1.972876692307692,8.23076923076923,1.9649175384615385,9.461538461538462,2.1332916875000003,10.25,1.933800625,8.3125,2.10480835,10.05,1.98433275,8.3,2023,MID,
0,0,0,0,0.0,794,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27,0,23,0,0,0,0,35,0,508,0,1,5,0.0,0,-17,16,33,45,True,0,Joe White,419,0,0,0,0.0,15,SHU,1020,1060,NEW,1050,1160,1.339276,5.666666666666667,2.3424,8.333333333333334,1.4401195,5.75,1.88724725,7.75,1.2962852,5.0,2.0133418,9.8,1.2237117692307693,4.538461538461538,2.157909923076923,10.76923076923077,1.4001852499999998,4.75,2.089674625,10.0,1.25827055,4.45,2.0186211,10.2,1.6265699999999998,6.333333333333333,1.0029233333333336,7.666666666666667,1.88245,7.5,1.1767775,7.25,2.2678039999999995,9.2,1.1403388,6.4,1.9452086923076923,8.23076923076923,1.5622329230769232,8.692307692307692,1.9002891875,9.0625,1.994148625,8.4375,2.02475935,9.9,2.0077602000000003,8.3,2023,MID,
0,0,0,0,0.0,794,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2024-05-04,0,21,0,0,0,0,36,0,530,0,4,1,0.0,0,1,18,17,45,False,0,Joe White,419,0,0,0,0.0,15,BUR,1050,1040,NEW,1210,1355,2.057163333333333,7.666666666666667,1.976525,12.0,1.62962,7.25,1.64735475,11.25,1.528858,8.0,1.5199258,9.8,1.3429895846153848,7.0,1.9757583846153848,10.692307692307692,1.3493415375,6.375,1.963966,10.5,1.24210243,6.05,1.9837223,11.35,2.211453333333333,10.0,1.3327620000000004,5.333333333333333,1.9536200000000004,9.25,1.2082125,6.75,2.0929139999999995,9.6,1.306238,6.6,2.075854076923077,9.153846153846152,1.5060452307692311,7.076923076923077,1.9952823125,9.1875,1.994501125,8.5625,2.02640235,9.95,2.0778305,8.4,2023,MID,
0,0,0,0,0.0,794,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11,0,5,0,0,0,0,37,0,571,0,1,1,0.0,0,27,48,21,45,True,0,Joe White,419,0,0,0,0.0,15,BHA,1180,1240,NEW,1050,1160,1.521500333333333,4.666666666666667,1.4835985000000005,3.6666666666666665,1.3634865,5.75,1.5757488750000004,4.75,1.176492,5.8,2.0936351,7.4,1.358482153846154,7.384615384615385,1.4914865000000002,7.538461538461538,1.38745175,8.1875,1.57166903125,6.9375,1.5504151,8.75,1.634586225,8.55,2.58083,13.333333333333334,1.5156700000000003,5.0,2.7226975,12.0,1.3211515,5.25,2.4141819999999994,11.0,1.223834,6.4,2.1477025384615382,9.76923076923077,1.4938506153846154,6.538461538461538,2.0868679375,9.1875,1.880683625,8.625,2.17444185,10.65,1.99445,8.0,2023,MID,
0,0,0,0,0.0,794,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2024-05-15,0,14,0,0,0,0,37,0,571,0,2,3,0.0,0,27,48,21,45,False,0,Joe White,419,0,0,0,0.0,15,MUN,1130,1120,NEW,1210,1355,1.318352,8.666666666666666,1.8975166666666663,11.333333333333334,1.8670415,10.0,1.72443,9.0,1.7981812,9.6,1.856582,9.6,1.8010156923076923,7.6923076923076925,2.3218115384615383,13.538461538461538,1.7831641875000002,7.75,2.18453625,11.9375,1.58733915,7.55,2.0509544,11.3,3.2142766666666667,16.0,1.6753200000000004,5.333333333333333,2.5485300000000004,13.0,1.6156425,5.5,2.668484,12.0,1.4400331999999998,5.6,2.153710230769231,10.0,1.4354606153846154,6.461538461538462,2.1831589375,9.6875,1.5834367500000002,8.0625,2.21633935,10.8,1.870169,7.75,2023,MID,
0,0,0,0,0.0,794,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2024-05-19,0,4,0,0,0,0,38,0,617,0,4,2,0.0,0,22,42,20,45,False,0,Joe White,419,0,0,0,0.0,15,BRE,1110,1090,NEW,1210,1355,1.2309849999999996,8.333333333333334,1.2473833333333333,8.0,1.86846375,9.5,1.05998725,7.5,1.712913,8.6,1.0148894,7.2,1.5285901538461537,7.769230769230769,1.500117076923077,9.384615384615383,1.5176045625,7.3125,1.609793875,9.5,1.58505065,7.75,1.6923275999999998,9.8,2.9948766666666664,12.0,1.5663133333333334,7.666666666666667,2.9798500000000003,13.5,1.630755,6.75,2.494138,11.6,1.591926,6.6,2.2894944615384616,9.923076923076923,1.4761517692307693,6.769230769230769,2.2481708125,9.6875,1.5173455,7.1875,2.11620135,9.95,1.9214699000000004,8.1,2023,MID,
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17,0,17,0,0,0,0,1,0,31223,0,0,1,0.0,0,0,0,0,45,True,0,Joe White,419,0,0,0,0.0,15,SOU,1060,1090,NEW,1100,1130,0.784316,2.0,2.5628266666666666,17.666666666666668,1.415977,4.5,2.400435,15.25,1.3122166,4.4,2.703262,14.6,1.0783488461538462,5.0,2.0530142307692305,10.846153846153848,1.0232821875,4.4375,1.9185608125,10.875,1.0037747,4.75,1.8013161999999998,10.0,2.79288,10.0,1.7047300000000003,7.666666666666667,3.1587675,12.0,1.6001275,7.0,3.113968,13.2,1.644918,6.4,2.386893692307692,10.153846153846152,1.4469663846153848,6.923076923076923,2.2686733125,9.8125,1.5333905,6.75,2.22797935,9.75,1.9156264,8.25,2024,MID,False
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,3,0,0,0,0,2,0,40112,0,1,1,0.0,0,-494,4716,5210,45,False,0,Joe White,419,0,0,0,0.0,15,BOU,1080,1190,NEW,1150,1290,1.6611733333333334,8.333333333333334,1.5896599999999994,9.666666666666666,1.363055,7.0,2.170675,14.25,1.5867080000000002,6.6,2.007904,12.8,1.912540615384616,7.384615384615385,1.676787923076923,9.615384615384617,1.8316285625,7.0625,1.7239664375,9.75,1.7535566,7.65,1.63159255,9.35,2.120166333333333,7.333333333333333,1.7178200000000003,9.666666666666666,2.20303225,8.5,1.767255,9.0,2.6137118,10.4,1.671068,8.2,2.403518,10.153846153846152,1.3978486923076925,6.615384615384615,2.14742075,9.5,1.488403,7.0625,2.1101008,9.05,1.8579979,8.7,2024,MID,False
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,18,0,0,0,0,3,0,44133,0,1,2,0.0,0,-216,7291,7507,45,True,0,Joe White,419,0,0,0,0.0,15,TOT,1140,1350,NEW,1100,1130,2.40531,14.666666666666666,0.7907736666666666,3.0,2.264695,12.25,1.26890775,3.75,2.412232,12.2,1.2051924,3.4,1.9593004615384613,13.153846153846152,1.7324326153846152,6.230769230769231,1.999056,13.4375,1.6130056875,5.6875,1.98453635,12.65,1.6539677000000002,6.3,1.9922663333333333,8.333333333333334,2.0638433333333337,8.666666666666666,2.0633422500000003,7.75,1.9221475,9.25,2.1409998,8.6,1.92083,8.8,2.292588769230769,10.23076923076923,1.5537995384615384,6.846153846153846,2.2337641875,9.625,1.5863439375,7.125,2.1591956,9.3,1.6511789,8.3,2024,MID,False
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15,0,20,0,0,0,0,4,0,29356,0,2,1,0.0,0,-14199,0,14199,45,False,0,Joe White,419,0,0,0,0.0,15,WOL,1070,1100,NEW,1150,1290,1.3105223333333331,4.666666666666667,1.6894466666666672,9.666666666666666,1.1657052499999998,3.75,2.6819275,12.75,1.1637841999999998,4.0,2.648446,12.0,1.097516,4.307692307692308,2.15763,10.923076923076923,1.0804716875,4.8125,2.186252,10.625,1.24436585,5.2,2.2006721,10.7,1.3044329999999995,6.0,2.041000000000001,10.0,1.89093475,7.5,1.9561425,8.75,1.9680618,7.2,1.864326,9.2,2.3709353076923074,10.0,1.5422526153846154,7.230769230769231,2.1839323125,9.375,1.5583476875,7.5,2.1767236,9.25,1.6051049,7.5,2024,MID,False
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21,0,9,0,0,0,0,5,0,26262,0,1,3,0.0,0,-3623,0,3623,45,False,0,Joe White,419,0,0,0,0.0,15,FUL,1140,1110,NEW,1150,1290,2.01234,5.666666666666667,0.748924,2.333333333333333,1.61393275,5.0,1.072363,3.5,1.5143422000000002,5.0,1.2713764,3.6,1.3802638076923075,6.384615384615385,1.4434139230769232,5.615384615384615,1.54583496875,7.0625,1.4598681875,6.9375,1.516173975,7.4,1.52508105,7.4,1.654413333333333,8.0,1.8792866666666672,7.666666666666667,1.34918225,7.0,1.8981725,9.0,1.8094338,8.0,1.858852,8.2,2.1920283846153845,9.538461538461538,1.578799230769231,7.461538461538462,2.263060875,9.75,1.4881183125,6.8125,2.0847751,9.25,1.6063469,7.2,2024,MID,False
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28,0,13,0,0,0,0,6,0,23410,0,1,1,0.0,0,-2901,0,2901,45,True,0,Joe White,419,0,0,0,0.0,15,MCI,1230,1350,NEW,1100,1130,2.500546666666667,18.666666666666668,1.094083666666667,4.0,2.644955,17.75,0.9405625000000002,3.25,2.35204,16.2,0.964696,4.2,2.6307340769230767,15.384615384615383,0.9570489615384616,3.1538461538461537,2.5418476875,14.8125,1.02464928125,3.8125,2.52112215,16.2,0.990343525,4.0,1.3893499999999996,6.0,2.1047133333333337,7.333333333333333,1.5152300000000003,6.75,2.2123175,7.5,1.2988817999999998,6.2,2.16082,8.6,2.072612230769231,8.923076923076923,1.695189230769231,7.538461538461538,2.1232315,9.4375,1.657095875,6.9375,2.0209826,8.95,1.6331859000000002,7.15,2024,MID,False
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05,0,8,0,0,0,0,7,0,21385,0,0,0,0.0,0,-2060,0,2060,45,False,0,Joe White,419,0,0,0,0.0,15,EVE,1130,1060,NEW,1150,1290,1.261839333333333,5.0,1.8734233333333328,8.333333333333334,1.585452,7.5,2.1442875,8.0,1.3981354,7.0,2.237716,8.2,1.2239114615384616,5.923076923076923,1.922693846153846,8.923076923076923,1.2001758125000002,6.4375,1.83654875,8.6875,1.3438749,6.8,1.84271725,8.2,1.308183333333333,6.666666666666667,1.9820866666666668,9.666666666666666,1.3778725000000005,6.25,1.894825,9.5,1.4808719999999995,6.8,2.022886,9.2,2.085175307692308,8.923076923076923,1.728312,7.923076923076923,2.1716693125,9.375,1.6247215000000002,7.6875,2.06258585,8.95,1.64804015,7.6,2024,MID,False
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19,0,5,0,0,0,0,8,0,20171,0,1,0,0.0,0,-1250,0,1250,45,True,0,Joe White,419,0,0,0,0.0,15,BHA,1100,1200,NEW,1100,1130,1.5825499999999997,5.0,2.0401366666666667,7.666666666666667,1.6261525,6.75,1.71043325,6.0,1.664418,6.6,1.8519426000000003,6.0,1.6946493076923077,6.923076923076923,1.569312576923077,6.230769230769231,1.5357775,7.0625,1.67760890625,7.1875,1.4175979,7.2,1.620148075,7.45,1.4105333333333332,7.0,1.7229280000000002,8.666666666666666,1.4287575,7.75,1.6596185,8.0,1.4603939999999995,7.2,1.6543028,8.2,1.980727615384616,9.153846153846152,1.724821076923077,7.6923076923076925,2.0454980625,9.0625,1.6058233750000002,7.6875,2.03289735,9.05,1.57860185,7.6,2024,MID,False
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,6,0,0,0,0,9,0,19470,0,1,2,0.0,0,-723,0,723,45,False,0,Joe White,419,0,0,0,0.0,15,CHE,1150,1360,NEW,1150,1290,2.424983333333334,9.666666666666666,1.6996099999999998,4.666666666666667,2.418055,9.5,1.4642742500000003,6.5,2.1209891999999995,9.4,1.4788814,6.2,2.2052343076923075,8.615384615384615,1.491465692307692,7.615384615384615,2.2004010000000003,8.25,1.5423625625,8.0625,2.27291325,9.05,1.5329983,7.95,1.6901633333333332,10.666666666666666,1.2117580000000003,8.333333333333334,1.5420425,8.75,1.711671,8.0,1.53032,9.0,1.6632748,7.6,2.087287615384615,9.923076923076923,1.7433818461538462,7.6923076923076925,2.0009030625,9.25,1.604545875,7.6875,2.1188572,9.55,1.53282885,7.05,2024,MID,False
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02,0,1,0,0,0,0,10,0,18688,0,0,1,0.0,0,-788,0,788,45,True,0,Joe White,419,0,0,0,0.0,15,ARS,1370,1350,NEW,1100,1130,1.6935693333333337,8.0,1.6035933333333334,6.0,2.7834395,11.25,1.2871722500000002,5.5,2.4835736,9.2,1.5809138,7.0,2.259245230769231,11.0,1.2843824615384614,5.769230769230769,2.27378675,12.375,1.2121229375,5.3125,2.189735,12.85,1.1033946,5.15,1.8230999999999995,12.0,1.3293513333333336,4.666666666666667,1.7031850000000002,10.75,1.3133035,7.5,1.5820839999999998,9.2,1.6929248,7.4,1.995555307692308,9.384615384615383,1.727524923076923,7.769230769230769,2.0360361875,9.5,1.653506875,7.3125,2.0392222,9.7,1.5883374,7.05,2024,MID,False
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2024-11-10,0,16,0,0,0,0,11,0,18086,0,3,1,0.0,0,-610,0,610,45,False,0,Joe White,419,0,0,0,0.0,15,NFO,1140,1130,NEW,1150,1290,2.26024,8.666666666666666,0.5999109999999995,5.0,2.111815,7.75,1.01931325,7.0,1.8123222,7.8,1.1026345999999998,6.4,1.7310271538461537,7.153846153846154,1.3304974615384615,6.384615384615385,1.7267545625,7.0,1.2599151875,5.6875,1.71564075,6.5,1.22881085,6.25,1.5128449999999998,11.333333333333334,1.4023816666666669,6.666666666666667,1.5822537500000002,11.25,1.22483975,5.75,1.5344909999999998,10.4,1.2329038,7.8,1.7342695384615383,8.692307692307692,1.6986776153846153,8.076923076923077,1.892999625,9.5625,1.6643636875,7.5,2.0537862,9.75,1.54474515,7.3,2024,MID,False
