assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,4,0,1.2,470,0.02,0.02,0.0,2.07,268,1,0,1.3,11.8,2024-03-02 15:00:00+00:00,90,11,0,0,0,0,27,0,2865,1,1,0,0.0,2,1,31,30,48,True,0,3,Ryan Yates,16,LIV,1350,1390,NFO,1050,1080,1
0,0,12,0,6.2,470,0.01,0.01,0.0,0.42,274,1,0,1.3,7.0,2024-03-10 14:00:00+00:00,71,5,0,0,0,0,28,0,2883,1,0,1,0.0,2,-2,27,29,48,False,0,3,Ryan Yates,16,BHA,1070,1135,NFO,1125,1080,1
0,0,10,0,13.3,470,0.01,0.03,0.02,0.6,287,1,0,3.3,18.4,2024-03-16 15:00:00+00:00,90,12,0,0,0,0,29,0,3116,1,1,1,1.0,2,73,122,49,48,False,0,3,Ryan Yates,16,LUT,1020,1090,NFO,1125,1080,1
0,0,14,0,13.8,470,0.05,0.05,0.0,1.19,298,1,0,2.6,10.4,2024-03-30 15:00:00+00:00,90,8,0,0,0,0,30,0,2955,1,1,1,2.0,2,-37,53,90,48,True,0,3,Ryan Yates,16,CRY,1120,1085,NFO,1050,1080,1
0,0,13,0,2.4,470,0.0,0.12,0.12,1.48,305,1,0,2.0,8.6,2024-04-02 18:30:00+00:00,90,10,0,0,0,0,31,0,2994,1,1,3,9.0,2,32,82,50,48,True,0,3,Ryan Yates,16,FUL,1180,1170,NFO,1050,1080,1
0,0,7,0,2.4,470,0.01,0.16,0.15,1.34,319,3,0,2.5,5.8,2024-04-07 17:00:00+00:00,80,18,0,0,0,0,32,0,2931,1,1,3,17.0,1,-67,15,82,48,False,1,3,Ryan Yates,16,TOT,1110,1230,NFO,1125,1080,1
0,0,5,0,11.3,470,0.01,0.08,0.07,1.05,329,2,0,3.0,7.0,2024-04-13 14:00:00+00:00,65,20,0,0,0,0,33,0,2940,1,2,2,12.0,2,-5,25,30,48,True,0,3,Ryan Yates,16,WOL,1105,1100,NFO,1050,1080,1
0,0,0,0,0.5,470,0.02,0.02,0.0,0.06,334,0,0,0.2,0.0,2024-04-21 12:30:00+00:00,10,9,0,0,0,0,34,0,2951,0,0,2,2.0,0,-2,49,51,48,False,1,3,Ryan Yates,16,EVE,1125,1065,NFO,1125,1080,1
0,0,3,0,1.3,470,0.01,0.01,0.0,0.06,347,0,0,0.4,0.6,2024-04-28 15:30:00+00:00,16,13,0,0,0,0,35,0,2923,0,2,0,2.0,1,-47,15,62,48,True,0,3,Ryan Yates,16,MCI,1360,1370,NFO,1050,1080,1
0,0,30,0,2.1,470,0.01,0.2,0.19,2.27,360,1,1,7.0,43.8,2024-05-04 14:00:00+00:00,90,17,0,0,0,0,36,0,2930,1,3,1,24.0,7,-12,12,24,48,False,0,3,Ryan Yates,16,SHU,1045,1020,NFO,1125,1080,1
0,0,4,0,1.8,470,0.0,0.24,0.24,1.23,367,1,0,2.6,5.2,2024-05-11 16:30:00+00:00,71,7,0,0,0,0,37,0,2982,1,3,2,19.0,2,32,67,35,48,True,0,3,Ryan Yates,16,CHE,1150,1230,NFO,1050,1080,1
1,0,18,0,11.8,470,0.01,0.16,0.15,0.82,374,0,0,4.0,22.8,2024-05-19 15:00:00+00:00,57,6,0,0,0,0,38,0,3065,1,2,1,5.0,4,68,116,48,48,False,0,3,Ryan Yates,16,BUR,1050,1040,NFO,1125,1080,1
