assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,9,0,13.0,341,0.0,0.0,0.0,2.93,201,3,0,3.8,21.2,2023-01-22 16:30:00+00:00,90,1,0,0,0,0,21,0,112949,1,2,3,4.0,1,17292,25389,8097,43,False,0,2,Aaron Wan-Bissaka,14,ARS,1250,1240,MUN,1220,1220,1,2022
0,0,17,0,4.4,341,0.03,0.03,0.0,1.17,216,1,0,1.8,11.2,2023-02-04 15:00:00+00:00,86,7,0,0,0,0,22,0,172521,1,1,2,2.0,2,57701,71536,13835,43,True,0,2,Aaron Wan-Bissaka,14,CRY,1110,1090,MUN,1140,1165,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-02-08 20:00:00+00:00,0,11,0,0,0,0,22,0,172521,0,2,2,0.0,0,57701,71536,13835,43,True,0,2,Aaron Wan-Bissaka,14,LEE,1075,1120,MUN,1140,1165,1,2022
0,0,4,0,0.3,341,0.0,0.0,0.0,0.39,225,0,0,0.4,4.0,2023-02-12 14:00:00+00:00,17,11,0,0,0,0,23,0,135682,0,2,0,0.0,1,-36114,2452,38566,43,False,0,2,Aaron Wan-Bissaka,14,LEE,1070,1130,MUN,1220,1220,1,2022
0,0,7,0,12.0,341,0.18,0.18,0.0,0.25,236,0,0,1.8,6.4,2023-02-19 14:00:00+00:00,21,10,0,0,0,0,24,0,116518,0,0,3,0.0,1,-20034,1662,21696,43,True,0,2,Aaron Wan-Bissaka,14,LEI,1110,1120,MUN,1140,1165,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05 16:30:00+00:00,0,12,0,0,0,0,26,0,82954,0,0,7,0.0,0,-5283,2736,8019,43,False,0,2,Aaron Wan-Bissaka,14,LIV,1180,1260,MUN,1220,1220,1,2022
0,0,23,1,0.9,341,0.01,0.04,0.03,1.14,267,0,0,2.7,20.2,2023-03-12 14:00:00+00:00,90,17,0,0,0,0,27,0,75946,1,0,0,6.0,6,-7189,1819,9008,43,True,0,2,Aaron Wan-Bissaka,14,SOU,1070,1080,MUN,1140,1165,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02 15:30:00+00:00,0,15,0,0,0,0,29,0,71513,0,0,2,0.0,0,943,4050,3107,43,False,0,2,Aaron Wan-Bissaka,14,NEW,1250,1165,MUN,1220,1220,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05 19:00:00+00:00,0,4,0,0,0,0,29,0,71513,0,0,1,0.0,0,943,4050,3107,43,True,0,2,Aaron Wan-Bissaka,14,BRE,1160,1200,MUN,1140,1165,1,2022
0,0,24,1,28.3,341,0.18,0.93,0.75,1.02,297,0,0,8.8,25.8,2023-04-08 11:30:00+00:00,90,8,0,0,0,0,30,0,68139,1,0,2,34.0,6,-3706,1144,4850,43,True,0,2,Aaron Wan-Bissaka,14,EVE,1100,1090,MUN,1140,1165,1,2022
0,0,26,1,19.2,341,0.06,0.12,0.06,0.68,306,0,0,5.7,22.4,2023-04-16 15:30:00+00:00,90,16,0,0,0,0,31,0,77803,1,2,0,15.0,6,8919,10711,1792,43,False,0,2,Aaron Wan-Bissaka,14,NFO,1065,1030,MUN,1220,1220,1,2022
0,0,6,0,1.2,341,0.0,0.07,0.07,1.54,325,1,0,3.2,10.2,2023-04-27 19:15:00+00:00,70,18,0,0,0,0,33,0,92218,1,2,2,21.0,1,14373,18291,3918,43,False,1,2,Aaron Wan-Bissaka,14,TOT,1140,1170,MUN,1220,1220,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30 13:00:00+00:00,0,2,0,0,0,0,34,0,164399,0,0,1,0.0,0,58174,62781,4607,43,True,0,2,Aaron Wan-Bissaka,14,AVL,1075,1130,MUN,1140,1165,1,2022
0,0,12,0,1.9,341,0.02,0.09,0.07,2.29,274,1,0,2.7,18.4,2023-05-04 19:00:00+00:00,90,5,0,0,0,0,34,0,164399,1,0,1,7.0,2,58174,62781,4607,43,False,0,2,Aaron Wan-Bissaka,14,BHA,1140,1200,MUN,1220,1220,1,2022
0,0,10,0,34.6,341,0.06,0.06,0.0,1.29,349,1,0,5.7,18.6,2023-05-07 18:00:00+00:00,86,19,0,0,0,0,35,0,148268,1,0,1,4.0,1,-3106,7514,10620,43,False,1,2,Aaron Wan-Bissaka,14,WHU,1145,1060,MUN,1220,1220,1,2022
0,0,24,1,12.9,341,0.03,0.03,0.0,0.39,359,0,0,3.1,14.2,2023-05-13 14:00:00+00:00,90,20,0,0,0,0,36,0,150353,1,0,2,4.0,6,1706,8933,7227,43,True,0,2,Aaron Wan-Bissaka,14,WOL,1100,1080,MUN,1140,1165,1,2022
0,0,21,1,14.5,341,0.04,0.11,0.07,1.19,361,0,0,4.6,14.6,2023-05-20 14:00:00+00:00,90,3,0,0,0,0,37,0,185904,1,1,0,17.0,6,33769,39403,5634,43,False,0,2,Aaron Wan-Bissaka,14,BOU,1020,1050,MUN,1220,1220,1,2022
0,0,13,0,2.9,341,0.01,0.11,0.1,1.93,319,1,0,2.9,20.8,2023-05-25 19:00:00+00:00,90,6,0,0,0,0,37,0,185904,1,1,4,5.0,2,33769,39403,5634,43,True,0,2,Aaron Wan-Bissaka,14,CHE,1220,1220,MUN,1140,1165,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,9,0,0,0,0,38,0,203787,0,1,2,0.0,0,17147,22832,5685,43,True,0,2,Aaron Wan-Bissaka,14,FUL,1065,1140,MUN,1140,1165,1,2022
