assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,12,0,18.8,36,0.3197536766529083,0.3,0.0967078506946563,0.41,108,2,0,2.9,5.2,2023-11-05,58,16,0,0,0,0,11,0,3628434,1,0,2,5.0,0,81517,134967,53450,52,False,0,Matty Cash,32,1,1,0,0.0967078506946563,2,NFO,1050,1080,AVL,1220,1350,1.4847177499999995,5.25,1.7352255,8.25,1.291141625,4.9375,1.57837075,9.3125,2.2854025,12.0,1.1508122499999998,5.0,1.836039375,8.625,1.3030713125,6.1875,2023,DEF
0,0,13,0,0.7,36,0.0,0.16,0.1672524958848953,0.93,112,1,0,4.8,13.2,2023-11-12,90,9,0,0,0,0,12,0,3486050,1,1,3,34.0,2,-131201,65656,196857,52,True,0,Matty Cash,32,2,0,0,0.1672524958848953,2,FUL,1180,1170,AVL,1140,1180,1.18672275,6.5,0.9760235,7.0,1.2395008125,7.25,1.7633714375,8.125,2.1413275,14.0,0.8668764999999998,3.0,1.8667894375,9.625,1.33510775,6.3125,2023,DEF
0,0,-1,0,0.3,36,0.0,0.09,0.1974870860576629,1.18,130,1,0,0.3,0.0,2023-11-26,45,18,0,0,0,0,13,0,3121030,1,2,1,4.0,0,-346863,39319,386182,51,False,1,Matty Cash,32,1,0,0,0.1974870860576629,2,TOT,1110,1230,AVL,1220,1350,1.003939,8.5,1.8187905,5.5,1.724807875,10.4375,1.4584085,6.5,2.40238,13.75,0.5884827499999998,2.75,2.0183926875,9.875,1.2940543125,5.6875,2023,DEF
0,0,8,0,0.9,36,0.0,0.01,0.0,0.15,132,0,0,0.8,7.4,2023-12-03,16,3,0,0,0,0,14,0,2973847,0,2,2,0.0,1,-184462,35610,220072,50,False,0,Matty Cash,32,0,0,0,0.0,2,BOU,1055,1145,AVL,1220,1350,1.91690925,7.0,1.106102,8.0,1.2642301875000002,7.3125,1.989404875,10.875,2.41641,12.75,0.9799322499999996,6.25,2.0743908125,9.75,1.3827649375000002,6.6875,2023,DEF
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06,0,13,0,0,0,0,15,0,2614545,0,0,1,0.0,0,-359994,11672,371666,49,True,0,Matty Cash,32,0,0,0,0.0,2,MCI,1360,1370,AVL,1140,1180,2.57406,14.5,1.3287154999999995,4.75,2.23285125,12.3125,1.0016865625,4.9375,1.8710525,9.75,1.5039954999999998,8.25,2.0178433125,9.3125,1.4680349375,6.9375,2023,DEF
0,0,4,0,0.3,36,0.0,0.02,0.0214333292096853,0.12,151,0,0,0.7,5.4,2023-12-09,24,1,0,0,0,0,16,0,2399269,0,0,1,1.0,1,-215226,15816,231042,48,True,0,Matty Cash,32,1,0,0,0.0214333292096853,2,ARS,1370,1360,AVL,1140,1180,2.58769,13.25,0.8989925000000002,1.75,2.112449125,10.8125,0.9189069,4.6875,2.0863125,6.25,1.6063787499999995,9.5,2.0630133125,9.75,1.4732519375,6.8125,2023,DEF
0,0,3,0,2.8,36,0.0,0.19,0.3418167531490326,0.51,163,1,0,1.3,3.0,2023-12-17,64,4,0,0,0,0,17,0,2271410,1,2,1,7.0,2,-127324,41553,168877,48,False,0,Matty Cash,32,1,0,0,0.3418167531490326,2,BRE,1110,1090,AVL,1220,1350,1.6968445,4.25,1.109283,8.0,1.8807679375,7.625,1.3310791875,8.125,1.52833975,5.0,1.87336,11.5,1.942391375,9.375,1.5035956875,7.25,2023,DEF
0,0,15,0,38.7,36,0.2454961836338043,0.29,0.0153538072481751,0.56,171,1,0,7.8,31.4,2023-12-22,90,23,0,0,0,0,18,0,2300688,1,1,1,8.0,1,10922,78287,67365,47,True,1,Matty Cash,32,1,2,0,0.0153538072481751,2,SHU,1020,1060,AVL,1140,1180,0.68360475,3.5,2.080927,11.75,0.7723534,4.4375,2.43023925,10.375,1.29555225,7.0,1.5162079999999998,8.0,1.941166375,9.8125,1.2832664375,6.9375,2023,DEF
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26,0,14,0,0,0,0,19,0,1956125,0,2,3,0.0,0,-330448,4454,334902,47,False,0,Matty Cash,32,0,0,0,0.0,2,MUN,1130,1120,AVL,1220,1350,1.62891525,9.25,1.9527975,7.0,1.4392700625,8.5625,1.7948720625,7.5625,1.37642725,8.75,1.0404052499999996,6.0,1.8146195,9.625,1.2785598125000002,6.9375,2023,DEF
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30,0,21,0,0,0,0,20,0,1931096,0,2,3,0.0,0,-39598,48762,88360,47,True,0,Matty Cash,32,0,0,0,0.0,2,BUR,1050,1050,AVL,1140,1180,0.8131459999999999,4.75,2.0627475000000004,14.75,0.9953795625,4.75,1.7388074375,9.125,1.28746975,9.5,1.0901702499999997,5.0,1.75208575,9.8125,1.314212,6.6875,2023,DEF
0,0,9,0,26.0,36,0.5258774757385254,0.34,0.1043121516704559,0.08,207,0,0,4.1,7.8,2024-01-14,16,8,0,0,0,0,21,0,1814257,0,0,0,7.0,1,-118307,72281,190588,47,False,0,Matty Cash,32,1,2,0,0.1043121516704559,2,EVE,1125,1065,AVL,1220,1350,1.49045775,6.0,1.82867125,9.75,1.6252426562500002,6.5625,1.396844125,8.3125,1.8618125,12.75,0.9408102499999996,3.0,1.8964836875,10.625,1.2134526250000002,6.125,2023,DEF
0,0,9,0,3.8,36,0.0,0.14,0.1255575120449066,2.54,211,3,0,5.2,12.2,2024-01-30,90,15,0,0,0,0,22,0,1737462,1,3,1,36.0,1,-82246,18541,100787,47,True,0,Matty Cash,32,2,0,0,0.1255575120449066,2,NEW,1210,1355,AVL,1140,1180,1.5883235000000002,11.0,3.5379675,11.75,2.2656909375,9.1875,1.9345249375,7.5625,1.8310875,12.5,1.0007672499999998,2.75,1.8357536875,10.5,1.208432625,5.875,2023,DEF
0,0,4,0,0.5,36,0.0,0.01,0.0,1.02,230,0,0,0.9,8.2,2024-02-03,31,23,0,0,0,0,23,0,1706871,0,5,0,0.0,1,-33225,18930,52155,47,False,0,Matty Cash,32,0,0,0,0.0,2,SHU,1045,1020,AVL,1220,1350,1.8157945,6.0,1.63551625,7.0,1.00054215,4.75,1.9636658125,8.8125,1.8876475,13.0,1.6698274999999998,4.75,1.8551324375,10.875,1.3412601250000002,6.0,2023,DEF
0,0,16,0,31.6,36,0.4958289265632629,0.29,0.0384854637086391,1.8,231,2,0,7.1,30.0,2024-02-11,90,14,0,0,0,0,24,0,1627064,1,2,1,9.0,0,-80341,19260,99601,46,True,1,Matty Cash,32,2,2,0,0.0384854637086391,2,MUN,1210,1230,AVL,1140,1180,1.442332,8.25,1.3783445,5.5,1.430640375,7.9375,1.8208089375,7.875,2.1760925,11.25,1.7515274999999997,5.5,1.9228005625,10.25,1.32873825,5.75,2023,DEF
0,0,11,0,1.8,36,0.0,0.01,0.0,1.4,244,1,0,1.7,12.8,2024-02-17,90,9,0,0,0,0,25,0,1563055,1,2,1,2.0,2,-43176,40666,83842,46,False,0,Matty Cash,32,0,0,0,0.0,2,FUL,1050,1060,AVL,1220,1350,1.52662425,7.75,2.1222925,11.25,1.3889975,7.5625,1.80907775,9.125,2.1063125,9.75,2.0831975,6.0,1.9747111875,10.3125,1.3714626250000002,5.8125,2023,DEF
0,0,9,0,2.3,36,0.0,0.21,0.1095908358693122,2.58,252,2,0,1.8,7.6,2024-02-24,90,16,0,0,0,0,26,0,1674127,1,2,4,8.0,1,67389,107202,39813,46,True,0,Matty Cash,32,1,0,0,0.1095908358693122,2,NFO,1125,1080,AVL,1140,1180,1.18141525,6.0,0.90308025,9.75,1.20559125,5.5625,1.5345596874999998,10.0,2.16368,7.25,2.1785275,7.5,1.9266824375,9.875,1.41885875,6.125,2023,DEF
0,0,13,0,1.3,36,0.0,0.01,0.0,2.28,265,2,0,2.8,24.2,2024-03-02,90,22,0,0,0,0,27,0,1646151,1,3,2,2.0,1,-10704,32140,42844,46,False,0,Matty Cash,32,0,0,0,0.0,2,LUT,1020,1090,AVL,1220,1350,1.741408,8.0,2.9122775,9.5,1.336247875,4.5,2.472743125,9.5625,2.67462,8.25,1.91185,6.75,1.9524368125,9.9375,1.5315195625,6.4375,2023,DEF
0,0,3,0,1.1,36,0.0,0.32,0.4675509333610534,1.63,272,4,0,3.2,15.0,2024-03-10,90,18,0,0,0,0,28,0,1611048,1,4,0,16.0,0,-34530,17513,52043,46,True,0,Matty Cash,32,2,0,0,0.4675509333610534,2,TOT,1150,1310,AVL,1140,1180,1.82295775,13.75,1.7013642499999997,5.75,1.8395163125,12.5,2.0669262500000003,7.625,2.4485475,8.5,2.13817,5.75,1.9996055625,8.875,1.646561625,6.4375,2023,DEF
0,0,4,0,2.9,36,0.0,0.02,0.0,0.79,289,0,0,2.0,9.2,2024-03-17,45,19,0,0,0,0,29,0,1808573,0,1,1,8.0,1,25480,48222,22742,46,False,0,Matty Cash,32,0,0,0,0.0,2,WHU,1055,1150,AVL,1220,1350,1.6605914999999998,4.75,2.0020775000000004,9.75,1.3827706875,3.5,1.82401775,11.8125,2.0950275,6.75,2.090145,7.0,1.8978730625,8.5625,1.7468781875,6.875,2023,DEF
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2024-03-30,0,20,0,0,0,0,30,0,1467160,0,0,2,0.0,0,-171232,4554,175786,46,True,0,Matty Cash,32,0,0,0,0.0,2,WOL,1105,1100,AVL,1140,1180,1.1989372500000002,6.5,2.1321305,11.75,1.4625809375,6.0625,1.9396259375,10.25,1.9296035,10.5,2.0677275,6.5,1.8049808125,9.3125,1.6908075625,6.1875,2023,DEF
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03,0,13,0,0,0,0,31,0,1330741,0,1,4,0.0,0,-137129,85,137214,46,False,0,Matty Cash,32,0,0,0,0.0,2,MCI,1350,1360,AVL,1220,1350,1.7577675,12.5,0.96149375,6.25,2.09564125,12.875,1.026670125,4.5625,1.3781285,7.75,1.919385,6.0,1.8292058125,9.4375,1.6353669375,5.875,2023,DEF
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06,0,4,0,0,0,0,32,0,1232585,0,3,3,0.0,0,-98389,96,98485,45,True,0,Matty Cash,32,0,0,0,0.0,2,BRE,1055,1150,AVL,1140,1180,1.3931595,10.0,1.62626375,11.75,1.447328625,7.5,1.8698219375,10.8125,1.1532710000000002,7.25,2.280365,11.75,1.7663451875,9.125,1.8150581875,7.0,2023,DEF
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14,0,1,0,0,0,0,33,0,1168126,0,2,0,0.0,0,-65096,267,65363,45,False,0,Matty Cash,32,0,0,0,0.0,2,ARS,1370,1330,AVL,1220,1350,1.853528,14.75,0.6684812500000001,4.5,2.2647751875,15.6875,0.6550304375,3.125,1.135936,8.0,2.0720725,10.25,1.799772125,9.3125,1.7965563125,6.5625,2023,DEF
0,0,3,0,2.1,36,0.0,0.02,0.0118612265214324,1.69,331,1,0,0.0,0.0,2024-04-21,90,3,0,0,0,0,34,0,1141364,1,1,3,3.0,1,-22552,7862,30414,45,True,1,Matty Cash,32,1,0,0,0.0118612265214324,2,BOU,1130,1075,AVL,1140,1180,1.425917,6.75,0.9839222500000002,8.0,1.764652625,8.5625,1.4217155,7.6875,1.14037975,4.25,2.2125075,12.75,1.7661876875,8.625,1.8648824375,7.375,2023,DEF
1,0,20,0,21.5,36,0.1933991461992263,0.11,0.0,1.37,341,2,0,5.9,37.8,2024-04-27,90,6,0,0,0,0,35,0,1138584,1,2,2,0.0,4,-8724,8681,17405,45,True,0,Matty Cash,32,0,2,0,0.0,2,CHE,1150,1230,AVL,1140,1180,2.24415725,8.75,1.9965,9.0,2.1682894375,10.375,1.8290259375,8.4375,1.4764197499999998,7.75,2.3099549999999995,12.0,1.8542039375,9.1875,1.952754375,7.375,2023,DEF
0,0,5,0,1.5,36,0.0,0.06,0.0141248814761638,2.52,353,1,0,1.2,7.8,2024-05-05,64,5,0,0,0,0,36,0,1144704,0,0,1,3.0,1,4748,13398,8650,45,False,1,Matty Cash,32,1,0,0,0.0141248814761638,2,BHA,1070,1135,AVL,1220,1350,0.8117,6.25,2.6009425000000004,8.5,1.4631617499999998,8.25,1.6969905625,8.5,1.3328765,8.5,1.7316974999999997,7.0,1.777696875,8.875,1.97544,7.5,2023,DEF
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13,0,12,0,0,0,0,37,0,1125217,0,3,3,0.0,0,-16567,7780,24347,45,True,0,Matty Cash,32,0,0,0,0.0,2,LIV,1350,1390,AVL,1140,1180,2.1128,18.75,1.1740087499999998,7.0,2.5572207500000004,14.9375,1.1919960625,6.3125,1.058145375,7.75,2.0354525,7.25,1.59885534375,8.0625,2.070216875,7.625,2023,DEF
0,0,0,0,0.0,36,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2024-05-19,0,7,0,0,0,0,38,0,1077693,0,0,5,0.0,0,-46225,1176,47401,45,False,0,Matty Cash,32,0,0,0,0.0,2,CRY,1080,1060,AVL,1220,1350,1.76765,8.5,0.8607467499999999,5.0,1.518027875,6.375,1.40156485,6.4375,1.5050206249999998,10.75,2.037865,4.75,1.68467096875,8.1875,2.124156875,7.875,2023,DEF
