id,first_name,second_name,position
1330,Michal,Karbownik,DEF
1094,Taylor,Richards,MID
1331,Moisés,Caicedo,MID
1095,Haydon,Roberts,DEF
740,Michał,Karbownik,DEF
157,Moisés,Caicedo Corozo,FWD
163,Marc,Cucurella Saseta,MID
1097,Ed,Turns,DEF
1335,Marc,Leonard,MID
123,Evan,Ferguson,FWD
141,Jeremy,Sarmiento Morante,GK
139,Odeluga,Offiah,DEF
236,James,Tarkowski,DEF
1337,Phil,Bardsley,DEF
741,Tom,McGill,DEF
759,Jack,Cork,MID
1339,Dale,Stephens,MID
1340,Kevin,Long,DEF
771,Jay,Rodriguez,FWD
1341,Ashley,Barnes,FWD
100,Ben,Mee,DEF
1342,Ashley,Westwood,MID
1343,Johann Berg,Gudmundsson,MID
1344,Matthew,Lowton,DEF
766,Jóhann Berg,Gudmundsson,FWD
413,Nick,Pope,GK
475,Charlie,Taylor,DEF
1346,Will,Norris,GK
757,Josh,Brownhill,MID
1347,Josh,Benson,MID
769,Bailey,Peacock-Farrell,GK
230,Dwight,McNeil,MID
88,Nathan,Collins,DEF
969,Wayne,Hennessey,GK
1348,Lewis,Richardson,FWD
772,Bobby,Thomas,DEF
783,Owen,Dodgson,DEF
1349,Aaron,Lennon,MID
515,Maxwel,Cornet,MID
770,Connor,Roberts,DEF
776,Wout,Weghorst,FWD
1350,Sam,Waller,GK
760,Dara,Costelloe,MID
1351,Joseph,McGlynn,FWD
1352,Anthony,Mancini,MID
792,César,Azpilicueta,DEF
1353,Olivier,Giroud,FWD
796,Thiago,Emiliano da Silva,DEF
1099,Marcos,Alonso,DEF
7,Jorge Luiz,Frello Filho,MID
29,Ross,Barkley,MID
1100,Mateo,Kovacic,MID
1354,Michy,Batshuayi,FWD
1355,Antonio,Rüdiger,DEF
152,Kepa,Arrizabalaga,GK
1101,N'Golo,Kanté,MID
797,Hakim,Ziyech,MID
1102,Ruben,Loftus-Cheek,MID
1356,Andreas,Christensen,DEF
509,Timo,Werner,FWD
1357,Benjamin,Chilwell,DEF
1358,Tammy,Abraham,FWD
794,Christian,Pulisic,MID
382,Mason,Mount,MID
790,Ethan,Ampadu,DEF
434,Callum,Hudson-Odoi,MID
4,Kai,Havertz,MID
172,Reece,James,DEF
1104,Edouard,Mendy,GK
176,Malang,Sarr,DEF
159,Trevoh,Chalobah,DEF
160,Ben,Chilwell,FWD
520,Emerson,Palmieri dos Santos,DEF
1360,Saúl,Ñíguez,MID
155,Marcus,Bettinelli,GK
399,Lewis,Hall,MID
1106,Harvey,Vale,MID
1103,Robert Kenedy,Nunes do Nascimento,DEF
169,Conor,Gallagher,MID
815,Vicente,Guaita,GK
819,James,Tomkins,DEF
1110,James,McArthur,MID
1111,Christian,Benteke,FWD
971,Cheikhou,Kouyaté,DEF
175,Romelu,Lukaku Bolingoli,DEF
1112,Luka,Milivojevic,MID
192,Jordan,Ayew,FWD
1113,Wilfried,Zaha,MID
214,Jeffrey,Schlupp,MID
1205,Jack,Butland,GK
818,Jairo,Riedewald,MID
1362,Jarosław,Jach,DEF
207,Jean-Philippe,Mateta,FWD
199,Eberechi,Eze,MID
1114,Nathan,Ferguson,DEF
210,Tyrick,Mitchell,DEF
203,Will,Hughes,MID
816,Michael,Olise,MID
215,Joel,Ward,DEF
200,Marc,Guéhi,DEF
191,Joachim,Andersen,DEF
196,Nathaniel,Clyne,DEF
1363,Reece,Hannam,DEF
213,Jesurun,Rak-Sakyi,MID
1364,Robert,Street,FWD
1365,Scott,Banks,MID
209,Remi,Matthews,GK
198,Odsonne,Edouard,FWD
824,Tayo,Adaramola,DEF
56,Lino,da Cruz Sousa,MID
1366,Fabian,Delph,MID
1367,Gylfi,Sigurdsson,MID
221,Séamus,Coleman,DEF
1368,James,Rodríguez,MID
1369,Bernard,Anício Caldeira Duarte,MID
228,Michael,Keane,DEF
235,Jordan,Pickford,GK
1122,Allan,Marques Loureiro,MID
1370,André Filipe,Tavares Gomes,MID
217,Abdoulaye,Doucouré,MID
247,Alex,Iwobi,MID
1123,Yerry,Mina,DEF
1016,Tom,Davies,MID
220,Dominic,Calvert-Lewin,FWD
225,Mason,Holgate,DEF
830,Ben,Godfrey,DEF
497,Richarlison,de Andrade,FWD
1371,João,Virgínia,GK
934,Donny,van de Beek,MID
826,André,Tavares Gomes,MID
1120,Asmir,Begović,GK
910,Andros,Townsend,MID
831,Demarai,Gray,MID
227,João,Neves Virgínia,DEF
398,Anthony,Gordon,MID
829,Jean-Philippe,Gbamin,MID
219,Jarrad,Branthwaite,DEF
262,Nathan,Broadhead,FWD
828,Dele,Alli,FWD
1124,Niels,Nkounkou,DEF
833,Andy,Lonergan,GK
624,Asmir,Begovic,FWD
832,Ellis,Simms,FWD
37,Lewis,Dobbin,FWD
1375,Charlie,Whitaker,MID
1376,Harry,Tyrer,GK
1377,Cenk,Tosun,FWD
1127,Reece,Welch,DEF
836,Tyler,Onyango,MID
234,Nathan,Patterson,DEF
231,Vitalii,Mykolenko,DEF
1130,Isaac,Price,MID
1145,Kasper,Schmeichel,GK
371,Jonny,Evans,DEF
1147,Marc,Albrighton,MID
1148,Nampalys,Mendy,MID
308,Danny,Ward,GK
306,Jamie,Vardy,FWD
1154,Dennis,Praet,MID
1378,Ricardo Domingos,Barbosa Pereira,DEF
1149,Daniel,Amartey,DEF
244,Timothy,Castagne,DEF
57,Youri,Tielemans,MID
1150,Ayoze,Pérez,MID
494,James,Maddison,MID
1151,Kelechi,Iheanacho,FWD
287,Hamza,Choudhury,MID
392,Harvey,Barnes,MID
300,Wilfred,Ndidi,MID
1152,Çaglar,Söyüncü,DEF
295,James,Justin,DEF
305,Luke,Thomas,DEF
189,Wesley,Fofana,DEF
307,Jannik,Vestergaard,DEF
289,Patson,Daka,FWD
285,Boubakary,Soumaré,MID
1146,Ryan,Bertrand,DEF
166,Kiernan,Dewsbury-Hall,MID
1128,Eldin,Jakupovic,GK
1379,Ademola,Lookman,MID
302,Ricardo,Barbosa Pereira,DEF
616,Ben,Nelson,DEF
1153,Lewis,Brunt,MID
299,Kasey,McAteer,MID
1381,Pablo,Hernández Domínguez,MID
1382,Francisco,Casilla Cortés,GK
297,Wanya,Marçal-Madivádua,DEF
1161,Luke,Ayling,DEF
1162,Mateusz,Klich,MID
1164,Rodrigo,Moreno,FWD
1165,Stuart,Dallas,MID
1166,Patrick,Bamford,FWD
1167,Diego,Llorente,DEF
359,Kalvin,Phillips,MID
1383,Hélder Wander,Sousa de Azevedo e Costa,MID
1168,Tyler,Roberts,MID
1169,Robin,Koch,DEF
1384,Ian Carlo,Poveda-Ocampo,MID
1170,Raphael,Dias Belloli,MID
1171,Jamie,Shackleton,MID
1172,Pascal,Struijk,DEF
1175,Illan,Meslier,GK
224,Jack,Harrison,MID
1138,Daniel,James,MID
1385,Héctor Junior,Firpo Adames,DEF
1173,Kristoffer,Klaesson,GK
1174,Sam,Greenwood,FWD
587,Crysencio,Summerville,MID
1163,Adam,Forshaw,MID
80,Luis,Sinisterra,DEF
1386,Charlie,Cresswell,DEF
1177,Lewis,Bate,MID
1178,Joe,Gelhardt,FWD
1388,Nohan,Kenneh,MID
1389,Stuart,McKinstry,MID
1179,Leo Fuhr,Hjelde,DEF
624,Lewis,Bate,MID
1390,Jack,Jenkins,MID
1391,Kris,Moore,DEF
489,Archie,Gray,MID
134,James,Milner,MID
858,Jordan,Henderson,MID
855,Adrián,San Miguel del Castillo,GK
859,Joel,Matip,DEF
860,Thiago,Alcántara do Nascimento,MID
1392,Xherdan,Shaqiri,MID
1194,Alex,Oxlade-Chamberlain,MID
1195,Roberto,Firmino,FWD
339,Virgil,van Dijk,DEF
1393,Sadio,Mané,MID
310,Alisson,Ramses Becker,GK
857,Fabio Henrique,Tavares,MID
328,Mohamed,Salah,MID
335,Andrew,Robertson,DEF
984,Divock,Origi,FWD
1394,Takumi,Minamino,MID
311,Trent,Alexander-Arnold,DEF
1196,Joseph,Gomez,DEF
322,Joe,Gomez,MID
1395,Diogo,Jota,MID
332,Nathaniel,Phillips,DEF
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
324,Curtis,Jones,MID
337,Konstantinos,Tsimikas,DEF
437,Neco,Williams,DEF
334,Rhys,Williams,DEF
319,Harvey,Elliott,MID
1396,Ben,Woodburn,MID
331,Tyler,Morton,MID
867,Kaide,Gordon,MID
313,Conor,Bradley,DEF
866,Owen,Beck,DEF
865,Marcelo,de Araújo Pitaluga Filho,GK
333,Jarell,Quansah,DEF
327,Luis,Díaz,MID
349,Jack,Grealish,MID
363,Kyle,Walker,DEF
625,Ilkay,Gündogan,MID
345,Kevin,De Bruyne,MID
362,John,Stones,DEF
1397,Benjamin,Mendy,DEF
920,Riyad,Mahrez,MID
186,Raheem,Sterling,MID
1398,João Pedro Cavaco,Cancelo,DEF
347,Ederson,Santana de Moraes,GK
341,Nathan,Aké,DEF
919,Aymeric,Laporte,DEF
924,Zack,Steffen,GK
1399,Bernardo Mota,Veiga de Carvalho e Silva,MID
353,João,Cavaco Cancelo,DEF
2,Gabriel,Fernando de Jesus,FWD
25,Oleksandr,Zinchenko,DEF
348,Phil,Foden,MID
360,Rodrigo 'Rodri',Hernandez,MID
342,Bernardo,Veiga de Carvalho e Silva,MID
361,Rúben,Gato Alves Dias,MID
182,Cole,Palmer,MID
459,Samuel,Edozie,MID
544,Tommy,Doyle,MID
344,Scott,Carson,GK
1403,Luke,Mbete,DEF
1404,Joshua,Wilson-Esbrand,DEF
1201,Josh,Wilson-Esbrand,MID
280,Cieran,Slicker,GK
357,James,McAtee,MID
1202,Claudio,Gomes,DEF
174,Roméo,Lavia,FWD
268,Liam,Delap,FWD
762,CJ,Egan-Riley,FWD
1409,David,de Gea,GK
1410,Nemanja,Matic,MID
1208,Phil,Jones,MID
377,Harry,Maguire,DEF
930,Frederico,Rodrigues de Paula Santos,MID
387,Luke,Shaw,DEF
1223,Jesse,Lingard,MID
1412,Bruno Miguel,Borges Fernandes,MID
931,Anthony,Martial,FWD
1413,Alex Nicolao,Telles,DEF
201,Dean,Henderson,GK
385,Marcus,Rashford,MID
282,Axel,Tuanzebe,DEF
376,Victor,Lindelöf,DEF
381,Scott,McTominay,MID
929,Eric,Bailly,DEF
388,Aaron,Wan-Bissaka,DEF
366,Bruno,Borges Fernandes,MID
927,Alex,Telles,MID
386,Jadon,Sancho,MID
374,Tom,Heaton,GK
1416,José Diogo,Dalot Teixeira,DEF
1417,Andreas,Pereira,MID
432,Anthony,Elanga,MID
932,Raphaël,Varane,DEF
1206,Cristiano Ronaldo,dos Santos Aveiro,FWD
632,Phil,Jones,DEF
364,Amad,Diallo,MID
373,Hannibal,Mejbri,MID
369,Diogo,Dalot Teixeira,MID
933,Shola,Shoretire,MID
240,Andreas,Hoelgebaum Pereira,MID
372,Alejandro,Garnacho,MID
416,Matt,Targett,DEF
395,Dan,Burn,DEF
447,Chris,Wood,FWD
978,Jonjo,Shelvey,MID
292,Matt,Ritchie,DEF
1215,Ciaran,Clark,DEF
946,Karl,Darlow,GK
947,Martin,Dubravka,GK
421,Callum,Wilson,FWD
949,Jeff,Hendrick,MID
397,Ryan,Fraser,MID
407,Jamaal,Lascelles,DEF
1216,Dwight,Gayle,FWD
955,Paul,Dummett,DEF
1421,Javier,Manquillo,DEF
405,Emil,Krafth,DEF
402,Jacob,Murphy,MID
415,Fabian,Schär,DEF
400,Isaac,Hayden,MID
952,Allan,Saint-Maximin,FWD
420,Joe,Willock,MID
410,Sean,Longstaff,MID
403,Joelinton Cássio,Apolinário de Lira,FWD
408,Jamal,Lewis,DEF
951,Matt,Ritchie,MID
1214,Federico,Fernández,DEF
391,Miguel,Almirón Rejala,GK
396,Martin,Dúbravka,GK
419,Joe,White,MID
423,Elliot,Anderson,MID
418,Kieran,Trippier,DEF
394,Bruno,Guimarães Rodriguez Moura,MID
1425,Lucas,De Bolle,MID
124,Billy,Gilmour,MID
928,Brandon,Williams,DEF
1426,Michael,McGovern,GK
908,Tim,Krul,GK
1427,Teemu,Pukki,FWD
1428,Marco,Stiepermann,MID
1429,Lukas,Rupp,MID
1430,Kenny,McLean,MID
1431,Grant,Hanley,DEF
1432,Onel,Hernández,MID
1433,Sam,Byram,DEF
1434,Jordan,Hugill,FWD
1435,Kieran,Dowell,MID
1436,Christoph,Zimmermann,DEF
1437,Todd,Cantwell,MID
59,Max,Aarons,DEF
1438,Jacob,Sørensen,DEF
1439,Przemyslaw,Placheta,MID
1440,Adam,Idah,FWD
1441,Josh,Martin,MID
440,Andrew,Omobamidele,DEF
1442,Angus,Gunn,GK
1443,Milot,Rashica,MID
1444,Ben,Gibson,DEF
1445,Dimitris,Giannoulis,DEF
1446,Pierre,Lees-Melou,MID
1447,Bali,Mumba,DEF
1448,Joshua,Sargent,FWD
1449,Christos,Tzolis,MID
1450,Ozan,Kabak,DEF
1451,Mathias,Normann,MID
1452,Jonathan,Tomkinson,DEF
1453,Jonathan,Rowe,MID
1454,Thomas,Dickson-Peters,FWD
1455,Jon,McCracken,GK
1456,Liam,Gibbs,MID
1457,Abu,Kamara,FWD
1458,Tony,Springett,MID
1232,Theo,Walcott,MID
488,Fraser,Forster,GK
469,Alex,McCarthy,GK
1233,Oriol,Romeu Vidal,MID
780,Nathan,Redmond,MID
472,Jack,Stephens,DEF
1234,Stuart,Armstrong,MID
531,James,Ward-Prowse,MID
476,Kyle,Walker-Peters,DEF
455,Jan,Bednarek,DEF
1459,Daniel,N'Lundulu,FWD
1236,Che,Adams,FWD
1237,Nathan,Tella,MID
1460,William,Smallbone,MID
768,Michael,Obafemi,FWD
1240,Ibrahima,Diallo,MID
1242,Moussa,Djenepo,MID
1243,Mohammed,Salisu,DEF
1241,Romain,Perraud,DEF
409,Tino,Livramento,DEF
1235,Mohamed,Elyounoussi,MID
156,Armando,Broja,FWD
1461,Shane,Long,FWD
453,Adam,Armstrong,FWD
546,Yan,Valery,DEF
471,Will,Smallbone,DEF
1463,Harry,Lewis,GK
1244,Willy,Caballero,GK
1239,Yan,Valery,DEF
1465,Thierry,Small,DEF
1466,Kgaogelo,Chauke,MID
608,Tyler,Dibling,MID
1467,Joe,Hart,GK
1029,Hugo,Lloris,GK
1468,Toby,Alderweireld,DEF
1469,Erik,Lamela,MID
1028,Harry,Kane,FWD
963,Serge,Aurier,DEF
1470,Heung-Min,Son,MID
543,Matt,Doherty,DEF
1027,Eric,Dier,DEF
1254,Lucas,Rodrigues Moura da Silva,MID
484,Ben,Davies,DEF
484,Ben,Davies,DEF
490,Pierre-Emile,Højbjerg,MID
309,Harry,Winks,MID
1033,Davinson,Sánchez,DEF
579,Ryan,Sessegnon,DEF
1255,Steven,Bergwijn,MID
496,Sergio,Reguilón,DEF
1034,Japhet,Tanganga,DEF
493,Giovani,Lo Celso,MID
501,Oliver,Skipp,MID
1032,Joe,Rodon,DEF
1471,Tanguy,Ndombele,MID
1472,Pierluigi,Gollini,GK
483,Bryan,Gil Salvatierra,MID
498,Cristian,Romero,DEF
500,Dane,Scarlett,FWD
1031,Ivan,Perišić,DEF
1474,Dilan,Markanday,MID
487,Emerson,Leite de Souza Junior,DEF
479,Brandon,Austin,GK
1256,Harvey,White,MID
492,Dejan,Kulusevski,MID
480,Rodrigo,Bentancur,MID
485,Alfie,Devine,MID
1476,Jamie,Bowden,MID
1477,Marcel,Lavinier,DEF
1261,Matthew,Craig,MID
1478,Moussa,Sissoko,MID
1479,Ben,Foster,GK
1480,Danny,Rose,DEF
1481,Dan,Gosling,MID
1482,Craig,Cathcart,DEF
1483,Troy,Deeney,FWD
1484,Tom,Cleverley,MID
1485,Francisco,Femenía Far,DEF
1486,Andre,Gray,FWD
1487,Christian,Kabasele,DEF
1133,Nathaniel,Chalobah,MID
1488,William,Troost-Ekong,DEF
1489,Stipe,Perica,FWD
1490,Daniel,Bachmann,GK
1491,Adam,Masina,DEF
1492,Ken,Sema,MID
1493,Philip,Zinckernagel,MID
1494,Isaac,Success Ajayi,FWD
1495,Ayotomiwa,Dele-Bashiru,MID
1496,Ashley,Fletcher,FWD
1497,Francisco,Sierralta,DEF
1498,Domingos,Quina,MID
1499,Marc,Navarro,DEF
1500,Ismaila,Sarr,MID
1501,Jeremy,Ngakia,DEF
585,Ismaïla,Sarr,DEF
1503,Joseph,Hungbo,MID
1504,Imrân,Louza,MID
129,João Pedro,Junqueira de Jesus,FWD
1505,Kwadwo,Baah,MID
430,Emmanuel,Dennis,FWD
1506,Matthew,Pollock,DEF
1507,Oghenekaro Peter,Etebo,MID
854,Joshua,King,FWD
1508,Adedapo,Awokoya-Mebude,FWD
1509,Juan Camilo,Hernández Suárez,FWD
1510,Juraj,Kucka,MID
1511,Ozan,Tufan,MID
1512,Robert,Elliot,GK
1513,Nicolas,Nkoulou,DEF
1514,James,Morris,DEF
734,Vincent,Angelini,GK
1515,Kamil,Conteh,MID
1516,Hassane,Kamara,DEF
1517,Samir,Caetano de Souza Santos,DEF
1518,Edo,Kayembe,MID
1519,Samuel,Kalu,MID
1520,Shaqai,Forde,FWD
1521,Tiago,Çukur,FWD
1522,Adrian,Blake,MID
1523,Jack,Grieves,FWD
532,Kurt,Zouma,DEF
1524,Mark,Noble,MID
711,Darren,Randolph,GK
1042,Lukasz,Fabianski,GK
1048,Angelo,Ogbonna,DEF
1525,Winston,Reid,DEF
517,Aaron,Cresswell,DEF
1526,Andriy,Yarmolenko,MID
512,Michail,Antonio,FWD
542,Craig,Dawson,DEF
705,Ryan,Fredericks,DEF
1262,Manuel,Lanzini,MID
1263,Arthur,Masuaku,DEF
1264,Vladimir,Coufal,DEF
1040,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
16,Declan,Rice,MID
1266,Tomas,Soucek,MID
1527,Pablo,Fornals,MID
245,Issa,Diop,DEF
275,Ben,Johnson,DEF
513,Alphonse,Areola,GK
1528,Frederik,Alves,DEF
1041,Conor,Coventry,MID
1044,Thilo,Kehrer,DEF
516,Vladimír,Coufal,MID
1530,Alex,Kral,MID
945,Harrison,Ashby,DEF
1189,Sonny,Perkins,MID
1531,Ajibola,Alese,DEF
530,Tomáš,Souček,MID
1532,Pierre,Ekwah,DEF
1533,Daniel,Chesters,MID
558,Yerson,Mosquera,MID
1534,Rui Pedro,dos Santos Patrício,GK
425,Willy,Boly,DEF
288,Conor,Coady,DEF
252,Raúl,Jiménez,FWD
1535,Romain,Saïss,DEF
1536,Fernando,Marçal,DEF
1054,Jonathan,Castro Otto,DEF
33,Leander,Dendoncker,MID
435,Adama,Traoré,MID
1537,Rúben Diogo,da Silva Neves,MID
559,Nélson,Cabral Semedo,DEF
562,Daniel,Castelo Podence,MID
524,Max,Kilman,DEF
433,Morgan,Gibbs-White,MID
560,Pedro,Lomba Neto,MID
1538,Owen,Otasowie,MID
552,Ki-Jana,Hoever,DEF
1270,Fabio,Silva,GK
445,Fabio,Silva,FWD
239,Adama,Traoré,DEF
414,John,Ruddy,GK
1540,Francisco,Machado Mota de Castro Trincão,MID
1541,Rayan,Ait Nouri,DEF
554,José,Malheiro de Sá,GK
1542,Patrick,Cutrone,FWD
540,Luke,Cundle,MID
1277,Chem,Campbell,MID
1543,Christian,Marques,DEF
1544,Hee-Chan,Hwang,FWD
1545,Louie,Moulden,GK
1546,James,Storer,GK
1547,Hugo,Bueno,DEF
1548,Bruno André,Cavaco Jordão,MID
567,Toti António,Gomes,DEF
549,Hugo,Bueno López,DEF
901,Ryan,Giles,MID
537,Francisco Jorge,Tomás Oliveira,MID
