assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14,0,14,0,0,0,0,21,0,8004,0,2,2,0.0,0,-76,0,76,44,False,0,0,0,0,0.0,2,Davinson Sánchez,18.0,MUN,1130,1120,TOT,1150,1310,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31,0,4,0,0,0,0,22,0,7946,0,2,3,0.0,0,-58,0,58,44,True,0,0,0,0,0.0,2,Davinson Sánchez,18.0,BRE,1055,1150,TOT,1110,1230,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03,0,8,0,0,0,0,23,0,7931,0,2,2,0.0,0,-17,0,17,44,False,0,0,0,0,0.0,2,Davinson Sánchez,18.0,EVE,1125,1065,TOT,1150,1310,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10,0,5,0,0,0,0,24,0,7901,0,1,2,0.0,0,-29,0,29,44,True,0,0,0,0,0.0,2,Davinson Sánchez,18.0,BHA,1180,1240,TOT,1110,1230,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17,0,20,0,0,0,0,25,0,7864,0,2,1,0.0,0,-36,0,36,44,True,0,0,0,0,0.0,2,Davinson Sánchez,18.0,WOL,1105,1100,TOT,1110,1230,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2024-03-02,0,7,0,0,0,0,27,0,7822,0,1,3,0.0,0,-24,0,24,44,True,0,0,0,0,0.0,2,Davinson Sánchez,18.0,CRY,1120,1085,TOT,1110,1230,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10,0,2,0,0,0,0,28,0,7800,0,4,0,0.0,0,-21,0,21,44,False,0,0,0,0,0.0,2,Davinson Sánchez,18.0,AVL,1140,1180,TOT,1150,1310,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16,0,9,0,0,0,0,29,0,7788,0,0,3,0.0,0,-8,0,8,44,False,0,0,0,0,0.0,2,Davinson Sánchez,18.0,FUL,1050,1060,TOT,1150,1310,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2024-03-30,0,22,0,0,0,0,30,0,7776,0,1,2,0.0,0,-17,0,17,44,True,0,0,0,0,0.0,2,Davinson Sánchez,18.0,LUT,1060,1120,TOT,1110,1230,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2024-04-02,0,19,0,0,0,0,31,0,7770,0,1,1,0.0,0,-7,0,7,44,False,0,0,0,0,0.0,2,Davinson Sánchez,18.0,WHU,1055,1150,TOT,1150,1310,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2024-04-07,0,16,0,0,0,0,32,0,7763,0,1,3,0.0,0,-7,0,7,44,True,0,0,0,0,0.0,2,Davinson Sánchez,18.0,NFO,1125,1080,TOT,1110,1230,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13,0,15,0,0,0,0,33,0,7755,0,0,4,0.0,0,-8,0,8,44,False,0,0,0,0,0.0,2,Davinson Sánchez,18.0,NEW,1050,1160,TOT,1150,1310,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28,0,1,0,0,0,0,35,0,7724,0,3,2,0.0,0,-12,0,12,44,True,0,0,0,0,0.0,2,Davinson Sánchez,18.0,ARS,1370,1360,TOT,1110,1230,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02,0,6,0,0,0,0,35,0,7724,0,0,2,0.0,0,-12,0,12,44,False,0,0,0,0,0.0,2,Davinson Sánchez,18.0,CHE,1080,1170,TOT,1150,1310,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05,0,12,0,0,0,0,36,0,7720,0,2,4,0.0,0,-4,0,4,44,False,0,0,0,0,0.0,2,Davinson Sánchez,18.0,LIV,1210,1270,TOT,1150,1310,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11,0,21,0,0,0,0,37,0,7705,0,1,2,0.0,0,-15,0,15,44,True,0,0,0,0,0.0,2,Davinson Sánchez,18.0,BUR,1050,1050,TOT,1110,1230,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2024-05-14,0,13,0,0,0,0,37,0,7705,0,2,0,0.0,0,-15,0,15,44,True,0,0,0,0,0.0,2,Davinson Sánchez,18.0,MCI,1360,1370,TOT,1110,1230,2023
0,0,0,0,0.0,1022,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2024-05-19,0,23,0,0,0,0,38,0,7697,0,3,0,0.0,0,-9,0,9,44,False,0,0,0,0,0.0,2,Davinson Sánchez,18.0,SHU,1045,1020,TOT,1150,1310,2023
