assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,0.8,321,0.02,0.08,0.06,2.77,287,4,0,1.2,2.6,2023-04-01 11:30:00+00:00,81,13,0,0,0,0,29,0,462071,1,1,4,9.0,2,31782,84722,52940,77,False,0,3,Cody Gakpo,12,MCI,1340,1360,LIV,1250,1300,1,2022
0,0,-1,0,0.2,321,0.0,0.0,0.0,0.03,74,0,0,0.0,0.0,2023-04-04 19:00:00+00:00,11,6,0,0,0,0,29,0,462071,0,0,0,0.0,1,31782,84722,52940,77,False,0,3,Cody Gakpo,12,CHE,1190,1140,LIV,1250,1300,1,2022
0,0,13,0,38.9,321,0.16,0.2,0.04,1.41,296,2,0,6.4,11.2,2023-04-09 15:30:00+00:00,90,1,0,0,0,0,30,0,380776,1,2,2,14.0,2,-80038,11468,91506,77,True,0,3,Cody Gakpo,12,ARS,1250,1320,LIV,1180,1260,1,2022
1,0,36,0,35.2,321,0.17,0.96,0.79,1.32,304,1,1,13.2,54.0,2023-04-17 19:00:00+00:00,80,24,0,0,0,0,31,0,404961,1,6,1,43.0,10,22743,70611,47868,76,False,0,3,Cody Gakpo,12,LEE,1070,1130,LIV,1250,1300,1,2022
0,0,1,0,3.3,321,0.05,0.41,0.36,0.2,318,1,0,1.9,0.0,2023-04-22 14:00:00+00:00,59,16,0,0,0,0,32,0,824024,1,2,3,19.0,1,245099,261686,16587,77,True,0,3,Cody Gakpo,12,NFO,1100,1105,LIV,1180,1260,1,2022
0,3,32,0,26.2,321,0.08,0.15,0.07,0.57,326,1,1,8.7,42.4,2023-04-26 18:45:00+00:00,77,19,0,0,0,0,33,0,561134,1,2,1,18.0,10,-88560,24497,113057,77,False,0,3,Cody Gakpo,12,WHU,1145,1060,LIV,1250,1300,1,2022
2,0,27,0,14.8,321,0.52,0.63,0.11,1.24,338,1,0,5.5,20.8,2023-04-30 15:30:00+00:00,72,18,0,0,0,0,34,0,736837,1,3,4,19.0,8,157968,189634,31666,77,True,0,3,Cody Gakpo,12,TOT,1210,1230,LIV,1180,1260,1,2022
0,0,4,0,10.6,321,0.04,0.16,0.12,0.25,276,0,0,3.6,5.6,2023-05-03 19:00:00+00:00,24,9,0,0,0,0,34,0,736837,0,0,1,20.0,1,157968,189634,31666,77,True,0,3,Cody Gakpo,12,FUL,1065,1140,LIV,1180,1260,1,2022
0,0,7,1,1.8,321,0.01,0.25,0.24,0.19,344,0,0,1.5,3.2,2023-05-06 16:30:00+00:00,90,4,0,0,0,0,35,0,720258,1,0,1,10.0,3,-1931,51534,53465,77,True,0,3,Cody Gakpo,12,BRE,1160,1200,LIV,1180,1260,1,2022
0,0,4,1,25.2,321,0.33,0.64,0.31,0.54,358,0,0,6.4,18.0,2023-05-15 19:00:00+00:00,90,11,0,0,0,0,36,0,666733,1,3,0,21.0,3,-52408,32031,84439,77,False,0,3,Cody Gakpo,12,LEI,1065,1200,LIV,1250,1300,1,2022
0,0,6,0,25.6,321,0.06,0.07,0.01,1.39,364,1,0,5.6,11.2,2023-05-20 14:00:00+00:00,90,2,0,0,0,0,37,0,573391,1,1,1,19.0,2,-84660,29326,113986,76,True,0,3,Cody Gakpo,12,AVL,1075,1130,LIV,1180,1260,1,2022
0,0,25,0,0.0,321,0.17,1.23,1.06,0.23,380,1,1,0.0,0.0,2023-05-28 15:30:00+00:00,33,17,0,0,0,0,38,0,608162,0,4,4,0.0,6,24406,66730,42324,76,False,0,3,Cody Gakpo,12,SOU,1070,1060,LIV,1250,1300,1,2022
