assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,11,0,0.0,459,0.0,0.0,0.0,1.48,187,2,0,0.9,9.2,2023-01-04 19:45:00+00:00,90,11,0,0,0,0,19,0,19830,1,2,2,0.0,1,-566,428,994,48,False,0,2,Craig Dawson,19,LEE,1070,1130,WHU,1150,1110,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,20,0,0,0,0,20,0,19747,0,0,1,0.0,0,-303,525,828,48,False,0,2,Craig Dawson,19,WOL,1100,1060,WHU,1150,1110,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,8,0,0,0,0,21,0,19518,0,0,2,0.0,0,-384,358,742,48,True,0,2,Craig Dawson,19,EVE,1100,1090,WHU,1145,1060,1,2022
0,1,32,1,10.3,459,0.0,0.25,0.25,1.91,220,0,1,8.5,54.0,2023-02-04 15:00:00+00:00,90,12,0,0,0,0,22,0,19340,1,0,3,21.0,12,-354,478,832,48,True,1,2,Craig Dawson,20,LIV,1250,1300,WOL,1100,1060,1,2022
0,1,19,0,0.7,459,0.01,0.01,0.0,1.14,229,1,0,3.1,30.4,2023-02-11 15:00:00+00:00,90,17,0,0,0,0,23,0,35843,1,2,1,0.0,3,15567,16776,1209,48,False,0,2,Craig Dawson,20,SOU,1070,1060,WOL,1100,1080,1,2022
0,0,11,0,1.8,459,0.01,0.11,0.1,1.01,240,1,0,4.8,18.8,2023-02-18 15:00:00+00:00,90,3,0,0,0,0,24,0,69720,1,1,0,27.0,2,33188,35177,1989,48,True,0,2,Craig Dawson,20,BOU,1110,1080,WOL,1100,1060,1,2022
0,0,15,0,0.5,459,0.0,0.05,0.05,0.47,244,1,0,1.9,13.0,2023-02-24 20:00:00+00:00,90,9,0,0,0,0,25,0,230235,1,1,1,5.0,2,65649,74965,9316,48,False,0,2,Craig Dawson,20,FUL,1070,1120,WOL,1100,1080,1,2022
0,0,16,0,0.3,459,0.0,0.0,0.0,2.51,67,2,0,2.0,19.6,2023-03-01 20:00:00+00:00,90,12,0,0,0,0,25,0,230235,1,0,2,0.0,1,65649,74965,9316,48,False,0,2,Craig Dawson,20,LIV,1180,1260,WOL,1100,1080,1,2022
0,2,28,1,0.5,459,0.05,0.05,0.0,1.34,260,0,0,2.7,24.2,2023-03-04 15:00:00+00:00,90,18,0,0,0,0,26,0,109697,1,0,1,2.0,8,-25015,2036,27051,48,True,0,2,Craig Dawson,20,TOT,1210,1230,WOL,1100,1060,1,2022
0,0,18,0,0.8,459,0.0,0.0,0.0,1.98,268,2,0,2.9,28.6,2023-03-12 16:30:00+00:00,90,15,0,0,0,0,27,0,99442,1,1,2,0.0,1,-10361,2690,13051,48,False,0,2,Craig Dawson,20,NEW,1250,1165,WOL,1100,1080,1,2022
0,0,6,0,0.8,459,0.01,0.29,0.28,0.33,280,1,0,1.9,11.2,2023-03-18 15:00:00+00:00,45,11,0,0,0,0,28,0,122672,1,4,2,7.0,0,7800,12956,5156,48,True,1,2,Craig Dawson,20,LEE,1075,1120,WOL,1100,1060,1,2022
0,0,9,0,1.3,459,0.02,0.02,0.0,0.94,289,1,0,1.1,9.6,2023-04-01 14:00:00+00:00,64,16,0,0,0,0,29,0,87250,1,1,1,0.0,2,-19004,1043,20047,48,False,0,2,Craig Dawson,20,NFO,1065,1030,WOL,1100,1080,1,2022
0,0,24,1,0.1,459,0.0,0.05,0.05,1.05,300,0,0,2.6,21.4,2023-04-08 14:00:00+00:00,90,6,0,0,0,0,30,0,82902,1,0,1,4.0,6,-6440,581,7021,48,True,0,2,Craig Dawson,20,CHE,1220,1220,WOL,1100,1060,1,2022
0,2,27,1,0.5,459,0.0,0.0,0.0,1.18,310,0,0,2.4,23.8,2023-04-15 14:00:00+00:00,90,4,0,0,0,0,31,0,82707,1,0,2,0.0,8,-462,2020,2482,48,True,0,2,Craig Dawson,20,BRE,1160,1200,WOL,1100,1060,1,2022
0,0,10,0,0.7,459,0.0,0.12,0.12,2.42,317,2,0,1.9,12.0,2023-04-22 14:00:00+00:00,90,10,0,0,0,0,32,0,125500,1,1,2,6.0,1,21200,23303,2103,48,False,0,2,Craig Dawson,20,LEI,1065,1200,WOL,1100,1080,1,2022
0,0,23,1,0.7,459,0.02,0.14,0.12,0.75,327,0,0,2.5,16.8,2023-04-25 18:30:00+00:00,90,7,0,0,0,0,33,0,103444,1,0,2,7.0,6,-1134,5479,6613,48,True,0,2,Craig Dawson,20,CRY,1110,1090,WOL,1100,1060,1,2022
0,0,6,0,0.6,459,0.0,0.0,0.0,1.88,334,4,0,0.6,5.8,2023-04-29 14:00:00+00:00,45,5,0,0,0,0,34,0,96538,1,0,6,0.0,-1,-5861,4958,10819,48,False,0,2,Craig Dawson,20,BHA,1140,1200,WOL,1100,1080,1,2022
0,1,24,1,0.2,459,0.0,0.0,0.0,1.57,350,0,0,2.1,18.4,2023-05-06 14:00:00+00:00,90,2,0,0,0,0,35,0,98261,1,0,1,2.0,7,-875,8284,9159,48,True,0,2,Craig Dawson,20,AVL,1075,1130,WOL,1100,1060,1,2022
0,0,8,0,0.7,459,0.02,0.09,0.07,2.68,359,2,0,1.8,13.2,2023-05-13 14:00:00+00:00,90,14,0,0,0,0,36,0,93531,1,0,2,4.0,0,-4702,2834,7536,48,False,1,2,Craig Dawson,20,MUN,1140,1165,WOL,1100,1080,1,2022
0,0,13,0,0.3,459,0.01,0.01,0.0,1.98,370,1,0,2.7,26.4,2023-05-20 14:00:00+00:00,90,8,0,0,0,0,37,0,87562,1,1,1,0.0,1,-5544,1196,6740,48,True,1,2,Craig Dawson,20,EVE,1100,1090,WOL,1100,1060,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,1,0,0,0,0,38,0,85669,0,0,5,0.0,0,-2276,1671,3947,48,False,0,2,Craig Dawson,20,ARS,1250,1240,WOL,1100,1080,1,2022
