assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,2,0,0,0,0,21,0,5960,0,1,0,0.0,0,-220,73,293,40,True,0,2,Juan Larios López,17,AVL,1075,1130,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,4,0,0,0,0,22,0,5765,0,0,3,0.0,0,-195,79,274,40,False,0,2,Juan Larios López,17,BRE,1100,1130,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,20,0,0,0,0,23,0,5655,0,2,1,0.0,0,-117,23,140,40,True,0,2,Juan Larios López,17,WOL,1100,1080,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,6,0,0,0,0,24,0,5660,0,1,0,0.0,0,1,104,103,40,False,0,2,Juan Larios López,17,CHE,1190,1140,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,24,0,0,0,0,25,0,5644,0,0,1,0.0,0,-82,91,173,40,False,0,2,Juan Larios López,17,LEE,1070,1130,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2023-03-04 17:30:00+00:00,0,11,0,0,0,0,26,0,5472,0,0,1,0.0,0,-104,31,135,40,True,0,2,Juan Larios López,17,LEI,1110,1120,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,14,0,0,0,0,27,0,5441,0,0,0,0.0,0,-39,37,76,40,False,0,2,Juan Larios López,17,MUN,1140,1165,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15 19:30:00+00:00,0,4,0,0,0,0,27,0,5441,0,2,0,0.0,0,-39,37,76,40,True,0,2,Juan Larios López,17,BRE,1160,1200,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,18,0,0,0,0,28,0,5413,0,3,3,0.0,0,-26,68,94,40,True,0,2,Juan Larios López,17,TOT,1210,1230,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02 13:00:00+00:00,0,19,0,0,0,0,29,0,5420,0,0,1,0.0,0,2,116,114,40,False,0,2,Juan Larios López,17,WHU,1145,1060,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2023-04-08 16:30:00+00:00,0,13,0,0,0,0,30,0,5346,0,4,1,0.0,0,-77,33,110,40,True,0,2,Juan Larios López,17,MCI,1340,1380,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2023-04-15 14:00:00+00:00,0,7,0,0,0,0,31,0,5314,0,2,0,0.0,0,-33,59,92,40,True,0,2,Juan Larios López,17,CRY,1110,1090,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21 19:00:00+00:00,0,1,0,0,0,0,32,0,5387,0,3,3,0.0,0,59,132,73,40,False,0,2,Juan Larios López,17,ARS,1250,1240,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2023-04-27 18:45:00+00:00,0,3,0,0,0,0,33,0,5276,0,1,0,0.0,0,-101,23,124,40,True,0,2,Juan Larios López,17,BOU,1110,1080,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2023-04-30 13:00:00+00:00,0,15,0,0,0,0,34,0,5280,0,1,3,0.0,0,0,68,68,40,False,0,2,Juan Larios López,17,NEW,1250,1165,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08 19:00:00+00:00,0,16,0,0,0,0,35,0,5220,0,3,4,0.0,0,-59,16,75,40,False,0,2,Juan Larios López,17,NFO,1065,1030,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,9,0,0,0,0,36,0,5196,0,2,0,0.0,0,-24,10,34,40,True,0,2,Juan Larios López,17,FUL,1065,1140,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2023-05-21 13:00:00+00:00,0,5,0,0,0,0,37,0,5193,0,1,3,0.0,0,-7,21,28,40,False,0,2,Juan Larios López,17,BHA,1140,1200,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,12,0,0,0,0,38,0,5234,0,4,4,0.0,0,42,79,37,40,True,0,2,Juan Larios López,17,LIV,1250,1300,SOU,1070,1060,1,2022
