assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,9,0,0.8,489,0.0,0.0,0.0,2.06,160,2,0,1.4,13.6,2022-11-12 19:45:00+00:00,79,1,0,0,0,0,16,0,158660,1,2,0,0.0,0,3460,11421,7961,39,True,1,2,Toti António Gomes,20,ARS,1250,1320,WOL,1100,1060,1,2022
0,0,1,0,0.3,489,0.0,0.0,0.0,0.68,166,0,0,0.8,5.2,2022-12-26 15:00:00+00:00,12,8,0,0,0,0,17,0,169779,0,2,1,2.0,0,9850,55790,45940,39,False,1,2,Toti António Gomes,20,EVE,1070,1040,WOL,1100,1080,1,2022
0,0,3,0,0.3,489,0.0,0.0,0.0,0.35,180,1,0,0.2,1.6,2022-12-31 12:30:00+00:00,17,14,0,0,0,0,18,0,170851,0,1,0,0.0,1,448,5404,4956,39,True,0,2,Toti António Gomes,20,MUN,1220,1220,WOL,1100,1060,1,2022
0,0,4,0,0.0,489,0.0,0.0,0.0,0.76,182,0,0,1.2,12.2,2023-01-04 20:00:00+00:00,11,2,0,0,0,0,19,0,170588,0,1,1,0.0,1,-825,4647,5472,39,False,0,2,Toti António Gomes,20,AVL,1070,1070,WOL,1100,1080,1,2022
0,0,4,0,0.0,489,0.0,0.0,0.0,0.5,200,0,0,0.7,7.0,2023-01-14 15:00:00+00:00,7,19,0,0,0,0,20,0,183398,0,0,1,0.0,1,5864,14660,8796,39,True,0,2,Toti António Gomes,20,WHU,1150,1110,WOL,1100,1060,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2023-01-22 14:00:00+00:00,0,13,0,0,0,0,21,0,178303,0,0,3,0.0,0,322,7184,6862,39,False,0,2,Toti António Gomes,20,MCI,1340,1360,WOL,1100,1080,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,12,0,0,0,0,22,0,178856,0,0,3,0.0,0,-437,9267,9704,39,True,0,2,Toti António Gomes,20,LIV,1250,1300,WOL,1100,1060,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,17,0,0,0,0,23,0,177457,0,2,1,0.0,0,-1765,4612,6377,39,False,0,2,Toti António Gomes,20,SOU,1070,1060,WOL,1100,1080,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,3,0,0,0,0,24,0,175775,0,1,0,0.0,0,-1972,3498,5470,39,True,0,2,Toti António Gomes,20,BOU,1110,1080,WOL,1100,1060,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24 20:00:00+00:00,0,9,0,0,0,0,25,0,175190,0,1,1,0.0,0,-5495,5678,11173,39,False,0,2,Toti António Gomes,20,FUL,1070,1120,WOL,1100,1080,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01 20:00:00+00:00,0,12,0,0,0,0,25,0,175190,0,0,2,0.0,0,-5495,5678,11173,39,False,0,2,Toti António Gomes,20,LIV,1180,1260,WOL,1100,1080,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,18,0,0,0,0,26,0,167717,0,0,1,0.0,0,-3219,2900,6119,39,True,0,2,Toti António Gomes,20,TOT,1210,1230,WOL,1100,1060,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12 16:30:00+00:00,0,15,0,0,0,0,27,0,165380,0,1,2,0.0,0,-2629,3264,5893,39,False,0,2,Toti António Gomes,20,NEW,1250,1165,WOL,1100,1080,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,11,0,0,0,0,28,0,161566,0,4,2,0.0,0,-4723,1606,6329,39,True,0,2,Toti António Gomes,20,LEE,1075,1120,WOL,1100,1060,1,2022
0,0,14,0,31.4,489,0.06,0.06,0.0,1.26,289,1,0,5.5,24.0,2023-04-01 14:00:00+00:00,90,16,0,0,0,0,29,0,156005,1,1,1,0.0,1,-4825,851,5676,39,False,1,2,Toti António Gomes,20,NFO,1065,1030,WOL,1100,1080,1,2022
0,0,25,1,1.1,489,0.0,0.04,0.04,1.05,300,0,0,4.2,23.8,2023-04-08 14:00:00+00:00,90,6,0,0,0,0,30,0,158668,1,0,1,17.0,6,1927,4255,2328,38,True,0,2,Toti António Gomes,20,CHE,1220,1220,WOL,1100,1060,1,2022
0,0,26,1,2.3,489,0.09,0.09,0.0,1.18,310,0,0,2.2,11.8,2023-04-15 14:00:00+00:00,90,4,0,0,0,0,31,0,187202,1,0,2,8.0,6,26948,29657,2709,38,True,0,2,Toti António Gomes,20,BRE,1160,1200,WOL,1100,1060,1,2022
0,0,8,0,3.7,489,0.03,0.11,0.08,2.15,317,2,0,1.6,4.8,2023-04-22 14:00:00+00:00,83,10,0,0,0,0,32,0,302286,1,1,2,7.0,0,44085,48114,4029,38,False,1,2,Toti António Gomes,20,LEI,1065,1200,WOL,1100,1080,1,2022
0,0,-1,0,0.0,489,0.0,0.0,0.0,0.18,327,0,0,0.0,0.0,2023-04-25 18:30:00+00:00,11,7,0,0,0,0,33,0,249589,0,0,2,0.0,0,18484,27322,8838,38,True,1,2,Toti António Gomes,20,CRY,1110,1090,WOL,1100,1060,1,2022
0,0,4,0,0.3,489,0.0,0.1,0.1,1.39,334,2,0,0.8,3.6,2023-04-29 14:00:00+00:00,45,5,0,0,0,0,34,0,297532,0,0,6,4.0,0,20239,34067,13828,38,False,0,2,Toti António Gomes,20,BHA,1140,1200,WOL,1100,1080,1,2022
0,3,30,1,0.9,489,0.0,0.11,0.11,1.57,350,0,1,6.9,48.6,2023-05-06 14:00:00+00:00,90,2,0,0,0,0,35,0,288650,1,0,1,19.0,14,16610,26761,10151,38,True,1,2,Toti António Gomes,20,AVL,1075,1130,WOL,1100,1060,1,2022
0,0,11,0,5.9,489,0.01,0.01,0.0,1.65,359,1,0,1.8,5.8,2023-05-13 14:00:00+00:00,61,14,0,0,0,0,36,0,312957,1,0,2,6.0,2,23113,30224,7111,39,False,0,2,Toti António Gomes,20,MUN,1140,1165,WOL,1100,1080,1,2022
0,0,15,0,15.8,489,0.03,0.03,0.0,1.98,370,1,0,3.5,19.4,2023-05-20 14:00:00+00:00,90,8,0,0,0,0,37,0,331032,1,1,1,0.0,2,12329,21911,9582,39,True,0,2,Toti António Gomes,20,EVE,1100,1090,WOL,1100,1060,1,2022
0,0,4,0,0.0,489,0.0,0.02,0.02,0.71,371,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,22,1,0,0,0,0,38,0,333090,0,0,5,0.0,1,6629,15848,9219,39,False,0,2,Toti António Gomes,20,ARS,1250,1240,WOL,1100,1080,1,2022
