assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26,0,2,0,0,0,0,19,0,37153,0,2,3,0.0,0,-1687,172,1859,44,True,0,0,0,0,0.0,2,Sergio Reguilón,14.0,AVL,1220,1350,MUN,1130,1120,2023
0,0,5,0,14.7,496,0.0521184392273426,0.03,0.0,0.0,197,0,0,2.0,5.4,2023-12-30,1,16,0,0,0,0,20,0,35013,0,1,2,0.0,1,-2221,155,2376,44,False,0,0,1,0,0.0,2,Sergio Reguilón,14.0,NFO,1050,1080,MUN,1210,1230,2023
0,0,1,0,1.1,496,0.0,0.03,0.0332583114504814,0.21,203,0,0,0.7,1.2,2024-01-20,16,16,0,0,0,0,21,0,30684,0,2,3,5.0,1,-4711,552,443,44,True,0,1,0,0,0.0332583114504814,2,Sergio Reguilón,4.0,NFO,1125,1080,BRE,1110,1090,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31,0,18,0,0,0,0,22,0,29552,0,2,3,0.0,0,-1097,774,1871,44,False,0,0,0,0,0.0,2,Sergio Reguilón,4.0,TOT,1110,1230,BRE,1055,1150,2023
0,0,11,0,4.4,496,0.0,0.12,0.0188669487833976,1.97,223,3,0,2.7,20.4,2024-02-05,78,13,0,0,0,0,23,0,29570,1,3,1,2.0,1,-55,749,804,44,True,0,1,0,0,0.0188669487833976,2,Sergio Reguilón,4.0,MCI,1360,1370,BRE,1110,1090,2023
1,3,39,1,29.3,496,0.7537655830383301,0.31,0.0,1.13,240,0,0,7.3,40.0,2024-02-10,90,20,0,0,0,0,24,0,39192,1,2,0,4.0,12,9380,11875,2495,44,False,0,0,2,0,0.0,2,Sergio Reguilón,4.0,WOL,1085,1115,BRE,1055,1150,2023
1,0,16,0,10.8,496,0.0,0.15,0.1091302037239074,2.08,241,3,0,3.9,8.8,2024-02-17,84,12,0,0,0,0,25,0,186336,1,4,1,19.0,3,111571,118523,6952,44,True,1,1,0,0,0.1091302037239074,2,Sergio Reguilón,4.0,LIV,1350,1390,BRE,1110,1090,2023
0,0,8,0,26.3,496,0.0335319861769676,0.18,0.0304468460381031,2.18,176,1,0,4.4,11.8,2024-02-20,77,13,0,0,0,0,25,0,186336,1,0,1,6.0,2,111571,118523,6952,44,False,0,1,2,0,0.0304468460381031,2,Sergio Reguilón,4.0,MCI,1350,1360,BRE,1055,1150,2023
0,0,3,0,15.5,496,0.0776069164276123,0.15,0.0200636927038431,1.46,259,4,0,4.2,18.0,2024-02-26,72,19,0,0,0,0,26,0,202512,1,2,4,8.0,-1,40797,51058,10261,44,False,1,1,1,0,0.0200636927038431,2,Sergio Reguilón,4.0,WHU,1055,1150,BRE,1055,1150,2023
1,0,16,0,20.3,496,0.06697778403759,0.32,0.483074426651001,1.81,261,2,0,4.8,14.6,2024-03-02,90,6,0,0,0,0,27,0,196276,1,2,2,13.0,4,4077,17706,13629,44,True,0,3,1,0,0.483074426651001,2,Sergio Reguilón,4.0,CHE,1150,1230,BRE,1110,1090,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09,0,1,0,0,0,0,28,0,220906,0,1,2,0.0,0,24233,34240,10007,44,False,0,0,0,0,0.0,2,Sergio Reguilón,4.0,ARS,1370,1330,BRE,1055,1150,2023
0,0,-10,0,0.0,496,0.0,0.0,0.0,5.32,283,2,0,0.0,0.0,2024-03-16,7,21,0,0,0,1,29,0,665484,1,1,2,0.0,-3,34925,46868,11943,44,False,0,0,0,0,0.0,2,Sergio Reguilón,4.0,BUR,1050,1040,BRE,1055,1150,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30,0,14,0,0,0,0,30,0,177883,0,1,1,0.0,0,-75825,513,76338,44,True,0,0,0,0,0.0,2,Sergio Reguilón,4.0,MUN,1210,1230,BRE,1110,1090,2023
0,0,5,0,0.2,496,0.0,0.0,0.0,0.62,303,0,0,0.7,7.2,2024-04-03,17,5,0,0,0,0,31,0,172306,0,0,0,0.0,1,-6037,3124,9161,44,True,0,0,0,0,0.0,2,Sergio Reguilón,4.0,BHA,1180,1240,BRE,1110,1090,2023
2,2,33,0,29.1,496,0.7987390160560608,0.8,0.1077689006924629,0.95,311,2,0,7.7,40.8,2024-04-06,75,2,0,0,0,0,32,0,164712,1,3,3,7.0,9,-7709,1374,9083,44,False,0,2,2,0,0.1077689006924629,2,Sergio Reguilón,4.0,AVL,1140,1180,BRE,1055,1150,2023
0,2,27,1,40.8,496,0.0970434173941612,0.22,0.1149203330278396,0.84,323,0,0,7.5,28.0,2024-04-13,90,23,0,0,0,0,33,0,247055,1,0,2,6.0,8,81101,84118,3017,44,True,0,1,3,0,0.1149203330278396,2,Sergio Reguilón,4.0,SHU,1020,1060,BRE,1110,1090,2023
1,2,42,0,54.8,496,0.740431547164917,0.34,0.0148338191211223,0.59,336,1,0,10.1,43.6,2024-04-20,90,22,0,0,0,0,34,0,251155,1,5,1,3.0,7,27176,38781,11605,45,False,0,1,4,0,0.0148338191211223,2,Sergio Reguilón,4.0,LUT,1020,1090,BRE,1055,1150,2023
0,0,9,0,26.6,496,0.0741526260972023,0.08,0.0343397408723831,0.74,343,1,0,5.2,22.2,2024-04-27,76,8,0,0,0,0,35,0,309617,1,0,1,3.0,1,33203,64023,30820,45,False,1,1,2,0,0.0343397408723831,2,Sergio Reguilón,4.0,EVE,1125,1065,BRE,1055,1150,2023
0,3,31,1,21.6,496,0.0086929034441709,0.04,0.0,1.19,352,0,0,4.7,21.8,2024-05-04,90,9,0,0,0,0,36,0,335195,1,0,0,4.0,8,23811,34423,10612,45,True,1,0,1,0,0.0,2,Sergio Reguilón,4.0,FUL,1180,1170,BRE,1110,1090,2023
0,0,15,0,19.6,496,0.0415503047406673,0.04,0.0,0.69,362,1,0,5.1,31.0,2024-05-11,90,3,0,0,0,0,37,0,329605,1,2,1,0.0,2,-1214,27498,28712,45,False,0,0,1,0,0.0,2,Sergio Reguilón,4.0,BOU,1055,1145,BRE,1055,1150,2023
0,0,14,0,15.1,496,0.131459966301918,0.21,0.0,2.69,372,3,0,2.7,10.2,2024-05-19,73,15,0,0,0,0,38,0,321912,1,4,2,2.0,1,-10122,10013,20135,45,True,0,0,1,0,0.0,2,Sergio Reguilón,4.0,NEW,1210,1355,BRE,1110,1090,2023
