assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04,0,9,0,0,0,0,11,0,64438,0,1,0,0.0,0,2523,6932,4409,44,False,0,Sergio Reguilón,496,0,0,0,0.0,14,FUL,1050,1060,MUN,1210,1230,1.1881603333333333,7.666666666666667,1.0689996666666666,7.0,1.113466,7.5,1.29790225,7.25,0.9993084,7.8,1.1127938,6.4,1.2428244615384616,7.615384615384615,1.762882153846154,8.384615384615385,1.1925885,7.1875,1.86501425,8.375,1.1488762,6.7,1.76147185,7.7,1.1566859999999997,9.333333333333334,2.3272600000000003,10.0,1.2560345000000002,11.0,2.0429825,7.75,1.1728822,10.6,1.8214748,7.8,1.8756316153846155,11.307692307692308,1.735299307692308,8.461538461538462,1.8749775625,11.5,1.668336875,7.75,2.04967855,12.15,1.5751295500000002,6.95,2023,DEF
0,2,30,1,21.8,508,0.324485570192337,0.13,0.0505024380981922,0.4,118,0,0,3.8,10.6,2023-11-11,78,22,0,0,0,0,12,0,57985,1,0,1,6.0,8,-6269,1686,7955,44,True,0,Sergio Reguilón,496,1,1,0,0.0505024380981922,14,LUT,1060,1120,MUN,1130,1120,1.096589,3.0,3.1304266666666667,11.0,1.03447125,3.75,2.9426875,12.0,1.1336929999999998,3.8,2.5381912,10.6,1.3864405454545456,5.181818181818182,2.533790909090909,10.363636363636363,1.3864405454545456,5.181818181818182,2.533790909090909,10.363636363636363,1.3864405454545456,5.181818181818182,2.533790909090909,10.363636363636363,0.9578643333333328,6.0,2.3797,10.333333333333334,1.04178825,8.75,2.0410475,8.25,1.1442466,10.2,1.870868,6.8,1.7971135384615384,10.923076923076923,1.763506,8.076923076923077,1.835980375,11.375,1.611016875,7.5625,1.8652443,11.6,1.5867909,6.9,2023,DEF
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26,0,8,0,0,0,0,13,0,61530,0,3,0,0.0,0,2426,5584,3158,44,False,0,Sergio Reguilón,496,0,0,0,0.0,14,EVE,1125,1065,MUN,1210,1230,1.0472733333333333,3.6666666666666665,0.9843356666666666,8.666666666666666,0.8088981250000002,4.0,1.3096717499999997,9.75,1.2800825000000002,4.8,1.2440838,10.4,1.6869044230769232,5.461538461538462,1.4108775384615386,7.769230769230769,1.78298234375,5.6875,1.494482375,8.25,1.763376875,5.7,1.61952425,7.95,1.3842576666666666,7.0,2.045541666666667,9.333333333333334,1.40366075,7.0,1.88684125,8.75,1.3816406,9.0,1.714491,7.4,1.6293243076923076,10.307692307692308,1.6654002307692308,7.538461538461538,1.9326585,11.0625,1.5261471875,7.5625,1.8354233,11.25,1.55455965,6.85,2023,DEF
0,0,3,0,0.9,508,0.0,0.04,0.0640435740351677,0.0,138,0,0,0.6,1.2,2023-12-02,10,15,0,0,0,0,14,0,51713,0,0,1,4.0,1,-9351,402,9753,44,False,0,Sergio Reguilón,496,2,0,0,0.0640435740351677,14,NEW,1050,1160,MUN,1210,1230,1.193987,4.666666666666667,1.429258,6.666666666666667,1.4754577500000003,4.25,1.28779175,7.0,1.9270382,5.2,1.2478234,6.2,2.185601923076923,6.461538461538462,1.082720153846154,5.846153846153846,2.2560184375,7.3125,1.0482501375,5.9375,2.3298982500000003,7.9,1.08762326,5.9,1.837161666666666,7.666666666666667,1.3627716666666665,5.666666666666667,1.55652825,6.75,2.15856625,9.5,1.5375966,6.8,2.009001,9.0,1.5774535384615382,9.692307692307692,1.7127825384615387,7.6923076923076925,1.8684185,10.625,1.6654503750000005,7.9375,1.8408363,10.95,1.56082215,7.25,2023,DEF
0,0,7,0,22.5,508,0.1535507887601852,0.08,0.0,0.97,150,0,0,3.9,14.2,2023-12-06,45,6,0,0,0,0,15,0,46878,0,1,2,2.0,0,-5033,262,5295,44,True,1,Sergio Reguilón,496,0,2,0,0.0,14,CHE,1150,1230,MUN,1130,1120,2.034493666666666,6.0,2.066856,12.333333333333334,2.54053275,6.5,1.7899190000000005,10.25,2.3760282,8.4,1.9282092,9.4,2.112345461538461,10.538461538461538,1.4102693846153846,6.615384615384615,2.0684969375,11.0,1.629671375,7.375,1.8902667,10.7,1.6624516,7.7,1.7456879999999997,6.0,1.935938333333333,10.333333333333334,1.48353975,6.25,1.7475562499999997,8.5,1.3297574,5.8,2.307235,11.0,1.4583615384615385,8.615384615384615,1.803523307692308,8.076923076923077,1.78747125,10.0,1.7958370625,8.5,1.79669,10.45,1.68418075,7.9,2023,DEF
0,0,13,0,33.5,508,0.0906467288732528,0.26,0.0961815491318702,1.48,157,3,0,7.0,21.0,2023-12-09,90,3,0,0,0,0,16,0,44727,1,3,0,15.0,0,-2345,1346,3691,44,True,1,Sergio Reguilón,496,1,2,0,0.0961815491318702,14,BOU,1130,1075,MUN,1130,1120,2.496363333333333,8.0,0.9919156666666664,6.333333333333333,2.5683325000000004,7.75,0.8204720000000002,5.5,2.1832914000000003,7.4,1.1362756,8.0,1.551557230769231,7.6923076923076925,1.923276,10.923076923076923,1.468704875,7.5625,1.929362375,10.3125,1.41559015,7.55,1.8547714,10.4,2.178501333333333,5.333333333333333,2.5835833333333333,11.0,2.3191385,6.5,2.03975375,9.25,1.9947298,6.6,1.868285,8.0,1.5809346153846155,8.307692307692308,1.7890740769230769,7.615384615384615,1.732295,9.375,1.8375595625,8.1875,1.932612,10.4,1.69676425,7.9,2023,DEF
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17,0,12,0,0,0,0,17,0,41260,0,0,0,0.0,0,-3398,666,4064,44,False,0,Sergio Reguilón,496,0,0,0,0.0,14,LIV,1210,1270,MUN,1210,1230,1.9667566666666672,15.333333333333334,1.3785806666666662,3.6666666666666665,1.666637,13.0,1.4829904999999997,5.5,1.6453175999999998,12.6,1.4763004,6.0,2.276160615384616,12.615384615384617,1.2747388076923076,5.6923076923076925,2.1875393125,11.8125,1.34445340625,6.125,2.18427185,12.25,1.251588125,5.5,1.8583746666666665,8.333333333333334,2.409103333333333,9.666666666666666,1.912116,7.75,2.4312375,9.75,2.0779027999999995,8.2,2.026643,8.6,1.4336215384615385,8.461538461538462,1.8670622307692308,7.6923076923076925,1.63012625,9.4375,1.8433426875,8.0625,1.92855,10.4,1.7071652500000003,8.0,2023,DEF
0,0,2,0,0.1,508,0.0,0.0,0.0,0.0,179,0,0,0.1,0.4,2023-12-23,6,19,0,0,0,0,18,0,38559,0,0,2,0.0,1,-2755,367,3122,44,False,0,Sergio Reguilón,496,0,0,0,0.0,14,WHU,1055,1150,MUN,1210,1230,1.2540599999999995,3.333333333333333,1.452428666666666,14.333333333333334,1.2271949999999998,3.75,1.336242,12.5,1.255682,3.4,1.3574496,10.4,1.3799205384615385,4.384615384615385,1.8689952307692304,9.076923076923077,1.4893304375,4.5625,1.831427375,9.875,1.44831805,5.3,1.8957378,9.5,1.9283883333333327,10.0,2.0988366666666667,8.0,1.55195975,8.0,2.299605,10.25,1.6562358,7.6,2.3392120000000003,10.2,1.407975846153846,8.692307692307692,1.8717837692307693,7.769230769230769,1.5464915625,8.875,1.8588945625,8.0625,1.80512675,10.1,1.7922813000000002,8.4,2023,DEF
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26,0,2,0,0,0,0,19,0,37153,0,2,3,0.0,0,-1687,172,1859,44,True,0,Sergio Reguilón,496,0,0,0,0.0,14,AVL,1220,1350,MUN,1130,1120,1.1045030000000002,8.666666666666666,1.0532136666666665,5.333333333333333,1.37642725,8.75,1.0404052499999996,6.0,1.2801638,7.6,1.3421982,6.8,1.7897168461538462,9.846153846153848,1.2290778461538463,6.538461538461538,1.8146195,9.625,1.2785598125000002,6.9375,1.8895601,9.2,1.382509,6.75,0.8253903333333333,9.666666666666666,1.8199966666666665,7.333333333333333,1.62891525,9.25,1.9527975,7.0,1.387667,7.8,2.14262,9.0,1.408787,8.846153846153847,1.8391376153846155,7.769230769230769,1.4392700625,8.5625,1.7948720625,7.5625,1.75576005,9.85,1.82722915,8.2,2023,DEF
0,0,5,0,14.7,508,0.0521184392273426,0.03,0.0,0.0,197,0,0,2.0,5.4,2023-12-30,1,16,0,0,0,0,20,0,35013,0,1,2,0.0,1,-2221,155,2376,44,False,0,Sergio Reguilón,496,0,1,0,0.0,14,NFO,1050,1080,MUN,1210,1230,1.8682986666666668,5.333333333333333,2.09637,11.666666666666666,1.7057265,5.25,1.827775,9.75,1.408313,4.2,2.081074,10.6,1.376446,5.153846153846154,1.7371662307692306,10.0,1.279950125,5.3125,1.6884419999999998,9.75,1.2107055,5.05,1.622231,9.65,0.8547503333333335,6.0,1.7740533333333337,9.333333333333334,0.91930275,8.25,1.82409,8.5,1.5433402,8.2,1.929512,8.0,1.4365383076923075,8.461538461538462,1.908439615384616,8.076923076923077,1.3250831875,8.0,1.8496230625,8.0,1.5696965500000002,9.15,1.83486565,8.25,2023,DEF
0,0,1,0,1.1,508,0.0,0.03,0.0332583114504814,0.21,203,0,0,0.7,1.2,2024-01-20,16,16,0,0,0,0,21,0,30684,0,2,3,5.0,1,-4711,552,443,44,True,0,Sergio Reguilón,496,1,0,0,0.0332583114504814,4,NFO,1125,1080,BRE,1110,1090,1.5478513333333332,5.0,1.777878333333333,11.333333333333334,1.587311,5.75,1.73525375,11.0,1.5134508,5.6,1.592601,9.6,1.3721406923076922,5.538461538461538,1.6520343076923076,9.846153846153848,1.254565625,5.625,1.5864098125,9.1875,1.22610095,5.35,1.60443325,9.55,1.5591973333333329,8.333333333333334,1.6572666666666669,11.0,1.3305575,8.0,1.453444,9.75,1.30846,6.8,1.4709532,11.6,1.7819907692307693,7.153846153846154,1.3253106153846157,9.23076923076923,1.77783925,7.375,1.459712375,8.9375,1.81044045,7.95,1.37277785,8.7,2023,DEF
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31,0,18,0,0,0,0,22,0,29552,0,2,3,0.0,0,-1097,774,1871,44,False,0,Sergio Reguilón,496,0,0,0,0.0,4,TOT,1110,1230,BRE,1055,1150,1.84402,14.666666666666666,2.1175143333333333,8.666666666666666,1.7768325,13.5,2.08409825,9.25,1.742942,12.8,2.0084165999999994,9.0,1.646371,11.923076923076923,1.998205,7.230769230769231,1.7613864375,12.3125,1.8931670625,6.9375,1.8769656500000005,13.3,1.7838495,7.0,1.9409899999999995,8.333333333333334,1.57597,9.666666666666666,1.6549455,7.25,1.5485775,10.5,1.452884,7.2,1.4072572,9.6,1.7961115384615385,6.615384615384615,1.3577870000000003,9.76923076923077,1.7072355,6.6875,1.404236125,9.1875,1.83560345,7.55,1.37457885,8.6,2023,DEF
0,0,11,0,4.4,508,0.0,0.12,0.0188669487833976,1.97,223,3,0,2.7,20.4,2024-02-05,78,13,0,0,0,0,23,0,29570,1,3,1,2.0,1,-55,749,804,44,True,0,Sergio Reguilón,496,1,0,0,0.0188669487833976,4,MCI,1360,1370,BRE,1110,1090,2.2147900000000003,14.333333333333334,0.9969103333333336,3.6666666666666665,2.231895,13.0,1.05650525,3.5,2.268808,11.4,1.1751582,3.6,2.337249923076924,12.307692307692308,1.2115577692307693,4.461538461538462,2.097681875,11.6875,1.0962439375000002,4.6875,2.2394105,12.1,1.04595955,4.4,1.6086233333333328,7.666666666666667,2.065006666666667,12.333333333333334,1.854835,9.5,2.0224625,11.0,1.6432303999999998,8.4,1.91125,11.4,1.8400561538461533,7.461538461538462,1.516893153846154,9.615384615384617,1.76740375,7.25,1.520528625,9.625,1.82004395,7.65,1.47001785,9.0,2023,DEF
1,3,39,1,29.3,508,0.7537655830383301,0.31,0.0,1.13,240,0,0,7.3,40.0,2024-02-10,90,20,0,0,0,0,24,0,39192,1,2,0,4.0,12,9380,11875,2495,44,False,0,Sergio Reguilón,496,0,2,0,0.0,4,WOL,1085,1115,BRE,1055,1150,1.96907,6.333333333333333,2.318916666666667,12.666666666666666,2.137995,7.25,1.86909775,10.25,2.089362,7.2,2.0139722,11.2,1.5849696923076924,5.6923076923076925,1.7069521538461538,9.384615384615383,1.5959286875,6.25,1.709051125,8.6875,1.43248855,5.95,1.7861469,9.8,1.4681003333333331,6.666666666666667,2.2307666666666672,12.0,1.42290275,6.5,2.0757175,12.25,1.6570162,8.2,2.03954,11.2,1.663817,6.538461538461538,1.6257178461538462,10.307692307692308,1.7231363125,7.0625,1.495083625,9.75,1.689887,7.15,1.5554154,9.2,2023,DEF
1,0,16,0,10.8,508,0.0,0.15,0.1091302037239074,2.08,241,3,0,3.9,8.8,2024-02-17,84,12,0,0,0,0,25,0,186336,1,4,1,19.0,3,111571,118523,6952,44,True,1,Sergio Reguilón,496,1,0,0,0.1091302037239074,4,LIV,1350,1390,BRE,1110,1090,2.4506973333333337,9.0,1.480600666666666,5.666666666666667,2.221383,10.5,1.31909675,6.75,3.1114084,11.6,1.2374721999999998,6.2,2.186319307692308,12.153846153846152,1.2327421538461536,5.846153846153846,2.2782100625,12.25,1.1314084062499998,5.3125,2.35271355,12.4,1.230012375,5.85,1.4370636666666663,6.333333333333333,2.175866666666668,11.333333333333334,1.56334525,5.75,1.9375275,10.75,1.5081382,5.8,1.872136,11.2,1.615179307692308,6.307692307692308,1.5749332307692308,9.615384615384617,1.7287900625,6.5625,1.5111769375,10.0625,1.7349404500000003,7.05,1.5552754,9.3,2023,DEF
0,0,8,0,26.3,508,0.0335319861769676,0.18,0.0304468460381031,2.18,176,1,0,4.4,11.8,2024-02-20,77,13,0,0,0,0,25,0,186336,1,0,1,6.0,2,111571,118523,6952,44,False,0,Sergio Reguilón,496,1,2,0,0.0304468460381031,4,MCI,1350,1360,BRE,1055,1150,2.15823,17.0,0.962281,4.333333333333333,2.0805625,14.25,1.09449575,4.25,2.175354,16.4,1.1228726,4.6,2.2269992307692306,12.692307692307692,1.2550466153846154,4.384615384615385,2.3036836875,13.1875,1.164818375,4.4375,2.209403,12.7,1.0661188999999998,4.45,1.470000333333333,5.333333333333333,2.08506,10.0,1.50159275,7.25,2.40428,11.25,1.5897122,6.6,2.167926,10.8,1.6048516153846155,6.384615384615385,1.6775847692307693,10.0,1.7706706875,7.0625,1.6234244375,9.6875,1.66610695,6.8,1.6042449,9.6,2023,DEF
0,0,3,0,15.5,508,0.0776069164276123,0.15,0.0200636927038431,1.46,259,4,0,4.2,18.0,2024-02-26,72,19,0,0,0,0,26,0,202512,1,2,4,8.0,-1,40797,51058,10261,44,False,1,Sergio Reguilón,496,1,1,0,0.0200636927038431,4,WHU,1055,1150,BRE,1055,1150,0.6305936666666664,2.333333333333333,2.5451866666666665,14.0,0.8011452499999998,2.25,2.1926075000000003,11.75,1.1257362,2.8,2.27681,11.2,1.2309216153846154,3.076923076923077,1.834261076923077,12.23076923076923,1.2774768125,3.5,1.7393704375,10.9375,1.3383452999999998,3.95,1.8602312,10.45,1.3493529999999996,4.666666666666667,2.22833,12.333333333333334,1.2284499999999998,4.25,2.19821,12.25,1.302034,6.0,2.430956,12.8,1.5321023076923077,5.846153846153846,1.7527863076923076,10.615384615384617,1.604855,6.1875,1.738707625,10.6875,1.6596130000000002,6.65,1.6560649,10.15,2023,DEF
