assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,11,0,25.3,26,0.5911310315132141,0.33,0.0,0.71,188,3,0,4.3,11.6,2023-12-26,40,14,0,0,0,0,19,0,69242,0,2,3,6.0,0,-1875,8375,10250,50,False,0,0,2,0,0.0,2,Álex Moreno Lopera,2,MUN,1130,1120,AVL,1220,1350,2023,0.0,
0,0,8,0,26.6,26,0.1800564974546432,0.22,0.0,0.98,191,2,0,4.5,12.2,2023-12-30,90,21,0,0,0,0,20,0,127059,1,2,3,6.0,1,53506,63943,10437,50,True,0,0,2,0,0.0,2,Álex Moreno Lopera,2,BUR,1050,1050,AVL,1140,1180,2023,0.0,
0,1,28,1,30.2,26,0.1677363514900207,0.17,0.0,1.13,207,0,0,6.3,24.8,2024-01-14,90,8,0,0,0,0,21,0,149827,1,0,0,8.0,7,20481,49966,29485,50,False,0,0,2,0,0.0,2,Álex Moreno Lopera,2,EVE,1125,1065,AVL,1220,1350,2023,0.0,
0,0,8,0,4.1,26,0.0,0.03,0.0,2.54,211,3,0,1.3,5.0,2024-01-30,90,15,1,0,0,0,22,0,165659,1,3,1,4.0,-1,15574,28748,13174,51,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,NEW,1210,1355,AVL,1140,1180,2023,0.0,
0,2,39,1,11.8,26,0.014450104907155,0.21,0.4478650391101837,1.26,230,0,1,7.4,45.6,2024-02-03,90,23,0,0,0,0,23,0,165654,1,5,0,17.0,14,105,10815,10710,51,False,0,1,1,1,0.4478650391101837,2,Álex Moreno Lopera,2,SHU,1045,1020,AVL,1220,1350,2023,0.4478650391101837,
0,0,16,0,33.3,26,0.0993450656533241,0.06,0.0436839200556278,1.75,231,2,0,6.9,21.8,2024-02-11,86,14,0,0,0,0,24,0,246709,1,2,1,14.0,1,76943,91564,14621,51,True,0,1,3,0,0.0436839200556278,2,Álex Moreno Lopera,2,MUN,1210,1230,AVL,1140,1180,2023,0.0436839200556278,
0,0,7,0,1.5,26,0.0,0.01,0.0,0.82,244,1,0,0.2,0.6,2024-02-17,80,9,0,0,0,0,25,0,274996,1,2,1,0.0,1,30993,53639,22646,51,False,1,0,0,0,0.0,2,Álex Moreno Lopera,2,FUL,1050,1060,AVL,1220,1350,2023,0.0,
0,0,3,0,12.2,26,0.1063921228051185,0.09,0.0,1.87,252,2,0,2.3,7.0,2024-02-24,58,16,0,0,0,0,26,0,484847,1,2,4,4.0,-1,127966,146433,18467,52,True,1,0,1,0,0.0,2,Álex Moreno Lopera,2,NFO,1125,1080,AVL,1140,1180,2023,0.0,
0,0,19,0,0.8,26,0.0,0.0,0.0,2.15,265,2,0,1.4,13.0,2024-03-02,78,22,0,0,0,0,27,0,392667,1,3,2,0.0,1,-14555,21663,36218,52,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,LUT,1020,1090,AVL,1220,1350,2023,0.0,
0,0,4,0,0.3,26,0.0,0.0,0.0,0.68,272,2,0,0.3,2.6,2024-03-10,32,18,0,0,0,0,28,0,369025,0,4,0,0.0,0,-23645,11796,35441,52,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,TOT,1150,1310,AVL,1140,1180,2023,0.0,
0,0,12,0,2.8,26,0.0,0.06,0.0377176515758037,1.25,289,1,0,2.0,6.8,2024-03-17,62,19,0,0,0,0,29,0,509463,1,1,1,10.0,2,16677,32086,15409,52,False,0,1,0,0,0.0377176515758037,2,Álex Moreno Lopera,2,WHU,1055,1150,AVL,1220,1350,2023,0.0377176515758037,
0,0,18,1,1.2,26,0.0,0.0,0.0,1.31,291,0,0,0.7,3.4,2024-03-30,62,20,0,0,0,0,30,0,354710,1,0,2,2.0,6,-33219,7276,40495,52,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,WOL,1105,1100,AVL,1140,1180,2023,0.0,
0,0,2,0,0.0,26,0.0,0.0,0.0,0.7,309,0,0,0.2,0.2,2024-04-03,19,13,0,0,0,0,31,0,330793,0,1,4,2.0,1,-24461,4794,29255,52,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,MCI,1350,1360,AVL,1220,1350,2023,0.0,
0,0,2,0,0.0,26,0.0,0.0,0.0,0.0,311,0,0,0.1,1.0,2024-04-06,1,4,0,0,0,0,32,0,319671,0,3,3,0.0,1,-11696,6822,18518,51,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,BRE,1055,1150,AVL,1140,1180,2023,0.0,
0,0,3,0,0.5,26,0.0,0.0,0.0,0.03,321,0,0,0.4,3.2,2024-04-14,10,1,0,0,0,0,33,0,284283,0,2,0,0.0,1,-35529,2333,37862,50,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,ARS,1370,1330,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2024-04-21,0,3,0,0,0,0,34,0,209234,0,1,3,0.0,0,-67885,3950,71835,50,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,BOU,1130,1075,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27,0,6,0,0,0,0,35,0,167703,0,2,2,0.0,0,-48964,60,49024,49,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,CHE,1150,1230,AVL,1140,1180,2023,0.0,
0,0,3,0,0.3,26,0.0,0.0,0.0,0.05,353,0,0,0.1,0.2,2024-05-05,1,5,0,0,0,0,36,0,148631,0,0,1,0.0,1,-19871,66,19937,49,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,BHA,1070,1135,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13,0,12,0,0,0,0,37,0,134092,0,3,3,0.0,0,-13872,1207,15079,49,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,LIV,1350,1390,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2024-05-19,0,7,0,0,0,0,38,0,123459,0,0,5,0.0,0,-10976,134,11110,49,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,CRY,1080,1060,AVL,1220,1350,2023,0.0,
