assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,9,0,37.7,125,0.3869020044803619,0.08,0.0,1.63,125,3,0,5.1,9.0,2022-10-22,86,13,0,0,0,0,13,0,1802915,1,1,3,4.0,1,-256199,18440,274639,57,False,1,0,3,0,0.0,3,Pascal Groß,5,MCI,1340,1360,BHA,1150,1200,2022,0.0,
0,0,23,0,11.0,125,0.2287410050630569,0.19,0.6066979765892029,1.36,134,1,1,7.3,43.8,2022-10-29,90,6,0,0,0,0,14,0,1526120,1,1,4,18.0,7,-279693,16889,296582,56,True,0,2,1,1,0.6066979765892029,3,Pascal Groß,5,CHE,1220,1220,BHA,1140,1200,2022,0.6066979765892029,
0,2,35,0,11.5,125,0.0,0.28,0.1162320002913475,1.23,150,2,1,7.1,40.8,2022-11-05,90,20,0,0,0,0,15,0,1489155,1,3,2,19.0,9,-42646,60792,103438,56,False,0,1,0,1,0.1162320002913475,3,Pascal Groß,5,WOL,1100,1060,BHA,1150,1200,2022,0.1162320002913475,
0,0,6,0,5.0,125,0.0,0.08,0.0,1.49,152,2,0,1.6,5.4,2022-11-13,90,2,0,0,0,0,16,0,1528124,1,2,1,6.0,1,33788,88973,55185,56,True,1,0,0,0,0.0,3,Pascal Groß,5,AVL,1075,1130,BHA,1140,1200,2022,0.0,
0,0,10,0,12.6,125,0.0,0.12,0.0,1.91,170,1,0,2.4,11.0,2022-12-26,90,17,0,0,0,0,17,0,1364867,1,3,1,0.0,2,-166280,171010,337290,56,False,0,0,0,0,0.0,3,Pascal Groß,5,SOU,1070,1060,BHA,1150,1200,2022,0.0,
1,1,31,0,41.3,125,0.3944349884986877,0.47,0.0712606981396675,2.88,172,4,0,9.0,29.0,2022-12-31,90,1,0,0,0,0,18,0,1288395,1,4,2,20.0,6,-77998,13897,91895,56,True,0,1,3,0,0.0712606981396675,3,Pascal Groß,5,ARS,1250,1320,BHA,1140,1200,2022,0.0712606981396675,
0,1,34,0,67.3,125,0.2538889944553375,0.42,0.4051730036735534,1.31,186,1,1,13.8,49.6,2023-01-03,90,8,0,0,0,0,19,0,1250371,1,4,1,21.0,8,-38542,20588,59130,56,False,0,1,6,1,0.4051730036735534,3,Pascal Groß,5,EVE,1070,1040,BHA,1150,1200,2022,0.4051730036735534,
0,0,11,1,30.7,125,0.1511339992284774,0.16,0.0,1.03,193,0,0,4.9,16.2,2023-01-14,90,12,0,0,0,0,20,0,1269943,1,0,3,2.0,3,17678,80398,62720,56,True,0,0,2,0,0.0,3,Pascal Groß,5,LIV,1250,1300,BHA,1140,1200,2022,0.0,
0,0,13,0,30.4,125,0.6134390234947205,0.39,0.0742582976818084,1.3,206,2,0,5.6,14.6,2023-01-21,90,11,0,0,0,0,21,0,1264290,1,2,2,11.0,2,-10028,60817,70845,56,False,0,1,2,0,0.0742582976818084,3,Pascal Groß,5,LEI,1065,1200,BHA,1150,1200,2022,0.0742582976818084,
0,0,16,1,33.5,125,0.0378279015421867,0.16,0.0354236997663974,1.34,213,0,0,5.5,13.8,2023-02-04,90,3,0,0,0,0,22,0,1201921,1,0,1,8.0,3,-63091,55282,118373,55,True,0,1,2,0,0.0354236997663974,3,Pascal Groß,5,BOU,1110,1080,BHA,1140,1200,2022,0.0354236997663974,
0,0,18,0,25.5,125,0.3839510083198547,0.16,0.0,0.89,223,1,0,5.2,18.0,2023-02-11,90,7,0,0,0,0,23,0,1169287,1,1,1,8.0,2,-34743,34992,69735,55,False,0,0,1,0,0.0,3,Pascal Groß,5,CRY,1110,1060,BHA,1150,1200,2022,0.0,
0,0,21,0,47.8,125,0.5079789757728577,0.37,0.0,0.31,233,1,0,6.4,14.4,2023-02-18,90,9,0,0,0,0,24,0,1136366,1,1,0,2.0,2,-34669,19232,53901,55,True,0,0,3,0,0.0,3,Pascal Groß,5,FUL,1065,1140,BHA,1140,1200,2022,0.0,
1,0,27,1,43.2,125,1.1073100566864014,0.85,0.0551835000514984,0.38,254,0,0,8.1,28.4,2023-03-04,90,19,0,0,0,0,26,0,1058355,1,0,4,9.0,6,705,32055,31350,54,True,0,1,3,0,0.0551835000514984,3,Pascal Groß,5,WHU,1150,1110,BHA,1140,1200,2022,0.0551835000514984,
0,0,17,0,11.2,125,0.0,0.24,0.0895899012684822,1.54,265,2,0,5.0,19.4,2023-03-11,90,24,0,0,0,0,27,0,1100809,1,2,2,19.0,2,39831,63101,23270,54,False,0,1,0,0,0.0895899012684822,3,Pascal Groß,5,LEE,1070,1130,BHA,1150,1200,2022,0.0895899012684822,
0,0,16,1,38.3,125,0.1745029985904693,0.56,0.0,1.2,73,0,0,6.2,19.6,2023-03-15,90,7,0,0,0,0,27,0,1100809,1,0,1,4.0,3,39831,63101,23270,54,True,0,0,3,0,0.0,3,Pascal Groß,5,CRY,1110,1090,BHA,1140,1200,2022,0.0,
0,0,7,0,89.3,125,0.4164530038833618,1.11,0.451086014509201,1.5,283,3,0,14.4,27.4,2023-04-01,90,4,0,0,0,0,29,0,1056199,1,3,3,27.0,1,19455,40646,21191,54,True,1,2,6,0,0.451086014509201,3,Pascal Groß,5,BRE,1160,1200,BHA,1140,1200,2022,0.451086014509201,
1,0,25,1,31.3,125,0.8800219893455505,0.39,0.203001007437706,1.92,62,0,0,8.4,28.4,2023-04-04,90,3,0,0,0,0,29,0,1056199,1,2,0,24.0,6,19455,40646,21191,54,False,0,2,2,0,0.203001007437706,3,Pascal Groß,5,BOU,1020,1050,BHA,1150,1200,2022,0.203001007437706,
0,0,15,0,32.4,125,0.083214096724987,0.19,0.021399600431323,0.83,299,2,0,5.0,15.2,2023-04-08,90,18,0,0,0,0,30,0,1038192,1,1,2,2.0,1,-16524,8982,25506,54,False,1,1,2,0,0.021399600431323,3,Pascal Groß,5,TOT,1140,1170,BHA,1150,1200,2022,0.021399600431323,
1,0,23,0,35.6,125,0.1279670000076294,0.28,0.0802690982818603,0.6,302,1,0,8.7,30.2,2023-04-15,90,6,0,0,0,0,31,0,1028838,1,2,1,21.0,5,-9760,12541,22301,54,False,0,1,2,0,0.0802690982818603,3,Pascal Groß,5,CHE,1190,1140,BHA,1150,1200,2022,0.0802690982818603,
0,0,14,0,43.3,125,0.1356256455183029,0.14,0.0,2.48,324,3,0,5.7,11.2,2023-04-26,90,16,1,0,0,0,33,0,1005012,1,1,3,2.0,0,692,11909,11217,54,False,0,0,3,0,0.0,3,Pascal Groß,5,NFO,1065,1030,BHA,1150,1200,2022,0.0,
0,1,51,1,7.5,125,0.0,0.7,0.5836142301559448,0.7,334,0,2,10.8,72.0,2023-04-29,90,20,0,0,0,0,34,0,1005438,1,0,6,28.0,14,-397,17756,18153,54,True,0,3,0,2,0.5836142301559448,3,Pascal Groß,5,WOL,1100,1080,BHA,1140,1200,2022,0.5836142301559448,
0,0,0,0,0.0,125,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04,0,14,0,0,0,0,34,0,1005438,0,0,1,0.0,0,-397,17756,18153,54,True,0,0,0,0,0.0,3,Pascal Groß,5,MUN,1220,1220,BHA,1140,1200,2022,0.0,
0,0,24,0,79.8,125,0.6399858593940735,0.81,0.118052639067173,2.28,342,5,0,11.6,20.2,2023-05-08,90,8,0,0,0,0,35,0,1036577,1,5,1,16.0,2,31304,63073,31769,54,True,0,2,5,0,0.118052639067173,3,Pascal Groß,5,EVE,1100,1090,BHA,1140,1200,2022,0.118052639067173,
1,0,23,1,11.9,125,0.3574907779693603,0.02,0.0,0.84,351,0,0,3.3,20.8,2023-05-14,90,1,0,0,0,0,36,0,1151904,1,3,0,0.0,5,111622,133317,21695,54,False,1,0,1,0,0.0,3,Pascal Groß,5,ARS,1250,1240,BHA,1150,1200,2022,0.0,
0,0,12,0,1.1,125,0.0,0.0,0.0,2.17,248,2,0,1.3,11.4,2023-05-18,68,15,0,0,0,0,36,0,1151904,1,1,4,0.0,1,111622,133317,21695,54,False,1,0,0,0,0.0,3,Pascal Groß,5,NEW,1250,1165,BHA,1150,1200,2022,0.0,
0,2,35,0,34.1,125,0.1398956775665283,0.57,0.2826083302497864,0.65,362,1,1,14.2,49.2,2023-05-21,90,17,0,0,0,0,37,0,1254909,1,1,3,59.0,9,97887,115585,17698,54,True,0,4,2,1,0.2826083302497864,3,Pascal Groß,5,SOU,1070,1080,BHA,1140,1200,2022,0.2826083302497864,
0,0,20,0,68.3,125,0.3497096598148346,0.58,0.0332475341856479,1.78,314,1,0,10.4,22.4,2023-05-24,90,13,0,0,0,0,37,0,1254909,1,1,1,13.0,2,97887,115585,17698,54,True,0,1,5,0,0.0332475341856479,3,Pascal Groß,5,MCI,1340,1380,BHA,1140,1200,2022,0.0332475341856479,
1,1,24,0,0.0,125,0.3829177021980285,0.03,0.0,2.82,372,2,0,0.0,0.0,2023-05-28,90,2,0,0,0,0,38,0,1262294,1,1,2,0.0,5,16019,41162,25143,54,False,1,0,1,0,0.0,3,Pascal Groß,5,AVL,1070,1070,BHA,1150,1200,2022,0.0,
