assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09,0,1,0,0,0,0,16,0,5906,0,0,1,0.0,0,-125,98,223,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,ARS,1370,1360,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17,0,4,0,0,0,0,17,0,5800,0,2,1,0.0,0,-150,134,284,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,BRE,1110,1090,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22,0,23,0,0,0,0,18,0,5676,0,1,1,0.0,0,-138,76,214,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,SHU,1020,1060,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26,0,14,0,0,0,0,19,0,5665,0,2,3,0.0,0,-58,83,141,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,MUN,1130,1120,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30,0,21,0,0,0,0,20,0,5546,0,2,3,0.0,0,-140,63,203,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,BUR,1050,1050,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14,0,8,0,0,0,0,21,0,5344,0,0,0,0.0,0,-228,107,335,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,EVE,1125,1065,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30,0,15,0,0,0,0,22,0,5296,0,3,1,0.0,0,-85,49,134,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,NEW,1210,1355,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03,0,23,0,0,0,0,23,0,5314,0,5,0,0.0,0,-1,52,53,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,SHU,1045,1020,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11,0,14,0,0,0,0,24,0,5322,0,2,1,0.0,0,-15,75,90,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,MUN,1210,1230,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17,0,9,0,0,0,0,25,0,5424,0,2,1,0.0,0,39,162,123,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,FUL,1050,1060,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24,0,16,0,0,0,0,26,0,5443,0,2,4,0.0,0,10,138,128,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,NFO,1125,1080,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02,0,22,0,0,0,0,27,0,5411,0,3,2,0.0,0,-25,86,111,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,LUT,1020,1090,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10,0,18,0,0,0,0,28,0,5382,0,4,0,0.0,0,-54,41,95,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,TOT,1150,1310,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17,0,19,0,0,0,0,29,0,5367,0,1,1,0.0,0,-13,49,62,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,WHU,1055,1150,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2024-03-30,0,20,0,0,0,0,30,0,5384,0,0,2,0.0,0,-29,28,57,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,WOL,1105,1100,AVL,1140,1180,2023,0.0,
0,0,3,0,0.3,173,0.0,0.04,0.0492617450654506,0.7,309,0,0,0.3,0.4,2024-04-03,13,13,0,0,0,0,31,0,5374,0,1,4,2.0,1,-15,25,40,45,False,0,1,0,0,0.0492617450654506,3,Omari Kellyman,2,MCI,1350,1360,AVL,1220,1350,2023,0.0492617450654506,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06,0,4,0,0,0,0,32,0,5359,0,3,3,0.0,0,-25,31,56,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,BRE,1055,1150,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14,0,1,0,0,0,0,33,0,5370,0,2,0,0.0,0,-15,40,55,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,ARS,1370,1330,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2024-04-21,0,3,0,0,0,0,34,0,5387,0,1,3,0.0,0,1,56,55,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,BOU,1130,1075,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27,0,6,0,0,0,0,35,0,5369,0,2,2,0.0,0,-28,20,48,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,CHE,1150,1230,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05,0,5,0,0,0,0,36,0,5369,0,0,1,0.0,0,-16,36,52,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,BHA,1070,1135,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13,0,12,0,0,0,0,37,0,5411,0,3,3,0.0,0,11,63,52,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,LIV,1350,1390,AVL,1140,1180,2023,0.0,
0,0,3,0,0.2,173,0.0,0.0,0.0,0.33,376,1,0,0.2,2.2,2024-05-19,22,7,0,0,0,0,38,0,5453,0,0,5,0.0,1,33,85,52,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,CRY,1080,1060,AVL,1220,1350,2023,0.0,
