assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,23,1,4.3,217,0.0,0.03,0.0,1.16,116,0,0,2.7,19.0,2022-10-20,90,2,0,0,0,0,12,0,14301,1,0,3,4.0,6,-460,852,1312,44,True,0,Antonee Robinson,255,0,0,0,0.0,9,AVL,1075,1130,FUL,1070,1120,1.6663523333333332,9.0,0.5854673333333333,3.6666666666666665,1.58567675,8.25,0.493676,3.25,1.3244197999999998,7.0,0.7792268,5.0,1.1183505,6.9,1.1905214000000002,6.1,1.1183505,6.9,1.1905214000000002,6.1,1.1183505,6.9,1.1905214000000002,6.1,0.9503096666666666,6.0,3.2456766666666663,9.333333333333334,1.05013225,5.0,2.78811,7.5,0.916417,4.2,2.766134,9.2,1.1834712,4.2,2.2968535,8.7,1.1834712,4.2,2.2968535,8.7,1.1834712,4.2,2.2968535,8.7,2022,DEF
0,0,10,0,19.3,217,0.0355670005083084,0.14,0.0,1.71,124,2,0,3.7,16.0,2022-10-23,90,24,0,0,0,0,13,0,14153,1,3,2,2.0,0,141,762,621,44,False,1,Antonee Robinson,255,0,1,0,0.0,9,LEE,1070,1130,FUL,1065,1140,1.427533333333333,7.666666666666667,1.042982,4.666666666666667,1.1453065,7.25,1.256349,6.5,1.2754451999999998,7.6,1.5547792,6.2,1.3667296,6.7,1.3758388,6.0,1.3667296,6.7,1.3758388,6.0,1.3667296,6.7,1.3758388,6.0,1.6864093333333334,7.0,1.9255123333333333,4.333333333333333,1.43573225,6.5,2.61212925,7.5,1.4185058,5.6,2.3727854,6.4,1.338792,4.545454545454546,2.1527292727272727,8.090909090909092,1.338792,4.545454545454546,2.1527292727272727,8.090909090909092,1.338792,4.545454545454546,2.1527292727272727,8.090909090909092,2022,DEF
0,0,26,1,15.2,217,0.0,0.15,0.0,0.94,136,0,0,3.7,15.4,2022-10-29,90,8,0,0,0,0,14,0,14168,1,0,0,6.0,6,-98,625,723,44,True,0,Antonee Robinson,255,0,0,0,0.0,9,EVE,1100,1090,FUL,1070,1120,0.8516518999999999,3.333333333333333,1.4083956666666664,6.666666666666667,0.730199925,4.25,1.5128267499999997,7.0,0.98411794,4.2,1.6021834,8.0,1.0739735583333332,4.916666666666667,1.57419025,7.75,1.0739735583333332,4.916666666666667,1.57419025,7.75,1.0739735583333332,4.916666666666667,1.57419025,7.75,2.3281666666666667,6.333333333333333,1.434539,4.666666666666667,1.883587,6.0,1.93509425,5.25,1.6436098,5.8,2.4824714,7.6,1.433486,4.416666666666667,2.1369885,8.083333333333334,1.433486,4.416666666666667,2.1369885,8.083333333333334,1.433486,4.416666666666667,2.1369885,8.083333333333334,2022,DEF
0,0,3,0,0.4,217,0.0,0.0,0.0,2.08,145,2,0,0.9,8.2,2022-11-05,90,13,0,0,0,0,15,0,14550,1,1,2,0.0,0,178,974,796,44,False,1,Antonee Robinson,255,0,0,0,0.0,9,MCI,1340,1360,FUL,1065,1140,1.1592366666666667,15.0,1.073809,4.333333333333333,1.5532675,14.25,0.83064375,3.25,1.84482,14.8,1.0071850000000002,3.6,2.228705833333333,13.0,0.7525728333333334,3.083333333333333,2.228705833333333,13.0,0.7525728333333334,3.083333333333333,2.228705833333333,13.0,0.7525728333333334,3.083333333333333,2.377166666666667,7.333333333333333,1.2889956666666669,4.0,2.18722,7.5,1.3738192500000002,4.0,1.8597456,7.0,1.7864074,4.6,1.4589393846153844,4.923076923076923,2.064270923076923,7.615384615384615,1.4589393846153844,4.923076923076923,2.064270923076923,7.615384615384615,1.4589393846153844,4.923076923076923,2.064270923076923,7.615384615384615,2022,DEF
0,0,12,0,12.1,217,0.0158843006938695,0.01,0.0,2.59,153,2,0,2.4,9.4,2022-11-13,90,14,0,0,0,0,16,0,14279,1,2,1,2.0,1,-375,497,872,44,True,0,Antonee Robinson,255,0,1,0,0.0,9,MUN,1220,1220,FUL,1070,1120,0.9998413333333334,8.0,0.927091,4.333333333333333,1.1773135,8.5,0.85994975,5.0,1.2250628,8.4,0.8455898,5.8,1.420908615384615,8.307692307692308,1.2031614615384616,8.153846153846153,1.420908615384615,8.307692307692308,1.2031614615384616,8.153846153846153,1.420908615384615,8.307692307692308,1.2031614615384616,8.153846153846153,1.6944613333333332,5.0,1.8496066666666664,7.0,1.993846,5.75,1.56507675,5.75,1.9185528,6.2,1.5777194,5.4,1.426298153846154,4.6923076923076925,2.068287076923077,7.615384615384615,1.4150068571428571,4.642857142857143,2.0877744285714286,7.857142857142857,1.4150068571428571,4.642857142857143,2.0877744285714286,7.857142857142857,2022,DEF
0,0,23,1,19.8,217,0.0537323988974094,0.07,0.0,0.4,165,0,0,2.9,9.6,2022-12-26,90,7,0,0,0,0,17,0,14989,1,3,0,0.0,6,405,6442,6037,44,False,0,Antonee Robinson,255,0,1,0,0.0,9,CRY,1110,1060,FUL,1065,1140,1.0609333333333335,6.333333333333333,0.9293763333333334,4.333333333333333,0.94499175,5.75,1.18052225,4.5,1.0072274,6.2,1.1159852,5.2,1.0839029999999998,4.230769230769231,1.4479953846153846,9.23076923076923,1.0926506428571428,4.5,1.4471392857142855,9.5,1.0926506428571428,4.5,1.4471392857142855,9.5,1.4368146666666668,6.0,2.32054,6.333333333333333,1.696391,5.25,2.2313650000000003,6.75,1.9355128,5.8,1.9273894,5.8,1.4735327692307694,5.0,2.2529997692307693,8.0,1.4341517333333331,4.733333333333333,2.1736988,7.733333333333333,1.4341517333333331,4.733333333333333,2.1736988,7.733333333333333,2022,DEF
0,0,12,0,3.6,217,0.0,0.02,0.0,0.79,173,1,0,2.0,12.4,2022-12-31,90,17,0,0,0,0,18,0,20959,1,1,2,4.0,2,5647,6274,627,44,True,0,Antonee Robinson,255,0,0,0,0.0,9,SOU,1070,1080,FUL,1070,1120,1.59788,6.666666666666667,1.7241099999999998,8.0,1.5379175000000005,7.0,1.5440425,7.75,1.3548645999999998,7.0,1.551028,7.8,1.1403655384615383,6.384615384615385,1.5615647692307693,7.923076923076923,1.11636925,6.125,1.509839375,8.0625,1.11636925,6.125,1.509839375,8.0625,1.7484446666666666,6.666666666666667,2.0639046666666667,6.333333333333333,1.7524285000000002,7.75,1.8458435,5.25,1.8969668,6.8,1.8694428000000003,5.8,1.458142769230769,5.461538461538462,2.1628639230769235,7.538461538461538,1.513221625,5.25,2.06420225,7.375,1.513221625,5.25,2.06420225,7.375,2022,DEF
0,1,27,1,15.5,217,0.132324993610382,0.14,0.0,1.69,188,0,0,3.0,10.8,2023-01-03,90,11,0,0,0,0,19,0,27770,1,1,0,4.0,7,6447,7323,876,44,False,0,Antonee Robinson,255,0,1,0,0.0,9,LEI,1065,1200,FUL,1065,1140,0.9266539999999998,4.0,1.503057,5.666666666666667,1.2619655,5.75,1.47051775,7.25,1.1482918,5.0,1.3171796,8.6,1.0819542307692307,6.0,1.3794873846153846,7.538461538461538,1.0599538750000002,6.125,1.495921625,7.1875,1.0244092352941176,6.0588235294117645,1.462694882352941,6.941176470588236,1.9648333333333328,8.333333333333334,1.499035,3.333333333333333,1.6845959999999998,6.5,1.72260625,5.25,1.7005528,7.4,1.6164170000000002,4.6,1.5017614615384614,5.846153846153846,2.026282461538462,6.384615384615385,1.5272735,5.375,1.9615523125,6.8125,1.5120350588235294,5.294117647058823,1.9838792352941168,7.0588235294117645,2022,DEF
0,0,10,0,27.1,217,0.0985874980688095,0.03,0.0,2.13,64,1,0,3.7,9.6,2023-01-12,90,6,0,0,0,0,19,0,27770,1,1,2,0.0,1,6447,7323,876,44,True,1,Antonee Robinson,255,0,2,0,0.0,9,CHE,1220,1220,FUL,1070,1120,1.2601353333333334,6.0,1.0493363333333334,8.0,1.0348777500000002,5.0,1.12702725,7.75,0.8836652,5.0,1.3773138,6.8,1.1067764615384614,6.846153846153846,1.439614076923077,5.384615384615385,1.16682475,6.9375,1.5295001875,5.1875,1.2113144705882353,6.941176470588236,1.4714109411764706,5.0588235294117645,1.8424166666666668,7.666666666666667,0.8575583333333334,3.333333333333333,1.8073575,7.25,1.48732875,4.0,1.6146628,6.0,1.668527,5.4,1.5220691538461537,5.615384615384615,2.0030993846153846,6.538461538461538,1.5426985,5.5,1.9913545,7.125,1.5021958888888889,5.222222222222222,1.9543420555555555,7.0,2022,DEF
0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15,0,15,0,0,0,0,20,0,24220,0,0,1,0.0,0,-3106,1826,4932,44,False,0,Antonee Robinson,255,0,0,0,0.0,9,NEW,1250,1165,FUL,1065,1140,1.8372676666666663,6.0,0.5995753333333335,5.666666666666667,1.71797575,6.25,0.53945775,4.75,1.6585826,5.8,0.7620222,5.0,2.085004846153846,9.692307692307692,0.8337673615384615,5.0,1.9934330625,9.375,1.08790410625,5.625,1.8854433888888888,9.77777777777778,1.069480038888889,5.944444444444445,1.1797486666666666,4.0,1.5166769999999998,5.0,1.559629,6.25,1.24294625,4.25,1.5881392,6.2,1.669685,4.6,1.5474314615384617,5.6923076923076925,1.9816286153846152,5.846153846153846,1.405943875,5.1875,2.041703875,7.0625,1.460568,5.052631578947368,1.977750894736842,7.0,2022,DEF
0,0,17,0,11.7,217,0.0,0.03,0.0,0.9,204,1,0,4.4,30.6,2023-01-23,90,18,0,0,0,0,21,0,23456,1,1,0,2.0,2,-1153,866,2019,44,True,0,Antonee Robinson,255,0,0,0,0.0,9,TOT,1210,1230,FUL,1070,1120,1.5134833333333333,8.333333333333334,1.7238350000000002,9.0,1.27745825,7.75,1.59720875,8.5,1.198724,7.2,1.728293,8.2,1.5060097692307697,6.6923076923076925,1.499594,8.076923076923077,1.5603645000000002,7.1875,1.437089875,7.4375,1.6040461,7.15,1.3353463,7.75,1.0120226666666667,3.0,1.93796,8.666666666666666,1.1322795,3.75,1.62814775,7.0,1.4456776,5.6,1.386869,6.0,1.519760076923077,5.769230769230769,2.023717076923077,6.6923076923076925,1.4099354375,5.3125,2.009722,6.8125,1.4370332,4.95,1.97699135,7.3,2022,DEF
0,0,22,1,0.2,217,0.0,0.0,0.0,1.54,214,0,0,1.2,12.2,2023-02-03,90,6,0,0,0,0,22,0,23693,1,0,0,0.0,6,-27,1972,1999,44,False,0,Antonee Robinson,255,0,0,0,0.0,9,CHE,1190,1140,FUL,1065,1140,2.12455,7.666666666666667,0.9499606666666668,4.0,1.7168065,7.0,1.1424005000000002,5.5,1.6480552,6.8,1.1109642000000002,6.4,1.330357769230769,6.846153846153846,1.3841949999999998,5.846153846153846,1.297609,7.0,1.3478040625,5.125,1.3482998,7.05,1.3931934,4.9,0.9315093333333332,4.0,1.7851583333333332,9.0,1.0323645,4.0,1.7019212499999998,8.25,1.1245016,4.4,1.5012792,7.0,1.5512746153846153,5.923076923076923,1.7407805384615385,5.923076923076923,1.4113391875,5.3125,1.9622354375,7.0,1.4282917,5.1,1.9096261,7.1,2022,DEF
0,2,32,1,33.3,217,0.0813148990273475,0.12,0.0,0.67,224,0,0,6.2,24.6,2023-02-11,90,16,0,0,0,0,23,0,28085,1,0,2,4.0,8,3863,5035,1172,44,True,0,Antonee Robinson,255,0,2,0,0.0,9,NFO,1100,1105,FUL,1070,1120,1.2203566666666663,4.0,1.2440736666666667,6.666666666666667,1.2210775,4.0,1.0903977500000002,6.0,1.1739058,5.2,1.1469282,6.0,1.019446230769231,4.153846153846154,1.4941921538461538,9.538461538461538,1.0761781875,4.125,1.4330524375000002,8.9375,1.08199935,4.15,1.63657895,8.85,0.8588676666666665,5.0,1.457025,8.333333333333334,0.8219672499999999,4.25,1.69254625,8.0,0.9245598,4.2,1.6444789999999998,7.6,1.546927923076923,5.923076923076923,1.5852382307692308,5.769230769230769,1.41832575,5.5625,1.8832654375,6.3125,1.39855225,5.25,1.93159285,7.3,2022,DEF
0,0,21,1,18.4,217,0.0834688022732734,0.03,0.0,2.2,233,0,0,3.5,14.6,2023-02-18,90,5,0,0,0,0,24,0,28348,1,1,0,2.0,5,187,3801,3614,44,False,1,Antonee Robinson,255,0,1,0,0.0,9,BHA,1140,1200,FUL,1065,1140,2.3838933333333334,11.666666666666666,1.065329,2.0,2.388075,12.0,1.12112925,2.75,2.411922,10.4,1.1306954,3.0,1.891879,10.384615384615383,1.3898315384615385,5.153846153846154,1.91196825,10.4375,1.3785275625,5.625,1.8694871,9.7,1.26143485,5.5,1.094590333333333,6.0,1.0317796666666668,6.0,1.06841075,5.25,1.26447475,7.75,0.9969818,4.6,1.4914017999999998,7.6,1.5530556153846151,5.769230769230769,1.5128177692307694,5.923076923076923,1.44004075,5.8125,1.8377288125,6.5625,1.33843725,5.2,1.88625805,7.2,2022,DEF
1,2,25,0,16.0,217,0.0255816001445055,0.02,0.0,0.8,244,1,0,4.6,27.6,2023-02-24,90,20,0,0,0,0,25,0,55439,1,1,1,2.0,7,16502,19342,2840,44,True,0,Antonee Robinson,255,0,1,0,0.0,9,WOL,1100,1080,FUL,1070,1120,1.386782,6.0,1.2522333333333335,8.333333333333334,1.15740575,5.5,1.7710675,8.5,1.087171,5.4,1.563875,8.2,0.9934584615384614,4.923076923076923,1.5551515384615384,7.923076923076923,0.9664423125,5.1875,1.5584275,7.5625,0.9769701,5.6,1.4931537499999998,8.05,0.8048649999999999,3.6666666666666665,1.6050946666666668,7.0,0.87699625,4.5,1.45227225,7.0,0.8995713999999999,4.2,1.5543298,8.2,1.3478413076923077,5.153846153846154,1.6668379999999998,6.538461538461538,1.4113228125,5.5,1.7153394375,6.125,1.3033476,5.15,1.89823205,6.85,2022,DEF
0,0,15,0,17.8,217,0.0645736977458,0.04,0.0,2.34,253,3,0,4.1,22.8,2023-03-06,90,4,0,0,0,0,26,0,62146,1,2,3,0.0,1,15422,21694,6272,44,False,0,Antonee Robinson,255,0,1,0,0.0,9,BRE,1100,1130,FUL,1065,1140,1.7176516666666668,13.0,1.0445950000000002,9.666666666666666,1.3310237500000002,11.0,0.8771302500000001,9.0,1.324449,9.4,0.7555608000000001,7.6,1.596025,6.846153846153846,1.183010076923077,9.846153846153848,1.5522090625,6.875,1.2962655625,9.8125,1.60129725,6.75,1.3144236,9.15,0.9447956666666668,4.0,1.4658903333333333,7.333333333333333,0.831932,4.25,1.45309525,6.75,0.8842236,4.8,1.3612372,6.8,1.2276884615384616,5.384615384615385,1.5924731538461538,6.384615384615385,1.434028125,5.5625,1.5628605,6.0625,1.29545775,5.1,1.8604074,6.95,2022,DEF
0,0,10,0,15.6,217,0.0331260003149509,0.05,0.0,2.38,264,3,0,3.1,15.2,2023-03-12,90,1,0,0,0,0,27,0,59639,1,3,0,0.0,1,-2377,5140,7517,44,True,0,Antonee Robinson,255,0,1,0,0.0,9,ARS,1250,1320,FUL,1070,1120,2.0846796666666667,18.0,1.1223387666666669,3.333333333333333,2.27846225,17.0,0.9256920750000002,3.0,2.1630478,15.4,1.14223566,3.8,2.0136698461538463,12.846153846153848,1.2012343307692308,5.0,2.071383,12.4375,1.04522758125,4.9375,2.02939025,11.95,1.077696115,4.8,0.9375523333333332,3.0,2.0514756666666667,7.666666666666667,1.12742425,3.75,1.71031275,7.25,1.0006076,4.0,1.6511922,6.8,1.2208369230769232,4.769230769230769,1.6887746923076925,6.769230769230769,1.43764875,5.25,1.613816125,6.25,1.36014545,5.2,1.8486749,6.5,2022,DEF
