assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2022-11-06,0,17,0,0,0,0,15,0,114559,0,4,1,0.0,0,-10819,420,11239,67,False,0,0,0,0,0.0,4,Alexander Isak,15,SOU,1070,1060,NEW,1300,1220,2022,0.0,,1.42101,4.0,1.42101,1.65228,6.0,1.65228
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2022-11-12,0,6,0,0,0,0,16,0,110505,0,0,1,0.0,0,-4370,617,4987,66,True,0,0,0,0,0.0,4,Alexander Isak,15,CHE,1220,1220,NEW,1250,1165,2022,0.0,,1.3601,7.0,1.3601,0.359105,2.0,0.359105
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2022-12-26,0,11,0,0,0,0,17,0,113015,0,3,0,0.0,0,1897,22677,20780,66,False,0,0,0,0,0.0,4,Alexander Isak,15,LEI,1065,1200,NEW,1300,1220,2022,0.0,,1.76382,5.0,1.00265,0.31099,4.0,0.31099
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2022-12-31,0,24,0,0,0,0,18,0,110161,0,0,0,0.0,0,-2960,1128,4088,66,True,0,0,0,0,0.0,4,Alexander Isak,15,LEE,1075,1120,NEW,1250,1165,2022,0.0,,2.78846,9.0,2.78846,0.517099,4.0,0.517099
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03,0,1,0,0,0,0,19,0,107330,0,0,0,0.0,0,-2902,329,3231,66,False,0,0,0,0,0.0,4,Alexander Isak,15,ARS,1250,1240,NEW,1300,1220,2022,0.0,,0.959523,4.0,0.959523,0.970637,9.0,0.970637
0,3,26,0,10.8,401,0.0733733996748924,0.77,0.6788700222969055,0.09,197,0,1,8.1,35.6,2023-01-15,19,9,0,0,0,0,20,0,119393,0,0,1,35.0,8,11139,15125,3986,66,True,0,1,1,1,0.6788700222969055,4,Alexander Isak,15,FUL,1065,1140,NEW,1250,1165,2022,0.6788700222969055,,1.96256,13.0,1.96256,0.989872,3.0,0.228703
0,0,-2,0,10.5,401,0.0,0.23,0.4123010039329529,0.1,203,0,0,3.6,4.0,2023-01-21,21,7,0,0,0,0,21,0,201103,0,0,0,21.0,1,78722,85556,6834,66,False,0,1,0,0,0.4123010039329529,4,Alexander Isak,15,CRY,1110,1060,NEW,1300,1220,2022,0.4123010039329529,,1.44384,13.0,1.44384,0.333154,3.0,0.333154
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2023-02-04,0,19,0,0,0,0,22,0,183960,0,1,1,0.0,0,-17519,24335,41854,66,True,0,0,0,0,0.0,4,Alexander Isak,15,WHU,1150,1110,NEW,1250,1165,2022,0.0,,1.22883,6.0,1.22883,1.27831,4.0,1.27831
0,0,3,0,26.9,401,0.0595646984875202,0.11,0.0906248986721038,1.83,222,1,0,6.9,10.2,2023-02-11,90,3,0,0,0,0,23,0,162978,1,1,1,32.0,2,-21320,3094,24414,66,False,0,2,2,0,0.0906248986721038,4,Alexander Isak,15,BOU,1020,1050,NEW,1300,1220,2022,0.0906248986721038,,1.54853,6.0,1.54853,1.54458,4.0,1.54458
0,0,5,0,2.0,401,0.0,0.33,0.053567100316286,1.62,237,2,0,2.0,3.8,2023-02-18,63,12,0,0,0,0,24,0,162948,1,2,0,14.0,2,-1349,9850,11199,66,True,0,1,0,0,0.053567100316286,4,Alexander Isak,15,LIV,1250,1300,NEW,1250,1165,2022,0.053567100316286,,1.74852,5.0,1.74852,2.16549,7.0,2.16549
0,0,7,0,4.3,401,0.0,0.15,0.1218869984149932,0.28,257,1,0,5.2,8.0,2023-03-04,28,13,0,0,0,0,26,0,155196,0,0,2,40.0,1,111,7529,7418,66,False,0,2,0,0,0.1218869984149932,4,Alexander Isak,15,MCI,1340,1360,NEW,1300,1220,2022,0.1218869984149932,,0.359809,7.0,0.359809,1.34144,12.0,1.34144
0,2,26,1,1.4,401,0.0,0.44,0.3374060094356537,0.33,268,0,1,8.9,40.6,2023-03-12,67,20,0,0,0,0,27,0,158326,1,1,2,47.0,7,2182,10981,8799,66,True,1,4,0,1,0.3374060094356537,4,Alexander Isak,15,WOL,1100,1080,NEW,1250,1165,2022,0.3374060094356537,,2.45527,12.0,2.45527,0.709895,3.0,0.709895
0,3,54,0,13.0,401,0.0138563001528382,1.52,1.5898000001907349,0.38,278,1,2,15.9,75.0,2023-03-17,90,16,0,0,0,0,28,0,265234,1,2,1,71.0,13,84872,91245,6373,66,False,0,5,1,1,0.8286340236663818,4,Alexander Isak,15,NFO,1065,1030,NEW,1300,1220,2022,1.2092170119285583,,2.50027,15.0,1.7391,0.531985,3.0,0.531985
0,0,7,1,35.0,401,0.2140730023384094,0.69,0.2631179988384247,0.26,288,0,0,9.5,13.4,2023-04-02,79,14,0,0,0,0,29,0,723926,1,0,2,47.0,2,438502,453031,14529,67,True,0,3,3,0,0.2631179988384247,4,Alexander Isak,15,MUN,1220,1220,NEW,1250,1165,2022,0.2631179988384247,,3.33162,11.0,3.33162,0.334127,5.0,0.334127
0,1,27,0,1.7,401,0.0,0.08,0.2301589995622635,0.03,70,0,1,4.8,35.2,2023-04-05,26,19,0,0,0,0,29,0,723926,0,5,1,11.0,6,438502,453031,14529,67,False,0,1,0,1,0.2301589995622635,4,Alexander Isak,15,WHU,1145,1060,NEW,1300,1220,2022,0.2301589995622635,,2.84091,11.0,2.84091,0.83342,3.0,0.83342
0,0,20,0,7.9,401,0.0,0.34,0.3997150063514709,2.25,292,1,1,6.5,30.8,2023-04-08,86,4,0,0,0,0,30,0,669127,1,2,1,26.0,5,-22052,79285,101337,67,False,1,2,0,1,0.3997150063514709,4,Alexander Isak,15,BRE,1100,1130,NEW,1300,1220,2022,0.3997150063514709,,1.02337,9.0,1.02337,2.06521,5.0,0.542871
0,0,4,0,6.3,401,0.0,0.09,0.0850277990102768,1.93,301,3,0,4.3,8.2,2023-04-15,90,2,0,0,0,0,31,0,727476,1,0,3,28.0,2,54567,100376,45809,67,False,0,2,0,0,0.0850277990102768,4,Alexander Isak,15,AVL,1070,1070,NEW,1300,1220,2022,0.0850277990102768,,0.425086,6.0,0.425086,1.91802,12.0,1.91802
0,3,52,0,2.3,401,0.0,0.49,0.7392934560775757,0.68,320,1,2,11.9,65.0,2023-04-23,65,18,0,0,0,0,32,0,743162,1,1,6,52.0,13,556,58879,58323,67,True,0,4,0,2,0.7392934560775757,4,Alexander Isak,15,TOT,1210,1230,NEW,1250,1165,2022,0.7392934560775757,,3.98532,12.0,3.98532,0.883001,2.0,0.883001
0,0,6,0,0.7,401,0.0,0.18,0.1536134332418441,0.01,322,1,0,2.2,3.4,2023-04-27,16,8,0,0,0,0,33,0,1029718,0,4,1,18.0,1,296312,325167,28855,68,False,0,2,0,0,0.1536134332418441,4,Alexander Isak,15,EVE,1070,1040,NEW,1300,1220,2022,0.1536134332418441,,2.86368,9.0,2.86368,0.777008,6.0,0.777008
1,2,32,0,45.8,401,1.088863492012024,0.44,0.0,0.83,340,1,0,7.9,29.6,2023-04-30,90,17,0,0,0,0,34,0,1160680,1,1,3,4.0,7,141969,215403,73434,69,True,0,0,3,0,0.0,4,Alexander Isak,15,SOU,1070,1080,NEW,1250,1165,2022,0.0,,3.91457,12.0,3.91457,0.897175,4.0,0.897175
0,0,6,0,13.4,401,0.1078709065914154,0.41,0.5154876708984375,1.2,346,2,0,3.8,5.2,2023-05-07,90,1,0,0,0,0,35,0,1246342,1,2,0,19.0,2,71528,131922,60394,69,True,0,2,1,0,0.5154876708984375,4,Alexander Isak,15,ARS,1250,1320,NEW,1250,1165,2022,0.5154876708984375,,1.37224,11.0,1.37224,1.29061,8.0,1.29061
1,0,12,0,6.1,401,0.0,0.07,0.0538545176386833,2.06,357,2,0,2.7,7.2,2023-05-13,90,24,0,0,0,0,36,0,1779198,1,2,2,14.0,5,518355,541575,23220,70,False,0,1,0,0,0.0538545176386833,4,Alexander Isak,15,LEE,1070,1130,NEW,1300,1220,2022,0.0538545176386833,,2.35118,9.0,0.82884,2.01567,5.0,1.2545
0,0,6,0,11.5,401,0.0347782373428344,0.16,0.1404172927141189,0.4,248,1,0,4.8,9.4,2023-05-18,90,5,0,0,0,0,36,0,1779198,1,1,4,27.0,2,518355,541575,23220,70,True,0,3,1,0,0.1404172927141189,4,Alexander Isak,15,BHA,1150,1200,NEW,1250,1165,2022,0.1404172927141189,,4.11359,15.0,4.11359,0.593493,2.0,0.593493
0,0,2,1,9.6,401,0.0,0.41,0.2603927850723266,0.07,366,0,0,4.3,0.0,2023-05-22,90,11,0,0,0,0,37,0,1561026,1,0,0,34.0,1,-176648,59966,236614,70,True,1,4,0,0,0.2603927850723266,4,Alexander Isak,15,LEI,1110,1120,NEW,1250,1165,2022,0.2603927850723266,,2.05089,13.0,2.05089,0.0839072,0.0,0.0839072
0,0,2,0,0.0,401,0.0,0.26,0.2187287211418151,1.63,374,1,0,0.0,0.0,2023-05-28,87,6,0,0,0,0,38,0,1431569,1,1,1,0.0,2,-145110,31834,176944,70,False,0,3,0,0,0.2187287211418151,4,Alexander Isak,15,CHE,1190,1140,NEW,1300,1220,2022,0.2187287211418151,,1.51899,5.0,1.51899,2.01924,17.0,2.01924
