assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,12,0,1.7,698,0.0,0.0,0.0,0.55,289,1,0,0.8,6.2,2023-04-01 14:00:00+00:00,45,16,0,0,0,0,29,0,835,1,1,1,0.0,1,-54,126,180,45,False,0,3,Mario Lemina,20,29,NFO,1065,1030,WOL,1100,1080,1,2022
0,0,1,1,1.7,698,0.01,0.07,0.06,0.86,300,0,0,1.6,9.8,2023-04-08 14:00:00+00:00,73,6,0,0,0,0,30,0,828,1,0,1,4.0,2,-33,62,95,45,True,1,3,Mario Lemina,20,30,CHE,1220,1220,WOL,1100,1060,1,2022
0,0,14,1,2.0,698,0.01,0.06,0.05,0.98,310,0,0,3.3,17.0,2023-04-15 14:00:00+00:00,88,4,0,0,0,0,31,0,1081,1,0,2,14.0,3,211,280,69,45,True,0,3,Mario Lemina,20,31,BRE,1160,1200,WOL,1100,1060,1,2022
1,0,18,0,11.8,698,0.01,0.01,0.0,1.62,317,1,0,3.6,23.8,2023-04-22 14:00:00+00:00,45,10,0,0,0,0,32,0,1468,1,1,2,0.0,4,280,375,95,45,False,0,3,Mario Lemina,20,32,LEI,1065,1200,WOL,1100,1080,1,2022
0,0,8,1,1.8,698,0.01,0.03,0.02,0.75,327,0,0,0.8,5.6,2023-04-25 18:30:00+00:00,90,7,0,0,0,0,33,0,1223,1,0,2,1.0,3,-154,64,218,45,True,0,3,Mario Lemina,20,33,CRY,1110,1090,WOL,1100,1060,1,2022
0,0,12,0,1.9,698,0.01,0.01,0.0,3.28,334,6,0,0.7,5.2,2023-04-29 14:00:00+00:00,90,5,0,0,0,0,34,0,1405,1,0,6,0.0,2,161,295,134,45,False,0,3,Mario Lemina,20,34,BHA,1140,1200,WOL,1100,1080,1,2022
0,0,11,1,3.9,698,0.0,0.01,0.01,1.57,350,0,0,2.0,13.8,2023-05-06 14:00:00+00:00,90,2,0,0,0,0,35,0,2155,1,0,1,2.0,3,693,867,174,45,True,0,3,Mario Lemina,20,35,AVL,1075,1130,WOL,1100,1060,1,2022
0,0,16,0,4.2,698,0.02,0.02,0.0,1.84,359,1,0,2.3,19.0,2023-05-13 14:00:00+00:00,74,14,0,0,0,0,36,0,2218,1,0,2,0.0,2,60,402,342,45,False,0,3,Mario Lemina,20,36,MUN,1140,1165,WOL,1100,1080,1,2022
0,0,4,0,0.3,698,0.0,0.0,0.0,0.67,370,1,0,0.2,2.0,2023-05-20 14:00:00+00:00,16,8,0,0,0,0,37,0,2393,0,1,1,0.0,1,142,392,250,45,True,0,3,Mario Lemina,20,37,EVE,1100,1090,WOL,1100,1060,1,2022
0,0,14,0,0.0,698,0.0,0.0,0.0,2.39,371,5,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,1,0,0,0,0,38,0,2376,1,0,5,0.0,2,6,174,168,45,False,0,3,Mario Lemina,20,38,ARS,1250,1240,WOL,1100,1080,1,2022
