assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,12,0,10.8,339,0.098198302090168,0.12,0.0545112006366252,0.99,174,1,0,2.7,12.4,2022-12-30,90,11,0,0,0,0,18,0,1562546,1,1,2,4.0,2,63951,75873,11922,65,True,0,1,1,0,0.0545112006366252,2,Virgil van Dijk,12,LEI,1110,1120,LIV,1180,1260,2022,0.0545112006366252,
0,0,9,0,1.6,339,0.0,0.01,0.0,1.44,183,2,0,0.6,4.8,2023-01-02,45,4,0,0,0,0,19,0,1611627,1,1,3,0.0,0,41069,67506,26437,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,BRE,1100,1130,LIV,1250,1300,2022,0.0,
0,0,0,0,0.0,339,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14,0,5,0,0,0,0,20,0,1307412,0,0,3,0.0,0,-301052,8138,309190,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,BHA,1140,1200,LIV,1250,1300,2022,0.0,
0,0,0,0,0.0,339,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2023-01-21,0,6,0,0,0,0,21,0,1191583,0,0,0,0.0,0,-123096,570,123666,65,True,0,0,0,0,0.0,2,Virgil van Dijk,12,CHE,1220,1220,LIV,1180,1260,2022,0.0,
0,0,0,0,0.0,339,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04,0,20,0,0,0,0,22,0,1114549,0,0,3,0.0,0,-78847,986,79833,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,WOL,1100,1060,LIV,1250,1300,2022,0.0,
0,0,0,0,0.0,339,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2023-02-13,0,8,0,0,0,0,23,0,1086172,0,0,2,0.0,0,-30601,649,31250,65,True,0,0,0,0,0.0,2,Virgil van Dijk,12,EVE,1100,1090,LIV,1180,1260,2022,0.0,
0,0,29,1,0.5,339,0.0,0.01,0.0,2.05,237,0,0,3.8,35.4,2023-02-18,90,15,0,0,0,0,24,0,1085698,1,2,0,2.0,6,-3981,7993,11974,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,NEW,1250,1165,LIV,1250,1300,2022,0.0,
0,3,31,1,0.7,339,0.0,0.01,0.0,0.6,242,0,0,1.7,16.2,2023-02-25,90,7,0,0,0,0,25,0,1246884,1,0,0,0.0,9,117478,128991,11513,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,CRY,1110,1060,LIV,1250,1300,2022,0.0,
0,3,41,1,11.3,339,0.0271205995231866,0.68,0.7874619960784912,0.93,67,0,1,11.7,53.6,2023-03-01,90,20,0,0,0,0,25,0,1246884,1,0,2,52.0,15,117478,128991,11513,65,True,0,2,1,1,0.7874619960784912,2,Virgil van Dijk,12,WOL,1100,1080,LIV,1180,1260,2022,0.7874619960784912,
0,0,25,1,0.8,339,0.0,0.0,0.0,0.88,256,0,0,1.2,11.4,2023-03-05,90,14,0,0,0,0,26,0,1243806,1,0,7,0.0,6,29360,53263,23903,65,True,0,0,0,0,0.0,2,Virgil van Dijk,12,MUN,1220,1220,LIV,1180,1260,2022,0.0,
0,0,8,0,13.7,339,0.0447678007185459,0.42,0.7413139939308167,0.86,261,1,0,6.7,21.2,2023-03-11,90,3,0,0,0,0,27,0,1304532,1,0,1,32.0,2,51873,70145,18272,65,False,0,3,1,0,0.7413139939308167,2,Virgil van Dijk,12,BOU,1020,1050,LIV,1250,1300,2022,0.7413139939308167,
0,0,19,0,0.2,339,0.0,0.0,0.0,2.96,287,4,0,2.9,26.8,2023-04-01,90,13,0,0,0,0,29,0,1317401,1,1,4,2.0,0,40165,57193,17028,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,MCI,1340,1360,LIV,1250,1300,2022,0.0,
0,0,0,0,0.0,339,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04,0,6,0,0,0,0,29,0,1317401,0,0,0,0.0,0,40165,57193,17028,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,CHE,1190,1140,LIV,1250,1300,2022,0.0,
0,0,9,0,1.0,339,0.0,0.01,0.0,1.41,296,2,0,1.8,10.6,2023-04-09,90,1,0,0,0,0,30,0,1283523,1,2,2,6.0,0,-31869,10386,42255,65,True,1,0,0,0,0.0,2,Virgil van Dijk,12,ARS,1250,1320,LIV,1180,1260,2022,0.0,
0,0,14,0,3.0,339,0.0,0.04,0.0,1.34,304,1,0,3.6,33.2,2023-04-17,90,24,0,0,0,0,31,0,1293641,1,6,1,0.0,2,6218,28889,22671,65,False,0,0,0,0,0.0,2,Virgil van Dijk,12,LEE,1070,1130,LIV,1250,1300,2022,0.0,
0,0,16,0,11.8,339,0.0272435452789068,0.1,0.0567802377045154,0.82,318,2,0,6.0,22.0,2023-04-22,90,16,0,0,0,0,32,0,1363811,1,2,3,26.0,1,45750,60082,14332,66,True,0,2,1,0,0.0567802377045154,2,Virgil van Dijk,12,NFO,1100,1105,LIV,1180,1260,2022,0.0567802377045154,
0,0,17,0,1.5,339,0.0,0.14,0.1136090382933616,0.78,326,1,0,3.6,25.8,2023-04-26,90,19,0,0,0,0,33,0,1333848,1,2,1,9.0,2,-10137,15321,25458,66,False,0,2,0,0,0.1136090382933616,2,Virgil van Dijk,12,WHU,1145,1060,LIV,1250,1300,2022,0.1136090382933616,
0,0,13,0,1.5,339,0.0,0.18,0.0817054733633995,1.99,338,3,0,2.9,16.4,2023-04-30,90,18,0,0,0,0,34,0,1340268,1,3,4,11.0,1,1847,23987,22140,66,True,0,2,0,0,0.0817054733633995,2,Virgil van Dijk,12,TOT,1210,1230,LIV,1180,1260,2022,0.0817054733633995,
0,0,27,1,0.9,339,0.0,0.01,0.0,0.69,276,0,0,3.0,25.2,2023-05-03,90,9,0,0,0,0,34,0,1340268,1,0,1,4.0,6,1847,23987,22140,66,True,0,0,0,0,0.0,2,Virgil van Dijk,12,FUL,1065,1140,LIV,1180,1260,2022,0.0,
1,3,38,1,11.3,339,0.93929123878479,0.43,0.0163183286786079,0.19,344,0,0,5.9,36.6,2023-05-06,90,4,0,0,0,0,35,0,1330301,1,0,1,11.0,11,-11327,11388,22715,66,True,1,1,1,0,0.0163183286786079,2,Virgil van Dijk,12,BRE,1160,1200,LIV,1180,1260,2022,0.0163183286786079,
0,0,28,1,1.0,339,0.0,0.01,0.0,0.54,358,0,0,1.9,16.2,2023-05-15,90,11,0,0,0,0,36,0,1347512,1,3,0,2.0,6,13119,23841,10722,66,False,0,0,0,0,0.0,2,Virgil van Dijk,12,LEI,1065,1200,LIV,1250,1300,2022,0.0,
0,0,19,0,12.6,339,0.0092017278075218,0.05,0.0,1.39,364,1,0,4.2,27.4,2023-05-20,90,2,0,0,0,0,37,0,1356795,1,1,1,2.0,2,7695,25361,17666,66,True,0,0,1,0,0.0,2,Virgil van Dijk,12,AVL,1075,1130,LIV,1180,1260,2022,0.0,
0,0,0,0,0.0,339,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2023-05-28,0,17,0,0,0,0,38,0,1419612,0,4,4,0.0,0,53902,68962,15060,66,False,0,0,0,0,0.0,2,Virgil van Dijk,12,SOU,1070,1060,LIV,1250,1300,2022,0.0,
