assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,3,0,0,0,0,11,0,172392,0,1,6,0.0,0,-742,3809,4551,73,True,0,3,Jack Grealish,13,BOU,1130,1075,MCI,1350,1360,1,2023
0,0,-1,0,13.1,354,0.09,0.09,0.0,2.02,115,2,0,2.2,1.2,2023-11-12 16:30:00+00:00,31,7,0,0,0,0,12,0,168665,0,4,4,8.0,0,-4463,2247,6710,72,False,1,3,Jack Grealish,13,CHE,1080,1170,MCI,1360,1370,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25 12:30:00+00:00,0,11,0,0,0,0,13,0,168146,0,1,1,0.0,0,-1939,3172,5111,72,True,0,3,Jack Grealish,13,LIV,1350,1390,MCI,1350,1360,1,2023
0,0,18,0,15.4,354,0.35,0.87,0.52,0.28,137,2,1,7.5,40.4,2023-12-03 16:30:00+00:00,38,18,0,0,0,0,14,0,164862,0,3,3,19.0,5,-3877,937,4814,72,True,1,3,Jack Grealish,13,TOT,1150,1310,MCI,1350,1360,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,2,0,0,0,0,15,0,161461,0,0,1,0.0,0,-3631,510,4141,72,False,0,3,Jack Grealish,13,AVL,1140,1180,MCI,1360,1370,1,2023
0,3,35,0,19.4,354,0.39,0.81,0.42,0.33,156,1,1,9.5,41.8,2023-12-10 14:00:00+00:00,90,12,0,0,0,0,16,0,165707,1,2,1,34.0,10,3527,5835,2308,72,False,0,3,Jack Grealish,13,LUT,1020,1090,MCI,1360,1370,1,2023
0,1,30,0,31.5,354,0.04,0.43,0.39,1.82,167,2,1,9.4,43.0,2023-12-16 15:00:00+00:00,90,8,0,0,0,0,17,0,180188,1,2,2,19.0,8,11362,14397,3035,72,True,0,3,Jack Grealish,13,CRY,1120,1085,MCI,1350,1360,1,2023
0,0,14,0,46.2,354,0.14,0.19,0.05,1.01,187,1,0,9.5,19.6,2023-12-27 20:15:00+00:00,90,9,0,0,0,0,19,0,204967,1,3,1,29.0,1,24683,27405,2722,72,False,1,3,Jack Grealish,13,EVE,1125,1065,MCI,1360,1370,1,2023
0,0,4,0,23.8,354,0.04,0.04,0.0,0.2,196,0,0,3.9,3.4,2023-12-30 15:00:00+00:00,51,17,0,0,0,0,20,0,219943,1,0,2,12.0,1,14368,23797,9429,72,True,0,3,Jack Grealish,13,SHU,1020,1060,MCI,1350,1360,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13 17:30:00+00:00,0,15,0,0,0,0,21,0,203717,0,3,2,0.0,0,-17406,10404,27810,72,False,0,3,Jack Grealish,13,NEW,1050,1160,MCI,1360,1370,1,2023
0,0,3,0,0.5,354,0.0,0.0,0.0,0.98,220,1,0,0.1,0.2,2024-01-31 19:30:00+00:00,13,6,0,0,0,0,22,0,189254,0,1,3,0.0,1,-15885,1860,17745,72,True,0,3,Jack Grealish,13,BUR,1050,1050,MCI,1350,1360,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05 20:00:00+00:00,0,4,0,0,0,0,23,0,182878,0,3,1,0.0,0,-6867,507,7374,72,False,0,3,Jack Grealish,13,BRE,1110,1090,MCI,1360,1370,1,2023
0,0,1,0,13.6,354,0.05,0.05,0.0,0.0,236,0,0,1.8,2.4,2024-02-10 12:30:00+00:00,3,9,0,0,0,0,24,0,176917,0,0,2,2.0,1,-6444,919,7363,72,True,0,3,Jack Grealish,13,EVE,1125,1080,MCI,1350,1360,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17 17:30:00+00:00,0,7,0,0,0,0,25,0,169803,0,1,1,0.0,0,-7161,609,7770,72,True,0,3,Jack Grealish,13,CHE,1150,1230,MCI,1350,1360,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20 19:30:00+00:00,0,4,0,0,0,0,25,0,169803,0,0,1,0.0,0,-7161,609,7770,72,True,0,3,Jack Grealish,13,BRE,1055,1150,MCI,1350,1360,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2024-02-24 17:30:00+00:00,0,3,0,0,0,0,26,0,164619,0,1,0,0.0,0,-5371,70,5441,72,False,0,3,Jack Grealish,13,BOU,1055,1145,MCI,1360,1370,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03 15:30:00+00:00,0,14,0,0,0,0,27,0,162687,0,1,3,0.0,0,-2419,198,2617,72,True,0,3,Jack Grealish,13,MUN,1210,1230,MCI,1350,1360,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10 15:45:00+00:00,0,11,0,0,0,0,28,0,160105,0,1,1,0.0,0,-2608,55,2663,72,False,0,3,Jack Grealish,13,LIV,1210,1270,MCI,1360,1370,1,2023
0,0,6,0,16.4,354,0.07,0.07,0.0,0.16,296,0,0,3.5,8.8,2024-03-31 15:30:00+00:00,29,1,0,0,0,0,30,0,160177,0,0,0,10.0,1,192,711,519,72,True,0,3,Jack Grealish,13,ARS,1370,1360,MCI,1350,1360,1,2023
0,0,10,0,43.7,354,0.32,0.45,0.13,0.73,309,1,0,9.4,10.6,2024-04-03 19:15:00+00:00,90,2,0,0,0,0,31,0,160610,1,1,4,40.0,1,124,560,436,72,True,1,3,Jack Grealish,13,AVL,1220,1350,MCI,1350,1360,1,2023
0,0,9,0,22.4,354,0.16,0.27,0.11,1.08,313,2,0,3.6,0.6,2024-04-06 11:30:00+00:00,90,8,0,0,0,0,32,0,162118,1,4,2,13.0,2,1122,1878,756,72,False,0,3,Jack Grealish,13,CRY,1080,1060,MCI,1360,1370,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,12,0,0,0,0,33,0,170939,0,1,5,0.0,0,8026,9660,1634,72,True,0,3,Jack Grealish,13,LUT,1060,1120,MCI,1350,1360,1,2023
0,0,1,0,1.8,354,0.01,0.01,0.0,0.31,282,0,0,0.2,0.6,2024-04-25 19:00:00+00:00,18,5,0,0,0,0,34,0,167885,0,4,0,0.0,1,-3195,1779,4974,72,False,0,3,Jack Grealish,13,BHA,1070,1135,MCI,1360,1370,1,2023
0,0,4,1,16.6,354,0.06,0.06,0.0,1.53,347,0,0,2.7,2.6,2024-04-28 15:30:00+00:00,61,16,0,0,0,0,35,0,167416,1,2,0,8.0,3,-1310,1438,2748,72,False,0,3,Jack Grealish,13,NFO,1050,1080,MCI,1360,1370,1,2023
0,0,3,0,1.9,354,0.01,0.01,0.0,0.0,359,0,0,0.2,0.4,2024-05-04 16:30:00+00:00,10,20,0,0,0,0,36,0,167975,0,1,5,0.0,1,113,1618,1505,72,True,0,3,Jack Grealish,13,WOL,1105,1100,MCI,1350,1360,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11 11:30:00+00:00,0,10,0,0,0,0,37,0,168307,0,4,0,0.0,0,-138,2127,2265,72,False,0,3,Jack Grealish,13,FUL,1050,1060,MCI,1360,1370,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2024-05-14 19:00:00+00:00,0,18,0,0,0,0,37,0,168307,0,2,0,0.0,0,-138,2127,2265,72,False,0,3,Jack Grealish,13,TOT,1110,1230,MCI,1360,1370,1,2023
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,19,0,0,0,0,38,0,167587,0,1,3,0.0,0,-1109,1376,2485,72,True,0,3,Jack Grealish,13,WHU,1140,1150,MCI,1350,1360,1,2023
