id,first_name,second_name,position
847,Marek,Rodák,GK
290,Bobby,De Cordova-Reid,MID
188,Josh,Onomah,MID
1609,Jean Michaël,Seri,MID
841,Ivan,Neves Abreu Cavaleiro,MID
1611,André-Frank,Zambo Anguissa,MID
1612,Zeze Steven,Sessegnon,DEF
254,Harrison,Reed,MID
255,Antonee,Robinson,DEF
557,Mario,Lemina,MID
513,Alphonse,Areola,GK
257,Kenny,Tete,DEF
1613,Denis,Odoi,DEF
1379,Ademola,Lookman,MID
422,Ola,Aina,DEF
191,Joachim,Andersen,DEF
187,Tosin,Adarabioyo,DEF
844,Terence,Kongolo,DEF
1614,Josh,Maja,FWD
1615,Fabio,Carvalho,MID
1616,Sylvester,Jasper,MID
842,Tyrese,Francois,MID
314,Fábio,Freitas Gouveia Carvalho,DEF
1145,Kasper,Schmeichel,GK
1618,Christian,Fuchs,DEF
371,Jonny,Evans,DEF
1619,Adrien,Silva,MID
1147,Marc,Albrighton,MID
1620,Matty,James,MID
308,Danny,Ward,GK
306,Jamie,Vardy,FWD
1154,Dennis,Praet,MID
1378,Ricardo Domingos,Barbosa Pereira,DEF
1149,Daniel,Amartey,DEF
57,Youri,Tielemans,MID
1150,Ayoze,Pérez,MID
831,Demarai,Gray,MID
494,James,Maddison,MID
1151,Kelechi,Iheanacho,FWD
287,Hamza,Choudhury,MID
392,Harvey,Barnes,MID
300,Wilfred,Ndidi,MID
1621,Filip,Benkovic,DEF
1152,Çaglar,Söyüncü,DEF
295,James,Justin,DEF
305,Luke,Thomas,DEF
244,Timothy,Castagne,DEF
1148,Nampalys,Mendy,MID
1622,Cengiz,Ünder,MID
189,Wesley,Fofana,DEF
1623,Islam,Slimani,FWD
302,Ricardo,Barbosa Pereira,DEF
1624,Thakgalo,Leshabela,MID
1625,Sidnei,Tavares,MID
1626,Shane,Flynn,MID
1627,Thanawat,Suengchitthawon,MID
1628,Tawanda,Maswanhise,MID
1381,Pablo,Hernández Domínguez,MID
1382,Francisco,Casilla Cortés,GK
297,Wanya,Marçal-Madivádua,DEF
1629,Barry,Douglas,DEF
1161,Luke,Ayling,DEF
1162,Mateusz,Klich,MID
1163,Adam,Forshaw,MID
1165,Stuart,Dallas,DEF
1630,Ezgjan,Alioski,DEF
1166,Patrick,Bamford,FWD
224,Jack,Harrison,MID
359,Kalvin,Phillips,MID
1383,Hélder Wander,Sousa de Azevedo e Costa,MID
1168,Tyler,Roberts,MID
1631,Jay-Roy,Grot,MID
1632,Kamil,Miazek,GK
1384,Ian Carlo,Poveda-Ocampo,MID
1171,Jamie,Shackleton,MID
1172,Pascal,Struijk,DEF
1633,Jordan,Stevens,MID
1175,Illan,Meslier,GK
267,Leif,Davis,DEF
1634,Oliver,Casey,DEF
1169,Robin,Koch,DEF
1164,Rodrigo,Moreno,FWD
1635,Elia,Caprile,GK
1636,Mateusz,Bogusz,MID
1167,Diego,Llorente,DEF
1170,Raphael,Dias Belloli,MID
1390,Jack,Jenkins,MID
1637,Niall,Huggins,FWD
1386,Charlie,Cresswell,DEF
1178,Joe,Gelhardt,FWD
1638,Gaetano,Berardi,DEF
1174,Sam,Greenwood,FWD
587,Crysencio,Summerville,MID
80,Luis,Sinisterra,DEF
134,James,Milner,MID
337,Konstantinos,Tsimikas,DEF
1639,Georginio,Wijnaldum,MID
858,Jordan,Henderson,MID
855,Adrián,San Miguel del Castillo,GK
859,Joel,Matip,DEF
1392,Xherdan,Shaqiri,MID
1194,Alex,Oxlade-Chamberlain,MID
1195,Roberto,Firmino,FWD
339,Virgil,van Dijk,DEF
1393,Sadio,Mané,MID
310,Alisson,Ramses Becker,GK
857,Fabio Henrique,Tavares,MID
328,Mohamed,Salah,MID
335,Andrew,Robertson,DEF
984,Divock,Origi,FWD
259,Harry,Wilson,MID
311,Trent,Alexander-Arnold,DEF
1196,Joseph,Gomez,DEF
322,Joe,Gomez,MID
324,Curtis,Jones,MID
437,Neco,Williams,DEF
319,Harvey,Elliott,MID
1395,Diogo,Jota,MID
860,Thiago,Alcántara do Nascimento,MID
325,Caoimhin,Kelleher,GK
332,Nathaniel,Phillips,DEF
334,Rhys,Williams,DEF
1640,Leighton,Clarkson,MID
1641,Jake,Cain,MID
1450,Ozan,Kabak,DEF
1642,Liam,Hughes,GK
1643,Jakub,Ojrzynski,GK
1396,Ben,Woodburn,MID
1644,Billy,Koumetio,DEF
361,Rúben,Gato Alves Dias,DEF
1645,Claudio,Bravo,GK
1646,Sergio,Agüero,FWD
1647,Nicolás,Otamendi,DEF
363,Kyle,Walker,DEF
625,Ilkay,Gündogan,MID
345,Kevin,De Bruyne,MID
362,John,Stones,DEF
1397,Benjamin,Mendy,DEF
920,Riyad,Mahrez,MID
186,Raheem,Sterling,MID
1398,João Pedro Cavaco,Cancelo,DEF
347,Ederson,Santana de Moraes,GK
341,Nathan,Aké,DEF
919,Aymeric,Laporte,DEF
1399,Bernardo Mota,Veiga de Carvalho e Silva,MID
2,Gabriel,Fernando de Jesus,FWD
25,Oleksandr,Zinchenko,DEF
348,Phil,Foden,MID
544,Tommy,Doyle,MID
360,Rodrigo 'Rodri',Hernandez,MID
342,Bernardo,Veiga de Carvalho e Silva,MID
1648,Eric,Garcia,DEF
1649,Adrián,Bernabé,MID
924,Zack,Steffen,GK
268,Liam,Delap,FWD
182,Cole,Palmer,MID
353,João,Cavaco Cancelo,DEF
779,James,Trafford,GK
344,Scott,Carson,GK
1650,Felix,Nmecha,MID
1403,Luke,Mbete,DEF
461,Taylor,Harwood-Bellis,DEF
1202,Claudio,Gomes,MID
1651,Sergio,Romero,GK
927,Alex,Telles,MID
1409,David,de Gea,GK
1652,Chris,Smalling,DEF
1653,Odion,Ighalo,FWD
1654,Marcos,Rojo,DEF
1410,Nemanja,Matic,MID
1208,Phil,Jones,MID
297,Phil,Jones,DEF
377,Harry,Maguire,DEF
930,Frederico,Rodrigues de Paula Santos,MID
387,Luke,Shaw,DEF
1412,Bruno Miguel,Borges Fernandes,MID
931,Anthony,Martial,FWD
1417,Andreas,Pereira,MID
201,Dean,Henderson,GK
385,Marcus,Rashford,MID
282,Axel,Tuanzebe,DEF
376,Victor,Lindelöf,DEF
381,Scott,McTominay,MID
929,Eric,Bailly,DEF
1138,Daniel,James,MID
1655,Timothy,Fosu-Mensah,DEF
388,Aaron,Wan-Bissaka,DEF
1416,José Diogo,Dalot Teixeira,DEF
366,Bruno,Borges Fernandes,MID
904,Tahith,Chong,MID
223,James,Garner,MID
928,Brandon,Williams,DEF
900,Teden,Mengi,DEF
934,Donny,van de Beek,MID
1413,Alex Nicolao,Telles,DEF
762,CJ,Egan-Riley,FWD
1656,Facundo,Pellistri,MID
1657,Lee,Grant,GK
364,Amad,Diallo,MID
933,Shola,Shoretire,MID
1211,Nathan,Bishop,GK
432,Anthony,Elanga,MID
373,Hannibal,Mejbri,MID
384,Facundo,Pellistri Rebollo,DEF
372,Alejandro,Garnacho,MID
1659,Andy,Carroll,FWD
978,Jonjo,Shelvey,MID
322,Matt,Ritchie,MID
1214,Federico,Fernández,DEF
1215,Ciaran,Clark,DEF
946,Karl,Darlow,GK
947,Martin,Dubravka,GK
1660,Florian,Lejeune,DEF
407,Jamaal,Lascelles,DEF
1216,Dwight,Gayle,FWD
1661,Christian,Atsu,MID
955,Paul,Dummett,DEF
1421,Javier,Manquillo,DEF
405,Emil,Krafth,DEF
415,Fabian,Schär,DEF
1662,DeAndre,Yedlin,DEF
400,Isaac,Hayden,MID
1663,Rolando,Aarons,MID
952,Allan,Saint-Maximin,MID
420,Joe,Willock,MID
403,Joelinton Cássio,Apolinário de Lira,FWD
1664,Yoshinori,Muto,FWD
1665,Kelland,Watts,DEF
410,Sean,Longstaff,MID
949,Jeff,Hendrick,MID
951,Matt,Ritchie,MID
396,Martin,Dúbravka,GK
402,Jacob,Murphy,MID
421,Callum,Wilson,FWD
397,Ryan,Fraser,MID
408,Jamal,Lewis,DEF
423,Elliot,Anderson,MID
1666,Daniel,Langley,GK
996,Rhian,Brewster,FWD
954,Loris,Karius,FWD
1668,David,McGoldrick,FWD
994,Chris,Basham,DEF
1000,John,Fleck,MID
1669,Enda,Stevens,DEF
1670,Simon,Moore,GK
1004,Oliver,Norwood,MID
522,Wes,Foderingham,GK
993,George,Baldock,DEF
1006,Jack,Robinson,DEF
999,John,Egan,DEF
1671,Jack,O'Connell,DEF
1672,John,Lundstram,MID
1005,Ben,Osborn,MID
1002,Oliver,McBurnie,FWD
1673,Lys,Mousset,FWD
622,Sander,Berge,MID
1674,Oliver,Burke,MID
882,Luke,Freeman,MID
14,Aaron,Ramsdale,GK
790,Ethan,Ampadu,DEF
995,Jayden,Bogle,DEF
1001,Max,Lowe,DEF
1675,Phil,Jagielka,DEF
1676,Michael,Verrips,GK
1677,Kean,Bryan,DEF
1014,Antwoine,Hackford,FWD
1678,Kyron,Gordon,DEF
232,Iliman,Ndiaye,MID
1679,Zak,Brunt,MID
1680,Frankie,Maguire,MID
69,Daniel,Jebbison,FWD
1681,Harry,Boyes,DEF
1011,Femi,Seriki,MID
590,William,Osula,FWD
1232,Theo,Walcott,MID
1394,Takumi,Minamino,MID
1461,Shane,Long,FWD
1146,Ryan,Bertrand,DEF
469,Alex,McCarthy,GK
1233,Oriol,Romeu Vidal,MID
780,Nathan,Redmond,MID
523,Danny,Ings,FWD
472,Jack,Stephens,DEF
1234,Stuart,Armstrong,MID
307,Jannik,Vestergaard,DEF
531,James,Ward-Prowse,MID
1442,Angus,Gunn,GK
1682,Sofiane,Boufal,MID
1683,Josh,Sims,MID
476,Kyle,Walker-Peters,DEF
455,Jan,Bednarek,DEF
1236,Che,Adams,FWD
1239,Yan,Valery,DEF
1460,William,Smallbone,MID
1684,Jake,Vokins,DEF
768,Michael,Obafemi,FWD
1242,Moussa,Djenepo,MID
1243,Mohammed,Salisu,DEF
488,Fraser,Forster,GK
1237,Nathan,Tella,MID
1240,Ibrahima,Diallo,MID
1459,Daniel,N'Lundulu,FWD
1685,Kayne,Ramsay,DEF
1466,Kgaogelo,Chauke,MID
1463,Harry,Lewis,GK
1686,Will,Ferry,MID
1687,Allan,Tchaptchet,DEF
1688,Caleb,Watts,MID
1689,Alexandre,Jankewitz,MID
1248,Ryan,Finnigan,MID
1029,Hugo,Lloris,GK
1480,Danny,Rose,DEF
1478,Moussa,Sissoko,MID
1468,Toby,Alderweireld,DEF
1469,Erik,Lamela,MID
1028,Harry,Kane,FWD
963,Serge,Aurier,DEF
1470,Heung-Min,Son,MID
1027,Eric,Dier,DEF
1254,Lucas,Rodrigues Moura da Silva,MID
1690,Paulo,Gazzaniga,GK
826,André,Tavares Gomes,MID
484,Ben,Davies,DEF
484,Ben,Davies,DEF
490,Pierre-Emile,Højbjerg,MID
309,Harry,Winks,MID
1033,Davinson,Sánchez,DEF
579,Ryan,Sessegnon,DEF
1255,Steven,Bergwijn,MID
1691,Gedson,Carvalho Fernandes,MID
1034,Japhet,Tanganga,DEF
493,Giovani,Lo Celso,MID
501,Oliver,Skipp,MID
1471,Tanguy,Ndombele,MID
1137,Josh,Onomah,DEF
543,Matt,Doherty,DEF
1467,Joe,Hart,GK
1693,Cameron,Carter-Vickers,DEF
496,Sergio,Reguilón,DEF
1694,Gareth,Bale,MID
1695,Carlos Vinicius,Alves Morais,FWD
1032,Joe,Rodon,DEF
485,Alfie,Devine,MID
500,Dane,Scarlett,FWD
1696,Nile,John,MID
1231,Ainsley,Maitland-Niles,DEF
258,Carlos Vinícius,Alves Morais,GK
1698,Callum,Robinson,FWD
1699,Kieran,Gibbs,DEF
1700,Hal,Robson-Kanu,FWD
1701,Jake,Livermore,MID
1702,Kamil,Grosicki,MID
1703,Matt,Phillips,MID
1704,Kyle,Bartley,DEF
1705,Romaine,Sawyers,MID
1706,Ahmed El-Sayed,Hegazy,DEF
1707,Charlie,Austin,FWD
1708,Kenneth,Zohore,FWD
204,Sam,Johnstone,GK
583,Conor,Townsend,DEF
1709,Oluwasemilogo Adesewo Ibidapo,Ajayi,DEF
1710,Jonathan,Leko,MID
1711,Kyle,Edwards,MID
1712,Darnell,Furlong,DEF
1713,Sam,Field,MID
630,Dara,O'Shea,DEF
1714,Rekeem,Harper,MID
1715,Robert,Snodgrass,MID
1716,Grady,Diangana,MID
1717,Matheus,Pereira,MID
1718,Cedric,Kipre,DEF
1719,Branislav,Ivanovic,DEF
169,Conor,Gallagher,MID
1720,Filip,Krovinovic,MID
1721,Karlan,Grant,FWD
1722,Lee,Peltier,DEF
1723,Cheikh,Diaby,FWD
833,Andy,Lonergan,GK
1724,Mbaye,Diagne,FWD
1725,Okay,Yokuslu,MID
1726,Caleb,Taylor,DEF
1727,Taylor,Gardner-Hickman,MID
1728,Toby,King,MID
226,Tim,Iroegbunam,MID
1223,Jesse,Lingard,MID
1524,Mark,Noble,MID
1729,David,Martin,GK
711,Darren,Randolph,GK
1042,Lukasz,Fabianski,GK
1048,Angelo,Ogbonna,DEF
1730,Roberto,Jimenez Gago,GK
1731,Jack,Wilshere,MID
517,Aaron,Cresswell,DEF
1526,Andriy,Yarmolenko,MID
512,Michail,Antonio,FWD
705,Ryan,Fredericks,DEF
1262,Manuel,Lanzini,MID
1732,Felipe Anderson,Pereira Gomes,MID
1733,Sébastien,Haller,FWD
1263,Arthur,Masuaku,DEF
1734,Fabián,Balbuena,DEF
1434,Jordan,Hugill,FWD
514,Jarrod,Bowen,MID
1735,Albian,Ajeti,FWD
16,Declan,Rice,MID
1266,Tomas,Soucek,MID
1527,Pablo,Fornals,MID
245,Issa,Diop,DEF
275,Ben,Johnson,DEF
1264,Vladimir,Coufal,DEF
542,Craig,Dawson,DEF
1040,Saïd,Benrahma,MID
1528,Frederik,Alves,DEF
1736,Ademipo,Odubeko,FWD
1041,Conor,Coventry,MID
1044,Thilo,Kehrer,DEF
1737,Nathan,Trott,GK
414,John,Ruddy,GK
558,Yerson,Mosquera,MID
1534,Rui Pedro,dos Santos Patrício,GK
1738,Ryan,Bennett,DEF
425,Willy,Boly,DEF
288,Conor,Coady,DEF
252,Raúl,Jiménez,FWD
1535,Romain,Saïss,DEF
1054,Jonathan,Castro Otto,DEF
1739,Léo,Bonatini,FWD
33,Leander,Dendoncker,MID
239,Adama,Traoré,MID
1537,Rúben Diogo,da Silva Neves,MID
1740,Oskar,Buur,DEF
562,Daniel,Castelo Podence,MID
524,Max,Kilman,DEF
1741,Rúben Gonçalo,Silva Nascimento Vinagre,DEF
1742,Matija,Sarkic,GK
433,Morgan,Gibbs-White,MID
560,Pedro,Lomba Neto,MID
1126,Stanley,Mills,MID
1744,Leonardo,Campana,FWD
504,Fabio,Silva,FWD
1536,Fernando,Marçal,DEF
1056,Sasa,Kalajdzic,MID
552,Ki-Jana,Hoever,DEF
559,Nélson,Cabral Semedo,DEF
1746,Meritan,Shabani,MID
1541,Rayan,Ait Nouri,DEF
1538,Owen,Otasowie,MID
1747,Theo,Corbeanu,MID
1748,Taylor,Perry,MID
540,Luke,Cundle,MID
1749,Lewis,Richards,DEF
1543,Christian,Marques,DEF
1270,Fabio,Silva,GK
1542,Patrick,Cutrone,FWD
1750,Nigel,Lonwijk,DEF
1751,Willian José,Da Silva,FWD
1547,Hugo,Bueno,DEF
