assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,3,28,0,12.6,33,0.03,0.08,0.05,1.33,109,1,1,7.1,34.4,2023-11-04 15:00:00+00:00,90,20,0,0,0,0,11,0,933324,1,1,2,24.0,9,-12969,39520,52489,45,True,0,4,Cameron Archer,17,WOL,1105,1100,SHU,1045,1020,1
0,0,12,0,11.1,33,0.15,0.15,0.0,1.54,114,1,0,2.4,7.2,2023-11-12 14:00:00+00:00,90,5,0,0,0,0,12,0,1000144,1,1,1,6.0,2,60753,89904,29151,46,False,0,4,Cameron Archer,17,BHA,1070,1135,SHU,1020,1060,1
0,0,6,0,13.8,33,0.03,0.03,0.0,2.71,129,3,0,2.1,5.4,2023-11-25 15:00:00+00:00,90,3,0,0,0,0,13,0,1053445,1,3,1,2.0,2,52110,84556,32446,46,True,0,4,Cameron Archer,17,BOU,1130,1075,SHU,1045,1020,1
0,0,3,0,11.6,33,0.0,0.12,0.12,0.7,134,2,0,1.6,0.0,2023-12-02 15:00:00+00:00,45,6,0,0,0,0,14,0,1081781,1,0,5,4.0,1,25568,61820,36252,46,False,0,4,Cameron Archer,17,BUR,1050,1040,SHU,1020,1060,1
0,0,0,0,1.1,33,0.01,0.49,0.48,1.78,147,2,0,2.6,0.4,2023-12-06 19:30:00+00:00,90,11,0,0,0,0,15,0,1048244,1,2,0,24.0,2,-32391,15993,48384,46,True,0,4,Cameron Archer,17,LIV,1350,1390,SHU,1045,1020,1
0,0,12,1,42.3,33,0.1,0.22,0.12,0.64,158,0,0,7.9,18.6,2023-12-09 15:00:00+00:00,90,4,0,0,0,0,16,0,1029050,1,0,1,18.0,2,-19411,17089,36500,46,True,0,4,Cameron Archer,17,BRE,1055,1150,SHU,1045,1020,1
0,0,7,0,0.8,33,0.0,0.23,0.23,2.75,165,2,0,2.8,14.0,2023-12-16 15:00:00+00:00,90,7,0,0,0,0,17,0,947511,1,0,2,13.0,2,-74986,15981,90967,46,False,0,4,Cameron Archer,17,CHE,1080,1170,SHU,1020,1060,1
0,2,25,1,1.4,33,0.0,0.5,0.5,0.71,171,0,1,5.6,32.2,2023-12-22 20:00:00+00:00,89,2,0,0,0,0,18,0,910686,1,1,1,22.0,8,-38734,12949,51683,46,False,0,4,Cameron Archer,17,AVL,1140,1180,SHU,1020,1060,1
1,0,18,0,27.5,33,0.19,0.95,0.76,0.63,190,3,0,6.7,10.8,2023-12-26 15:00:00+00:00,85,12,0,0,0,0,19,0,959193,1,3,2,29.0,5,35971,66676,30705,46,True,0,4,Cameron Archer,17,LUT,1060,1120,SHU,1045,1020,1
0,0,5,0,10.3,33,0.05,0.05,0.0,0.22,196,0,0,1.3,3.0,2023-12-30 15:00:00+00:00,23,13,0,0,0,0,20,0,879857,0,0,2,0.0,1,-76120,17976,94096,45,False,0,4,Cameron Archer,17,MCI,1350,1360,SHU,1020,1060,1
0,0,5,0,4.5,33,0.01,0.04,0.03,1.35,210,1,0,1.4,7.0,2024-01-21 14:00:00+00:00,23,19,0,0,0,0,21,0,744040,0,2,2,2.0,1,-131096,26586,157682,45,True,0,4,Cameron Archer,17,WHU,1140,1150,SHU,1045,1020,1
0,0,2,0,0.0,33,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30 20:00:00+00:00,3,8,0,0,0,0,22,0,685863,0,2,3,0.0,1,-65951,14577,80528,44,False,0,4,Cameron Archer,17,CRY,1080,1060,SHU,1020,1060,1
0,0,5,0,1.7,33,0.03,0.15,0.12,0.37,230,0,0,1.8,3.0,2024-02-03 17:30:00+00:00,25,2,0,0,0,0,23,0,610281,0,5,0,13.0,1,-76965,9250,86215,43,True,0,4,Cameron Archer,17,AVL,1220,1350,SHU,1045,1020,1
0,1,25,0,1.3,33,0.02,0.79,0.77,1.58,235,1,1,5.7,33.0,2024-02-10 15:00:00+00:00,80,12,0,0,0,0,24,0,562256,1,3,1,23.0,7,-48709,18146,66855,43,False,0,4,Cameron Archer,17,LUT,1020,1090,SHU,1020,1060,1
0,0,0,0,0.0,33,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18 14:00:00+00:00,0,5,0,0,0,0,25,0,596637,0,5,0,0.0,0,31792,72240,40448,43,True,0,4,Cameron Archer,17,BHA,1180,1240,SHU,1045,1020,1
0,0,0,0,0.0,33,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25 13:30:00+00:00,0,20,0,0,0,0,26,0,535130,0,0,1,0.0,0,-45155,15985,61140,43,False,0,4,Cameron Archer,17,WOL,1085,1115,SHU,1020,1060,1
0,0,0,0,0.0,33,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04 20:00:00+00:00,0,1,0,0,0,0,27,0,503074,0,6,0,0.0,0,-46573,4936,51509,43,True,0,4,Cameron Archer,17,ARS,1370,1360,SHU,1045,1020,1
0,0,0,0,0.0,33,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09 15:00:00+00:00,0,3,0,0,0,0,28,0,421374,0,2,2,0.0,0,-81303,1583,82886,42,False,0,4,Cameron Archer,17,BOU,1055,1145,SHU,1020,1060,1
0,0,0,0,0.0,33,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,10,0,0,0,0,30,0,397201,0,3,3,0.0,0,-10171,6052,16223,42,True,0,4,Cameron Archer,17,FUL,1180,1170,SHU,1045,1020,1
0,0,0,0,0.0,33,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04 18:30:00+00:00,0,11,0,0,0,0,31,0,395139,0,1,3,0.0,0,-2269,7402,9671,42,False,0,4,Cameron Archer,17,LIV,1210,1270,SHU,1020,1060,1
1,0,16,0,11.0,33,0.13,0.13,0.0,0.0,318,0,0,3.0,17.2,2024-04-07 16:30:00+00:00,3,7,0,0,0,0,32,0,391646,0,2,2,2.0,4,-3548,5407,8955,42,True,0,4,Cameron Archer,17,CHE,1150,1230,SHU,1045,1020,1
0,0,3,0,1.8,33,0.01,0.12,0.11,0.36,323,1,0,0.5,0.0,2024-04-13 14:00:00+00:00,14,4,0,0,0,0,33,0,404175,0,0,2,4.0,1,11725,19283,7558,42,False,0,4,Cameron Archer,17,BRE,1110,1090,SHU,1020,1060,1
0,0,2,0,11.8,33,0.38,0.38,0.0,0.93,338,1,0,1.8,2.0,2024-04-20 14:00:00+00:00,22,6,0,0,0,0,34,0,408509,0,4,1,4.0,1,1827,17415,15588,42,True,0,4,Cameron Archer,17,BUR,1050,1050,SHU,1045,1020,1
0,0,5,0,1.2,33,0.01,0.07,0.06,2.15,288,2,0,0.3,0.4,2024-04-24 19:00:00+00:00,61,14,0,0,0,0,34,0,408509,1,2,4,1.0,2,1827,17415,15588,42,False,0,4,Cameron Archer,17,MUN,1130,1120,SHU,1020,1060,1
0,0,9,0,28.3,33,0.03,0.31,0.28,2.09,346,4,0,4.6,4.4,2024-04-27 14:00:00+00:00,66,15,0,0,0,0,35,0,390547,1,1,5,13.0,2,-15416,5418,20834,42,False,0,4,Cameron Archer,17,NEW,1050,1160,SHU,1020,1060,1
0,0,0,0,11.9,33,0.04,0.81,0.77,1.25,360,3,0,6.1,8.6,2024-05-04 14:00:00+00:00,73,16,0,0,0,0,36,0,385175,1,3,1,40.0,2,-6153,5938,12091,42,True,0,4,Cameron Archer,17,NFO,1125,1080,SHU,1045,1020,1
0,0,0,0,1.6,33,0.01,0.15,0.14,1.92,363,1,0,1.5,0.0,2024-05-11 14:00:00+00:00,80,9,0,0,0,0,37,0,376621,1,0,1,15.0,2,-8478,9253,17731,42,False,0,4,Cameron Archer,17,EVE,1125,1065,SHU,1020,1060,1
0,0,0,0,10.6,33,0.01,0.21,0.2,2.17,380,2,0,1.8,2.2,2024-05-19 15:00:00+00:00,61,18,0,0,0,0,38,0,374192,1,3,0,5.0,2,-3621,7176,10797,42,True,0,4,Cameron Archer,17,TOT,1150,1310,SHU,1045,1020,1
