assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,1.1,27,0.0,0.49,0.2370867878198623,1.78,147,2,0,2.6,0.4,2023-12-06,90,12,0,0,0,0,15,0,1048244,1,2,0,24.0,2,-32391,15993,48384,46,True,0,3,0,0,0.2370867878198623,4,Cameron Archer,,LIV,1350,1390,,,,2023
0,0,12,1,42.3,27,0.5241069793701172,0.22,0.1196810528635978,0.64,158,0,0,7.9,18.6,2023-12-09,90,4,0,0,0,0,16,0,1029050,1,0,1,18.0,2,-19411,17089,36500,46,True,0,2,4,0,0.1196810528635978,4,Cameron Archer,,BRE,1055,1150,,,,2023
0,0,7,0,0.8,27,0.0,0.23,0.2869809567928314,2.75,165,2,0,2.8,14.0,2023-12-16,90,6,0,0,0,0,17,0,947511,1,0,2,13.0,2,-74986,15981,90967,46,False,0,3,0,0,0.2869809567928314,4,Cameron Archer,,CHE,1080,1170,,,,2023
0,2,25,1,1.4,27,0.0,0.5,0.60247802734375,0.71,171,0,1,5.6,32.2,2023-12-22,89,2,0,0,0,0,18,0,910686,1,1,1,22.0,8,-38734,12949,51683,46,False,0,2,0,1,0.60247802734375,4,Cameron Archer,,AVL,1140,1180,,,,2023
1,0,18,0,27.5,27,0.4154011011123657,0.95,1.1364457607269287,0.63,190,3,0,6.7,10.8,2023-12-26,85,22,0,0,0,0,19,0,959193,1,3,2,29.0,5,35971,66676,30705,46,True,0,3,2,0,1.1364457607269287,4,Cameron Archer,,LUT,1060,1120,,,,2023
0,0,5,0,10.3,27,0.0850830823183059,0.05,0.0,0.22,196,0,0,1.3,3.0,2023-12-30,23,13,0,0,0,0,20,0,879857,0,0,2,0.0,1,-76120,17976,94096,45,False,0,0,1,0,0.0,4,Cameron Archer,,MCI,1350,1360,,,,2023
0,0,5,0,4.5,27,0.0,0.04,0.0209438540041446,1.35,210,1,0,1.4,7.0,2024-01-21,23,19,0,0,0,0,21,0,744040,0,2,2,2.0,1,-131096,26586,157682,45,True,0,1,0,0,0.0209438540041446,4,Cameron Archer,,WHU,1140,1150,,,,2023
0,0,2,0,0.0,27,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30,3,7,0,0,0,0,22,0,685863,0,2,3,0.0,1,-65951,14577,80528,44,False,0,0,0,0,0.0,4,Cameron Archer,,CRY,1080,1060,,,,2023
0,0,5,0,1.7,27,0.0,0.15,0.0713031440973281,0.37,230,0,0,1.8,3.0,2024-02-03,25,2,0,0,0,0,23,0,610281,0,5,0,13.0,1,-76965,9250,86215,43,True,0,1,0,0,0.0713031440973281,4,Cameron Archer,,AVL,1220,1350,,,,2023
0,1,25,0,1.3,27,0.0,0.79,1.0271670818328855,1.58,235,1,1,5.7,33.0,2024-02-10,80,22,0,0,0,0,24,0,562256,1,3,1,23.0,7,-48709,18146,66855,43,False,0,2,0,1,1.0271670818328855,4,Cameron Archer,,LUT,1020,1090,,,,2023
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18,0,5,0,0,0,0,25,0,596637,0,5,0,0.0,0,31792,72240,40448,43,True,0,0,0,0,0.0,4,Cameron Archer,,BHA,1180,1240,,,,2023
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25,0,20,0,0,0,0,26,0,535130,0,0,1,0.0,0,-45155,15985,61140,43,False,0,0,0,0,0.0,4,Cameron Archer,,WOL,1085,1115,,,,2023
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04,0,1,0,0,0,0,27,0,503074,0,6,0,0.0,0,-46573,4936,51509,43,True,0,0,0,0,0.0,4,Cameron Archer,,ARS,1370,1360,,,,2023
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09,0,3,0,0,0,0,28,0,421374,0,2,2,0.0,0,-81303,1583,82886,42,False,0,0,0,0,0.0,4,Cameron Archer,,BOU,1055,1145,,,,2023
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30,0,9,0,0,0,0,30,0,397201,0,3,3,0.0,0,-10171,6052,16223,42,True,0,0,0,0,0.0,4,Cameron Archer,,FUL,1180,1170,,,,2023
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04,0,12,0,0,0,0,31,0,395139,0,1,3,0.0,0,-2269,7402,9671,42,False,0,0,0,0,0.0,4,Cameron Archer,,LIV,1210,1270,,,,2023
1,0,16,0,11.0,27,0.5817341804504395,0.13,0.0,0.0,318,0,0,3.0,17.2,2024-04-07,3,6,0,0,0,0,32,0,391646,0,2,2,2.0,4,-3548,5407,8955,42,True,0,0,1,0,0.0,4,Cameron Archer,,CHE,1150,1230,,,,2023
0,0,3,0,1.8,27,0.0,0.12,0.0632737576961517,0.36,323,1,0,0.5,0.0,2024-04-13,14,4,0,0,0,0,33,0,404175,0,0,2,4.0,1,11725,19283,7558,42,False,0,1,0,0,0.0632737576961517,4,Cameron Archer,,BRE,1110,1090,,,,2023
0,0,2,0,11.8,27,0.1295302659273147,0.38,0.0,0.93,338,1,0,1.8,2.0,2024-04-20,22,21,0,0,0,0,34,0,408509,0,4,1,4.0,1,1827,17415,15588,42,True,0,0,1,0,0.0,4,Cameron Archer,,BUR,1050,1050,,,,2023
0,0,5,0,1.2,27,0.0,0.07,0.0482800118625164,2.15,288,2,0,0.3,0.4,2024-04-24,61,14,0,0,0,0,34,0,408509,1,2,4,1.0,2,1827,17415,15588,42,False,0,1,0,0,0.0482800118625164,4,Cameron Archer,,MUN,1130,1120,,,,2023
0,0,9,0,28.3,27,0.0877825617790222,0.31,0.3386292457580566,2.09,346,4,0,4.6,4.4,2024-04-27,66,15,0,0,0,0,35,0,390547,1,1,5,13.0,2,-15416,5418,20834,42,False,0,3,2,0,0.3386292457580566,4,Cameron Archer,,NEW,1050,1160,,,,2023
0,0,0,0,11.9,27,0.0555789433419704,0.81,0.957316756248474,1.25,360,3,0,6.1,8.6,2024-05-04,73,16,0,0,0,0,36,0,385175,1,3,1,40.0,2,-6153,5938,12091,42,True,0,3,1,0,0.957316756248474,4,Cameron Archer,,NFO,1125,1080,,,,2023
0,0,0,0,1.6,27,0.0,0.15,0.1274236142635345,1.92,363,1,0,1.5,0.0,2024-05-11,80,8,0,0,0,0,37,0,376621,1,0,1,15.0,2,-8478,9253,17731,42,False,0,4,0,0,0.1274236142635345,4,Cameron Archer,,EVE,1125,1065,,,,2023
0,0,0,0,10.6,27,0.0420592948794364,0.21,0.1230035349726677,2.17,380,2,0,1.8,2.2,2024-05-19,61,18,0,0,0,0,38,0,374192,1,3,0,5.0,2,-3621,7176,10797,42,True,0,1,1,0,0.1230035349726677,4,Cameron Archer,,TOT,1150,1310,,,,2023
