assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2024-02-18 16:30:00+00:00,0,12,0,0,0,0,25,0,2433,0,2,1,0.0,0,30,131,101,44,False,0,3,Amad Diallo,14,25,LUT,1020,1090,MUN,1210,1230,1,2023
0,0,3,0,2.1,371,0.03,0.03,0.0,0.16,258,1,0,1.5,5.2,2024-02-24 15:00:00+00:00,10,10,0,0,0,0,26,0,2456,0,2,1,8.0,1,10,122,112,44,True,0,3,Amad Diallo,14,26,FUL,1180,1170,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03 15:30:00+00:00,0,13,0,0,0,0,27,0,2487,0,1,3,0.0,0,24,113,89,44,False,0,3,Amad Diallo,14,27,MCI,1350,1360,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2024-03-09 12:30:00+00:00,0,9,0,0,0,0,28,0,2474,0,0,2,0.0,0,-25,66,91,44,True,0,3,Amad Diallo,14,28,EVE,1125,1080,MUN,1130,1120,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30 20:00:00+00:00,0,4,0,0,0,0,30,0,2476,0,1,1,0.0,0,17,96,79,44,False,0,3,Amad Diallo,14,30,BRE,1110,1090,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2024-04-04 19:15:00+00:00,0,7,0,0,0,0,31,0,2569,0,3,4,0.0,0,79,127,48,44,False,0,3,Amad Diallo,14,31,CHE,1080,1170,MUN,1210,1230,1,2023
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2024-04-07 14:30:00+00:00,0,11,0,0,0,0,32,0,2597,0,2,2,0.0,0,17,75,58,44,True,0,3,Amad Diallo,14,32,LIV,1350,1390,MUN,1130,1120,1,2023
0,0,0,0,3.3,371,0.01,0.03,0.02,0.48,322,0,0,0.9,0.0,2024-04-13 16:30:00+00:00,45,3,0,0,0,0,33,0,2630,0,2,2,8.0,1,12,84,72,44,False,0,3,Amad Diallo,14,33,BOU,1055,1145,MUN,1210,1230,1,2023
0,0,1,0,13.2,371,0.02,0.02,0.0,0.22,288,0,0,2.4,6.4,2024-04-24 19:00:00+00:00,35,17,0,0,0,0,34,0,2668,0,2,4,4.0,1,10,113,103,44,True,0,3,Amad Diallo,14,34,SHU,1020,1060,MUN,1130,1120,1,2023
0,0,5,0,20.8,371,0.05,0.25,0.2,0.94,345,1,0,4.6,10.4,2024-04-27 14:00:00+00:00,25,6,0,0,0,0,35,0,2658,0,1,1,15.0,1,-21,95,116,44,True,0,3,Amad Diallo,14,35,BUR,1050,1050,MUN,1130,1120,1,2023
0,0,4,0,0.1,371,0.0,0.0,0.0,0.32,356,0,0,0.2,2.2,2024-05-06 19:00:00+00:00,10,8,0,0,0,0,36,0,2703,0,0,4,0.0,1,22,82,60,44,False,0,3,Amad Diallo,14,36,CRY,1080,1060,MUN,1210,1230,1,2023
0,0,5,0,23.8,371,0.06,0.06,0.0,1.5,365,1,0,4.9,15.0,2024-05-12 15:30:00+00:00,69,1,0,0,0,0,37,0,2931,1,1,0,10.0,2,162,260,98,44,True,0,3,Amad Diallo,14,37,ARS,1370,1360,MUN,1130,1120,1,2023
1,3,33,0,23.8,371,0.06,0.27,0.21,2.18,337,1,1,12.9,62.2,2024-05-15 19:00:00+00:00,81,15,0,0,0,0,37,0,2931,1,2,3,43.0,12,162,260,98,44,True,1,3,Amad Diallo,14,37,NEW,1210,1355,MUN,1130,1120,1,2023
0,0,10,1,24.2,371,0.13,0.16,0.03,1.49,373,0,0,3.5,8.2,2024-05-19 15:00:00+00:00,74,5,0,0,0,0,38,0,13463,1,2,0,3.0,3,9463,9861,398,44,False,0,3,Amad Diallo,14,38,BHA,1070,1135,MUN,1210,1230,1,2023
