assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05,0,18,0,0,0,0,22,0,10459,0,0,1,0.0,0,-244,171,415,43,False,0,0,0,0,0.0,3,Cole Palmer,13,TOT,1140,1170,MCI,1340,1380,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2023-02-12,0,2,0,0,0,0,23,0,10357,0,1,3,0.0,0,-157,103,260,43,True,0,0,0,0,0.0,3,Cole Palmer,13,AVL,1075,1130,MCI,1340,1360,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15,0,1,0,0,0,0,23,0,10357,0,3,1,0.0,0,-157,103,260,43,False,0,0,0,0,0.0,3,Cole Palmer,13,ARS,1250,1240,MCI,1340,1380,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18,0,16,0,0,0,0,24,0,10264,0,1,1,0.0,0,-132,66,198,43,False,0,0,0,0,0.0,3,Cole Palmer,13,NFO,1065,1030,MCI,1340,1380,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25,0,3,0,0,0,0,25,0,10238,0,4,1,0.0,0,-117,107,224,43,False,0,0,0,0,0.0,3,Cole Palmer,13,BOU,1020,1050,MCI,1340,1380,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2023-03-04,0,15,0,0,0,0,26,0,10138,0,0,2,0.0,0,-88,64,152,43,True,0,0,0,0,0.0,3,Cole Palmer,13,NEW,1300,1220,MCI,1340,1360,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11,0,7,0,0,0,0,27,0,10070,0,1,0,0.0,0,-111,44,155,43,False,0,0,0,0,0.0,3,Cole Palmer,13,CRY,1110,1060,MCI,1340,1380,2022,0.0,
0,0,2,0,0.3,182,0.0,0.0,0.0,0.0,287,0,0,0.1,0.2,2023-04-01,1,12,0,0,0,0,29,0,10129,0,1,4,0.0,1,45,163,118,42,True,0,0,0,0,0.0,3,Cole Palmer,13,LIV,1250,1300,MCI,1340,1360,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2023-04-08,0,17,0,0,0,0,30,0,10188,0,4,1,0.0,0,34,151,117,42,False,0,0,0,0,0.0,3,Cole Palmer,13,SOU,1070,1060,MCI,1340,1380,2022,0.0,
0,0,5,0,2.4,182,0.0,0.01,0.0,1.99,305,1,0,0.8,5.2,2023-04-15,28,11,0,0,0,0,31,0,10222,0,1,3,0.0,1,1,173,172,42,True,0,0,0,0,0.0,3,Cole Palmer,13,LEI,1110,1120,MCI,1340,1360,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26,0,1,0,0,0,0,33,0,10359,0,1,4,0.0,0,40,122,82,42,True,0,0,0,0,0.0,3,Cole Palmer,13,ARS,1250,1320,MCI,1340,1360,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2023-04-30,0,9,0,0,0,0,34,0,10358,0,2,1,0.0,0,-18,134,152,42,False,0,0,0,0,0.0,3,Cole Palmer,13,FUL,1070,1120,MCI,1340,1380,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2023-05-03,0,19,0,0,0,0,34,0,10358,0,0,3,0.0,0,-18,134,152,42,True,0,0,0,0,0.0,3,Cole Palmer,13,WHU,1150,1110,MCI,1340,1360,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2023-05-06,0,24,0,0,0,0,35,0,10411,0,1,2,0.0,0,25,161,136,42,True,0,0,0,0,0.0,3,Cole Palmer,13,LEE,1075,1120,MCI,1340,1360,2022,0.0,
0,0,0,0,0.0,182,0.0,0.0,0.0,0.0,356,0,0,0.0,0.0,2023-05-14,0,8,0,0,0,0,36,0,10437,0,3,0,0.0,0,2,115,113,42,False,0,0,0,0,0.0,3,Cole Palmer,13,EVE,1070,1040,MCI,1340,1380,2022,0.0,
1,0,26,1,18.0,182,0.3553569614887237,0.19,0.1179026588797569,1.23,365,0,0,6.4,21.6,2023-05-21,90,6,0,0,0,0,37,0,10481,1,0,1,24.0,6,21,193,172,42,True,0,2,1,0,0.1179026588797569,3,Cole Palmer,13,CHE,1220,1220,MCI,1340,1360,2022,0.1179026588797569,
0,0,3,0,2.4,182,0.0,0.03,0.0270318482071161,1.06,314,0,0,3.5,11.2,2023-05-24,39,5,0,0,0,0,37,0,10481,0,1,1,21.0,1,21,193,172,42,False,0,1,0,0,0.0270318482071161,3,Cole Palmer,13,BHA,1140,1200,MCI,1340,1380,2022,0.0270318482071161,
0,0,11,0,0.0,182,0.0746845602989196,0.3,0.640083909034729,0.41,373,1,0,0.0,0.0,2023-05-28,90,4,0,0,0,0,38,0,17425,1,0,1,0.0,2,6071,6648,577,42,False,0,6,1,0,0.640083909034729,3,Cole Palmer,13,BRE,1100,1130,MCI,1340,1380,2022,0.640083909034729,
