assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,4,0,17.3,205,0.1318117678165435,0.05,0.0,1.38,104,2,0,2.3,5.6,2024-11-09,75,False,9,0,0,0,1,11,0,16561,1,2,0,0.0,-1,310,1430,1120,51,True,0,Daichi Kamada,205,0,1,0,0.0,7,FUL,1140,1160,CRY,1130,1110,2.07867,8.5,1.1067165,6.5,1.7453309687499998,6.1875,1.2492955,5.8125,1.26789575,4.25,1.6571075,8.25,1.6722481875,7.375,1.4387451875,5.625,2024,MID
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,False,2,0,0,0,0,12,0,13647,0,2,2,0.0,0,-2855,102,2957,51,False,0,Daichi Kamada,205,0,0,0,0.0,7,AVL,1080,1140,CRY,1140,1110,1.8902025,8.0,1.93471525,6.75,1.72128421875,7.75,1.673908375,5.5625,1.605618,4.5,1.702105,7.25,1.5623650624999998,6.875,1.4954920625,5.9375,2024,MID
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,False,15,0,0,0,0,13,0,12822,0,1,1,0.0,0,-888,51,939,51,True,0,Daichi Kamada,205,0,0,0,0.0,7,NEW,1150,1290,CRY,1130,1110,1.4922037500000005,9.0,1.16264725,5.75,1.885549,9.1875,1.5931545625,7.4375,1.80046025,3.75,1.99181,7.75,1.5734750625,6.625,1.6513208124999998,6.375,2024,MID
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03,0,False,10,0,0,0,0,14,0,12211,0,1,0,0.0,0,-630,21,651,51,False,0,Daichi Kamada,205,0,0,0,0.0,7,IPS,1070,1080,CRY,1140,1110,1.49250025,4.75,1.7811125,7.0,1.209820153846154,3.923076923076923,2.4014800000000003,8.307692307692308,2.129795,4.75,1.74225725,6.5,1.6511050625,6.875,1.565496375,6.0625,2024,MID
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2024-12-07,0,False,13,0,0,0,0,15,0,12037,0,2,2,0.0,0,-225,141,366,51,True,0,Daichi Kamada,205,0,0,0,0.0,7,MCI,1230,1350,CRY,1130,1110,2.17725875,8.0,2.66958625,7.0,2.1875521875,13.3125,1.5792025,5.25,1.8812275,5.75,1.44763925,5.5,1.6253938125,6.5,1.5736395625,5.9375,2024,MID
0,0,9,0,16.8,205,0.2732867896556854,0.19,0.0,0.23,153,1,0,2.3,6.0,2024-12-15,30,False,5,0,0,0,0,16,0,11834,0,3,1,0.0,1,-266,125,391,51,False,0,Daichi Kamada,205,0,1,0,0.0,7,BHA,1080,1140,CRY,1140,1110,1.33042,7.0,1.2343907500000002,5.25,1.6641275,7.125,1.5220763125,6.25,1.6948250000000002,6.25,1.28046175,7.75,1.5441588125,6.3125,1.6004208125,6.625,2024,MID
0,0,2,0,0.9,205,0.0,0.03,0.0168659053742885,2.72,163,4,0,0.2,0.0,2024-12-21,60,False,1,0,0,0,0,17,0,11672,1,5,1,1.0,2,-207,83,290,51,True,0,Daichi Kamada,205,1,0,0,0.0168659053742885,7,ARS,1370,1350,CRY,1130,1110,2.677035,9.5,0.4436567500000002,1.5,2.1399464375,9.4375,1.0428291875,4.8125,2.0427775,7.25,0.85013175,7.25,1.5925519375,6.0,1.6456948125,7.1875,2024,MID
0,0,4,0,4.3,205,0.0,0.04,0.0,0.05,172,0,0,0.8,3.2,2024-12-26,8,False,3,0,0,0,0,18,0,11589,0,0,0,0.0,1,-135,177,312,51,False,0,Daichi Kamada,205,0,0,0,0.0,7,BOU,1080,1190,CRY,1140,1110,2.66129,8.75,1.5735835000000002,10.75,2.1863194375,7.1875,1.5281551875,10.125,1.87009,5.25,1.6084695,8.25,1.6211538124999998,5.9375,1.7503010625,7.5,2024,MID
0,0,3,0,0.5,205,0.0,0.05,0.0715196952223777,0.0,183,0,0,0.5,3.4,2024-12-29,4,False,17,0,0,0,0,19,0,11607,0,1,2,1.0,1,-38,222,260,51,True,0,Daichi Kamada,205,1,0,0,0.0715196952223777,7,SOU,1060,1090,CRY,1130,1110,1.03443825,5.25,2.390065,9.25,1.2827405625,6.0625,2.6487388125,11.0,1.5815515000000002,5.75,1.791015,10.25,1.5664016875,6.0625,1.7295310624999998,7.8125,2024,MID
0,0,6,0,0.3,205,0.0,0.01,0.01340002566576,0.27,194,0,0,2.2,4.8,2025-01-04,21,False,6,0,0,0,0,20,0,11459,0,1,1,17.0,1,-192,132,324,51,True,0,Daichi Kamada,205,1,0,0,0.01340002566576,7,CHE,1150,1360,CRY,1130,1110,1.8174625000000004,9.75,1.5024100000000002,3.5,2.194777875,9.75,1.6422341875000002,5.4375,2.041404,6.75,1.6994975,6.5,1.7285555625000002,6.3125,1.6195998125,7.625,2024,MID
0,0,6,0,0.8,205,0.0,0.01,0.0,0.65,205,0,0,0.6,5.6,2025-01-15,28,False,11,0,0,0,0,21,0,11470,0,2,0,0.0,1,-91,210,301,51,False,0,Daichi Kamada,205,0,0,0,0.0,7,LEI,1050,1090,CRY,1140,1110,0.9168025,2.75,1.7400700000000002,11.75,1.1843095625000002,4.6875,2.3325925,10.0625,1.609009,6.75,1.7475425,8.25,1.6278955625,5.75,1.6110710625,8.1875,2024,MID
