assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,0.8,660,0.01,0.05,0.04,1.52,220,3,0,1.2,2.4,2024-01-31 19:30:00+00:00,75,13,0,0,0,0,22,0,6811,1,1,3,9.0,2,-3021,777,3798,50,False,0,3,Wilson Odobert,6,MCI,1350,1360,BUR,1050,1050,1,2023
1,0,15,0,12.6,660,0.06,0.13,0.07,1.28,225,2,0,3.4,6.8,2024-02-03 15:00:00+00:00,90,10,0,0,0,0,23,0,7930,1,2,2,15.0,5,1021,1909,888,50,True,0,3,Wilson Odobert,6,FUL,1180,1170,BUR,1050,1040,1,2023
0,0,0,0,1.9,660,0.08,0.28,0.2,2.86,234,3,0,1.6,0.8,2024-02-10 15:00:00+00:00,90,11,0,0,0,0,24,0,6823,1,1,3,13.0,2,-1143,715,1858,50,False,0,3,Wilson Odobert,6,LIV,1210,1270,BUR,1050,1050,1,2023
0,0,7,0,0.8,660,0.01,0.03,0.02,2.23,242,5,0,0.7,2.4,2024-02-17 15:00:00+00:00,79,1,0,0,0,0,25,0,6125,1,5,0,4.0,2,-738,542,1280,50,True,0,3,Wilson Odobert,6,ARS,1370,1360,BUR,1050,1040,1,2023
0,0,9,0,0.9,660,0.01,0.01,0.0,2.39,256,3,0,0.7,5.8,2024-02-24 15:00:00+00:00,89,8,0,0,0,0,26,0,6902,1,0,3,0.0,2,619,1518,899,50,False,0,3,Wilson Odobert,6,CRY,1080,1060,BUR,1050,1050,1,2023
0,0,18,0,52.5,660,0.34,0.78,0.44,1.1,262,2,0,10.6,13.6,2024-03-03 13:00:00+00:00,90,3,0,0,0,0,27,0,5937,1,2,0,40.0,2,-974,305,1279,50,True,0,3,Wilson Odobert,6,BOU,1130,1075,BUR,1050,1040,1,2023
0,0,5,0,11.3,660,0.03,0.03,0.0,0.89,279,1,0,1.9,1.6,2024-03-10 14:00:00+00:00,67,19,0,0,0,0,28,0,5602,1,2,2,6.0,2,-372,240,612,50,False,0,3,Wilson Odobert,6,WHU,1055,1150,BUR,1050,1050,1,2023
1,0,17,0,37.9,660,0.12,0.52,0.4,1.07,283,1,0,9.8,22.6,2024-03-16 15:00:00+00:00,90,4,0,0,0,0,29,0,11092,1,1,2,37.0,5,1937,2425,488,50,True,0,3,Wilson Odobert,6,BRE,1055,1150,BUR,1050,1040,1,2023
0,0,11,0,18.2,660,0.07,0.16,0.09,2.93,294,1,0,6.1,11.0,2024-03-30 15:00:00+00:00,69,7,0,0,0,0,30,0,7376,1,2,2,32.0,2,-495,1082,1577,50,False,0,3,Wilson Odobert,6,CHE,1080,1170,BUR,1050,1050,1,2023
0,0,3,0,23.4,660,0.07,0.29,0.22,0.84,304,1,0,7.1,9.6,2024-04-02 18:45:00+00:00,90,20,0,0,0,0,31,0,8391,1,1,1,38.0,2,955,1887,932,50,True,0,3,Wilson Odobert,6,WOL,1105,1100,BUR,1050,1040,1,2023
0,0,2,0,6.7,660,0.01,0.01,0.0,0.79,314,1,0,1.0,2.8,2024-04-06 14:00:00+00:00,83,9,0,0,0,0,32,0,7672,1,0,1,0.0,2,-763,927,1690,50,False,0,3,Wilson Odobert,6,EVE,1125,1065,BUR,1050,1050,1,2023
0,0,15,0,40.8,660,0.75,0.85,0.1,0.91,324,1,0,6.5,9.8,2024-04-13 14:00:00+00:00,90,5,0,0,0,0,33,0,7712,1,1,1,14.0,2,-30,1129,1159,50,True,0,3,Wilson Odobert,6,BHA,1180,1240,BUR,1050,1040,1,2023
1,0,15,0,15.4,660,0.05,0.07,0.02,2.26,338,1,0,2.6,6.6,2024-04-20 14:00:00+00:00,84,17,0,0,0,0,34,0,8094,1,4,1,4.0,5,293,1682,1389,50,False,0,3,Wilson Odobert,6,SHU,1045,1020,BUR,1050,1050,1,2023
0,0,10,0,26.8,660,0.09,0.21,0.12,2.71,345,1,0,8.1,18.6,2024-04-27 14:00:00+00:00,90,14,0,0,0,0,35,0,6989,1,1,1,36.0,1,-1177,512,1689,50,False,1,3,Wilson Odobert,6,MUN,1130,1120,BUR,1050,1050,1,2023
0,0,2,0,4.3,660,0.02,0.05,0.03,3.58,354,4,0,1.8,6.0,2024-05-04 14:00:00+00:00,90,15,0,0,0,0,36,0,7181,1,4,1,8.0,2,86,960,874,50,True,0,3,Wilson Odobert,6,NEW,1210,1355,BUR,1050,1040,1,2023
0,0,16,0,31.3,660,0.21,0.24,0.03,2.5,368,2,0,5.4,13.2,2024-05-11 14:00:00+00:00,90,18,0,0,0,0,37,0,5970,1,1,2,9.0,2,-1171,89,1260,50,False,0,3,Wilson Odobert,6,TOT,1110,1230,BUR,1050,1050,1,2023
0,0,7,0,9.7,660,0.07,0.36,0.29,1.45,374,2,0,3.7,1.0,2024-05-19 15:00:00+00:00,90,16,0,0,0,0,38,0,6779,1,2,1,26.0,2,628,1160,532,50,True,0,3,Wilson Odobert,6,NFO,1125,1080,BUR,1050,1040,1,2023
