assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,15.3,239,0.18,0.26,0.08,0.3,280,0,0,3.5,8.6,2024-03-09 15:00:00+00:00,20,20,0,0,0,0,28,0,4299,0,1,2,11.0,1,770,974,204,49,False,0,3,Adama Traoré,10,WOL,1085,1115,FUL,1180,1170,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16 17:30:00+00:00,0,18,0,0,0,0,29,0,5208,0,0,3,0.0,0,273,553,280,49,True,0,3,Adama Traoré,10,TOT,1150,1310,FUL,1050,1060,1,2023
1,0,11,0,11.3,239,0.18,0.21,0.03,1.19,299,2,0,4.1,15.6,2024-03-30 15:00:00+00:00,27,17,0,0,0,0,30,0,4475,0,3,3,14.0,4,-176,220,396,49,False,0,3,Adama Traoré,10,SHU,1045,1020,FUL,1180,1170,1,2023
0,0,6,0,18.0,239,0.15,0.21,0.06,0.8,305,1,0,3.3,9.4,2024-04-02 18:30:00+00:00,57,16,0,0,0,0,31,0,4529,0,1,3,6.0,1,29,231,202,49,False,0,3,Adama Traoré,10,NFO,1050,1080,FUL,1180,1170,1,2023
0,0,4,0,1.8,239,0.04,0.04,0.0,0.4,315,1,0,1.0,3.8,2024-04-06 14:00:00+00:00,25,15,0,0,0,0,32,0,4325,0,1,0,4.0,1,-219,112,331,49,True,0,3,Adama Traoré,10,NEW,1210,1355,FUL,1050,1060,1,2023
0,0,3,0,0.3,239,0.0,0.05,0.05,0.0,330,0,0,1.0,3.0,2024-04-14 13:00:00+00:00,1,19,0,0,0,0,33,0,4226,0,2,0,7.0,1,-136,122,258,49,False,0,3,Adama Traoré,10,WHU,1055,1150,FUL,1180,1170,1,2023
0,0,4,0,10.5,239,0.03,0.03,0.0,0.03,335,0,0,1.3,2.2,2024-04-21 15:30:00+00:00,5,11,0,0,0,0,34,0,4095,0,3,1,0.0,1,-146,118,264,49,True,0,3,Adama Traoré,10,LIV,1350,1390,FUL,1050,1060,1,2023
0,0,0,0,0.0,239,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,8,0,0,0,0,35,0,4022,0,1,1,0.0,0,-107,70,177,49,True,0,3,Adama Traoré,10,CRY,1120,1085,FUL,1050,1060,1,2023
0,0,3,0,1.3,239,0.01,0.06,0.05,0.02,352,0,0,2.8,3.2,2024-05-04 14:00:00+00:00,26,4,0,0,0,0,36,0,3975,0,0,0,23.0,1,-61,64,125,49,False,0,3,Adama Traoré,10,BRE,1110,1090,FUL,1180,1170,1,2023
0,0,2,0,0.4,239,0.0,0.0,0.0,1.96,364,3,0,0.4,1.2,2024-05-11 11:30:00+00:00,45,13,0,0,0,0,37,0,4011,0,4,0,2.0,1,10,136,126,49,True,0,3,Adama Traoré,10,MCI,1360,1370,FUL,1050,1060,1,2023
1,1,34,0,27.9,239,0.21,0.36,0.15,1.73,378,2,1,9.7,51.0,2024-05-19 15:00:00+00:00,78,12,0,0,0,0,38,0,4107,1,4,2,18.0,10,69,187,118,49,False,1,3,Adama Traoré,10,LUT,1020,1090,FUL,1180,1170,1,2023
