assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31,0,5,0,0,0,0,30,0,2372,0,1,2,0.0,0,-3,8,11,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,BHA,1180,1240,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04,0,23,0,0,0,0,31,0,2369,0,1,3,0.0,0,-3,9,12,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,SHU,1020,1060,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2024-04-07,0,14,0,0,0,0,32,0,2358,0,2,2,0.0,0,-11,2,13,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,MUN,1130,1120,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2024-04-14,0,7,0,0,0,0,33,0,2361,0,1,0,0.0,0,1,11,10,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,CRY,1120,1085,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21,0,9,0,0,0,0,34,0,2374,0,3,1,0.0,0,3,18,15,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,FUL,1050,1060,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24,0,8,0,0,0,0,34,0,2374,0,0,2,0.0,0,3,18,15,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,EVE,1125,1065,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27,0,19,0,0,0,0,35,0,2374,0,2,2,0.0,0,-7,8,15,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,WHU,1055,1150,LUT,1060,1120,2023
0,0,3,0,0.3,312,0.0,0.0,0.0,0.88,357,2,0,0.8,7.8,2024-05-05,25,18,0,0,0,0,36,0,2386,0,2,4,0.0,1,8,18,10,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,TOT,1150,1310,LUT,1020,1090,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13,0,2,0,0,0,0,37,0,2438,0,3,3,0.0,0,28,46,18,47,False,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,AVL,1140,1180,LUT,1060,1120,2023
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2024-05-19,0,20,0,0,0,0,38,0,2475,0,0,2,0.0,0,24,43,19,47,True,0,0,0,0,0.0,3,Stefan Bajčetić Maquieira,22.0,WOL,1105,1100,LUT,1020,1090,2023
