assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,19,0,23.8,495,0.5478523373603821,0.37,0.0673577934503555,4.04,110,4,0,5.3,20.2,2023-11-06,90,6,0,0,0,0,11,0,1251726,1,4,1,9.0,0,-26980,52844,79824,52,True,0,1,1,0,0.0673577934503555,2,Pedro Porro,18,CHE,1150,1230,TOT,1110,1230,2023,0.0673577934503555,,0.959108,4.0,0.959108,4.05865,8.0,3.29749
1,1,26,0,31.6,495,0.2227791547775268,0.62,0.0,2.15,120,2,0,7.7,43.6,2023-11-11,90,20,0,0,0,0,12,0,1290641,1,1,2,2.0,5,28267,83974,55707,52,False,0,0,2,0,0.0,2,Pedro Porro,18,WOL,1085,1115,TOT,1150,1310,2023,0.0,,0.432315,5.0,0.432315,1.90884,6.0,1.90884
1,1,25,0,61.4,495,0.4443161487579345,0.64,0.1411752253770828,1.77,130,2,0,11.9,28.8,2023-11-26,90,2,0,0,0,0,13,0,1382559,1,2,1,29.0,5,77995,119804,41809,53,True,0,3,4,0,0.1411752253770828,2,Pedro Porro,18,AVL,1220,1350,TOT,1110,1230,2023,0.1411752253770828,,2.22542,18.0,2.22542,2.39755,5.0,2.39755
0,0,6,0,18.8,495,0.0271524880081415,0.11,0.0647079944610595,2.64,137,3,0,4.2,16.8,2023-12-03,90,13,0,0,0,0,14,0,1353914,1,3,3,6.0,0,-22024,44574,66598,53,False,1,1,1,0,0.0647079944610595,2,Pedro Porro,18,MCI,1350,1360,TOT,1150,1310,2023,0.0647079944610595,,0.433077,3.0,0.433077,2.90729,12.0,2.90729
1,2,24,0,75.8,495,0.5051501393318176,0.63,0.2142990678548813,2.07,148,2,0,13.9,32.6,2023-12-07,90,19,0,0,0,0,15,0,1389923,1,2,1,31.0,5,30776,72179,41403,53,True,1,5,5,0,0.2142990678548813,2,Pedro Porro,18,WHU,1140,1150,TOT,1110,1230,2023,0.2142990678548813,,1.61268,24.0,1.61268,1.7409,1.0,1.7409
1,0,30,0,51.3,495,0.3819680213928222,0.49,0.1561705917119979,1.69,159,1,0,11.3,35.8,2023-12-10,90,15,0,0,0,0,16,0,1471556,1,1,4,26.0,5,78355,107707,29352,53,True,0,3,3,0,0.1561705917119979,2,Pedro Porro,18,NEW,1210,1355,TOT,1110,1230,2023,0.1561705917119979,,4.40118,12.0,3.64001,1.61368,9.0,1.61368
0,2,31,1,41.3,495,0.420430064201355,0.73,0.2456588149070739,1.5,169,0,0,7.3,22.2,2023-12-15,90,16,0,0,0,0,17,0,2097522,1,2,0,9.0,8,566899,581789,14890,54,False,0,2,3,0,0.2456588149070739,2,Pedro Porro,18,NFO,1050,1080,TOT,1150,1310,2023,0.2456588149070739,,1.60738,10.0,1.60738,1.70569,8.0,1.70569
0,0,21,0,14.2,495,0.0505400709807872,0.1,0.0952008962631225,1.95,178,1,0,4.3,22.4,2023-12-23,90,8,0,0,0,0,18,0,2520492,1,1,2,6.0,2,402771,418226,15455,55,True,0,2,1,0,0.0952008962631225,2,Pedro Porro,18,EVE,1125,1080,TOT,1110,1230,2023,0.0952008962631225,,1.57527,10.0,1.57527,1.98385,11.0,1.98385
1,2,28,0,48.4,495,0.735392689704895,0.65,0.0836178362369537,3.7,184,4,0,9.6,40.6,2023-12-28,90,5,0,0,0,0,19,0,2626444,1,2,4,7.0,5,154549,179849,25300,56,False,0,2,3,0,0.0836178362369537,2,Pedro Porro,18,BHA,1070,1135,TOT,1150,1310,2023,0.0836178362369537,,2.06955,28.0,2.06955,3.84702,5.0,2.32468
0,0,15,0,15.7,495,0.0838546082377433,0.13,0.0228687245398759,1.6,198,1,0,6.0,34.0,2023-12-31,90,3,0,0,0,0,20,0,2844708,1,1,3,10.0,2,205930,237576,31646,57,True,0,1,1,0,0.0228687245398759,2,Pedro Porro,18,BOU,1130,1075,TOT,1110,1230,2023,0.0228687245398759,,2.15027,13.0,2.15027,1.58229,15.0,1.58229
1,2,32,0,77.9,495,0.7415986657142639,0.56,0.0305955205112695,0.84,208,2,0,14.1,54.4,2024-01-14,90,14,0,0,0,0,21,0,3369613,1,2,2,9.0,6,479625,566617,86992,58,False,0,1,5,0,0.0305955205112695,2,Pedro Porro,18,MUN,1130,1120,TOT,1150,1310,2023,0.0305955205112695,,1.31224,3.0,1.31224,0.923233,6.0,0.923233
0,0,12,0,10.0,495,0.0,0.17,0.0803838819265365,1.66,216,2,0,3.2,14.8,2024-01-31,90,4,0,0,0,0,22,0,3650922,1,2,3,7.0,1,284895,310843,25948,59,True,0,2,0,0,0.0803838819265365,2,Pedro Porro,18,BRE,1055,1150,TOT,1110,1230,2023,0.0803838819265365,,3.36194,15.0,3.36194,1.59637,13.0,1.59637
0,0,13,0,7.4,495,0.0,0.07,0.0407884679734706,2.62,227,2,0,2.7,12.8,2024-02-03,90,8,0,0,0,0,23,0,3674347,1,2,2,7.0,1,28248,81526,53278,59,False,0,1,0,0,0.0407884679734706,2,Pedro Porro,18,EVE,1125,1065,TOT,1150,1310,2023,0.0407884679734706,,0.922371,7.0,0.922371,3.25881,6.0,3.25881
0,0,15,0,3.7,495,0.0,0.01,0.0,1.21,238,1,0,2.0,15.8,2024-02-10,90,5,0,0,0,0,24,0,3510809,1,1,2,0.0,2,-167224,58000,225224,59,True,0,0,0,0,0.0,2,Pedro Porro,18,BHA,1180,1240,TOT,1110,1230,2023,0.0,,2.10928,13.0,2.10928,1.49285,10.0,0.73168
0,0,0,0,0.0,495,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17,0,20,0,0,0,0,25,0,2508347,0,2,1,0.0,0,-872744,28877,901621,58,True,0,0,0,0,0.0,2,Pedro Porro,18,WOL,1105,1100,TOT,1110,1230,2023,0.0,,1.59768,19.0,1.59768,1.77591,5.0,1.77591
0,0,0,0,0.0,495,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2024-03-02,0,7,0,0,0,0,27,0,1646029,0,1,3,0.0,0,-253683,4595,258278,57,True,0,0,0,0,0.0,2,Pedro Porro,18,CRY,1120,1085,TOT,1110,1230,2023,0.0,,2.6625,16.0,2.6625,0.277887,2.0,0.277887
0,1,30,1,34.4,495,0.1307699531316757,0.18,0.0,0.97,272,0,0,5.7,22.4,2024-03-10,90,2,0,0,0,0,28,0,1554875,1,4,0,0.0,7,-93520,45303,138823,57,False,0,0,1,0,0.0,2,Pedro Porro,18,AVL,1140,1180,TOT,1150,1310,2023,0.0,,2.25381,9.0,2.25381,1.23267,3.0,1.23267
0,0,11,0,26.8,495,0.0803269818425178,0.06,0.0,2.79,286,3,0,3.8,10.8,2024-03-16,90,9,0,0,0,0,29,0,2872464,1,0,3,0.0,1,387167,400061,12894,58,False,0,0,2,0,0.0,2,Pedro Porro,18,FUL,1050,1060,TOT,1150,1310,2023,0.0,,2.14564,14.0,2.14564,2.47234,12.0,2.47234
0,0,11,0,21.3,495,0.0932054370641708,0.25,0.1349461078643798,0.39,300,1,0,5.2,19.6,2024-03-30,90,22,0,0,0,0,30,0,2064144,1,1,2,11.0,2,128983,203517,74534,59,True,0,2,1,0,0.1349461078643798,2,Pedro Porro,18,LUT,1060,1120,TOT,1110,1230,2023,0.1349461078643798,,2.46523,22.0,2.46523,0.402402,3.0,0.402402
0,0,13,0,6.6,495,0.0,0.16,0.081846535205841,1.16,306,1,0,5.9,20.0,2024-04-02,90,19,0,0,0,0,31,0,2030854,1,1,1,32.0,2,-33015,46113,79128,59,False,0,2,0,0,0.081846535205841,2,Pedro Porro,18,WHU,1055,1150,TOT,1150,1310,2023,0.081846535205841,,1.39423,22.0,1.39423,1.47017,4.0,1.47017
0,3,30,0,19.3,495,0.0217735599726438,0.15,0.0851736292243003,1.56,319,1,1,8.4,47.2,2024-04-07,90,16,0,0,0,0,32,0,2056041,1,1,3,17.0,11,21669,70934,49265,59,True,0,1,1,1,0.0851736292243003,2,Pedro Porro,18,NFO,1125,1080,TOT,1110,1230,2023,0.0851736292243003,,1.61978,17.0,1.61978,2.00122,3.0,2.00122
0,0,1,0,2.3,495,0.0,0.01,0.0,1.85,328,2,0,1.5,12.2,2024-04-13,48,15,0,0,0,0,33,0,2066498,1,0,4,0.0,0,6363,87142,80779,59,False,0,0,0,0,0.0,2,Pedro Porro,18,NEW,1050,1160,TOT,1150,1310,2023,0.0,,0.737596,6.0,0.737596,3.1483,8.0,3.1483
0,0,12,0,17.6,495,0.2955144643783569,0.38,0.0941678211092948,1.08,348,3,0,3.9,9.6,2024-04-28,90,1,0,0,0,0,35,0,2010891,1,3,2,12.0,1,341784,429038,87254,58,True,0,3,1,0,0.0941678211092948,2,Pedro Porro,18,ARS,1370,1360,TOT,1110,1230,2023,0.0941678211092948,,2.60458,9.0,1.84341,1.51469,7.0,1.51469
0,0,12,0,34.1,495,0.1598095595836639,0.3,0.04844905808568,1.94,255,2,0,6.7,14.2,2024-05-02,90,6,0,0,0,0,35,0,2010891,1,0,2,19.0,1,341784,429038,87254,58,False,0,1,2,0,0.04844905808568,2,Pedro Porro,18,CHE,1080,1170,TOT,1150,1310,2023,0.04844905808568,,1.27064,11.0,1.27064,2.22432,5.0,2.22432
0,0,15,0,17.1,495,0.2602687776088714,0.13,0.0049866824410855,3.22,357,4,0,3.5,12.2,2024-05-05,90,12,0,0,0,0,36,0,2034696,1,2,4,6.0,0,30685,91144,60459,58,False,0,1,1,0,0.0049866824410855,2,Pedro Porro,18,LIV,1210,1270,TOT,1150,1310,2023,0.0049866824410855,,1.17205,9.0,1.17205,3.26222,22.0,3.26222
0,1,24,0,21.0,495,0.0275849178433418,0.2,0.1736294031143188,0.75,368,1,1,8.9,37.6,2024-05-11,90,21,0,0,0,0,37,0,2356898,1,1,2,30.0,9,273323,323472,50149,58,True,0,4,1,1,0.1736294031143188,2,Pedro Porro,18,BUR,1050,1050,TOT,1110,1230,2023,0.1736294031143188,,3.00238,12.0,3.00238,0.950331,2.0,0.950331
0,0,7,0,4.9,495,0.0,0.02,0.0,2.4,339,2,0,1.3,6.0,2024-05-14,90,13,0,0,0,0,37,0,2356898,1,2,0,2.0,1,273323,323472,50149,58,True,0,0,0,0,0.0,2,Pedro Porro,18,MCI,1360,1370,TOT,1110,1230,2023,0.0,,1.84285,5.0,1.84285,2.70331,6.0,1.94214
0,2,44,1,18.6,495,0.4584205448627472,0.32,0.1141137331724166,0.64,380,0,1,9.5,50.2,2024-05-19,75,23,0,0,0,0,38,0,2450765,1,3,0,26.0,14,128758,162693,33935,59,False,0,2,2,1,0.1141137331724166,2,Pedro Porro,18,SHU,1045,1020,TOT,1150,1310,2023,0.1141137331724166,,3.19675,14.0,3.19675,0.697312,2.0,0.697312
