assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,14,0,0.0,597,0.0,0.0,0.0,1.48,157,3,0,1.7,16.6,2023-12-09 15:00:00+00:00,90,3,0,0,0,0,16,1,1655188,1,3,0,0.0,1,87415,110747,23332,48,True,0,1,André Onana,14,BOU,1130,1075,MUN,1130,1120,1,2023
0,2,37,1,0.0,597,0.0,0.0,0.0,2.35,166,0,0,5.8,58.0,2023-12-17 16:30:00+00:00,90,11,0,0,0,0,17,8,1530286,1,0,0,0.0,10,-109603,9390,118993,48,False,0,1,André Onana,14,LIV,1210,1270,MUN,1210,1230,1,2023
0,0,16,0,0.0,597,0.0,0.0,0.0,1.36,179,2,0,3.2,32.2,2023-12-23 12:30:00+00:00,90,19,0,0,0,0,18,3,1553169,1,0,2,0.0,2,10464,34574,24110,48,False,0,1,André Onana,14,WHU,1055,1150,MUN,1210,1230,1,2023
0,0,14,0,20.0,597,0.01,0.01,0.0,1.68,188,2,0,3.6,16.0,2023-12-26 20:00:00+00:00,90,2,0,0,0,0,19,1,1532686,1,2,3,0.0,1,-23407,14161,37568,48,True,0,1,André Onana,14,AVL,1220,1350,MUN,1130,1120,1,2023
0,0,12,0,0.0,597,0.01,0.01,0.0,0.74,197,2,0,0.5,5.2,2023-12-30 17:30:00+00:00,90,16,0,0,0,0,20,0,1515104,1,1,2,0.0,1,-21515,26462,47977,48,False,0,1,André Onana,14,NFO,1050,1080,MUN,1210,1230,1,2023
0,0,15,0,0.0,597,0.0,0.0,0.0,1.36,208,2,0,2.3,23.2,2024-01-14 16:30:00+00:00,90,18,0,0,0,0,21,3,1304806,1,2,2,0.0,2,-200669,5029,205698,48,True,0,1,André Onana,14,TOT,1150,1310,MUN,1130,1120,1,2023
0,0,11,0,0.0,597,0.0,0.0,0.0,2.1,218,3,0,2.0,19.6,2024-02-01 20:15:00+00:00,90,20,0,0,0,0,22,3,1251589,1,4,3,0.0,1,-64038,2938,66976,48,False,1,1,André Onana,14,WOL,1085,1115,MUN,1210,1230,1,2023
0,1,29,1,0.0,597,0.0,0.0,0.0,1.69,228,0,0,3.2,32.4,2024-02-04 14:00:00+00:00,90,19,0,0,0,0,23,4,1238867,1,0,3,0.0,8,-15416,4139,19555,48,True,0,1,André Onana,14,WHU,1140,1150,MUN,1130,1120,1,2023
0,0,27,0,0.0,597,0.0,0.0,0.0,2.49,231,1,0,6.0,60.2,2024-02-11 16:30:00+00:00,90,2,0,0,0,0,24,8,1240834,1,2,1,0.0,4,-41,19262,19303,48,False,0,1,André Onana,14,AVL,1140,1180,MUN,1210,1230,1,2023
0,0,15,0,0.0,597,0.01,0.01,0.0,1.74,245,1,0,2.1,20.6,2024-02-18 16:30:00+00:00,90,12,0,0,0,0,25,3,1270316,1,2,1,0.0,3,26553,48496,21943,48,False,0,1,André Onana,14,LUT,1020,1090,MUN,1210,1230,1,2023
0,0,13,0,0.0,597,0.0,0.0,0.0,1.11,258,2,0,2.1,20.8,2024-02-24 15:00:00+00:00,90,10,0,0,0,0,26,3,1373879,1,2,1,0.0,2,60755,79836,19081,48,True,0,1,André Onana,14,FUL,1180,1170,MUN,1130,1120,1,2023
0,0,22,0,3.0,597,0.01,0.01,0.0,3.32,266,3,0,4.5,41.6,2024-03-03 15:30:00+00:00,90,13,0,0,0,0,27,5,1314074,1,1,3,0.0,2,-21440,14762,36202,48,False,0,1,André Onana,14,MCI,1350,1360,MUN,1210,1230,1,2023
0,3,34,1,10.0,597,0.01,0.01,0.0,1.48,278,0,0,5.8,48.2,2024-03-09 12:30:00+00:00,90,9,0,0,0,0,28,6,1334497,1,0,2,0.0,11,16131,36372,20241,48,True,0,1,André Onana,14,EVE,1125,1080,MUN,1130,1120,1,2023
0,0,17,0,0.0,597,0.0,0.0,0.0,2.6,293,1,0,3.1,31.4,2024-03-30 20:00:00+00:00,90,4,0,0,0,0,30,4,1416576,1,1,1,0.0,3,58306,82903,24597,48,False,0,1,André Onana,14,BRE,1110,1090,MUN,1210,1230,1,2023
0,0,22,0,0.0,597,0.0,0.0,0.0,3.04,307,4,0,4.8,48.0,2024-04-04 19:15:00+00:00,90,7,0,0,0,0,31,6,1465655,1,3,4,0.0,2,46951,61840,14889,49,False,0,1,André Onana,14,CHE,1080,1170,MUN,1210,1230,1,2023
0,0,18,0,0.0,597,0.0,0.0,0.0,3.59,317,2,0,3.8,38.4,2024-04-07 14:30:00+00:00,90,11,0,0,0,0,32,6,1521068,1,2,2,0.0,2,51933,72385,20452,49,True,1,1,André Onana,14,LIV,1350,1390,MUN,1130,1120,1,2023
0,0,14,0,0.0,597,0.0,0.0,0.0,1.75,322,2,0,2.9,28.6,2024-04-13 16:30:00+00:00,90,3,0,0,0,0,33,3,1580003,1,2,2,0.0,2,55449,71527,16078,49,False,0,1,André Onana,14,BOU,1055,1145,MUN,1210,1230,1,2023
0,0,9,0,0.0,597,0.01,0.01,0.0,0.77,288,2,0,1.5,14.6,2024-04-24 19:00:00+00:00,90,17,0,0,0,0,34,2,1571199,1,2,4,0.0,1,12961,47071,34110,50,True,0,1,André Onana,14,SHU,1020,1060,MUN,1130,1120,1,2023
0,0,17,0,0.0,597,0.01,0.01,0.0,2.06,345,1,0,3.9,39.4,2024-04-27 14:00:00+00:00,90,6,0,0,0,0,35,6,1658770,1,1,1,0.0,4,60485,135853,75368,50,True,0,1,André Onana,14,BUR,1050,1050,MUN,1130,1120,1,2023
0,0,23,0,0.0,597,0.0,0.0,0.0,1.47,356,4,0,4.7,46.6,2024-05-06 19:00:00+00:00,90,8,0,0,0,0,36,6,1680827,1,0,4,0.0,2,21165,52643,31478,50,False,0,1,André Onana,14,CRY,1080,1060,MUN,1210,1230,1,2023
0,0,19,0,0.0,597,0.0,0.0,0.0,1.71,365,1,0,3.2,32.2,2024-05-12 15:30:00+00:00,90,1,0,0,0,0,37,5,1714175,1,1,0,0.0,3,20761,72931,52170,50,True,0,1,André Onana,14,ARS,1370,1360,MUN,1130,1120,1,2023
0,0,19,0,0.0,597,0.0,0.0,0.0,2.32,337,2,0,4.1,41.2,2024-05-15 19:00:00+00:00,90,15,0,0,0,0,37,5,1714175,1,2,3,0.0,2,20761,72931,52170,50,True,0,1,André Onana,14,NEW,1210,1355,MUN,1130,1120,1,2023
0,1,29,1,0.0,597,0.0,0.0,0.0,1.55,373,0,0,2.1,21.0,2024-05-19 15:00:00+00:00,90,5,0,0,0,0,38,2,1680512,1,2,0,0.0,7,-17848,22605,40453,50,False,0,1,André Onana,14,BHA,1070,1135,MUN,1210,1230,1,2023
