assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,3,41,1,48.8,4,0.3232216238975525,0.33,0.2114078402519226,0.23,269,0,1,16.1,62.6,2024-03-04,90,23,0,0,0,0,27,0,234648,1,6,0,50.0,14,59959,63773,3814,71,False,0,2,4,1,0.2114078402519226,3,Kai Havertz,1,SHU,1045,1020,ARS,1370,1360,2023,0.2114078402519226,4.0,2.47294,22.0,2.47294,0.201374,2.0,0.201374
0,1,26,0,5.3,4,0.0,0.59,0.8245245218276978,0.97,271,1,1,8.8,34.6,2024-03-09,90,4,0,0,0,0,28,0,312262,1,1,2,48.0,7,73678,80042,6364,71,True,1,4,0,1,0.8245245218276978,3,Kai Havertz,1,BRE,1055,1150,ARS,1370,1330,2023,0.8245245218276978,4.0,1.59369,20.0,1.59369,0.733239,3.0,0.733239
0,0,2,1,0.8,4,0.0,0.34,0.1351595818996429,0.95,296,0,0,4.1,7.4,2024-03-31,90,13,0,0,0,0,30,0,347521,1,0,0,33.0,3,38863,59634,20771,72,False,0,1,0,0,0.1351595818996429,3,Kai Havertz,1,MCI,1350,1360,ARS,1370,1360,2023,0.1351595818996429,4.0,0.511402,7.0,0.511402,1.22009,6.0,1.22009
1,0,14,1,14.9,4,0.3564071655273437,0.19,0.1350567638874054,0.1,301,0,0,6.3,18.4,2024-04-03,65,22,0,0,0,0,31,0,436575,1,0,2,30.0,5,87589,99612,12023,72,True,1,2,1,0,0.1350567638874054,3,Kai Havertz,1,LUT,1060,1120,ARS,1370,1330,2023,0.1350567638874054,4.0,1.14384,14.0,1.14384,0.292082,3.0,0.292082
1,3,38,1,47.3,4,0.7363808155059814,1.1,1.1830711364746094,0.38,312,0,1,15.6,57.0,2024-04-06,88,5,0,0,0,0,32,0,459968,1,3,0,52.0,14,23167,46117,22950,73,False,0,2,4,1,1.1830711364746094,3,Kai Havertz,1,BHA,1070,1135,ARS,1370,1360,2023,1.1830711364746094,4.0,4.16518,18.0,3.40401,0.428514,6.0,0.428514
0,0,1,0,20.2,4,0.0634009540081024,0.48,0.3890548944473266,1.13,321,2,0,8.8,11.8,2024-04-14,90,2,0,0,0,0,33,0,672956,1,2,0,56.0,1,210403,223634,13231,74,True,1,3,1,0,0.3890548944473266,3,Kai Havertz,1,AVL,1220,1350,ARS,1370,1330,2023,0.3890548944473266,4.0,1.89003,17.0,1.89003,0.929049,2.0,0.929049
0,0,10,1,27.5,4,0.0728448778390884,0.42,0.3063605725765228,0.14,340,0,0,9.7,13.2,2024-04-20,90,20,0,0,0,0,34,0,927314,1,2,0,56.0,3,166413,195222,28809,74,False,0,5,2,0,0.3063605725765228,3,Kai Havertz,1,WOL,1085,1115,ARS,1370,1360,2023,0.3063605725765228,4.0,1.66179,20.0,1.66179,0.164516,2.0,0.164516
0,1,37,1,26.0,4,0.1403569132089615,1.13,1.1321029663085938,1.61,281,0,2,19.7,75.2,2024-04-23,71,6,0,0,0,0,34,0,927314,1,0,5,96.0,14,166413,195222,28809,74,True,0,4,2,2,1.1321029663085938,3,Kai Havertz,1,CHE,1150,1230,ARS,1370,1330,2023,1.1321029663085938,4.0,3.45858,18.0,3.45858,1.60343,6.0,1.60343
1,3,40,0,23.9,4,0.5395694375038147,0.67,0.5010649561882019,2.37,348,2,1,12.5,62.4,2024-04-28,90,18,0,0,0,0,35,0,787861,1,3,2,39.0,13,-51391,62231,113622,74,False,0,1,2,1,0.5010649561882019,3,Kai Havertz,1,TOT,1110,1230,ARS,1370,1360,2023,0.5010649561882019,4.0,1.51469,7.0,1.51469,2.60458,9.0,1.84341
1,0,23,1,35.3,4,0.7405745387077332,0.43,0.1671896278858184,0.37,351,0,0,10.6,20.4,2024-05-04,90,3,0,0,0,0,36,0,962251,1,0,3,50.0,5,166020,181973,15953,75,True,1,2,2,0,0.1671896278858184,3,Kai Havertz,1,BOU,1130,1075,ARS,1370,1330,2023,0.1671896278858184,4.0,3.91372,28.0,3.15255,0.4687,3.0,0.4687
1,0,18,1,24.7,4,1.0024385452270508,0.5,0.0,0.64,365,0,0,5.6,25.6,2024-05-12,90,14,0,0,0,0,37,0,859649,1,1,0,6.0,6,-83580,54286,137866,75,False,0,0,2,0,0.0,3,Kai Havertz,1,MUN,1130,1120,ARS,1370,1360,2023,0.0,4.0,1.73104,13.0,1.73104,0.551669,4.0,0.551669
0,0,18,0,13.6,4,0.0180683992803096,1.28,1.6389615535736084,0.5,371,1,1,12.6,29.4,2024-05-19,90,8,0,0,0,0,38,0,1323693,1,1,2,83.0,6,417112,433354,16242,76,True,1,9,1,1,1.6389615535736084,3,Kai Havertz,1,EVE,1125,1080,ARS,1370,1330,2023,1.6389615535736084,4.0,3.2117,16.0,3.2117,0.664904,3.0,0.664904
