assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,-1,1,11.1,691,0.02,0.36,0.34,0.61,139,0,0,2.2,0.0,2023-12-02 17:30:00+00:00,81,16,0,0,0,0,14,0,13611,1,1,0,11.0,2,-483,782,1265,57,False,0,4,Norberto Bercique Gomes Betuncal,9,14,NFO,1050,1080,EVE,1125,1080,1,2023
0,0,23,0,0.4,691,0.0,0.33,0.33,0.25,144,0,1,5.0,33.0,2023-12-07 19:30:00+00:00,5,15,0,0,0,0,15,0,13465,0,0,3,17.0,4,-245,619,864,57,True,1,4,Norberto Bercique Gomes Betuncal,9,15,NEW,1210,1355,EVE,1125,1065,1,2023
0,0,3,0,1.1,691,0.0,0.05,0.05,0.35,154,0,0,2.1,3.0,2023-12-10 14:00:00+00:00,23,7,0,0,0,0,16,0,14310,0,0,2,17.0,1,693,1356,663,57,True,0,4,Norberto Bercique Gomes Betuncal,9,16,CHE,1150,1230,EVE,1125,1065,1,2023
0,0,-1,0,0.0,691,0.0,0.27,0.27,0.07,164,0,0,3.8,3.0,2023-12-16 17:30:00+00:00,8,6,0,0,0,0,17,0,15229,0,2,0,35.0,1,689,1825,1136,57,False,0,4,Norberto Bercique Gomes Betuncal,9,17,BUR,1050,1040,EVE,1125,1080,1,2023
0,0,3,0,0.0,691,0.0,0.0,0.0,0.09,178,0,0,0.0,0.0,2023-12-23 15:00:00+00:00,11,18,0,0,0,0,18,0,15475,0,1,2,0.0,1,159,1202,1043,57,False,0,4,Norberto Bercique Gomes Betuncal,9,18,TOT,1110,1230,EVE,1125,1080,1,2023
0,0,2,0,1.4,691,0.0,0.08,0.08,2.2,187,2,0,1.2,0.2,2023-12-27 20:15:00+00:00,64,13,0,0,0,0,19,0,15213,1,3,1,10.0,2,-329,642,971,57,True,0,4,Norberto Bercique Gomes Betuncal,9,19,MCI,1360,1370,EVE,1125,1065,1,2023
0,0,-1,0,0.4,691,0.0,0.0,0.0,0.11,200,0,0,0.1,0.4,2023-12-30 15:00:00+00:00,16,20,0,0,0,0,20,0,15007,0,0,3,0.0,1,-322,721,1043,57,False,0,4,Norberto Bercique Gomes Betuncal,9,20,WOL,1085,1115,EVE,1125,1080,1,2023
0,0,-1,0,0.0,691,0.0,0.0,0.0,0.68,207,0,0,0.0,0.0,2024-01-14 14:00:00+00:00,27,2,0,0,0,0,21,0,14822,0,0,0,0.0,1,-398,1264,1662,57,True,0,4,Norberto Bercique Gomes Betuncal,9,21,AVL,1220,1350,EVE,1125,1065,1,2023
0,0,3,0,30.3,691,0.02,0.53,0.51,0.22,213,0,0,5.3,1.0,2024-01-30 19:45:00+00:00,9,10,0,0,0,0,22,0,14474,0,0,0,22.0,1,-500,551,1051,57,False,0,4,Norberto Bercique Gomes Betuncal,9,22,FUL,1050,1060,EVE,1125,1080,1,2023
0,0,2,0,0.0,691,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03 12:30:00+00:00,5,18,0,0,0,0,23,0,14281,0,2,2,0.0,1,-252,331,583,57,True,0,4,Norberto Bercique Gomes Betuncal,9,23,TOT,1150,1310,EVE,1125,1065,1,2023
0,0,1,0,0.3,691,0.0,0.0,0.0,0.79,236,1,0,0.0,0.0,2024-02-10 12:30:00+00:00,12,13,0,0,0,0,24,0,13798,0,0,2,0.0,1,-536,301,837,57,False,0,4,Norberto Bercique Gomes Betuncal,9,24,MCI,1350,1360,EVE,1125,1080,1,2023
0,0,1,0,0.3,691,0.0,0.02,0.02,0.04,243,0,0,0.2,0.0,2024-02-19 20:00:00+00:00,18,8,0,0,0,0,25,0,13886,0,1,1,4.0,1,13,644,631,57,True,0,4,Norberto Bercique Gomes Betuncal,9,25,CRY,1120,1085,EVE,1125,1065,1,2023
0,0,-1,0,0.6,691,0.0,0.08,0.08,0.56,254,1,0,2.2,0.6,2024-02-24 15:00:00+00:00,22,5,0,0,0,0,26,0,14051,0,1,1,21.0,0,43,566,523,57,False,1,4,Norberto Bercique Gomes Betuncal,9,26,BHA,1070,1135,EVE,1125,1080,1,2023
0,0,13,0,12.1,691,0.05,1.45,1.4,0.94,263,1,1,12.3,43.4,2024-03-02 15:00:00+00:00,73,19,0,1,0,0,27,0,14024,1,3,1,67.0,4,-41,496,537,57,True,0,4,Norberto Bercique Gomes Betuncal,9,27,WHU,1140,1150,EVE,1125,1065,1,2023
0,0,9,0,13.3,691,0.09,0.16,0.07,2.21,278,2,0,3.4,9.2,2024-03-09 12:30:00+00:00,60,14,0,0,0,0,28,0,14950,1,0,2,11.0,2,758,1332,574,57,False,0,4,Norberto Bercique Gomes Betuncal,9,28,MUN,1130,1120,EVE,1125,1080,1,2023
0,3,27,0,0.3,691,0.0,0.71,0.71,0.0,292,1,1,9.0,36.0,2024-03-30 15:00:00+00:00,11,3,0,0,0,0,30,0,15240,0,1,2,54.0,8,553,997,444,57,False,0,4,Norberto Bercique Gomes Betuncal,9,30,BOU,1055,1145,EVE,1125,1080,1,2023
0,0,2,0,1.5,691,0.0,0.02,0.02,1.42,310,1,0,0.5,2.0,2024-04-02 18:30:00+00:00,60,15,0,0,0,0,31,0,16305,1,1,1,1.0,2,977,1610,633,57,False,0,4,Norberto Bercique Gomes Betuncal,9,31,NEW,1050,1160,EVE,1125,1080,1,2023
0,0,0,0,0.0,691,0.0,0.0,0.0,0.0,314,0,0,0.6,2.0,2024-04-06 14:00:00+00:00,7,6,0,0,0,0,32,0,17821,0,0,1,4.0,1,1435,2395,960,57,True,0,4,Norberto Bercique Gomes Betuncal,9,32,BUR,1050,1050,EVE,1125,1065,1,2023
0,0,-3,0,0.8,691,0.0,1.23,1.23,2.96,325,6,0,5.6,0.2,2024-04-15 19:00:00+00:00,90,7,0,0,0,0,33,0,16803,1,0,6,55.0,2,-1049,625,1674,57,False,0,4,Norberto Bercique Gomes Betuncal,9,33,CHE,1080,1170,EVE,1125,1080,1,2023
0,0,4,0,1.5,691,0.0,0.0,0.0,0.13,334,0,0,0.3,0.0,2024-04-21 12:30:00+00:00,33,16,0,0,0,0,34,0,33247,0,0,2,2.0,1,8091,9740,1649,57,True,0,4,Norberto Bercique Gomes Betuncal,9,34,NFO,1125,1080,EVE,1125,1065,1,2023
0,0,0,0,0.0,691,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,11,0,0,0,0,34,0,33247,0,0,2,0.0,0,8091,9740,1649,57,True,0,4,Norberto Bercique Gomes Betuncal,9,34,LIV,1350,1390,EVE,1125,1065,1,2023
0,0,0,0,0.0,691,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27 16:30:00+00:00,0,4,0,0,0,0,35,0,18002,0,0,1,0.0,0,-6932,157,7089,57,True,0,4,Norberto Bercique Gomes Betuncal,9,35,BRE,1055,1150,EVE,1125,1065,1,2023
0,0,0,0,0.6,691,0.03,0.03,0.0,0.25,358,0,0,0.4,0.0,2024-05-03 19:00:00+00:00,10,12,0,0,0,0,36,0,17496,0,1,1,4.0,1,-675,801,1476,57,False,0,4,Norberto Bercique Gomes Betuncal,9,36,LUT,1020,1090,EVE,1125,1080,1,2023
0,0,0,0,0.0,691,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,17,0,0,0,0,37,0,16335,0,0,1,0.0,0,-1149,329,1478,57,True,0,4,Norberto Bercique Gomes Betuncal,9,37,SHU,1020,1060,EVE,1125,1065,1,2023
0,0,3,0,0.0,691,0.0,0.0,0.0,0.12,371,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,1,1,0,0,0,0,38,0,15970,0,1,2,0.0,1,-465,305,770,57,False,0,4,Norberto Bercique Gomes Betuncal,9,38,ARS,1370,1330,EVE,1125,1080,1,2023
