assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,3,0,1.6,503,0.0,0.2,0.1924032717943191,4.04,110,4,0,4.7,7.4,2023-11-06,90,6,0,0,0,0,11,0,3957401,1,4,1,38.0,2,181282,257794,76512,96,True,0,2,0,0,0.1924032717943191,3,Son Heung-min,18,CHE,1150,1230,TOT,1110,1230,2023,0.1924032717943191,
0,0,4,0,12.9,503,0.0357806384563446,0.17,0.085642509162426,2.15,120,2,0,2.1,6.4,2023-11-11,90,20,0,0,0,0,12,0,4221092,1,1,2,2.0,2,230434,297378,66944,97,False,0,1,1,0,0.085642509162426,3,Son Heung-min,18,WOL,1085,1115,TOT,1150,1310,2023,0.085642509162426,
0,0,11,0,38.1,503,1.180232048034668,0.68,0.1301116496324539,1.77,130,2,0,8.2,8.4,2023-11-26,90,2,0,0,0,0,13,0,4204409,1,2,1,35.0,2,-31951,175695,207646,97,True,0,2,3,0,0.1301116496324539,3,Son Heung-min,18,AVL,1220,1350,TOT,1110,1230,2023,0.1301116496324539,
1,2,31,0,22.8,503,0.0794388651847839,0.18,0.1848971843719482,2.64,137,3,1,9.4,51.8,2023-12-03,90,13,1,0,0,0,14,0,3737076,1,3,3,19.0,10,-451087,43666,494753,96,False,0,1,2,1,0.1848971843719482,3,Son Heung-min,18,MCI,1350,1360,TOT,1150,1310,2023,0.1848971843719482,
0,0,15,0,35.3,503,0.128029391169548,0.53,0.0669872537255287,2.07,148,2,0,7.3,14.2,2023-12-07,87,19,0,0,0,0,15,0,3818141,1,2,1,23.0,2,57602,118984,61382,96,True,0,1,2,0,0.0669872537255287,3,Son Heung-min,18,WHU,1140,1150,TOT,1110,1230,2023,0.0669872537255287,
2,3,52,1,44.5,503,1.41658353805542,1.41,1.1703811883926392,1.36,159,0,1,18.0,78.6,2023-12-10,90,15,0,0,0,0,16,0,3526451,1,1,4,57.0,17,-279060,50975,330035,96,True,0,4,4,0,0.4092123508453369,3,Son Heung-min,18,NEW,1210,1355,TOT,1110,1230,2023,0.789796769618988,
0,0,6,1,24.3,503,0.1317569017410278,0.44,0.3173694312572479,0.92,169,0,0,8.4,16.2,2023-12-15,87,16,0,0,0,0,17,0,4367238,1,2,0,43.0,2,738778,787514,48736,97,False,1,4,1,0,0.3173694312572479,3,Son Heung-min,18,NFO,1050,1080,TOT,1150,1310,2023,0.3173694312572479,
0,0,25,0,13.4,503,0.108925811946392,0.24,0.2227752655744552,1.95,178,1,1,9.4,41.8,2023-12-23,90,8,0,0,0,0,18,0,4563489,1,1,2,39.0,7,202844,244987,42143,98,True,0,2,1,1,0.2227752655744552,3,Son Heung-min,18,EVE,1125,1080,TOT,1110,1230,2023,0.2227752655744552,
1,0,18,0,24.4,503,0.2079617530107498,0.53,0.2953553795814514,3.7,184,4,0,7.7,18.6,2023-12-28,90,5,0,0,0,0,19,0,4667714,1,2,4,34.0,5,133714,173953,40239,99,False,0,5,2,0,0.2953553795814514,3,Son Heung-min,18,BHA,1070,1135,TOT,1150,1310,2023,0.2953553795814514,
0,2,31,0,32.0,503,0.5543037056922913,0.57,0.176672413945198,1.6,198,1,1,13.1,45.4,2023-12-31,90,3,0,0,0,0,20,0,4746719,1,1,3,54.0,9,68771,168417,99646,99,True,0,2,2,1,0.176672413945198,3,Son Heung-min,18,BOU,1130,1075,TOT,1110,1230,2023,0.176672413945198,
0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14,0,14,0,0,0,0,21,0,2333875,0,2,2,0.0,0,-2339136,39026,2378162,98,False,0,0,0,0,0.0,3,Son Heung-min,18,MUN,1130,1120,TOT,1150,1310,2023,0.0,
0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31,0,4,0,0,0,0,22,0,1814035,0,2,3,0.0,0,-590717,9939,600656,97,True,0,0,0,0,0.0,3,Son Heung-min,18,BRE,1055,1150,TOT,1110,1230,2023,0.0,
0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03,0,8,0,0,0,0,23,0,1657090,0,2,2,0.0,0,-167511,3950,171461,97,False,0,0,0,0,0.0,3,Son Heung-min,18,EVE,1125,1065,TOT,1150,1310,2023,0.0,
1,0,16,0,21.8,503,0.6270635724067688,0.44,0.0,0.25,238,0,0,4.6,19.8,2024-02-10,28,5,0,0,0,0,24,0,1635599,0,1,2,4.0,4,-24980,87033,112013,96,True,0,0,2,0,0.0,3,Son Heung-min,18,BHA,1180,1240,TOT,1110,1230,2023,0.0,
0,0,9,0,26.8,503,0.0193691588938236,0.12,0.0,1.51,250,2,0,4.1,6.2,2024-02-17,90,20,0,0,0,0,25,0,1712592,1,2,1,8.0,2,78347,153168,74821,96,True,0,0,1,0,0.0,3,Son Heung-min,18,WOL,1105,1100,TOT,1110,1230,2023,0.0,
0,0,23,0,35.4,503,0.7508424520492554,0.78,0.8482717275619507,0.29,270,1,1,10.5,33.0,2024-03-02,89,7,0,0,0,0,27,0,2315914,1,1,3,37.0,7,628152,656890,28738,97,True,0,5,3,1,0.8482717275619507,3,Son Heung-min,18,CRY,1120,1085,TOT,1110,1230,2023,0.8482717275619507,
2,3,55,1,34.8,503,0.8190912008285522,0.54,0.5712243914604187,0.97,272,0,1,15.0,77.4,2024-03-10,90,2,0,0,0,0,28,0,2656755,1,4,0,38.0,17,333607,366187,32580,98,False,0,2,2,1,0.5712243914604187,3,Son Heung-min,18,AVL,1140,1180,TOT,1150,1310,2023,0.5712243914604187,
0,0,6,0,14.0,503,0.6352412104606628,0.7,0.1118295788764953,2.52,286,3,0,3.1,0.8,2024-03-16,86,9,0,0,0,0,29,0,4738668,1,0,3,16.0,2,912226,917960,5734,100,False,0,2,1,0,0.1118295788764953,3,Son Heung-min,18,FUL,1050,1060,TOT,1150,1310,2023,0.1118295788764953,
0,3,25,0,19.8,503,0.1190720945596695,1.09,0.9733803272247314,0.36,300,1,1,12.0,39.8,2024-03-30,87,22,0,0,0,0,30,0,3866165,1,1,2,60.0,10,335716,422076,86360,101,True,0,6,1,1,0.9733803272247314,3,Son Heung-min,18,LUT,1060,1120,TOT,1110,1230,2023,0.9733803272247314,
0,0,11,0,38.9,503,0.1597092002630233,0.25,0.1526748090982437,1.16,306,1,0,7.7,8.6,2024-04-02,90,19,0,0,0,0,31,0,3841444,1,1,1,29.0,2,-25820,120971,146791,101,False,0,2,3,0,0.1526748090982437,3,Son Heung-min,18,WHU,1055,1150,TOT,1150,1310,2023,0.1526748090982437,
1,0,21,0,29.1,503,0.1001002788543701,0.46,0.2230153381824493,1.56,319,1,0,8.5,24.2,2024-04-07,90,16,0,0,0,0,32,0,3871729,1,1,3,32.0,5,25924,132112,106188,101,True,0,2,2,0,0.2230153381824493,3,Son Heung-min,18,NFO,1125,1080,TOT,1110,1230,2023,0.2230153381824493,
0,0,3,0,23.0,503,0.0697918832302093,0.02,0.0,2.47,328,3,0,3.2,3.2,2024-04-13,57,15,0,0,0,0,33,0,3595304,1,0,4,6.0,1,-278228,58610,336838,100,False,0,0,2,0,0.0,3,Son Heung-min,18,NEW,1050,1160,TOT,1150,1310,2023,0.0,
0,0,21,0,13.8,503,0.0402972772717475,1.2,1.0566833019256592,1.08,348,3,1,7.7,34.0,2024-04-28,90,1,0,0,0,0,35,0,3546410,1,3,2,29.0,7,943228,995585,52357,99,True,0,2,1,0,0.2955144643783569,3,Son Heung-min,18,ARS,1370,1360,TOT,1110,1230,2023,0.6760988831520081,
0,0,7,0,34.8,503,0.2111820727586746,0.12,0.0,1.94,255,2,0,5.7,10.2,2024-05-02,90,6,0,0,0,0,35,0,3546410,1,0,2,12.0,2,943228,995585,52357,99,False,0,0,3,0,0.0,3,Son Heung-min,18,CHE,1080,1170,TOT,1150,1310,2023,0.0,
0,0,28,0,28.6,503,0.0786075443029403,0.4,0.3829889297485351,3.22,357,4,1,11.7,46.0,2024-05-05,90,12,0,0,0,0,36,0,3430427,1,2,4,42.0,7,-98799,87415,186214,99,False,0,2,2,1,0.3829889297485351,3,Son Heung-min,18,LIV,1210,1270,TOT,1150,1310,2023,0.3829889297485351,
0,0,14,0,56.3,503,1.117153286933899,0.84,0.1749253869056701,0.75,368,1,0,9.9,13.2,2024-05-11,90,21,0,0,0,0,37,0,3755145,1,1,2,29.0,2,273841,347894,74053,99,True,0,4,5,0,0.1749253869056701,3,Son Heung-min,18,BUR,1050,1050,TOT,1110,1230,2023,0.1749253869056701,
0,0,-5,0,4.8,503,0.0,0.58,0.8630627393722534,2.4,339,2,0,7.3,10.2,2024-05-14,90,13,0,0,0,0,37,0,3755145,1,2,0,58.0,2,273841,347894,74053,99,True,0,4,0,0,0.8630627393722534,3,Son Heung-min,18,MCI,1360,1370,TOT,1110,1230,2023,0.8630627393722534,
1,1,31,1,53.7,503,1.75036883354187,0.57,0.145607128739357,0.7,380,0,0,13.5,34.8,2024-05-19,87,23,0,0,0,0,38,0,3755760,1,3,0,46.0,7,43049,176181,133132,100,False,0,2,4,0,0.145607128739357,3,Son Heung-min,18,SHU,1045,1020,TOT,1150,1310,2023,0.145607128739357,
