assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,265,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,2,0,0,0,0,22,0,22595,0,4,2,0.0,0,-706,28,734,48,False,0,3,Wilfred Ndidi,10,AVL,1070,1070,LEI,1110,1120,1
0,0,8,0,0.3,265,0.0,0.0,0.0,0.15,226,0,0,0.6,5.4,2023-02-11 15:00:00+00:00,21,18,0,0,0,0,23,0,22408,0,1,4,0.0,1,-227,41,268,48,True,0,3,Wilfred Ndidi,10,TOT,1210,1230,LEI,1065,1200,1
0,0,0,0,0.0,265,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19 14:00:00+00:00,0,14,0,0,0,0,24,0,22478,0,0,3,0.0,0,28,141,113,48,False,0,3,Wilfred Ndidi,10,MUN,1140,1165,LEI,1110,1120,1
0,0,11,0,10.8,265,0.01,0.01,0.0,0.64,246,1,0,3.2,20.8,2023-02-25 15:00:00+00:00,76,1,0,0,0,0,25,0,22555,1,1,0,0.0,2,13,155,142,48,True,0,3,Wilfred Ndidi,10,ARS,1250,1320,LEI,1065,1200,1
0,0,11,0,0.9,265,0.0,0.0,0.0,0.03,259,0,0,1.2,11.4,2023-03-04 17:30:00+00:00,22,17,0,0,0,0,26,0,22556,0,0,1,0.0,1,-25,114,139,48,False,0,3,Wilfred Ndidi,10,SOU,1070,1060,LEI,1110,1120,1
0,0,0,0,0.0,265,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11 15:00:00+00:00,0,6,0,0,0,0,27,0,22534,0,3,1,0.0,0,-71,92,163,48,True,0,3,Wilfred Ndidi,10,CHE,1220,1220,LEI,1065,1200,1
0,0,19,0,2.6,265,0.0,0.0,0.0,0.6,273,1,0,1.8,15.8,2023-03-18 15:00:00+00:00,74,4,0,0,0,0,28,0,22601,1,1,1,0.0,2,7,111,104,48,False,0,3,Wilfred Ndidi,10,BRE,1100,1130,LEI,1110,1120,1
0,0,7,0,2.2,265,0.01,0.01,0.0,2.29,285,2,0,2.6,23.4,2023-04-01 14:00:00+00:00,90,7,0,0,0,0,29,0,22577,1,1,2,0.0,1,-39,95,134,48,False,1,3,Wilfred Ndidi,10,CRY,1110,1060,LEI,1110,1120,1
0,0,6,0,1.8,265,0.0,0.03,0.03,1.03,66,2,0,0.7,4.0,2023-04-04 18:45:00+00:00,90,2,0,0,0,0,29,0,22577,1,2,1,1.0,2,-39,95,134,48,True,0,3,Wilfred Ndidi,10,AVL,1075,1130,LEI,1065,1200,1
0,0,12,0,10.8,265,0.0,0.0,0.0,2.13,295,1,0,1.6,5.6,2023-04-08 14:00:00+00:00,80,3,0,0,0,0,30,0,22670,1,1,0,0.0,2,65,183,118,48,True,0,3,Wilfred Ndidi,10,BOU,1110,1080,LEI,1065,1200,1
0,0,5,0,1.2,265,0.02,0.02,0.0,2.06,305,3,0,0.2,0.0,2023-04-15 16:30:00+00:00,86,13,0,0,0,0,31,0,22606,1,1,3,2.0,2,-81,82,163,48,False,0,3,Wilfred Ndidi,10,MCI,1340,1360,LEI,1110,1120,1
0,0,5,0,0.1,265,0.0,0.0,0.0,0.37,317,0,0,0.9,9.2,2023-04-22 14:00:00+00:00,23,20,0,0,0,0,32,0,22691,0,1,2,0.0,1,39,120,81,48,True,0,3,Wilfred Ndidi,10,WOL,1100,1080,LEI,1065,1200,1
0,0,0,0,0.0,265,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25 19:00:00+00:00,0,11,0,0,0,0,33,0,22682,0,1,1,0.0,0,-8,73,81,48,False,0,3,Wilfred Ndidi,10,LEE,1070,1130,LEI,1110,1120,1
0,0,15,0,0.7,265,0.0,0.03,0.03,2.95,337,2,0,1.2,9.6,2023-05-01 19:00:00+00:00,60,8,0,0,0,0,34,0,22612,1,2,2,2.0,2,-76,36,112,48,True,0,3,Wilfred Ndidi,10,EVE,1100,1090,LEI,1065,1200,1
0,0,2,0,4.4,265,0.01,0.01,0.0,0.35,343,1,0,1.0,5.8,2023-05-08 14:00:00+00:00,30,9,0,0,0,0,35,0,22605,0,3,5,0.0,1,-40,53,93,48,False,0,3,Wilfred Ndidi,10,FUL,1070,1120,LEI,1110,1120,1
0,0,10,0,0.1,265,0.0,0.0,0.0,1.17,358,2,0,2.5,24.4,2023-05-15 19:00:00+00:00,60,12,0,0,0,0,36,0,22561,1,3,0,0.0,2,-62,26,88,48,True,0,3,Wilfred Ndidi,10,LIV,1250,1300,LEI,1065,1200,1
0,0,16,1,0.6,265,0.0,0.0,0.0,2.05,366,0,0,2.3,22.6,2023-05-22 19:00:00+00:00,88,15,0,0,0,0,37,0,22595,1,0,0,0.0,3,15,74,59,48,False,0,3,Wilfred Ndidi,10,NEW,1250,1165,LEI,1110,1120,1
0,0,0,0,0.0,265,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,19,0,0,0,0,38,0,22546,0,1,2,0.0,0,-57,35,92,48,True,0,3,Wilfred Ndidi,10,WHU,1150,1110,LEI,1065,1200,1
