code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,team_h_xG_rolling_3,team_h_deep_rolling_3,team_h_xGA_rolling_3,team_h_deep_allowed_rolling_3,team_h_xG_rolling_4,team_h_deep_rolling_4,team_h_xGA_rolling_4,team_h_deep_allowed_rolling_4,team_h_xG_rolling_5,team_h_deep_rolling_5,team_h_xGA_rolling_5,team_h_deep_allowed_rolling_5,team_h_xG_rolling_13,team_h_deep_rolling_13,team_h_xGA_rolling_13,team_h_deep_allowed_rolling_13,team_h_xG_rolling_16,team_h_deep_rolling_16,team_h_xGA_rolling_16,team_h_deep_allowed_rolling_16,team_h_xG_rolling_20,team_h_deep_rolling_20,team_h_xGA_rolling_20,team_h_deep_allowed_rolling_20,team_a_xG_rolling_3,team_a_deep_rolling_3,team_a_xGA_rolling_3,team_a_deep_allowed_rolling_3,team_a_xG_rolling_4,team_a_deep_rolling_4,team_a_xGA_rolling_4,team_a_deep_allowed_rolling_4,team_a_xG_rolling_5,team_a_deep_rolling_5,team_a_xGA_rolling_5,team_a_deep_allowed_rolling_5,team_a_xG_rolling_13,team_a_deep_rolling_13,team_a_xGA_rolling_13,team_a_deep_allowed_rolling_13,team_a_xG_rolling_16,team_a_deep_rolling_16,team_a_xGA_rolling_16,team_a_deep_allowed_rolling_16,team_a_xG_rolling_20,team_a_deep_rolling_20,team_a_xGA_rolling_20,team_a_deep_allowed_rolling_20
2367651,12,True,True,114,2023-11-12,90,False,True,23,1,5,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 122}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 476}], 'h': [{'value': 1, 'element': 125}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 153}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 476}, {'value': 1, 'element': 576}], 'h': [{'value': 1, 'element': 122}, {'value': 1, 'element': 125}, {'value': 1, 'element': 690}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 128}]}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 482}], 'h': [{'value': 1, 'element': 148}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 482}], 'h': [{'value': 3, 'element': 122}, {'value': 1, 'element': 134}, {'value': 1, 'element': 606}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 482}, {'value': 14, 'element': 27}, {'value': 12, 'element': 33}, {'value': 12, 'element': 488}, {'value': 10, 'element': 476}, {'value': 10, 'element': 663}, {'value': 8, 'element': 473}, {'value': 8, 'element': 576}, {'value': 6, 'element': 360}, {'value': 4, 'element': 693}, {'value': 3, 'element': 489}, {'value': 3, 'element': 490}, {'value': 2, 'element': 587}, {'value': 2, 'element': 638}], 'h': [{'value': 25, 'element': 122}, {'value': 15, 'element': 134}, {'value': 15, 'element': 606}, {'value': 13, 'element': 150}, {'value': 12, 'element': 148}, {'value': 9, 'element': 133}, {'value': 8, 'element': 153}, {'value': 7, 'element': 125}, {'value': 4, 'element': 143}, {'value': 4, 'element': 700}, {'value': 3, 'element': 151}, {'value': 2, 'element': 128}, {'value': -1, 'element': 135}, {'value': -1, 'element': 138}, {'value': -1, 'element': 690}]}]",2,3,93434,0.9087273333333332,7.666666666666667,0.7108796666666667,5.333333333333333,1.239513,6.75,1.1607322500000004,7.75,1.3372483999999998,7.6,1.3100778000000002,9.2,1.8720509230769231,9.384615384615383,1.6753823076923078,7.538461538461538,1.8473184375,9.25,1.732241875,7.6875,2.04145725,9.85,1.75107975,7.55,0.8468484666666667,3.6666666666666665,1.88162,6.666666666666667,0.6980886,2.75,1.977745,7.25,0.74087028,3.2,2.221702,9.0,0.7623065818181818,3.5454545454545454,2.600956363636364,10.636363636363637,0.7623065818181818,3.5454545454545454,2.600956363636364,10.636363636363637,0.7623065818181818,3.5454545454545454,2.600956363636364,10.636363636363637
2367654,12,True,True,117,2023-11-12,90,False,True,4,0,12,3,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 308}, {'value': 1, 'element': 294}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 311}, {'value': 1, 'element': 293}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 90}, {'value': 1, 'element': 110}], 'h': [{'value': 1, 'element': 305}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 8, 'element': 101}], 'h': [{'value': 3, 'element': 291}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 308}, {'value': 3, 'element': 311}, {'value': 1, 'element': 290}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 101}, {'value': 15, 'element': 112}, {'value': 14, 'element': 96}, {'value': 11, 'element': 106}, {'value': 11, 'element': 109}, {'value': 11, 'element': 110}, {'value': 7, 'element': 120}, {'value': 6, 'element': 105}, {'value': 5, 'element': 111}, {'value': 5, 'element': 119}, {'value': 4, 'element': 114}, {'value': 4, 'element': 701}, {'value': 3, 'element': 90}, {'value': 3, 'element': 258}, {'value': 1, 'element': 108}], 'h': [{'value': 43, 'element': 308}, {'value': 43, 'element': 311}, {'value': 28, 'element': 290}, {'value': 27, 'element': 291}, {'value': 27, 'element': 294}, {'value': 24, 'element': 313}, {'value': 21, 'element': 305}, {'value': 19, 'element': 293}, {'value': 13, 'element': 297}, {'value': 9, 'element': 309}, {'value': 9, 'element': 668}, {'value': 5, 'element': 626}, {'value': 3, 'element': 629}, {'value': 2, 'element': 295}]}]",2,5,93437,2.676403333333333,12.666666666666666,0.6922954999999996,3.0,2.634875,13.25,1.077189125,3.25,2.332498,12.0,1.2993973,6.2,2.438153769230769,12.0,1.3029901923076923,5.6923076923076925,2.3207855625,12.0,1.14939909375,5.25,2.36241945,11.75,1.133557475,4.95,2.48922,10.0,1.3887296666666666,8.333333333333334,2.1231875,8.0,1.36493725,10.5,2.050274,8.6,1.2520132,8.8,1.880595307692308,8.76923076923077,1.392558076923077,7.769230769230769,1.8986206875,8.0625,1.32739125,7.4375,1.83417025,7.4,1.3039005,7.25
2367656,12,True,True,119,2023-11-12,90,False,True,16,2,19,3,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 378}, {'value': 1, 'element': 437}], 'h': [{'value': 1, 'element': 526}, {'value': 1, 'element': 539}, {'value': 1, 'element': 542}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 447}, {'value': 1, 'element': 604}], 'h': [{'value': 2, 'element': 664}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 378}, {'value': 1, 'element': 457}], 'h': [{'value': 1, 'element': 528}, {'value': 1, 'element': 689}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 710}], 'h': [{'value': 3, 'element': 524}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 664}, {'value': 2, 'element': 539}, {'value': 1, 'element': 526}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 378}, {'value': 22, 'element': 437}, {'value': 21, 'element': 604}, {'value': 19, 'element': 447}, {'value': 19, 'element': 710}, {'value': 16, 'element': 696}, {'value': 13, 'element': 453}, {'value': 13, 'element': 457}, {'value': 13, 'element': 465}, {'value': 9, 'element': 713}, {'value': 4, 'element': 436}, {'value': 4, 'element': 439}, {'value': 4, 'element': 712}, {'value': 3, 'element': 442}, {'value': 2, 'element': 468}, {'value': 2, 'element': 714}], 'h': [{'value': 45, 'element': 664}, {'value': 28, 'element': 539}, {'value': 25, 'element': 526}, {'value': 22, 'element': 542}, {'value': 16, 'element': 544}, {'value': 15, 'element': 528}, {'value': 14, 'element': 524}, {'value': 13, 'element': 522}, {'value': 12, 'element': 642}, {'value': 11, 'element': 689}, {'value': 10, 'element': 532}, {'value': 3, 'element': 530}, {'value': 3, 'element': 577}, {'value': 1, 'element': 523}]}]",2,3,93439,1.0110833333333331,5.0,1.6348943333333328,7.0,0.9911487499999998,4.25,1.72083325,6.75,1.432425,6.6,1.559066,6.4,1.5708168461538463,6.307692307692308,1.9446552307692309,9.76923076923077,1.430136625,5.625,2.11871925,10.25,1.5144162,5.25,2.08076975,10.35,1.503317,3.333333333333333,1.8436633333333328,13.333333333333334,1.4327502499999998,5.5,1.6283605,11.25,1.3062636,4.8,1.6544124,11.2,1.076256153846154,4.846153846153846,1.4325939230769231,10.0,1.1757658125,4.75,1.5159032499999998,9.8125,1.16303605,4.8,1.7338596000000002,10.4
2367652,12,True,True,115,2023-11-12,90,False,True,13,4,6,4,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 355}, {'value': 1, 'element': 341}, {'value': 1, 'element': 365}], 'h': [{'value': 1, 'element': 211}, {'value': 1, 'element': 216}, {'value': 1, 'element': 217}, {'value': 1, 'element': 362}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 343}, {'value': 1, 'element': 344}, {'value': 1, 'element': 355}], 'h': [{'value': 2, 'element': 202}, {'value': 1, 'element': 193}, {'value': 1, 'element': 206}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 354}, {'value': 1, 'element': 365}, {'value': 1, 'element': 678}], 'h': [{'value': 1, 'element': 126}, {'value': 1, 'element': 198}, {'value': 1, 'element': 211}, {'value': 1, 'element': 216}, {'value': 1, 'element': 362}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 352}], 'h': [{'value': 6, 'element': 145}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 355}, {'value': 2, 'element': 344}], 'h': [{'value': 2, 'element': 202}]}, {'identifier': 'bps', 'a': [{'value': 57, 'element': 355}, {'value': 31, 'element': 344}, {'value': 29, 'element': 365}, {'value': 27, 'element': 341}, {'value': 24, 'element': 352}, {'value': 19, 'element': 343}, {'value': 19, 'element': 353}, {'value': 15, 'element': 350}, {'value': 10, 'element': 616}, {'value': 7, 'element': 369}, {'value': 4, 'element': 356}, {'value': 1, 'element': 678}, {'value': -1, 'element': 354}], 'h': [{'value': 31, 'element': 202}, {'value': 26, 'element': 206}, {'value': 26, 'element': 217}, {'value': 25, 'element': 211}, {'value': 23, 'element': 145}, {'value': 23, 'element': 362}, {'value': 18, 'element': 611}, {'value': 16, 'element': 216}, {'value': 14, 'element': 126}, {'value': 13, 'element': 199}, {'value': 11, 'element': 193}, {'value': 9, 'element': 198}, {'value': 3, 'element': 210}, {'value': 3, 'element': 613}, {'value': -1, 'element': 203}]}]",5,3,93435,2.498346666666667,10.666666666666666,1.4994626666666664,5.0,2.367675,10.5,1.3637575000000002,4.5,2.291062,10.0,1.2688826,5.0,2.076343846153846,12.153846153846152,1.5287826153846154,6.230769230769231,1.9322906875,11.75,1.516579,6.5,1.70958555,11.3,1.54330155,6.7,2.635983,15.333333333333334,0.7738293333333335,4.666666666666667,2.1915050000000003,13.25,0.6770115000000001,5.75,1.9493540000000005,13.2,0.6764062,4.8,2.140682307692308,12.076923076923077,0.8734807692307692,5.076923076923077,2.05703375,12.0,0.864914,4.625,2.092685,11.45,0.8543902000000001,4.55
2367663,13,True,True,126,2023-11-25,90,False,True,12,1,13,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 290}], 'h': [{'value': 1, 'element': 355}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 308}], 'h': [{'value': 1, 'element': 342}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 293}, {'value': 1, 'element': 305}, {'value': 1, 'element': 668}], 'h': [{'value': 1, 'element': 344}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 291}], 'h': [{'value': 2, 'element': 352}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 678}, {'value': 2, 'element': 342}, {'value': 1, 'element': 355}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 290}, {'value': 21, 'element': 308}, {'value': 16, 'element': 291}, {'value': 15, 'element': 311}, {'value': 14, 'element': 313}, {'value': 11, 'element': 304}, {'value': 10, 'element': 305}, {'value': 7, 'element': 309}, {'value': 4, 'element': 708}, {'value': 3, 'element': 295}, {'value': 2, 'element': 297}, {'value': 2, 'element': 300}, {'value': -1, 'element': 668}, {'value': -5, 'element': 293}], 'h': [{'value': 30, 'element': 678}, {'value': 27, 'element': 342}, {'value': 25, 'element': 355}, {'value': 19, 'element': 352}, {'value': 18, 'element': 365}, {'value': 15, 'element': 350}, {'value': 15, 'element': 369}, {'value': 14, 'element': 344}, {'value': 13, 'element': 341}, {'value': 12, 'element': 343}, {'value': 11, 'element': 353}]}]",4,5,93446,3.37956,18.666666666666668,1.6100450000000002,4.666666666666667,2.77529725,15.75,1.448467,4.5,2.391852,14.0,1.2360852000000002,5.4,2.2378753846153847,12.692307692307692,0.9779053846153846,4.923076923076923,2.07944125,12.1875,1.07313,4.875,2.171996,12.2,0.9316632,4.4,2.4345233333333334,12.0,1.1442179999999995,4.0,2.3973125,12.25,0.8816066249999999,4.25,2.419908,12.8,1.1516593,4.2,2.4875023846153845,12.076923076923077,1.3014563461538462,6.153846153846154,2.3136805625,12.0625,1.19373753125,5.5,2.30768345,11.65,1.147660475,5.25
2367659,13,True,True,122,2023-11-25,90,False,True,19,2,21,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 542}], 'h': [{'value': 1, 'element': 177}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 689}], 'h': [{'value': 1, 'element': 605}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 173}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 522}, {'value': 1, 'element': 528}, {'value': 1, 'element': 642}], 'h': [{'value': 1, 'element': 160}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 524}], 'h': [{'value': 2, 'element': 596}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 689}, {'value': 1, 'element': 542}], 'h': [{'value': 3, 'element': 177}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 689}, {'value': 25, 'element': 542}, {'value': 23, 'element': 539}, {'value': 17, 'element': 524}, {'value': 14, 'element': 532}, {'value': 11, 'element': 664}, {'value': 9, 'element': 544}, {'value': 8, 'element': 528}, {'value': 7, 'element': 522}, {'value': 6, 'element': 535}, {'value': 4, 'element': 642}, {'value': 3, 'element': 525}, {'value': 3, 'element': 538}], 'h': [{'value': 30, 'element': 177}, {'value': 19, 'element': 475}, {'value': 18, 'element': 170}, {'value': 18, 'element': 178}, {'value': 14, 'element': 596}, {'value': 10, 'element': 182}, {'value': 9, 'element': 160}, {'value': 9, 'element': 161}, {'value': 9, 'element': 605}, {'value': 8, 'element': 173}, {'value': 6, 'element': 594}, {'value': 4, 'element': 165}, {'value': 2, 'element': 184}, {'value': -1, 'element': 675}]}]",2,2,93442,0.9100186666666668,5.0,1.722996666666667,8.0,0.85579625,4.5,2.08146,9.75,0.8759653999999999,4.2,2.0603,9.8,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,1.479216,5.333333333333333,1.3281776666666665,5.333333333333333,1.2743175,5.0,1.5814907500000002,6.25,1.205723,4.4,1.6609226,6.2,1.5388176153846156,5.538461538461538,2.0043053846153844,9.461538461538462,1.5283831875,5.8125,2.02010675,9.5625,1.5195697,5.3,2.01594275,10.05
2367662,13,True,True,125,2023-11-25,90,False,True,7,1,22,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 236}], 'h': [{'value': 1, 'element': 393}, {'value': 1, 'element': 631}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 242}], 'h': [{'value': 1, 'element': 326}, {'value': 1, 'element': 328}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 231}], 'h': [{'value': 1, 'element': 314}, {'value': 1, 'element': 320}, {'value': 1, 'element': 330}, {'value': 1, 'element': 575}, {'value': 1, 'element': 614}, {'value': 1, 'element': 630}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 230}], 'h': [{'value': 7, 'element': 614}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 236}], 'h': [{'value': 2, 'element': 631}, {'value': 1, 'element': 393}]}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 236}, {'value': 22, 'element': 242}, {'value': 14, 'element': 228}, {'value': 12, 'element': 223}, {'value': 11, 'element': 234}, {'value': 10, 'element': 220}, {'value': 9, 'element': 230}, {'value': 8, 'element': 231}, {'value': 6, 'element': 232}, {'value': 4, 'element': 226}, {'value': 4, 'element': 240}, {'value': 3, 'element': 229}, {'value': 2, 'element': 221}, {'value': 1, 'element': 219}, {'value': 1, 'element': 225}], 'h': [{'value': 31, 'element': 631}, {'value': 26, 'element': 393}, {'value': 23, 'element': 328}, {'value': 21, 'element': 614}, {'value': 13, 'element': 326}, {'value': 12, 'element': 330}, {'value': 11, 'element': 575}, {'value': 10, 'element': 316}, {'value': 9, 'element': 321}, {'value': 7, 'element': 630}, {'value': 5, 'element': 582}, {'value': 5, 'element': 586}, {'value': 4, 'element': 727}, {'value': -2, 'element': 314}]}]",2,2,93445,0.7341606666666668,2.333333333333333,2.95228,13.0,0.924508,3.25,3.0330825,10.75,0.90923,3.8,2.9023600000000003,11.6,1.304925916666667,5.083333333333333,2.5510625,10.333333333333334,1.304925916666667,5.083333333333333,2.5510625,10.333333333333334,1.304925916666667,5.083333333333333,2.5510625,10.333333333333334,1.296768,5.0,1.4264343333333336,9.666666666666666,1.2445635,4.5,2.00316575,9.5,1.1921412,4.6,1.8467426,10.0,1.260255076923077,6.153846153846154,1.4459880769230768,8.615384615384615,1.2375128125,6.4375,1.3857316875,8.125,1.1965287999999998,6.7,1.3197389,7.3
2367664,13,True,True,127,2023-11-25,90,False,True,6,1,15,4,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 216}], 'h': [{'value': 1, 'element': 412}, {'value': 1, 'element': 415}, {'value': 1, 'element': 416}, {'value': 1, 'element': 419}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 402}, {'value': 1, 'element': 412}, {'value': 1, 'element': 635}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 197}, {'value': 1, 'element': 198}, {'value': 1, 'element': 216}, {'value': 1, 'element': 613}], 'h': [{'value': 1, 'element': 416}, {'value': 1, 'element': 419}, {'value': 1, 'element': 425}, {'value': 1, 'element': 430}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 206}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 145}], 'h': [{'value': 3, 'element': 424}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 412}, {'value': 2, 'element': 415}, {'value': 1, 'element': 402}, {'value': 1, 'element': 635}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 216}, {'value': 13, 'element': 217}, {'value': 12, 'element': 145}, {'value': 12, 'element': 199}, {'value': 12, 'element': 362}, {'value': 10, 'element': 191}, {'value': 8, 'element': 198}, {'value': 7, 'element': 206}, {'value': 7, 'element': 613}, {'value': 5, 'element': 211}, {'value': 4, 'element': 210}, {'value': 3, 'element': 193}, {'value': 3, 'element': 202}, {'value': 3, 'element': 208}, {'value': -1, 'element': 197}], 'h': [{'value': 33, 'element': 412}, {'value': 25, 'element': 415}, {'value': 22, 'element': 402}, {'value': 22, 'element': 635}, {'value': 21, 'element': 419}, {'value': 18, 'element': 633}, {'value': 17, 'element': 406}, {'value': 16, 'element': 430}, {'value': 15, 'element': 416}, {'value': 15, 'element': 427}, {'value': 12, 'element': 424}, {'value': 3, 'element': 581}, {'value': 3, 'element': 738}, {'value': 3, 'element': 745}, {'value': 2, 'element': 634}, {'value': 1, 'element': 425}]}]",3,4,93447,1.2498536666666666,3.333333333333333,1.3943686666666668,7.333333333333333,1.8707302500000005,4.75,1.317764,6.25,1.8923142,5.0,1.2404802,5.4,2.1368880769230767,6.307692307692308,1.1635800769230769,6.6923076923076925,2.2684503125,7.4375,1.1137257,5.875,2.42155075,8.15,1.08337026,5.7,3.0830133333333336,9.333333333333334,2.2112393333333333,9.0,2.741855,9.0,1.9229070000000004,8.0,2.588616,9.2,1.729654,7.0,2.2139392307692307,11.615384615384617,1.3957772307692309,6.153846153846154,2.0387819375,11.1875,1.640059625,7.0,1.84243915,10.8,1.6729059,7.4
2367665,13,True,True,128,2023-11-25,90,False,True,5,3,16,2,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 135}, {'value': 1, 'element': 132}], 'h': [{'value': 1, 'element': 378}, {'value': 1, 'element': 447}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 134}], 'h': [{'value': 1, 'element': 205}, {'value': 1, 'element': 447}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 122}, {'value': 1, 'element': 125}, {'value': 1, 'element': 132}, {'value': 1, 'element': 152}], 'h': [{'value': 1, 'element': 457}, {'value': 1, 'element': 465}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 129}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 152}], 'h': [{'value': 2, 'element': 710}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 135}, {'value': 1, 'element': 134}], 'h': [{'value': 2, 'element': 447}]}, {'identifier': 'bps', 'a': [{'value': 58, 'element': 135}, {'value': 41, 'element': 134}, {'value': 32, 'element': 132}, {'value': 17, 'element': 150}, {'value': 17, 'element': 152}, {'value': 12, 'element': 122}, {'value': 12, 'element': 133}, {'value': 12, 'element': 151}, {'value': 6, 'element': 129}, {'value': 4, 'element': 690}, {'value': 4, 'element': 700}, {'value': 3, 'element': 139}, {'value': 3, 'element': 144}, {'value': 2, 'element': 621}, {'value': 1, 'element': 138}, {'value': -3, 'element': 125}], 'h': [{'value': 48, 'element': 447}, {'value': 27, 'element': 378}, {'value': 16, 'element': 453}, {'value': 15, 'element': 465}, {'value': 15, 'element': 712}, {'value': 14, 'element': 205}, {'value': 11, 'element': 457}, {'value': 11, 'element': 710}, {'value': 8, 'element': 604}, {'value': 6, 'element': 696}, {'value': 4, 'element': 467}, {'value': 3, 'element': 442}, {'value': 3, 'element': 468}, {'value': 3, 'element': 714}, {'value': 1, 'element': 470}]}]",2,2,93448,0.885247,3.333333333333333,2.033153333333333,13.0,1.48280775,3.5,1.8987525,11.25,1.4304561999999998,5.2,1.7154924,10.0,1.0979161538461537,4.769230769230769,1.553657,9.538461538461538,1.205865,4.8125,1.5623676249999998,9.8125,1.22247745,4.95,1.7657016000000003,10.25,0.9494863333333332,7.666666666666667,0.67149,7.333333333333333,0.953048,6.75,0.7442447500000002,7.25,1.2088124,6.2,1.0974538000000005,8.8,1.7929086153846152,9.23076923076923,1.591890769230769,7.846153846153846,1.7768965625,9.375,1.7250974375,8.0,1.97922575,9.3,1.67137375,7.9
2367666,13,True,True,129,2023-11-25,90,False,True,3,3,23,1,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 86}, {'value': 1, 'element': 72}], 'h': [{'value': 1, 'element': 485}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 82}, {'value': 1, 'element': 84}], 'h': [{'value': 1, 'element': 473}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 63}], 'h': [{'value': 1, 'element': 473}, {'value': 1, 'element': 488}, {'value': 1, 'element': 576}, {'value': 1, 'element': 693}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 77}], 'h': [{'value': 8, 'element': 482}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 86}, {'value': 2, 'element': 72}], 'h': [{'value': 2, 'element': 473}]}, {'identifier': 'bps', 'a': [{'value': 48, 'element': 86}, {'value': 31, 'element': 72}, {'value': 21, 'element': 84}, {'value': 20, 'element': 82}, {'value': 17, 'element': 89}, {'value': 13, 'element': 83}, {'value': 12, 'element': 66}, {'value': 10, 'element': 65}, {'value': 10, 'element': 77}, {'value': 9, 'element': 70}, {'value': 4, 'element': 595}, {'value': 2, 'element': 64}, {'value': 1, 'element': 705}, {'value': -6, 'element': 85}], 'h': [{'value': 31, 'element': 473}, {'value': 25, 'element': 485}, {'value': 20, 'element': 482}, {'value': 16, 'element': 27}, {'value': 12, 'element': 576}, {'value': 10, 'element': 488}, {'value': 7, 'element': 663}, {'value': 6, 'element': 33}, {'value': 6, 'element': 471}, {'value': 5, 'element': 490}, {'value': 4, 'element': 476}, {'value': 4, 'element': 489}, {'value': 3, 'element': 481}, {'value': 3, 'element': 638}, {'value': 1, 'element': 693}]}]",2,2,93449,0.6580484666666666,5.666666666666667,1.756333333333333,5.666666666666667,0.8462213499999999,6.0,1.6827175,6.0,0.7273388799999999,4.8,1.7993979999999996,6.6,0.7691427000000001,4.333333333333333,2.4747108333333334,10.083333333333334,0.7691427000000001,4.333333333333333,2.4747108333333334,10.083333333333334,0.7691427000000001,4.333333333333333,2.4747108333333334,10.083333333333334,1.5092956666666666,7.0,1.2027269999999997,8.333333333333334,1.3865692500000002,6.5,1.47818025,10.0,1.3056018,7.8,1.8155082,9.6,1.231552923076923,7.461538461538462,2.1456962307692304,11.23076923076923,1.1440926875,7.4375,2.0489231875,11.25,1.1995967,7.25,1.97129875,10.5
