assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,268,380,0,0,0.0,0.0,2021-01-20 18:00:00+00:00,0,2,0,0,0,0,19,0,95277,0,2,0.0,0,-18869,151,19020,103,True,0,4,Sergio Agüero,12,19,AVL,1140,1100,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,193,0,0,0.0,0.0,2021-01-26 20:15:00+00:00,0,18,0,0,0,0,20,0,90519,5,0,0.0,0,-6620,620,7240,103,False,0,4,Sergio Agüero,12,20,WBA,1040,1050,MCI,1320,1350,0,2020
0,0,0,0,0.0,268,205,0,0,0.0,0.0,2021-01-30 15:00:00+00:00,0,15,0,0,0,0,21,0,89136,0,1,0.0,0,-1535,516,2051,103,True,0,4,Sergio Agüero,12,21,SHU,1070,1010,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,210,0,0,0.0,0.0,2021-02-03 18:00:00+00:00,0,4,0,0,0,0,22,0,88781,2,0,0.0,0,-430,1000,1430,103,False,0,4,Sergio Agüero,12,22,BUR,1040,1040,MCI,1320,1350,0,2020
0,0,0,0,0.0,268,223,0,0,0.0,0.0,2021-02-07 16:30:00+00:00,0,11,0,0,0,0,23,0,87736,4,1,0.0,0,-1127,380,1507,103,False,0,4,Sergio Agüero,12,23,LIV,1190,1300,MCI,1320,1350,0,2020
0,0,0,0,0.0,268,235,0,0,0.0,0.0,2021-02-13 17:30:00+00:00,0,17,0,0,0,0,24,0,88195,0,3,0.0,0,167,1695,1528,103,True,0,4,Sergio Agüero,12,24,TOT,1170,1290,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,153,0,0,0.0,0.0,2021-02-17 20:15:00+00:00,0,7,0,0,0,0,24,0,88195,3,1,0.0,0,167,1695,1528,103,False,0,4,Sergio Agüero,12,24,EVE,1130,1200,MCI,1320,1350,0,2020
0,0,0,0,0.0,268,239,0,0,0.0,0.0,2021-02-21 16:30:00+00:00,0,1,0,0,0,0,25,0,90832,1,0,0.0,0,2124,3554,1430,103,False,0,4,Sergio Agüero,12,25,ARS,1130,1220,MCI,1320,1350,0,2020
0,0,3,0,16.5,268,254,1,0,2.4,1.6,2021-02-27 12:30:00+00:00,60,19,0,0,0,0,26,0,94076,1,2,6.0,2,2357,5056,2699,103,True,0,4,Sergio Agüero,12,26,WHU,1190,1290,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,284,0,0,0.0,0.0,2021-03-02 20:00:00+00:00,0,20,0,0,0,0,26,0,94076,1,4,0.0,0,2357,5056,2699,103,True,0,4,Sergio Agüero,12,26,WOL,1130,1120,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,264,0,0,0.0,0.0,2021-03-07 16:30:00+00:00,0,13,0,0,0,0,27,0,97816,2,0,0.0,0,3108,5859,2751,103,True,0,4,Sergio Agüero,12,27,MUN,1280,1310,MCI,1280,1340,0,2020
0,0,2,0,0.0,268,325,0,0,2.0,3.0,2021-03-10 18:00:00+00:00,18,16,0,0,0,0,27,0,97816,2,5,17.0,1,3108,5859,2751,103,True,0,4,Sergio Agüero,12,27,SOU,1110,1160,MCI,1280,1340,0,2020
0,0,27,1,2.3,268,272,0,1,8.6,41.8,2021-03-13 20:00:00+00:00,90,8,0,0,0,0,28,0,96927,3,0,42.0,6,-1462,3008,4470,103,False,0,4,Sergio Agüero,12,28,FUL,1150,1040,MCI,1320,1350,0,2020
0,0,5,1,3.6,268,294,0,0,2.7,0.0,2021-04-03 16:30:00+00:00,62,9,0,0,0,0,30,0,100745,2,0,24.0,2,1379,3837,2458,103,False,0,4,Sergio Agüero,12,30,LEI,1190,1150,MCI,1320,1350,0,2020
0,0,0,0,0.0,268,304,0,0,0.0,0.0,2021-04-10 11:30:00+00:00,0,10,0,0,0,0,31,0,118241,2,1,0.0,0,16763,20880,4117,103,True,0,4,Sergio Agüero,12,31,LEE,1150,1170,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,310,0,0,0.0,0.0,2021-04-21 19:15:00+00:00,0,2,0,0,0,0,32,0,99327,2,1,0.0,0,-18651,315,18966,103,False,0,4,Sergio Agüero,12,32,AVL,1120,1080,MCI,1320,1350,0,2020
0,2,36,1,18.8,268,332,0,1,12.8,41.6,2021-05-01 11:30:00+00:00,90,6,0,0,0,0,34,0,96516,2,0,68.0,8,656,1756,1100,103,False,0,4,Sergio Agüero,12,34,CRY,1030,1010,MCI,1320,1350,0,2020
1,0,9,0,21.8,268,345,1,0,8.4,30.6,2021-05-08 16:30:00+00:00,69,5,0,1,0,0,35,0,100556,2,1,32.0,3,3612,5751,2139,103,True,0,4,Sergio Agüero,12,35,CHE,1300,1310,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,356,0,0,0.0,0.0,2021-05-14 19:00:00+00:00,0,14,0,0,0,0,36,0,126756,4,3,0.0,0,24144,26435,2291,103,False,0,4,Sergio Agüero,12,36,NEW,1050,1030,MCI,1320,1350,0,2020
0,0,0,0,0.0,268,359,0,0,0.0,0.0,2021-05-18 18:00:00+00:00,0,3,0,0,0,0,37,0,107102,2,3,0.0,0,-17846,879,18725,103,False,0,4,Sergio Agüero,12,37,BHA,1150,1100,MCI,1320,1350,0,2020
0,1,53,0,2.3,268,375,0,2,14.9,74.8,2021-05-23 15:00:00+00:00,25,7,0,0,0,0,38,0,137176,0,5,72.0,10,28243,33759,5516,103,True,0,4,Sergio Agüero,12,38,EVE,1100,1140,MCI,1280,1340,0,2020
