assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,14,0,1.3,147,0.0,0.01,0.0,1.63,125,3,0,2.3,21.6,2022-10-22,90,13,0,0,0,0,13,0,108337,1,1,3,0.0,1,-11295,2714,14009,45,False,0,0,0,0,0.0,2,Adam Webster,5,MCI,1340,1360,BHA,1150,1200,2022,0.0,,0.52863,5.0,0.52863,1.86239,14.0,1.10122
0,0,16,0,0.2,147,0.0,0.18,0.1403139978647232,1.36,134,1,0,2.6,18.0,2022-10-29,90,6,0,0,0,0,14,0,106392,1,1,4,8.0,2,-2739,3991,6730,45,True,0,2,0,0,0.1403139978647232,2,Adam Webster,5,CHE,1220,1220,BHA,1140,1200,2022,0.1403139978647232,,2.881,5.0,2.881,1.07554,8.0,1.07554
0,0,13,0,2.8,147,0.0,0.24,0.136815994977951,1.23,150,2,0,2.2,11.6,2022-11-05,90,20,0,0,0,0,15,0,115827,1,3,2,8.0,1,8016,12587,4571,45,False,0,2,0,0,0.136815994977951,2,Adam Webster,5,WOL,1100,1060,BHA,1150,1200,2022,0.136815994977951,,1.87375,18.0,1.87375,1.29252,2.0,0.53135
0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2022-11-13,0,2,0,0,0,0,16,0,109616,0,2,1,0.0,0,-6131,4451,10582,45,True,0,0,0,0,0.0,2,Adam Webster,5,AVL,1075,1130,BHA,1140,1200,2022,0.0,,0.829107,7.0,0.829107,1.15437,6.0,0.393198
0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2022-12-26,0,17,0,0,0,0,17,0,55543,0,3,1,0.0,0,-54440,4942,59382,45,False,0,0,0,0,0.0,2,Adam Webster,5,SOU,1070,1060,BHA,1150,1200,2022,0.0,,1.00714,10.0,1.00714,1.70709,5.0,0.857921
0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31,0,1,0,0,0,0,18,0,49477,0,4,2,0.0,0,-6218,25,6243,45,True,0,0,0,0,0.0,2,Adam Webster,5,ARS,1250,1320,BHA,1140,1200,2022,0.0,,1.15663,9.0,1.15663,3.22106,8.0,3.22106
0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-01-03,0,8,0,0,0,0,19,0,46367,0,4,1,0.0,0,-3158,39,3197,45,False,0,0,0,0,0.0,2,Adam Webster,5,EVE,1070,1040,BHA,1150,1200,2022,0.0,,2.50731,4.0,2.50731,1.16896,4.0,0.407788
0,0,2,0,0.0,147,0.0,0.04,0.0255862008780241,0.02,193,0,0,0.5,0.0,2023-01-14,1,12,0,0,0,0,20,0,44392,0,0,3,7.0,1,-2070,429,2499,45,True,0,1,0,0,0.0255862008780241,2,Adam Webster,5,LIV,1250,1300,BHA,1140,1200,2022,0.0255862008780241,,2.40062,13.0,2.40062,1.28853,5.0,1.28853
0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21,0,11,0,0,0,0,21,0,44992,0,2,2,0.0,0,275,1414,1139,45,False,0,0,0,0,0.0,2,Adam Webster,5,LEI,1065,1200,BHA,1150,1200,2022,0.0,,1.94491,12.0,1.94491,1.35941,2.0,1.35941
0,0,3,0,0.0,147,0.0,0.0,0.0,0.0,213,0,0,0.1,1.0,2023-02-04,1,3,0,0,0,0,22,0,44292,0,0,1,0.0,1,-932,1011,1943,45,True,0,0,0,0,0.0,2,Adam Webster,5,BOU,1110,1080,BHA,1140,1200,2022,0.0,,2.55696,15.0,2.55696,0.908298,2.0,0.908298
0,0,8,0,1.1,147,0.0,0.24,0.36285400390625,0.84,223,1,0,3.1,23.6,2023-02-11,75,7,0,0,0,0,23,0,43986,1,1,1,6.0,2,-490,566,1056,45,False,0,1,0,0,0.36285400390625,2,Adam Webster,5,CRY,1110,1060,BHA,1150,1200,2022,0.36285400390625,,2.64981,8.0,2.64981,0.928279,2.0,0.928279
0,0,24,1,11.2,147,0.025519099086523,0.07,0.087069496512413,0.22,233,0,0,2.5,7.2,2023-02-18,72,9,0,0,0,0,24,0,44126,1,1,0,7.0,6,-55,676,731,45,True,0,1,1,0,0.087069496512413,2,Adam Webster,5,FUL,1065,1140,BHA,1140,1200,2022,0.087069496512413,,2.71375,10.0,2.71375,0.224214,0.0,0.224214
0,0,25,1,1.5,147,0.0,0.01,0.0,0.38,254,0,0,1.7,15.0,2023-03-04,90,19,0,0,0,0,26,0,45972,1,0,4,0.0,6,1696,2831,1135,45,True,0,0,0,0,0.0,2,Adam Webster,5,WHU,1150,1110,BHA,1140,1200,2022,0.0,,3.49993,9.0,2.73876,0.250045,3.0,0.250045
0,0,17,0,1.8,147,0.0,0.01,0.0,1.54,265,2,0,2.7,23.2,2023-03-11,87,24,0,0,0,0,27,0,54153,1,2,2,2.0,1,7758,9112,1354,45,False,0,0,0,0,0.0,2,Adam Webster,5,LEE,1070,1130,BHA,1150,1200,2022,0.0,,1.51388,10.0,1.51388,0.596738,9.0,0.596738
0,0,3,0,0.3,147,0.0,0.0,0.0,0.05,73,0,0,0.0,0.0,2023-03-15,1,7,0,0,0,0,27,0,54153,0,0,1,0.0,1,7758,9112,1354,45,True,0,0,0,0,0.0,2,Adam Webster,5,CRY,1110,1090,BHA,1140,1200,2022,0.0,,0.588727,5.0,0.588727,1.21452,7.0,1.21452
0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01,0,4,0,0,0,0,29,0,51730,0,3,3,0.0,0,609,2031,1422,45,True,0,0,0,0,0.0,2,Adam Webster,5,BRE,1160,1200,BHA,1140,1200,2022,0.0,,3.8195,11.0,3.05833,1.2788,4.0,1.2788
0,3,30,1,12.1,147,0.0426017008721828,0.01,0.0,1.92,62,0,0,3.5,23.0,2023-04-04,90,3,0,0,0,0,29,0,51730,1,2,0,0.0,9,609,2031,1422,45,False,0,0,1,0,0.0,2,Adam Webster,5,BOU,1020,1050,BHA,1150,1200,2022,0.0,,2.63392,13.0,2.63392,1.15322,7.0,1.15322
0,0,4,0,1.3,147,0.0,0.01,0.0,0.14,299,1,0,1.5,13.4,2023-04-08,21,18,0,0,0,0,30,0,51675,0,1,2,0.0,1,-175,1291,1466,45,False,0,0,0,0,0.0,2,Adam Webster,5,TOT,1140,1170,BHA,1150,1200,2022,0.0,,1.47549,10.0,1.47549,0.594139,7.0,0.594139
0,0,10,0,1.2,147,0.0,0.03,0.0160536002367734,0.58,302,1,0,1.4,9.0,2023-04-15,86,6,0,0,0,0,31,0,51633,1,2,1,4.0,2,-168,1083,1251,45,False,0,1,0,0,0.0160536002367734,2,Adam Webster,5,CHE,1190,1140,BHA,1150,1200,2022,0.0160536002367734,,2.52107,11.0,2.52107,0.46331,6.0,0.46331
0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26,0,16,0,0,0,0,33,0,56881,0,1,3,0.0,0,5310,6759,1449,45,False,0,0,0,0,0.0,2,Adam Webster,5,NFO,1065,1030,BHA,1150,1200,2022,0.0,,2.33064,15.0,2.33064,2.43846,6.0,0.916127
0,0,28,1,1.0,147,0.0,0.01,0.0,0.7,334,0,0,2.3,21.8,2023-04-29,90,20,0,0,0,0,34,0,60284,1,0,6,0.0,6,2675,5448,2773,45,True,0,0,0,0,0.0,2,Adam Webster,5,WOL,1100,1080,BHA,1140,1200,2022,0.0,,3.60471,12.0,3.60471,0.603985,3.0,0.603985
0,0,21,1,23.0,147,0.1073259264230728,0.21,0.0667205229401588,1.38,274,0,0,6.2,11.6,2023-05-04,90,14,0,0,0,0,34,0,60284,1,0,1,27.0,5,2675,5448,2773,45,True,1,2,2,0,0.0667205229401588,2,Adam Webster,5,MUN,1220,1220,BHA,1140,1200,2022,0.0667205229401588,,2.09953,6.0,1.33836,1.32105,9.0,1.32105
0,0,12,0,2.8,147,0.0,0.03,0.0,1.19,342,3,0,2.8,23.4,2023-05-08,45,8,0,0,0,0,35,0,72770,1,5,1,2.0,0,12625,14199,1574,45,True,0,0,0,0,0.0,2,Adam Webster,5,EVE,1100,1090,BHA,1140,1200,2022,0.0,,3.23717,16.0,3.23717,2.94223,10.0,2.94223
0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14,0,1,0,0,0,0,36,0,70766,0,3,0,0.0,0,-1748,5730,7478,45,False,0,0,0,0,0.0,2,Adam Webster,5,ARS,1250,1240,BHA,1150,1200,2022,0.0,,2.21276,2.0,2.21276,0.958651,8.0,0.958651
0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2023-05-18,0,15,0,0,0,0,36,0,70766,0,1,4,0.0,0,-1748,5730,7478,45,False,0,0,0,0,0.0,2,Adam Webster,5,NEW,1250,1165,BHA,1150,1200,2022,0.0,,0.593493,2.0,0.593493,4.11359,15.0,4.11359
0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2023-05-21,0,17,0,0,0,0,37,0,58706,0,1,3,0.0,0,-11394,115,11509,45,True,0,0,0,0,0.0,2,Adam Webster,5,SOU,1070,1080,BHA,1140,1200,2022,0.0,,2.41418,22.0,2.41418,0.863659,2.0,0.863659
0,0,0,0,0.0,147,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2023-05-24,0,13,0,0,0,0,37,0,58706,0,1,1,0.0,0,-11394,115,11509,45,True,0,0,0,0,0.0,2,Adam Webster,5,MCI,1340,1380,BHA,1140,1200,2022,0.0,,2.11486,6.0,2.11486,1.92973,9.0,1.92973
0,0,12,0,0.0,147,0.0,0.0,0.0,2.3,372,2,0,0.0,0.0,2023-05-28,64,2,0,0,0,0,38,0,58289,1,1,2,0.0,1,-1207,542,1749,45,False,0,0,0,0,0.0,2,Adam Webster,5,AVL,1070,1070,BHA,1150,1200,2022,0.0,,1.23117,3.0,1.23117,2.55845,9.0,2.55845
