assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19 19:15:00+00:00,0,14,0,0,0,0,12,0,81363,0,0,2,0.0,0,3997,8487,4490,43,False,0,3,Pape Matar Sarr,18,MUN,1140,1165,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23 15:30:00+00:00,0,15,0,0,0,0,13,0,75725,0,2,1,0.0,0,7190,11333,4143,43,True,0,3,Pape Matar Sarr,18,NEW,1300,1220,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,3,0,0,0,0,14,0,78111,0,3,2,0.0,0,1508,8843,7335,43,False,0,3,Pape Matar Sarr,18,BOU,1020,1050,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2022-11-06 16:30:00+00:00,0,12,0,0,0,0,15,0,75613,0,2,1,0.0,0,-3033,5035,8068,43,True,0,3,Pape Matar Sarr,18,LIV,1250,1300,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,11,0,0,0,0,16,0,72067,0,3,4,0.0,0,-3712,1283,4995,43,True,0,3,Pape Matar Sarr,18,LEE,1075,1120,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26 12:30:00+00:00,0,4,0,0,0,0,17,0,66880,0,2,2,0.0,0,-5781,2243,8024,43,False,0,3,Pape Matar Sarr,18,BRE,1100,1130,TOT,1210,1230,1,2022
0,0,6,0,0.3,499,0.0,0.0,0.0,0.23,178,0,0,0.6,5.2,2023-01-01 14:00:00+00:00,10,2,0,0,0,0,18,0,65536,0,2,0,0.0,1,-1502,510,2012,43,True,0,3,Pape Matar Sarr,18,AVL,1075,1130,TOT,1140,1170,1,2022
0,0,5,0,0.4,499,0.0,0.03,0.03,0.24,185,0,0,0.6,4.4,2023-01-04 20:00:00+00:00,24,7,0,0,0,0,19,0,64133,0,4,0,1.0,1,-1496,236,1732,43,False,0,3,Pape Matar Sarr,18,CRY,1110,1060,TOT,1210,1230,1,2022
0,0,11,0,13.3,499,0.02,0.02,0.0,1.57,199,2,0,2.8,12.4,2023-01-15 16:30:00+00:00,75,1,0,0,0,0,20,0,62651,1,2,0,2.0,1,-1618,449,2067,43,True,1,3,Pape Matar Sarr,18,ARS,1250,1320,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-01-19 20:00:00+00:00,0,13,0,0,0,0,20,0,62651,0,2,4,0.0,0,-1618,449,2067,43,False,0,3,Pape Matar Sarr,18,MCI,1340,1360,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2023-01-23 20:15:00+00:00,0,9,0,0,0,0,21,0,61416,0,1,0,0.0,0,-1323,281,1604,43,False,0,3,Pape Matar Sarr,18,FUL,1070,1120,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05 16:30:00+00:00,0,13,0,0,0,0,22,0,59354,0,0,1,0.0,0,-2133,238,2371,43,True,0,3,Pape Matar Sarr,18,MCI,1340,1380,TOT,1140,1170,1,2022
0,0,1,0,0.8,499,0.0,0.0,0.0,0.31,226,1,0,0.2,1.0,2023-02-11 15:00:00+00:00,25,10,0,0,0,0,23,0,58221,0,1,4,0.0,1,-1203,181,1384,42,False,0,3,Pape Matar Sarr,18,LEI,1065,1200,TOT,1210,1230,1,2022
0,0,3,0,0.0,499,0.0,0.0,0.0,0.0,239,0,0,0.2,2.0,2023-02-19 16:30:00+00:00,1,19,0,0,0,0,24,0,58374,0,0,2,0.0,1,-34,748,782,42,True,0,3,Pape Matar Sarr,18,WHU,1150,1110,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2023-02-26 13:30:00+00:00,0,6,0,0,0,0,25,0,59531,0,0,2,0.0,0,70,1229,1159,42,True,0,3,Pape Matar Sarr,18,CHE,1220,1220,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,20,0,0,0,0,26,0,58265,0,0,1,0.0,0,-436,481,917,42,False,0,3,Pape Matar Sarr,18,WOL,1100,1060,TOT,1210,1230,1,2022
0,0,3,0,0.1,499,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11 15:00:00+00:00,1,16,0,0,0,0,27,0,57831,0,1,3,0.0,1,-531,398,929,42,True,0,3,Pape Matar Sarr,18,NFO,1100,1105,TOT,1140,1170,1,2022
0,0,-1,0,0.3,499,0.01,0.04,0.03,0.86,279,1,0,0.0,0.0,2023-03-18 15:00:00+00:00,4,17,0,0,0,0,28,0,57567,0,3,3,1.0,1,-386,307,693,42,False,0,3,Pape Matar Sarr,18,SOU,1070,1060,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03 19:00:00+00:00,0,8,0,0,0,0,29,0,57231,0,1,1,0.0,0,-404,292,696,42,False,0,3,Pape Matar Sarr,18,EVE,1070,1040,TOT,1210,1230,1,2022
0,0,3,0,0.0,499,0.0,0.0,0.0,0.23,299,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,2,5,0,0,0,0,30,0,57130,0,1,2,0.0,1,-181,230,411,42,True,0,3,Pape Matar Sarr,18,BHA,1150,1200,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2023-04-15 14:15:00+00:00,0,3,0,0,0,0,31,0,57285,0,3,2,0.0,0,52,455,403,42,True,0,3,Pape Matar Sarr,18,BOU,1110,1080,TOT,1140,1170,1,2022
0,0,5,0,0.3,499,0.0,0.0,0.0,1.75,320,5,0,0.2,1.6,2023-04-23 13:00:00+00:00,22,15,0,0,0,0,32,0,57292,1,1,6,0.0,1,-107,311,418,42,False,0,3,Pape Matar Sarr,18,NEW,1250,1165,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27 19:15:00+00:00,0,14,0,0,0,0,33,0,57180,0,2,2,0.0,0,-94,239,333,42,True,0,3,Pape Matar Sarr,18,MUN,1220,1220,TOT,1140,1170,1,2022
0,0,4,0,0.5,499,0.0,0.0,0.0,0.38,338,1,0,0.4,3.8,2023-04-30 15:30:00+00:00,24,12,0,0,0,0,34,0,57140,0,3,4,0.0,1,-101,334,435,42,False,0,3,Pape Matar Sarr,18,LIV,1180,1260,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,0,7,0,0,0,0,35,0,57327,0,0,1,0.0,0,102,589,487,42,True,0,3,Pape Matar Sarr,18,CRY,1110,1090,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,2,0,0,0,0,36,0,57326,0,1,2,0.0,0,-77,318,395,42,False,0,3,Pape Matar Sarr,18,AVL,1070,1070,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2023-05-20 11:30:00+00:00,0,4,0,0,0,0,37,0,57431,0,3,1,0.0,0,20,462,442,42,True,0,3,Pape Matar Sarr,18,BRE,1160,1200,TOT,1140,1170,1,2022
1,0,20,0,0.0,499,0.0,0.0,0.0,0.23,377,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,23,11,0,0,0,0,38,0,57337,0,4,1,0.0,4,-94,249,343,42,False,0,3,Pape Matar Sarr,18,LEE,1070,1130,TOT,1210,1230,1,2022
