assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,10,0,1.7,81,0.0,0.01,0.0,1.64,253,1,0,1.9,13.4,2024-02-24,90,13,0,0,0,0,26,0,12584,1,1,0,4.0,2,80,1175,1095,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,MCI,1360,1370,BOU,1055,1145,2023
0,0,19,1,0.3,81,0.0,0.0,0.0,1.53,262,0,0,1.3,11.0,2024-03-03,90,21,0,0,0,0,27,0,17141,1,2,0,2.0,5,4201,5084,883,44,False,1,0,0,0,0.0,2,Adam Smith,3.0,BUR,1050,1040,BOU,1130,1075,2023
0,0,9,0,22.8,81,0.0507442764937877,0.1,0.0166917294263839,1.27,273,2,0,3.8,9.6,2024-03-09,73,23,0,0,0,0,28,0,82941,1,2,2,6.0,0,64155,65969,1814,44,True,1,1,1,0,0.0166917294263839,2,Adam Smith,3.0,SHU,1020,1060,BOU,1055,1145,2023
0,0,8,0,26.6,81,0.1043824329972267,0.07,0.0,2.06,162,3,0,4.1,14.8,2024-03-13,70,22,0,0,0,0,28,0,82941,1,3,4,0.0,0,64155,65969,1814,44,True,1,0,2,0,0.0,2,Adam Smith,3.0,LUT,1060,1120,BOU,1055,1145,2023
1,0,15,0,1.6,81,0.0,0.01,0.0,1.12,292,1,0,0.8,4.0,2024-03-30,90,8,0,0,0,0,30,0,63097,1,1,2,2.0,5,-6359,2813,9172,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,EVE,1125,1080,BOU,1055,1145,2023
0,3,29,1,20.3,81,0.0610530786216259,0.14,0.0,0.1,302,0,0,3.3,12.8,2024-04-02,89,7,0,0,0,0,31,0,63909,1,0,1,0.0,9,688,3940,3252,44,True,0,0,1,0,0.0,2,Adam Smith,3.0,CRY,1120,1085,BOU,1055,1145,2023
0,0,8,0,18.8,81,0.0262900553643703,0.12,0.0,1.4,316,2,0,5.0,27.4,2024-04-06,90,22,0,0,0,0,32,0,67711,1,1,2,4.0,1,3619,6985,3366,44,False,0,0,1,0,0.0,2,Adam Smith,3.0,LUT,1020,1090,BOU,1130,1075,2023
0,0,17,0,29.1,81,0.3646848499774933,0.13,0.0,1.15,322,2,0,4.2,12.8,2024-04-13,69,14,0,0,0,0,33,0,68560,1,2,2,0.0,1,808,5599,4791,44,True,0,0,2,0,0.0,2,Adam Smith,3.0,MUN,1210,1230,BOU,1055,1145,2023
0,0,0,0,11.1,81,0.0450402051210403,0.01,0.0,0.62,331,1,0,1.1,0.2,2024-04-21,45,2,0,0,0,0,34,0,85720,1,1,3,0.0,0,11101,14467,3366,44,False,1,0,1,0,0.0,2,Adam Smith,3.0,AVL,1140,1180,BOU,1130,1075,2023
0,0,25,1,23.7,81,0.1517351567745208,0.02,0.0,0.54,290,0,0,4.0,14.2,2024-04-24,90,20,0,0,0,0,34,0,85720,1,1,0,2.0,6,11101,14467,3366,44,False,0,0,2,0,0.0,2,Adam Smith,3.0,WOL,1085,1115,BOU,1130,1075,2023
0,1,23,1,0.3,81,0.0,0.03,0.0229456946253776,1.0,342,0,0,1.4,12.2,2024-04-28,90,5,0,0,0,0,35,0,69440,1,0,3,1.0,7,-10022,655,10677,44,True,0,1,0,0,0.0229456946253776,2,Adam Smith,3.0,BHA,1180,1240,BOU,1055,1145,2023
0,0,7,0,1.7,81,0.0,0.01,0.0,3.89,351,2,0,0.9,7.6,2024-05-04,88,1,0,0,0,0,36,0,64197,1,0,3,0.0,0,-5541,946,6487,44,False,1,0,0,0,0.0,2,Adam Smith,3.0,ARS,1370,1330,BOU,1130,1075,2023
0,0,20,1,2.3,81,0.0,0.01,0.0,0.78,362,0,0,0.9,6.8,2024-05-11,80,4,0,0,0,0,37,0,55876,1,2,1,0.0,6,-7184,2203,9387,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,BRE,1055,1150,BOU,1055,1145,2023
0,0,0,0,0.0,81,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2024-05-19,0,6,0,0,0,0,38,0,51834,0,1,2,0.0,0,-5184,481,5665,44,False,0,0,0,0,0.0,2,Adam Smith,3.0,CHE,1080,1170,BOU,1130,1075,2023
