assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,21,0,22.1,84,0.37,0.37,0.0,0.81,129,1,0,4.9,27.2,2023-11-25 15:00:00+00:00,90,17,0,0,0,0,13,0,2257,1,3,1,0.0,5,136,229,93,44,False,0,2,Adam Smith,3,13,SHU,1045,1020,BOU,1130,1075,1,2023
0,0,10,0,4.5,84,0.05,0.05,0.0,0.68,132,2,0,1.6,11.2,2023-12-03 14:00:00+00:00,90,2,0,0,0,0,14,0,2748,1,2,2,0.0,1,431,555,124,44,True,0,2,Adam Smith,3,14,AVL,1220,1350,BOU,1055,1145,1,2023
0,0,21,1,23.0,84,0.15,0.15,0.0,0.84,143,0,0,5.6,32.8,2023-12-06 19:30:00+00:00,90,8,0,0,0,0,15,0,3014,1,2,0,0.0,6,261,430,169,44,False,0,2,Adam Smith,3,15,CRY,1080,1060,BOU,1130,1075,1,2023
0,0,22,1,0.8,84,0.0,0.0,0.0,1.16,157,0,0,1.6,14.8,2023-12-09 15:00:00+00:00,90,14,0,0,0,0,16,0,3270,1,3,0,0.0,6,195,505,310,44,False,0,2,Adam Smith,3,16,MUN,1130,1120,BOU,1130,1075,1,2023
1,0,30,0,36.0,84,0.08,0.08,0.0,0.75,177,2,0,7.8,41.8,2023-12-23 15:00:00+00:00,90,16,0,0,0,0,18,0,7338,1,3,2,0.0,4,-245,961,1206,44,False,0,2,Adam Smith,3,18,NFO,1050,1080,BOU,1130,1075,1,2023
0,0,24,1,0.9,84,0.0,0.0,0.0,0.28,182,0,0,1.1,9.8,2023-12-26 15:00:00+00:00,90,10,0,0,0,0,19,0,9781,1,0,3,0.0,6,2181,3415,1234,44,True,0,2,Adam Smith,3,19,FUL,1180,1170,BOU,1055,1145,1,2023
0,0,10,0,15.3,84,0.03,0.03,0.0,1.79,198,3,0,2.4,8.2,2023-12-31 14:00:00+00:00,81,18,0,0,0,0,20,0,13070,1,1,3,0.0,1,2600,3988,1388,44,False,0,2,Adam Smith,3,20,TOT,1110,1230,BOU,1130,1075,1,2023
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21 16:30:00+00:00,0,11,0,0,0,0,21,0,16133,0,4,0,0.0,0,2321,5671,3350,44,True,0,2,Adam Smith,3,21,LIV,1350,1390,BOU,1055,1145,1,2023
0,0,10,0,2.7,84,0.01,0.01,0.0,1.31,217,1,0,1.6,11.6,2024-02-01 19:30:00+00:00,90,19,0,0,0,0,22,0,13601,1,1,1,2.0,2,-2430,381,2811,44,False,0,2,Adam Smith,3,22,WHU,1055,1150,BOU,1130,1075,1,2023
0,0,13,0,4.7,84,0.03,0.03,0.0,0.56,222,1,0,1.4,9.0,2024-02-04 14:00:00+00:00,90,16,0,0,0,0,23,0,13262,1,1,1,0.0,2,-432,368,800,44,True,0,2,Adam Smith,3,23,NFO,1125,1080,BOU,1055,1145,1,2023
0,0,3,0,1.1,84,0.01,0.01,0.0,1.55,233,3,0,0.2,0.8,2024-02-10 15:00:00+00:00,84,10,0,0,0,0,24,0,13690,1,1,3,0.0,0,337,1256,919,44,False,1,2,Adam Smith,3,24,FUL,1050,1060,BOU,1130,1075,1,2023
0,0,3,0,0.5,84,0.0,0.0,0.0,2.26,247,2,0,0.4,1.2,2024-02-17 15:00:00+00:00,90,15,0,0,0,0,25,0,12439,1,2,2,2.0,1,-1118,482,1600,44,False,0,2,Adam Smith,3,25,NEW,1050,1160,BOU,1130,1075,1,2023
0,0,10,0,1.7,84,0.01,0.01,0.0,1.64,253,1,0,1.9,13.4,2024-02-24 17:30:00+00:00,90,13,0,0,0,0,26,0,12584,1,1,0,4.0,2,80,1175,1095,44,True,0,2,Adam Smith,3,26,MCI,1360,1370,BOU,1055,1145,1,2023
0,0,19,1,0.3,84,0.0,0.0,0.0,1.53,262,0,0,1.3,11.0,2024-03-03 13:00:00+00:00,90,6,0,0,0,0,27,0,17141,1,2,0,2.0,5,4201,5084,883,44,False,1,2,Adam Smith,3,27,BUR,1050,1040,BOU,1130,1075,1,2023
0,0,9,0,22.8,84,0.08,0.1,0.02,1.27,273,2,0,3.8,9.6,2024-03-09 15:00:00+00:00,73,17,0,0,0,0,28,0,82941,1,2,2,6.0,0,64155,65969,1814,44,True,1,2,Adam Smith,3,28,SHU,1020,1060,BOU,1055,1145,1,2023
0,0,8,0,26.6,84,0.07,0.07,0.0,2.06,162,3,0,4.1,14.8,2024-03-13 19:30:00+00:00,70,12,0,0,0,0,28,0,82941,1,3,4,0.0,0,64155,65969,1814,44,True,1,2,Adam Smith,3,28,LUT,1060,1120,BOU,1055,1145,1,2023
1,0,15,0,1.6,84,0.01,0.01,0.0,1.12,292,1,0,0.8,4.0,2024-03-30 15:00:00+00:00,90,9,0,0,0,0,30,0,63097,1,1,2,2.0,5,-6359,2813,9172,44,True,0,2,Adam Smith,3,30,EVE,1125,1080,BOU,1055,1145,1,2023
0,3,29,1,20.3,84,0.14,0.14,0.0,0.1,302,0,0,3.3,12.8,2024-04-02 18:45:00+00:00,89,8,0,0,0,0,31,0,63909,1,0,1,0.0,9,688,3940,3252,44,True,0,2,Adam Smith,3,31,CRY,1120,1085,BOU,1055,1145,1,2023
0,0,8,0,18.8,84,0.12,0.12,0.0,1.4,316,2,0,5.0,27.4,2024-04-06 14:00:00+00:00,90,12,0,0,0,0,32,0,67711,1,1,2,4.0,1,3619,6985,3366,44,False,0,2,Adam Smith,3,32,LUT,1020,1090,BOU,1130,1075,1,2023
0,0,17,0,29.1,84,0.13,0.13,0.0,1.15,322,2,0,4.2,12.8,2024-04-13 16:30:00+00:00,69,14,0,0,0,0,33,0,68560,1,2,2,0.0,1,808,5599,4791,44,True,0,2,Adam Smith,3,33,MUN,1210,1230,BOU,1055,1145,1,2023
0,0,0,0,11.1,84,0.01,0.01,0.0,0.62,331,1,0,1.1,0.2,2024-04-21 14:00:00+00:00,45,2,0,0,0,0,34,0,85720,1,1,3,0.0,0,11101,14467,3366,44,False,1,2,Adam Smith,3,34,AVL,1140,1180,BOU,1130,1075,1,2023
0,0,25,1,23.7,84,0.02,0.02,0.0,0.54,290,0,0,4.0,14.2,2024-04-24 18:45:00+00:00,90,20,0,0,0,0,34,0,85720,1,1,0,2.0,6,11101,14467,3366,44,False,0,2,Adam Smith,3,34,WOL,1085,1115,BOU,1130,1075,1,2023
0,1,23,1,0.3,84,0.0,0.03,0.03,1.0,342,0,0,1.4,12.2,2024-04-28 13:00:00+00:00,90,5,0,0,0,0,35,0,69440,1,0,3,1.0,7,-10022,655,10677,44,True,0,2,Adam Smith,3,35,BHA,1180,1240,BOU,1055,1145,1,2023
0,0,7,0,1.7,84,0.01,0.01,0.0,3.89,351,2,0,0.9,7.6,2024-05-04 11:30:00+00:00,88,1,0,0,0,0,36,0,64197,1,0,3,0.0,0,-5541,946,6487,44,False,1,2,Adam Smith,3,36,ARS,1370,1330,BOU,1130,1075,1,2023
0,0,20,1,2.3,84,0.01,0.01,0.0,0.78,362,0,0,0.9,6.8,2024-05-11 14:00:00+00:00,80,4,0,0,0,0,37,0,55876,1,2,1,0.0,6,-7184,2203,9387,44,True,0,2,Adam Smith,3,37,BRE,1055,1150,BOU,1055,1145,1,2023
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,7,0,0,0,0,38,0,51834,0,1,2,0.0,0,-5184,481,5665,44,False,0,2,Adam Smith,3,38,CHE,1080,1170,BOU,1130,1075,1,2023
