id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,mean_xg_5
597,Myles,Lewis-Skelly,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0
597,Myles,Lewis-Skelly,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0
633,Mikel,Merino,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,60,0.3066666666666667
633,Mikel,Merino,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,60,0.3066666666666667
633,Mikel,Merino,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,60,0.3066666666666667
638,Salah-Eddine,Oulad M'hand,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,45,0.0
638,Salah-Eddine,Oulad M'hand,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0
638,Salah-Eddine,Oulad M'hand,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0
659,Ismeal,Kabia,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,45,0.0
659,Ismeal,Kabia,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0
659,Ismeal,Kabia,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0
28,Leon,Bailey,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,63,0.0
28,Leon,Bailey,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,63,0.0
28,Leon,Bailey,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,63,0.0
29,Ross,Barkley,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,52,0.0
29,Ross,Barkley,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,52,0.0
29,Ross,Barkley,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,52,0.0
30,Enzo,Barrenechea,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,49,0.0
30,Enzo,Barrenechea,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,49,0.0
30,Enzo,Barrenechea,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,49,0.0
31,Emiliano,Buendía Stati,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,53,0.0
31,Emiliano,Buendía Stati,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,53,0.0
31,Emiliano,Buendía Stati,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,53,0.0
33,Leander,Dendoncker,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,45,0.0
33,Leander,Dendoncker,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,45,0.0
33,Leander,Dendoncker,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,45,0.0
34,Moussa,Diaby,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,65,0.0
34,Moussa,Diaby,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,65,0.0
34,Moussa,Diaby,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,65,0.0
37,Lewis,Dobbin,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,50,0.0
37,Lewis,Dobbin,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,50,0.0
37,Lewis,Dobbin,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,50,0.0
41,Samuel,Iling-Junior,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,54,0.0
41,Samuel,Iling-Junior,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,54,0.0
41,Samuel,Iling-Junior,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,54,0.0
42,Boubacar,Kamara,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,50,0.0
42,Boubacar,Kamara,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,50,0.0
42,Boubacar,Kamara,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,50,0.0
48,John,McGinn,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,52,0.05
48,John,McGinn,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,52,0.05
48,John,McGinn,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,52,0.05
53,Jacob,Ramsey,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,54,0.032
53,Jacob,Ramsey,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,54,0.032
53,Jacob,Ramsey,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,54,0.032
54,Morgan,Rogers,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,54,0.354
54,Morgan,Rogers,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,54,0.354
54,Morgan,Rogers,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,54,0.354
57,Youri,Tielemans,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,55,0.072
57,Youri,Tielemans,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,55,0.072
57,Youri,Tielemans,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,55,0.072
233,Amadou,Onana,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,50,0.112
233,Amadou,Onana,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,50,0.112
233,Amadou,Onana,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,50,0.112
569,Jaden,Philogene,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,53,0.0
569,Jaden,Philogene,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,53,0.0
569,Jaden,Philogene,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,53,0.0
656,Kadan,Young,2,7,AVL,CRY,1120,1100,1200,1090,1,1,24,3,12,45,0.0
656,Kadan,Young,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,45,0.0
656,Kadan,Young,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,45,0.0
60,Tyler,Adams,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,49,0.0
60,Tyler,Adams,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,49,0.0
60,Tyler,Adams,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,49,0.0
61,Jaidon,Anthony,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,45,0.0
61,Jaidon,Anthony,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,45,0.0
61,Jaidon,Anthony,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,45,0.0
62,David,Brooks,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,49,0.0
62,David,Brooks,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,49,0.0
62,David,Brooks,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,49,0.0
63,Ryan,Christie,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,49,0.036
63,Ryan,Christie,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,49,0.036
63,Ryan,Christie,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,49,0.036
64,Lewis,Cook,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,50,0.02
64,Lewis,Cook,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,50,0.02
64,Lewis,Cook,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,50,0.02
66,Romain,Faivre,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,50,0.0
66,Romain,Faivre,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,50,0.0
66,Romain,Faivre,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,50,0.0
67,Hamed,Traorè,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,45,0.0
67,Hamed,Traorè,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,45,0.0
67,Hamed,Traorè,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,45,0.0
71,Justin,Kluivert,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,53,0.1639999999999999
71,Justin,Kluivert,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,53,0.1639999999999999
71,Justin,Kluivert,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,53,0.1639999999999999
74,Dango,Ouattara,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,50,0.0
74,Dango,Ouattara,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,50,0.0
74,Dango,Ouattara,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,50,0.0
76,Philip,Billing,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,48,0.0
76,Philip,Billing,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,48,0.0
76,Philip,Billing,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,48,0.0
77,Alex,Scott,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,48,0.0
77,Alex,Scott,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,48,0.0
77,Alex,Scott,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,48,0.0
78,Antoine,Semenyo,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,56,0.334
78,Antoine,Semenyo,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,56,0.334
78,Antoine,Semenyo,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,56,0.334
80,Luis,Sinisterra,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,50,0.0
80,Luis,Sinisterra,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,50,0.0
80,Luis,Sinisterra,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,50,0.0
83,Marcus,Tavernier,3,5,BOU,BHA,1070,1130,1130,1220,1,1,24,3,12,55,0.092
83,Marcus,Tavernier,3,18,BOU,TOT,1070,1170,1130,1350,1,1,24,3,14,55,0.092
83,Marcus,Tavernier,3,19,BOU,WHU,1070,1070,1130,1130,1,1,24,3,16,55,0.092
87,Ethan,Brierley,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,45,0.0
87,Ethan,Brierley,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0
87,Ethan,Brierley,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0
89,Mikkel,Damsgaard,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,50,0.082
89,Mikkel,Damsgaard,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,50,0.082
89,Mikkel,Damsgaard,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,50,0.082
90,Josh,Dasilva,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,48,0.0
90,Josh,Dasilva,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,48,0.0
90,Josh,Dasilva,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,48,0.0
94,Vitaly,Janelt,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,49,0.042
94,Vitaly,Janelt,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,49,0.042
94,Vitaly,Janelt,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,49,0.042
95,Mathias,Jensen,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,53,0.0
95,Mathias,Jensen,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,53,0.0
95,Mathias,Jensen,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,53,0.0
97,Yunus Emre,Konak,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,45,0.0
97,Yunus Emre,Konak,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0
97,Yunus Emre,Konak,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0
98,Keane,Lewis-Potter,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,50,0.148
98,Keane,Lewis-Potter,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,50,0.148
98,Keane,Lewis-Potter,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,50,0.148
99,Bryan,Mbeumo,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,79,0.406
99,Bryan,Mbeumo,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,79,0.406
99,Bryan,Mbeumo,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,79,0.406
101,Christian,Nørgaard,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,48,0.1399999999999999
101,Christian,Nørgaard,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,48,0.1399999999999999
101,Christian,Nørgaard,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,48,0.1399999999999999
102,Frank,Onyeka,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,49,0.0
102,Frank,Onyeka,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,49,0.0
102,Frank,Onyeka,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,49,0.0
103,Myles,Peart-Harris,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,45,0.0
103,Myles,Peart-Harris,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0
103,Myles,Peart-Harris,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0
106,Kevin,Schade,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,52,0.0
106,Kevin,Schade,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,52,0.0
106,Kevin,Schade,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,52,0.0
111,Yehor,Yarmoliuk,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,44,0.0
111,Yehor,Yarmoliuk,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,44,0.0
111,Yehor,Yarmoliuk,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,44,0.0
314,Fábio,Freitas Gouveia Carvalho,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,48,0.0
314,Fábio,Freitas Gouveia Carvalho,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,48,0.0
314,Fábio,Freitas Gouveia Carvalho,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,48,0.0
602,Ryan,Trevitt,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,45,0.0
602,Ryan,Trevitt,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0
602,Ryan,Trevitt,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0
634,Gustavo,Nunes Fernandes Gomes,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,49,0.0
634,Gustavo,Nunes Fernandes Gomes,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,49,0.0
634,Gustavo,Nunes Fernandes Gomes,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,49,0.0
661,Tony,Yogane,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,45,0.0
661,Tony,Yogane,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0
661,Tony,Yogane,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0
674,Paris,Maghoma,4,3,BRE,BOU,1080,1130,1100,1160,1,1,24,3,11,45,0.0
674,Paris,Maghoma,4,11,BRE,LEI,1080,1120,1100,1080,1,1,24,3,13,45,0.0
674,Paris,Maghoma,4,15,BRE,NEW,1080,1130,1100,1310,1,1,24,3,15,45,0.0
113,Simon,Adingra,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,53,0.0
113,Simon,Adingra,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,53,0.0
113,Simon,Adingra,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,53,0.0
114,Benicio,Baker-Boaitey,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,45,0.0
114,Benicio,Baker-Boaitey,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0
114,Benicio,Baker-Boaitey,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0
115,Carlos,Baleba,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,50,0.0
115,Carlos,Baleba,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0
115,Carlos,Baleba,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0
118,Amario,Cozier-Duberry,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,45,0.0
118,Amario,Cozier-Duberry,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0
118,Amario,Cozier-Duberry,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0
119,Mahmoud,Dahoud,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,49,0.0
119,Mahmoud,Dahoud,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,49,0.0
119,Mahmoud,Dahoud,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,49,0.0
121,Julio,Enciso,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,54,0.0
121,Julio,Enciso,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,54,0.0
121,Julio,Enciso,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,54,0.0
124,Billy,Gilmour,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,50,0.0
124,Billy,Gilmour,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0
124,Billy,Gilmour,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0
125,Pascal,Groß,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,65,0.0
125,Pascal,Groß,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,65,0.0
125,Pascal,Groß,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,65,0.0
126,Jack,Hinshelwood,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,50,0.038
126,Jack,Hinshelwood,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.038
126,Jack,Hinshelwood,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.038
127,Ibrahim,Osman,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,50,0.0
127,Ibrahim,Osman,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0
127,Ibrahim,Osman,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0
130,Kacper,Kozłowski,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,45,0.0
130,Kacper,Kozłowski,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0
130,Kacper,Kozłowski,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0
132,Solly,March,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,65,0.0
132,Solly,March,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,65,0.0
132,Solly,March,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,65,0.0
133,Adrian,Mazilu,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,45,0.0
133,Adrian,Mazilu,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0
133,Adrian,Mazilu,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0
134,James,Milner,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,50,0.0
134,James,Milner,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0
134,James,Milner,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0
135,Yankuba,Minteh,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,53,0.0
135,Yankuba,Minteh,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,53,0.0
135,Yankuba,Minteh,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,53,0.0
136,Mitoma,Kaoru,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,65,0.096
136,Mitoma,Kaoru,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,65,0.096
136,Mitoma,Kaoru,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,65,0.096
137,Jakub,Moder,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,44,0.0
137,Jakub,Moder,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,44,0.0
137,Jakub,Moder,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,44,0.0
140,Cameron,Peupion,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,45,0.0
140,Cameron,Peupion,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,45,0.0
140,Cameron,Peupion,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,45,0.0
141,Jeremy,Sarmiento Morante,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,49,0.0
141,Jeremy,Sarmiento Morante,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,49,0.0
141,Jeremy,Sarmiento Morante,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,49,0.0
149,Mats,Wieffer,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,48,0.0
149,Mats,Wieffer,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,48,0.0
149,Mats,Wieffer,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,48,0.0
595,Brajan,Gruda,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,54,0.0
595,Brajan,Gruda,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,54,0.0
595,Brajan,Gruda,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,54,0.0
600,Yasin,Ayari,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,50,0.1139999999999999
600,Yasin,Ayari,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.1139999999999999
600,Yasin,Ayari,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.1139999999999999
601,Andrew,Moran,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,50,0.0
601,Andrew,Moran,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,50,0.0
601,Andrew,Moran,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,50,0.0
618,Georginio,Rutter,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,56,0.184
618,Georginio,Rutter,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,56,0.184
618,Georginio,Rutter,5,7,BHA,CRY,1070,1100,1130,1090,1,1,24,3,16,56,0.184
629,Matt,O'Riley,5,13,BHA,MCI,1070,1350,1130,1390,1,1,24,3,11,55,0.0
629,Matt,O'Riley,5,17,BHA,SOU,1070,1070,1130,1060,1,1,24,3,13,55,0.0
