assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,11,0,37.0,562,0.2172600030899047,0.16,0.0824948027729988,1.2,115,2,0,7.1,15.4,2022-10-18,90,7,0,0,0,0,12,0,119631,1,1,2,19.0,2,-5450,3941,9391,55,False,0,1,3,0,0.0824948027729988,3,Daniel Castelo Podence,20,CRY,1110,1060,WOL,1100,1080,2022,0.0824948027729988,,0.857837,8.0,0.857837,1.25617,8.0,1.25617
0,0,2,0,37.1,562,0.0924182012677192,0.57,0.4124599993228912,0.89,130,4,0,12.1,13.8,2022-10-23,90,11,0,0,0,0,13,0,115116,1,4,0,70.0,2,-8540,2813,11353,54,True,0,5,2,0,0.4124599993228912,3,Daniel Castelo Podence,20,LEI,1110,1120,WOL,1100,1060,2022,0.4124599993228912,,1.61785,11.0,1.61785,0.989075,5.0,0.989075
0,0,7,0,35.8,562,0.0901131033897399,0.23,0.1340470016002655,1.41,133,1,0,12.1,26.0,2022-10-29,90,4,0,0,0,0,14,0,104152,1,1,1,59.0,1,-11253,2181,13434,54,False,1,2,3,0,0.1340470016002655,3,Daniel Castelo Podence,20,BRE,1100,1130,WOL,1100,1080,2022,0.1340470016002655,,0.557605,2.0,0.557605,1.29257,6.0,1.29257
1,0,9,0,0.9,562,0.0,0.04,0.0,0.79,150,2,0,0.3,0.0,2022-11-05,45,5,0,0,0,0,15,0,95886,1,3,2,4.0,4,-8488,2321,10809,53,True,0,0,0,0,0.0,3,Daniel Castelo Podence,20,BHA,1150,1200,WOL,1100,1060,2022,0.0,,1.29252,2.0,0.53135,1.87375,18.0,1.87375
0,0,6,0,11.0,562,0.0515861995518207,0.24,0.1038779988884925,0.43,160,1,0,3.7,5.4,2022-11-12,22,1,0,0,0,0,16,0,89244,0,2,0,21.0,1,-6876,523,7399,53,True,0,2,1,0,0.1038779988884925,3,Daniel Castelo Podence,20,ARS,1250,1320,WOL,1100,1060,2022,0.1038779988884925,,0.512339,4.0,0.512339,2.27996,4.0,2.27996
0,0,15,0,13.8,562,0.0371351987123489,0.36,0.4180780053138733,1.05,166,1,1,9.0,41.0,2022-12-26,72,8,0,0,0,0,17,0,83847,1,2,1,35.0,6,-5825,4710,10535,53,False,1,1,1,1,0.4180780053138733,3,Daniel Castelo Podence,20,EVE,1070,1040,WOL,1100,1080,2022,0.4180780053138733,,1.22076,6.0,1.22076,1.22653,4.0,1.22653
0,0,7,0,16.3,562,0.0373513996601104,0.13,0.0872417986392974,1.78,180,1,0,6.2,7.4,2022-12-31,80,14,0,0,0,0,18,0,85728,1,1,0,38.0,2,1517,3822,2305,53,True,0,2,1,0,0.0872417986392974,3,Daniel Castelo Podence,20,MUN,1220,1220,WOL,1100,1060,2022,0.0872417986392974,,0.587672,2.0,0.587672,2.44728,13.0,2.44728
0,1,24,0,12.6,562,0.0,0.09,0.0556514002382755,0.09,182,0,1,7.2,38.6,2023-01-04,45,2,0,0,0,0,19,0,84276,1,1,1,21.0,7,-1475,1373,2848,53,False,0,1,0,1,0.0556514002382755,3,Daniel Castelo Podence,20,AVL,1070,1070,WOL,1100,1080,2022,0.0556514002382755,,0.832522,2.0,0.832522,1.03226,4.0,1.03226
0,0,25,1,12.9,562,0.0554094016551971,0.19,0.1596969962120056,0.44,200,0,1,6.8,33.8,2023-01-14,63,19,0,0,0,0,20,0,82816,1,0,1,21.0,8,-1611,2597,4208,53,True,0,2,1,1,0.1596969962120056,3,Daniel Castelo Podence,20,WHU,1150,1110,WOL,1100,1060,2022,0.1596969962120056,,0.806232,5.0,0.806232,0.735105,7.0,0.735105
0,0,3,0,21.1,562,0.1443160027265548,0.45,0.18818099796772,0.65,208,0,0,4.5,5.6,2023-01-22,23,13,0,0,0,0,21,0,84964,0,0,3,18.0,1,1733,4392,2659,53,False,0,3,2,0,0.18818099796772,3,Daniel Castelo Podence,20,MCI,1340,1360,WOL,1100,1080,2022,0.18818099796772,,0.469277,4.0,0.469277,3.32757,9.0,2.5664
0,0,3,0,0.8,562,0.0,0.0,0.0,0.04,220,0,0,0.3,0.0,2023-02-04,7,12,0,0,0,0,22,0,84271,0,0,3,2.0,1,-874,3665,4539,53,True,0,0,0,0,0.0,3,Daniel Castelo Podence,20,LIV,1250,1300,WOL,1100,1060,2022,0.0,,2.63328,5.0,2.63328,1.30193,14.0,1.30193
0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11,0,17,0,0,0,0,23,0,84919,0,2,1,0.0,0,482,3672,3190,53,False,0,0,0,0,0.0,3,Daniel Castelo Podence,20,SOU,1070,1060,WOL,1100,1080,2022,0.0,,0.615651,2.0,0.615651,1.30203,7.0,1.30203
0,0,5,0,0.5,562,0.0,0.0,0.0,0.14,240,0,0,0.5,2.6,2023-02-18,29,3,0,0,0,0,24,0,80122,0,1,0,2.0,1,-4772,551,5323,53,True,0,0,0,0,0.0,3,Daniel Castelo Podence,20,BOU,1110,1080,WOL,1100,1060,2022,0.0,,0.911415,11.0,0.911415,1.15274,4.0,1.15274
0,0,1,0,0.3,562,0.0,0.01,0.0,0.19,244,0,0,0.0,0.0,2023-02-24,14,9,0,0,0,0,25,0,110006,0,1,1,0.0,1,14836,17894,3058,53,False,0,0,0,0,0.0,3,Daniel Castelo Podence,20,FUL,1070,1120,WOL,1100,1080,2022,0.0,,0.997097,6.0,0.997097,0.913133,6.0,0.913133
0,0,2,0,0.3,562,0.0,0.01,0.0,1.41,67,2,0,0.8,5.8,2023-03-01,26,12,0,0,0,0,25,0,110006,0,0,2,2.0,1,14836,17894,3058,53,False,0,0,0,0,0.0,3,Daniel Castelo Podence,20,LIV,1180,1260,WOL,1100,1080,2022,0.0,,0.78681,4.0,0.78681,2.70191,11.0,2.70191
0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04,0,18,0,0,0,0,26,0,87041,0,0,1,0.0,0,-8052,302,8354,53,True,0,0,0,0,0.0,3,Daniel Castelo Podence,20,TOT,1210,1230,WOL,1100,1060,2022,0.0,,0.562477,3.0,0.562477,1.25588,7.0,1.25588
0,0,2,0,12.3,562,0.0203326996415853,0.05,0.0150215998291969,1.83,268,1,0,1.7,3.6,2023-03-12,68,15,0,0,0,0,27,0,80125,1,1,2,1.0,1,-6935,192,7127,52,False,1,1,1,0,0.0150215998291969,3,Daniel Castelo Podence,20,NEW,1250,1165,WOL,1100,1080,2022,0.0150215998291969,,0.709895,3.0,0.709895,2.45527,12.0,2.45527
0,0,1,0,30.2,562,0.1353189945220947,0.42,0.162892997264862,0.83,280,2,0,8.2,8.6,2023-03-18,56,24,0,0,0,0,28,0,83548,1,4,2,43.0,1,1320,2811,1491,52,True,0,3,2,0,0.162892997264862,3,Daniel Castelo Podence,20,LEE,1075,1120,WOL,1100,1060,2022,0.162892997264862,,2.76358,11.0,2.76358,1.6549,3.0,1.6549
0,3,22,0,3.0,562,0.0,0.16,0.1090969964861869,0.72,289,0,1,5.5,34.2,2023-04-01,45,16,0,0,0,0,29,0,77779,0,1,1,18.0,9,-3681,249,3930,52,False,0,2,0,1,0.1090969964861869,3,Daniel Castelo Podence,20,NFO,1065,1030,WOL,1100,1080,2022,0.1090969964861869,,0.383739,5.0,0.383739,1.11441,5.0,1.11441
0,0,8,1,32.3,562,0.0811891034245491,0.13,0.0,0.55,300,0,0,4.2,7.4,2023-04-08,63,6,0,0,0,0,30,0,78304,1,0,1,2.0,3,125,1100,975,52,True,0,0,2,0,0.0,3,Daniel Castelo Podence,20,CHE,1220,1220,WOL,1100,1060,2022,0.0,,0.601153,3.0,0.601153,0.815308,14.0,0.815308
0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15,0,4,0,0,0,0,31,0,79280,0,0,2,0.0,0,922,1846,924,52,True,0,0,0,0,0.0,3,Daniel Castelo Podence,20,BRE,1160,1200,WOL,1100,1060,2022,0.0,,0.93912,3.0,0.93912,1.5133,4.0,1.5133
0,0,3,0,15.8,562,0.0579600743949413,0.08,0.0,0.27,317,0,0,1.7,1.2,2023-04-22,9,11,0,0,0,0,32,0,79449,0,1,2,0.0,1,-79,1317,1396,52,False,0,0,1,0,0.0,3,Daniel Castelo Podence,20,LEI,1065,1200,WOL,1100,1080,2022,0.0,,0.59626,5.0,0.59626,2.66929,5.0,1.90812
0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25,0,7,0,0,0,0,33,0,78261,0,0,2,0.0,0,-1009,634,1643,52,True,0,0,0,0,0.0,3,Daniel Castelo Podence,20,CRY,1110,1090,WOL,1100,1060,2022,0.0,,1.12829,3.0,0.367118,0.580294,5.0,0.580294
0,0,3,0,4.7,562,0.0821325555443763,0.27,0.1301510781049728,1.47,334,2,0,3.0,6.0,2023-04-29,45,5,0,0,0,0,34,0,76383,0,0,6,19.0,1,-1758,328,2086,52,False,0,1,1,0,0.1301510781049728,3,Daniel Castelo Podence,20,BHA,1140,1200,WOL,1100,1080,2022,0.1301510781049728,,0.603985,3.0,0.603985,3.60471,12.0,3.60471
0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2023-05-06,0,2,0,0,0,0,35,0,75689,0,0,1,0.0,0,-883,402,1285,52,True,0,0,0,0,0.0,3,Daniel Castelo Podence,20,AVL,1075,1130,WOL,1100,1060,2022,0.0,,0.80605,2.0,0.80605,1.50158,7.0,1.50158
0,0,4,0,3.8,562,0.0,0.15,0.0,1.03,359,1,0,1.0,1.8,2023-05-13,29,14,0,0,0,0,36,0,74691,0,0,2,4.0,1,-1019,108,1127,52,False,0,0,0,0,0.0,3,Daniel Castelo Podence,20,MUN,1140,1165,WOL,1100,1080,2022,0.0,,0.268789,4.0,0.268789,3.10118,13.0,3.10118
0,0,4,1,21.3,562,0.1505293846130371,0.27,0.1465533822774887,1.22,370,0,0,3.0,0.0,2023-05-20,69,8,0,0,0,0,37,0,74393,1,1,1,9.0,3,-313,251,564,51,True,0,3,2,0,0.1465533822774887,3,Daniel Castelo Podence,20,EVE,1100,1090,WOL,1100,1060,2022,0.1465533822774887,,1.28976,6.0,1.28976,2.46976,9.0,2.46976
0,0,0,0,0.0,562,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28,0,1,0,0,0,0,38,0,74438,0,0,5,0.0,0,15,467,452,51,False,0,0,0,0,0.0,3,Daniel Castelo Podence,20,ARS,1250,1240,WOL,1100,1080,2022,0.0,,0.38772,3.0,0.38772,3.02466,12.0,3.02466
