assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,2,1,15.2,9,0.0288873184472322,0.18,0.1715121269226074,0.58,131,0,0,3.2,0.0,2023-12-02,77,20,0,0,0,0,14,0,755080,1,1,2,19.0,3,-15904,42279,58183,78,True,0,2,1,0,0.1715121269226074,3,Gabriel Martinelli Silva,1,WOL,1105,1100,ARS,1370,1330,2023,0.1715121269226074,
0,0,22,0,5.4,9,0.0,0.27,0.5131544470787048,0.48,146,3,1,8.3,39.6,2023-12-05,63,22,0,0,0,0,15,0,725093,1,4,3,38.0,7,-31208,23699,54907,78,False,0,2,0,1,0.5131544470787048,3,Gabriel Martinelli Silva,1,LUT,1020,1090,ARS,1370,1360,2023,0.5131544470787048,
0,0,1,0,16.8,9,0.2759971022605896,0.17,0.2213129103183746,0.41,151,1,0,4.0,4.6,2023-12-09,69,2,0,0,0,0,16,0,706571,1,0,1,19.0,2,-19613,21866,41479,78,False,0,1,1,0,0.2213129103183746,3,Gabriel Martinelli Silva,1,AVL,1140,1180,ARS,1370,1360,2023,0.2213129103183746,
0,0,18,1,75.3,9,0.5108301639556885,0.97,0.5416240096092224,0.08,161,0,0,12.4,21.2,2023-12-17,81,5,0,0,0,0,17,0,639816,1,0,2,27.0,3,-63799,12339,76138,78,True,0,4,5,0,0.5416240096092224,3,Gabriel Martinelli Silva,1,BHA,1180,1240,ARS,1370,1330,2023,0.5416240096092224,
0,0,3,0,11.4,9,0.0653571113944053,0.17,0.0821611955761909,0.44,174,1,0,2.4,2.8,2023-12-23,67,12,0,0,0,0,18,0,615616,1,1,1,10.0,2,-27347,7361,34708,77,False,0,1,1,0,0.0821611955761909,3,Gabriel Martinelli Silva,1,LIV,1210,1270,ARS,1370,1360,2023,0.0821611955761909,
0,0,7,0,15.0,9,0.0389304347336292,0.37,0.0667786374688148,0.6,181,2,0,4.4,3.4,2023-12-28,63,19,0,0,0,0,19,0,610018,1,2,0,26.0,2,-10841,15088,25929,77,True,0,1,1,0,0.0667786374688148,3,Gabriel Martinelli Silva,1,WHU,1140,1150,ARS,1370,1330,2023,0.0667786374688148,
1,0,18,0,16.5,9,0.0166027229279279,0.33,0.2690218687057495,1.08,193,2,0,5.2,4.4,2023-12-31,66,9,0,0,0,0,20,0,573706,1,1,2,31.0,5,-37373,8527,45900,77,False,0,4,1,0,0.2690218687057495,3,Gabriel Martinelli Silva,1,FUL,1050,1060,ARS,1370,1360,2023,0.2690218687057495,
0,3,44,0,2.6,9,0.0,0.77,0.9651345610618592,0.05,201,0,2,12.1,72.8,2024-01-20,21,7,0,0,0,0,21,0,571904,0,0,5,46.0,14,-6419,35445,41864,77,True,0,2,0,2,0.9651345610618592,3,Gabriel Martinelli Silva,1,CRY,1120,1085,ARS,1370,1330,2023,0.9651345610618592,
0,0,8,1,8.5,9,0.0,0.06,0.0177990421652793,0.09,215,0,0,3.3,8.4,2024-01-30,77,16,0,0,0,0,22,0,650948,1,2,1,16.0,3,71753,93639,21886,77,False,0,1,0,0,0.0177990421652793,3,Gabriel Martinelli Silva,1,NFO,1050,1080,ARS,1370,1360,2023,0.0177990421652793,
0,3,33,0,17.3,9,0.5599918365478516,1.06,0.4708040058612823,0.36,221,1,1,8.4,40.6,2024-02-04,73,12,0,0,0,0,23,0,617655,1,1,3,26.0,10,-31360,11761,43121,77,True,0,2,1,1,0.4708040058612823,3,Gabriel Martinelli Silva,1,LIV,1350,1390,ARS,1370,1330,2023,0.4708040058612823,
0,0,7,1,34.8,9,0.3213153779506683,0.36,0.1924055069684982,0.08,239,0,0,5.6,2.0,2024-02-11,76,19,0,0,0,0,24,0,646934,1,6,0,19.0,3,24931,49478,24547,77,False,0,2,3,0,0.1924055069684982,3,Gabriel Martinelli Silva,1,WHU,1055,1150,ARS,1370,1360,2023,0.1924055069684982,
0,0,3,1,26.9,9,0.2506673038005829,0.19,0.0298632998019456,0.26,242,0,0,5.4,5.8,2024-02-17,90,21,0,0,0,0,25,0,620375,1,5,0,21.0,3,-23701,28226,51927,77,False,0,1,2,0,0.0298632998019456,3,Gabriel Martinelli Silva,1,BUR,1050,1040,ARS,1370,1360,2023,0.0298632998019456,
1,0,19,1,28.3,9,1.11134672164917,1.12,0.5707504153251648,0.09,251,0,0,6.8,13.4,2024-02-24,63,15,0,0,0,0,26,0,642481,1,1,4,26.0,6,11079,45816,34737,77,True,0,4,2,0,0.5707504153251648,3,Gabriel Martinelli Silva,1,NEW,1210,1355,ARS,1370,1330,2023,0.5707504153251648,
1,0,32,1,27.1,9,0.2240348309278488,0.74,0.4549116790294647,0.13,269,0,1,12.4,51.8,2024-03-04,63,23,0,0,0,0,27,0,653932,1,6,0,45.0,11,14551,39032,24481,77,False,0,4,2,1,0.4549116790294647,3,Gabriel Martinelli Silva,1,SHU,1045,1020,ARS,1370,1360,2023,0.4549116790294647,
0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09,0,4,0,0,0,0,28,0,612304,0,1,2,0.0,0,-40856,11274,52130,77,True,0,0,0,0,0.0,3,Gabriel Martinelli Silva,1,BRE,1055,1150,ARS,1370,1330,2023,0.0,
0,0,3,0,0.5,9,0.0,0.1,0.061363361775875,0.2,296,0,0,0.3,0.0,2024-03-31,12,13,0,0,0,0,30,0,520528,0,0,0,2.0,1,-40291,1678,41969,77,False,0,1,0,0,0.061363361775875,3,Gabriel Martinelli Silva,1,MCI,1350,1360,ARS,1370,1360,2023,0.061363361775875,
0,0,0,0,1.2,9,0.0,0.0,0.0,0.17,301,0,0,0.0,0.0,2024-04-03,15,22,0,0,0,0,31,0,523334,0,0,2,0.0,1,1841,12217,10376,76,True,0,0,0,0,0.0,3,Gabriel Martinelli Silva,1,LUT,1060,1120,ARS,1370,1330,2023,0.0,
0,0,9,0,10.5,9,0.05802683532238,0.24,0.0,0.15,312,0,0,2.4,9.2,2024-04-06,26,5,0,0,0,0,32,0,515004,0,3,0,4.0,1,-8643,6573,15216,76,False,0,0,1,0,0.0,3,Gabriel Martinelli Silva,1,BHA,1070,1135,ARS,1370,1360,2023,0.0,
0,0,4,0,10.5,9,0.0113535188138484,0.01,0.0,0.73,321,2,0,1.6,5.0,2024-04-14,23,2,0,0,0,0,33,0,502428,0,2,0,0.0,1,-13289,5635,18924,76,True,0,0,1,0,0.0,3,Gabriel Martinelli Silva,1,AVL,1220,1350,ARS,1370,1330,2023,0.0,
0,0,1,0,1.5,9,0.0,0.16,0.5255972743034363,0.02,340,0,0,4.4,8.2,2024-04-20,18,20,0,0,0,0,34,0,503113,0,2,0,34.0,1,-511,12876,13387,76,False,0,2,0,0,0.5255972743034363,3,Gabriel Martinelli Silva,1,WOL,1085,1115,ARS,1370,1360,2023,0.5255972743034363,
0,0,-1,0,1.3,9,0.0,0.55,0.3945882618427276,0.0,281,0,0,2.4,1.8,2024-04-23,18,6,0,0,0,0,34,0,503113,0,0,5,21.0,1,-511,12876,13387,76,True,0,2,0,0,0.3945882618427276,3,Gabriel Martinelli Silva,1,CHE,1150,1230,ARS,1370,1330,2023,0.3945882618427276,
0,0,8,0,0.0,9,0.0,0.02,0.0437017008662223,1.23,348,2,0,1.5,6.0,2024-04-28,27,18,0,0,0,0,35,0,477767,0,3,2,9.0,1,-24988,960,25948,76,False,0,1,0,0,0.0437017008662223,3,Gabriel Martinelli Silva,1,TOT,1110,1230,ARS,1370,1360,2023,0.0437017008662223,
0,0,2,0,0.7,9,0.0,0.0,0.0,0.0,351,0,0,0.4,1.2,2024-05-04,9,3,0,0,0,0,36,0,468384,0,0,3,2.0,1,-10296,1319,11615,76,True,0,0,0,0,0.0,3,Gabriel Martinelli Silva,1,BOU,1130,1075,ARS,1370,1330,2023,0.0,
0,0,0,0,10.3,9,0.0236772503703832,0.19,0.1206570342183113,0.15,365,0,0,3.9,10.0,2024-05-12,24,14,0,0,0,0,37,0,454252,0,1,0,19.0,1,-13742,1008,14750,75,False,0,1,1,0,0.1206570342183113,3,Gabriel Martinelli Silva,1,MUN,1130,1120,ARS,1370,1360,2023,0.1206570342183113,
0,0,22,0,77.7,9,0.6846364140510559,0.62,0.1630309373140335,0.5,371,1,0,15.0,25.2,2024-05-19,90,8,0,0,0,0,38,0,452296,1,1,2,47.0,2,-3345,3202,6547,75,True,0,2,5,0,0.1630309373140335,3,Gabriel Martinelli Silva,1,EVE,1125,1080,ARS,1370,1330,2023,0.1630309373140335,
