assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,-3,0,2.1,480,0.0,0.56,0.5478523373603821,2.44,110,3,0,1.1,0.0,2023-11-06,29,6,0,0,0,0,11,0,1383,0,4,1,11.0,1,537,634,97,54,True,0,1,0,0,0.5478523373603821,3,Rodrigo Bentancur,18.0,CHE,1150,1230,TOT,1110,1230,2023
0,0,1,0,11.5,480,0.085642509162426,0.01,0.0,1.08,120,2,0,2.1,9.2,2023-11-11,27,20,0,0,0,0,12,0,2646,0,1,2,0.0,0,1071,1254,183,54,False,1,0,1,0,0.0,3,Rodrigo Bentancur,18.0,WOL,1085,1115,TOT,1150,1310,2023
0,0,6,0,5.1,480,0.0,0.28,0.0,0.31,130,0,0,1.0,5.0,2023-11-26,31,2,0,0,0,0,13,0,3217,1,2,1,0.0,1,449,886,437,54,True,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,AVL,1220,1350,TOT,1110,1230,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03,0,13,0,0,0,0,14,0,2407,0,3,3,0.0,0,-797,212,1009,54,False,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,MCI,1350,1360,TOT,1150,1310,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07,0,19,0,0,0,0,15,0,1975,0,2,1,0.0,0,-447,9,456,54,True,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,WHU,1140,1150,TOT,1110,1230,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10,0,15,0,0,0,0,16,0,1746,0,1,4,0.0,0,-235,6,241,54,True,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,NEW,1210,1355,TOT,1110,1230,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15,0,16,0,0,0,0,17,0,1543,0,2,0,0.0,0,-204,18,222,54,False,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,NFO,1050,1080,TOT,1150,1310,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23,0,8,0,0,0,0,18,0,1458,0,1,2,0.0,0,-90,12,102,54,True,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,EVE,1125,1080,TOT,1110,1230,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28,0,5,0,0,0,0,19,0,1414,0,2,4,0.0,0,-44,7,51,54,False,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,BHA,1070,1135,TOT,1150,1310,2023
0,0,5,0,1.9,480,0.0,0.11,0.0838546082377433,1.11,198,0,0,1.5,9.2,2023-12-31,57,3,0,0,0,0,20,0,1391,1,1,3,4.0,1,-30,8,38,54,True,0,1,0,0,0.0838546082377433,3,Rodrigo Bentancur,18.0,BOU,1130,1075,TOT,1110,1230,2023
0,0,22,0,8.0,480,0.0,0.48,0.2851778566837311,0.84,208,2,1,9.8,45.2,2024-01-14,90,14,0,0,0,0,21,0,2323,1,2,2,45.0,6,733,960,227,54,False,1,3,0,1,0.2851778566837311,3,Rodrigo Bentancur,18.0,MUN,1130,1120,TOT,1150,1310,2023
0,0,8,0,14.9,480,0.029800483956933,0.05,0.0,0.62,216,1,0,2.6,8.8,2024-01-31,45,4,0,0,0,0,22,0,4735,1,2,3,2.0,1,2095,2529,434,54,True,0,0,1,0,0.0,3,Rodrigo Bentancur,18.0,BRE,1055,1150,TOT,1110,1230,2023
0,0,9,0,3.3,480,0.0,0.01,0.0,1.44,227,1,0,0.6,3.0,2024-02-03,63,8,0,0,0,0,23,0,4922,1,2,2,0.0,2,167,752,585,54,False,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,EVE,1125,1065,TOT,1150,1310,2023
0,0,8,0,1.3,480,0.0,0.03,0.0208964571356773,0.96,238,1,0,1.9,13.4,2024-02-10,61,5,0,0,0,0,24,0,4674,1,1,2,4.0,2,-356,487,843,54,True,0,1,0,0,0.0208964571356773,3,Rodrigo Bentancur,18.0,BHA,1180,1240,TOT,1110,1230,2023
0,0,6,0,22.5,480,0.1400716006755828,0.11,0.0,0.27,250,0,0,2.9,6.6,2024-02-17,19,20,0,0,0,0,25,0,4493,0,2,1,0.0,1,-266,444,710,54,True,0,0,2,0,0.0,3,Rodrigo Bentancur,18.0,WOL,1105,1100,TOT,1110,1230,2023
0,0,4,0,8.4,480,0.0,0.05,0.0189001262187957,0.29,270,1,0,1.4,0.2,2024-03-02,62,7,0,0,0,0,27,0,4147,1,1,3,5.0,1,-64,241,305,54,True,1,1,0,0,0.0189001262187957,3,Rodrigo Bentancur,18.0,CRY,1120,1085,TOT,1110,1230,2023
0,0,10,0,12.7,480,0.0475094616413116,0.01,0.0,0.4,272,0,0,1.7,4.4,2024-03-10,20,2,0,0,0,0,28,0,4136,0,4,0,0.0,1,-67,221,288,54,False,0,0,1,0,0.0,3,Rodrigo Bentancur,18.0,AVL,1140,1180,TOT,1150,1310,2023
0,0,1,0,15.4,480,0.0536054112017154,0.05,0.021691070869565,0.27,286,0,0,3.5,8.4,2024-03-16,24,9,0,0,0,0,29,0,4414,0,0,3,11.0,0,185,422,237,54,False,1,1,1,0,0.021691070869565,3,Rodrigo Bentancur,18.0,FUL,1050,1060,TOT,1150,1310,2023
0,0,3,0,4.6,480,0.0,0.1,0.0430605486035347,0.03,300,0,0,2.0,7.8,2024-03-30,22,22,0,0,0,0,30,0,4320,0,1,2,8.0,1,-130,124,254,54,True,0,1,0,0,0.0430605486035347,3,Rodrigo Bentancur,18.0,LUT,1060,1120,TOT,1110,1230,2023
0,0,7,0,19.9,480,0.0619119815528392,0.2,0.0483239442110061,0.96,306,1,0,3.9,7.0,2024-04-02,69,19,0,0,0,0,31,0,4228,1,1,1,12.0,1,-126,66,192,54,False,1,1,1,0,0.0483239442110061,3,Rodrigo Bentancur,18.0,WHU,1055,1150,TOT,1150,1310,2023
1,0,11,0,12.8,480,0.0851736292243003,0.04,0.0,0.61,319,0,0,3.7,18.4,2024-04-07,45,16,0,0,0,0,32,0,4124,0,1,3,6.0,3,-124,84,208,54,True,1,0,1,0,0.0,3,Rodrigo Bentancur,18.0,NFO,1125,1080,TOT,1110,1230,2023
0,0,8,0,2.9,480,0.0,0.13,0.0646135956048965,2.47,328,3,0,1.7,8.8,2024-04-13,56,15,0,0,0,0,33,0,4244,1,0,4,5.0,1,35,214,179,54,False,0,1,0,0,0.0646135956048965,3,Rodrigo Bentancur,18.0,NEW,1050,1160,TOT,1150,1310,2023
0,0,10,0,3.8,480,0.0,0.03,0.0,0.7,348,3,0,1.6,10.6,2024-04-28,45,1,0,0,0,0,35,0,4207,1,3,2,2.0,1,120,255,135,54,True,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,ARS,1370,1360,TOT,1110,1230,2023
0,0,4,0,2.6,480,0.0,0.39,0.2182399034500122,0.29,255,1,0,2.5,6.8,2024-05-02,27,6,0,0,0,0,35,0,4207,0,0,2,16.0,1,120,255,135,54,False,0,3,0,0,0.2182399034500122,3,Rodrigo Bentancur,18.0,CHE,1080,1170,TOT,1150,1310,2023
0,0,13,0,8.0,480,0.0,0.01,0.0,2.55,357,4,0,1.3,5.0,2024-05-05,60,12,0,0,0,0,36,0,4190,1,2,4,0.0,2,-52,89,141,54,False,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,LIV,1210,1270,TOT,1150,1310,2023
0,0,2,0,1.8,480,0.0,0.12,0.1114870682358741,0.0,368,0,0,0.9,1.8,2024-05-11,15,21,0,0,0,0,37,0,4606,0,1,2,5.0,1,293,475,182,54,True,0,1,0,0,0.1114870682358741,3,Rodrigo Bentancur,18.0,BUR,1050,1050,TOT,1110,1230,2023
0,0,1,0,3.6,480,0.0,0.16,0.0998191460967063,1.53,339,1,0,2.3,2.8,2024-05-14,54,13,0,0,0,0,37,0,4606,1,2,0,17.0,0,293,475,182,54,True,1,1,0,0,0.0998191460967063,3,Rodrigo Bentancur,18.0,MCI,1360,1370,TOT,1110,1230,2023
0,0,14,1,7.0,480,0.0,0.06,0.0354079529643058,0.64,380,0,0,1.8,10.0,2024-05-19,75,23,0,0,0,0,38,0,4707,1,3,0,1.0,3,96,279,183,54,False,0,1,0,0,0.0354079529643058,3,Rodrigo Bentancur,18.0,SHU,1045,1020,TOT,1150,1310,2023
