assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2022-10-22,0,8,0,0,0,0,13,0,14842,0,0,3,0.0,0,-1219,272,1491,50,False,0,0,0,0,0.0,3,Cheick Doucouré,7,EVE,1070,1040,CRY,1110,1090,2022,0.0,
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2022-10-29,0,17,0,0,0,0,14,0,13875,0,0,1,0.0,0,-1044,259,1303,50,True,0,0,0,0,0.0,3,Cheick Doucouré,7,SOU,1070,1080,CRY,1110,1060,2022,0.0,
0,0,15,0,3.8,193,0.0,0.12,0.060523398220539,0.26,149,1,0,2.3,12.0,2022-11-06,76,19,0,0,0,0,15,0,12336,1,2,1,7.0,2,-1510,40,1550,50,False,0,1,0,0,0.060523398220539,3,Cheick Doucouré,7,WHU,1145,1060,CRY,1110,1090,2022,0.060523398220539,
0,0,15,0,13.5,193,0.0288596991449594,0.02,0.0,1.07,157,1,0,2.7,13.4,2022-11-12,84,16,0,0,0,0,16,0,12109,1,0,1,0.0,2,-341,187,528,50,False,0,0,1,0,0.0,3,Cheick Doucouré,7,NFO,1065,1030,CRY,1110,1090,2022,0.0,
0,0,18,0,11.8,193,0.1107570007443428,0.0,0.0,2.33,165,3,0,3.3,20.8,2022-12-26,83,9,0,0,0,0,17,0,12003,1,3,0,0.0,2,-259,645,904,50,True,0,0,1,0,0.0,3,Cheick Doucouré,7,FUL,1065,1140,CRY,1110,1060,2022,0.0,
0,0,11,1,0.7,193,0.0,0.17,0.1005610004067421,0.56,171,0,0,3.6,17.6,2022-12-31,90,3,0,0,0,0,18,0,11880,1,2,0,18.0,3,-182,134,316,50,False,0,3,0,0,0.1005610004067421,3,Cheick Doucouré,7,BOU,1020,1050,CRY,1110,1090,2022,0.1005610004067421,
0,0,16,0,34.1,193,0.087218701839447,0.17,0.0671709030866622,1.39,185,4,0,6.9,23.6,2023-01-04,90,18,0,0,0,0,19,0,11780,1,4,0,11.0,2,-127,97,224,50,True,0,4,3,0,0.0671709030866622,3,Cheick Doucouré,7,TOT,1210,1230,CRY,1110,1060,2022,0.0671709030866622,
0,0,8,0,23.2,193,0.0935532972216606,0.08,0.026239400729537,1.64,194,1,0,6.4,32.2,2023-01-15,90,6,0,0,0,0,20,0,12180,1,0,1,9.0,1,144,522,378,50,False,1,2,2,0,0.026239400729537,3,Cheick Doucouré,7,CHE,1190,1140,CRY,1110,1090,2022,0.026239400729537,
0,0,11,0,11.2,193,0.0220503006130456,0.02,0.0,1.28,63,1,0,2.1,10.0,2023-01-18,70,14,0,0,0,0,20,0,12180,1,1,1,0.0,2,144,522,378,50,True,0,0,1,0,0.0,3,Cheick Doucouré,7,MUN,1220,1220,CRY,1110,1060,2022,0.0,
0,0,8,1,4.9,193,0.0,0.23,0.0306797008961439,1.41,203,0,0,2.3,14.2,2023-01-21,90,15,0,0,0,0,21,0,11833,1,0,0,4.0,2,-241,93,334,50,True,1,2,0,0,0.0306797008961439,3,Cheick Doucouré,7,NEW,1300,1220,CRY,1110,1060,2022,0.0306797008961439,
1,1,29,0,11.2,193,0.4619260132312774,0.05,0.0485354997217655,2.04,216,2,0,4.1,25.8,2023-02-04,81,14,0,0,0,0,22,0,11602,1,1,2,4.0,6,-310,115,425,50,False,0,1,1,0,0.0485354997217655,3,Cheick Doucouré,7,MUN,1140,1165,CRY,1110,1090,2022,0.0485354997217655,
0,0,0,0,1.6,193,0.0,0.05,0.0465378984808921,2.36,223,1,0,1.1,5.4,2023-02-11,90,5,0,0,0,0,23,0,11899,1,1,1,4.0,1,217,432,215,50,True,1,1,0,0,0.0465378984808921,3,Cheick Doucouré,7,BHA,1150,1200,CRY,1110,1060,2022,0.0465378984808921,
0,0,11,0,12.3,193,0.034419298171997,0.04,0.0,0.83,232,1,0,2.6,13.4,2023-02-18,90,4,0,0,0,0,24,0,11818,1,1,1,0.0,2,-112,158,270,50,False,0,0,1,0,0.0,3,Cheick Doucouré,7,BRE,1100,1130,CRY,1110,1090,2022,0.0,
0,0,9,1,1.2,193,0.0,0.03,0.0103636998683214,0.9,242,0,0,1.9,15.2,2023-02-25,90,12,0,0,0,0,25,0,12046,1,0,0,3.0,3,47,323,276,50,True,0,1,0,0,0.0103636998683214,3,Cheick Doucouré,7,LIV,1250,1300,CRY,1110,1060,2022,0.0103636998683214,
0,0,-6,0,1.0,193,0.0,0.01,0.0,1.47,252,1,0,0.0,0.0,2023-03-04,61,2,0,0,0,1,26,0,12013,1,0,1,0.0,-1,49,262,213,50,False,0,0,0,0,0.0,3,Cheick Doucouré,7,AVL,1070,1070,CRY,1110,1090,2022,0.0,
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11,0,13,0,0,0,0,27,0,11362,0,1,0,0.0,0,-645,23,668,50,True,0,0,0,0,0.0,3,Cheick Doucouré,7,MCI,1340,1380,CRY,1110,1060,2022,0.0,
0,0,5,0,0.8,193,0.0,0.02,0.0180837996304035,0.29,73,1,0,0.7,5.4,2023-03-15,45,5,0,0,0,0,27,0,11362,1,0,1,1.0,0,-645,23,668,50,False,1,1,0,0,0.0180837996304035,3,Cheick Doucouré,7,BHA,1140,1200,CRY,1110,1090,2022,0.0180837996304035,
0,0,18,0,1.6,193,0.0,0.02,0.0,1.47,271,4,0,1.7,15.2,2023-03-19,90,1,0,0,0,0,28,0,11412,1,1,4,0.0,2,-25,89,114,50,False,0,0,0,0,0.0,3,Cheick Doucouré,7,ARS,1250,1240,CRY,1110,1090,2022,0.0,
0,0,13,0,22.8,193,0.1135559976100921,0.18,0.0866831019520759,0.22,285,1,0,4.9,13.8,2023-04-01,90,11,0,0,0,0,29,0,11383,1,1,2,12.0,2,-42,100,142,50,True,0,2,2,0,0.0866831019520759,3,Cheick Doucouré,7,LEI,1110,1120,CRY,1110,1060,2022,0.0866831019520759,
0,0,7,0,16.3,193,0.0131406998261809,0.03,0.0,0.89,294,1,0,2.6,9.8,2023-04-09,79,24,0,0,0,0,30,0,11426,1,5,1,0.0,2,15,109,94,50,False,0,0,1,0,0.0,3,Cheick Doucouré,7,LEE,1070,1130,CRY,1110,1090,2022,0.0,
1,0,18,1,11.9,193,0.0274481996893882,0.18,0.049287099391222,0.78,307,0,0,3.8,20.4,2023-04-15,84,17,0,0,0,0,31,0,11594,1,2,0,6.0,6,135,244,109,50,False,0,2,1,0,0.049287099391222,3,Cheick Doucouré,7,SOU,1070,1060,CRY,1110,1090,2022,0.049287099391222,
0,0,8,1,1.9,193,0.0,0.1,0.0500650703907012,0.42,315,0,0,2.3,12.0,2023-04-22,77,8,0,0,0,0,32,0,12899,1,0,0,9.0,3,1000,1160,160,50,True,0,2,0,0,0.0500650703907012,3,Cheick Doucouré,7,EVE,1100,1090,CRY,1110,1060,2022,0.0500650703907012,
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25,0,20,0,0,0,0,33,0,12520,0,0,2,0.0,0,-125,192,317,50,False,0,0,0,0,0.0,3,Cheick Doucouré,7,WOL,1100,1060,CRY,1110,1090,2022,0.0,
0,0,19,0,14.2,193,0.0316797979176044,0.03,0.0,1.86,335,3,0,3.1,16.8,2023-04-29,90,19,0,0,0,0,34,0,12172,1,3,4,0.0,2,-345,107,452,50,True,0,0,1,0,0.0,3,Cheick Doucouré,7,WHU,1150,1110,CRY,1110,1060,2022,0.0,
0,0,12,0,11.7,193,0.0364100597798824,0.05,0.020765047520399,0.88,348,1,0,4.5,16.2,2023-05-06,90,18,0,0,0,0,35,0,12235,1,0,1,17.0,2,5,250,245,50,False,0,1,1,0,0.020765047520399,3,Cheick Doucouré,7,TOT,1140,1170,CRY,1110,1090,2022,0.020765047520399,
0,0,16,1,13.6,193,0.0442695915699005,0.11,0.0385185182094574,0.3,355,0,0,2.3,7.4,2023-05-13,80,3,0,0,0,0,36,0,12328,1,0,2,2.0,3,54,284,230,50,True,0,1,1,0,0.0385185182094574,3,Cheick Doucouré,7,BOU,1110,1080,CRY,1110,1060,2022,0.0385185182094574,
0,0,11,0,1.2,193,0.0,0.03,0.0173624120652675,1.83,363,2,0,1.2,9.4,2023-05-20,90,9,0,0,0,0,37,0,12444,1,2,2,1.0,2,83,316,233,50,False,0,1,0,0,0.0173624120652675,3,Cheick Doucouré,7,FUL,1070,1120,CRY,1110,1090,2022,0.0173624120652675,
0,0,14,0,0.0,193,0.0,0.24,0.1121231988072395,0.2,375,1,0,0.0,0.0,2023-05-28,67,16,0,0,0,0,38,0,12548,1,1,1,0.0,2,56,263,207,50,True,0,2,0,0,0.1121231988072395,3,Cheick Doucouré,7,NFO,1100,1105,CRY,1110,1060,2022,0.1121231988072395,
