assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,-6,0,1.0,193,0.01,0.01,0.0,1.47,252,1,0,0.0,0.0,2023-03-04 15:00:00+00:00,61,2,0,0,0,1,26,0,12013,1,0,1,0.0,-1,49,262,213,50,False,0,3,Cheick Doucouré,7,AVL,1070,1070,CRY,1110,1090,1,2022
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11 17:30:00+00:00,0,13,0,0,0,0,27,0,11362,0,1,0,0.0,0,-645,23,668,50,True,0,3,Cheick Doucouré,7,MCI,1340,1380,CRY,1110,1060,1,2022
0,0,5,0,0.8,193,0.0,0.02,0.02,0.29,73,1,0,0.7,5.4,2023-03-15 19:30:00+00:00,45,5,0,0,0,0,27,0,11362,1,0,1,1.0,0,-645,23,668,50,False,1,3,Cheick Doucouré,7,BHA,1140,1200,CRY,1110,1090,1,2022
0,0,18,0,1.6,193,0.02,0.02,0.0,1.47,271,4,0,1.7,15.2,2023-03-19 14:00:00+00:00,90,1,0,0,0,0,28,0,11412,1,1,4,0.0,2,-25,89,114,50,False,0,3,Cheick Doucouré,7,ARS,1250,1240,CRY,1110,1090,1,2022
0,0,13,0,22.8,193,0.07,0.18,0.11,0.22,285,1,0,4.9,13.8,2023-04-01 14:00:00+00:00,90,10,0,0,0,0,29,0,11383,1,1,2,12.0,2,-42,100,142,50,True,0,3,Cheick Doucouré,7,LEI,1110,1120,CRY,1110,1060,1,2022
0,0,7,0,16.3,193,0.03,0.03,0.0,0.89,294,1,0,2.6,9.8,2023-04-09 13:00:00+00:00,79,11,0,0,0,0,30,0,11426,1,5,1,0.0,2,15,109,94,50,False,0,3,Cheick Doucouré,7,LEE,1070,1130,CRY,1110,1090,1,2022
1,0,18,1,11.9,193,0.02,0.18,0.16,0.78,307,0,0,3.8,20.4,2023-04-15 14:00:00+00:00,84,17,0,0,0,0,31,0,11594,1,2,0,6.0,6,135,244,109,50,False,0,3,Cheick Doucouré,7,SOU,1070,1060,CRY,1110,1090,1,2022
0,0,8,1,1.9,193,0.02,0.1,0.08,0.42,315,0,0,2.3,12.0,2023-04-22 14:00:00+00:00,77,8,0,0,0,0,32,0,12899,1,0,0,9.0,3,1000,1160,160,50,True,0,3,Cheick Doucouré,7,EVE,1100,1090,CRY,1110,1060,1,2022
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25 18:30:00+00:00,0,20,0,0,0,0,33,0,12520,0,0,2,0.0,0,-125,192,317,50,False,0,3,Cheick Doucouré,7,WOL,1100,1060,CRY,1110,1090,1,2022
0,0,19,0,14.2,193,0.03,0.03,0.0,1.86,335,3,0,3.1,16.8,2023-04-29 11:30:00+00:00,90,19,0,0,0,0,34,0,12172,1,3,4,0.0,2,-345,107,452,50,True,0,3,Cheick Doucouré,7,WHU,1150,1110,CRY,1110,1060,1,2022
0,0,12,0,11.7,193,0.02,0.05,0.03,0.88,348,1,0,4.5,16.2,2023-05-06 14:00:00+00:00,90,18,0,0,0,0,35,0,12235,1,0,1,17.0,2,5,250,245,50,False,0,3,Cheick Doucouré,7,TOT,1140,1170,CRY,1110,1090,1,2022
0,0,16,1,13.6,193,0.05,0.11,0.06,0.3,355,0,0,2.3,7.4,2023-05-13 14:00:00+00:00,80,3,0,0,0,0,36,0,12328,1,0,2,2.0,3,54,284,230,50,True,0,3,Cheick Doucouré,7,BOU,1110,1080,CRY,1110,1060,1,2022
0,0,11,0,1.2,193,0.01,0.03,0.02,1.83,363,2,0,1.2,9.4,2023-05-20 14:00:00+00:00,90,9,0,0,0,0,37,0,12444,1,2,2,1.0,2,83,316,233,50,False,0,3,Cheick Doucouré,7,FUL,1070,1120,CRY,1110,1090,1,2022
0,0,14,0,0.0,193,0.08,0.24,0.16,0.2,375,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,67,16,0,0,0,0,38,0,12548,1,1,1,0.0,2,56,263,207,50,True,0,3,Cheick Doucouré,7,NFO,1100,1105,CRY,1110,1060,1,2022
