assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,15,0,16.7,16,0.1,0.17,0.07,1.09,107,1,0,4.1,15.2,2023-11-04 17:30:00+00:00,90,15,0,0,0,0,11,0,527381,1,0,1,9.0,2,34863,50980,16117,54,False,0,3,Declan Rice,1,NEW,1050,1160,ARS,1370,1360,1,2023
0,0,11,0,14.3,16,0.03,0.06,0.03,0.3,111,1,0,2.6,9.0,2023-11-11 15:00:00+00:00,90,21,0,0,0,0,12,0,559962,1,1,3,3.0,2,27664,48669,21005,54,True,0,3,Declan Rice,1,BUR,1050,1050,ARS,1370,1330,1,2023
0,0,14,1,18.9,16,0.04,0.07,0.03,1.11,121,0,0,3.8,17.4,2023-11-25 17:30:00+00:00,90,4,0,0,0,0,13,0,558641,1,1,0,2.0,3,-3918,24710,28628,54,False,0,3,Declan Rice,1,BRE,1110,1090,ARS,1370,1360,1,2023
0,0,16,0,7.3,16,0.04,0.2,0.16,0.71,131,1,0,3.4,19.0,2023-12-02 15:00:00+00:00,90,20,0,0,0,0,14,0,557816,1,1,2,8.0,2,-4050,19490,23540,54,True,0,3,Declan Rice,1,WOL,1105,1100,ARS,1370,1330,1,2023
0,2,34,0,13.0,16,0.02,0.19,0.17,0.5,146,3,1,8.2,48.2,2023-12-05 20:15:00+00:00,90,22,0,0,0,0,15,0,556809,1,4,3,21.0,9,-2666,20815,23481,54,False,0,3,Declan Rice,1,LUT,1020,1090,ARS,1370,1360,1,2023
0,0,19,0,17.8,16,0.05,0.12,0.07,0.51,151,1,0,3.9,19.0,2023-12-09 17:30:00+00:00,90,2,0,0,0,0,16,0,577223,1,0,1,2.0,1,16984,30036,13052,54,False,1,3,Declan Rice,1,AVL,1140,1180,ARS,1370,1360,1,2023
0,0,10,1,10.5,16,0.09,0.18,0.09,0.69,161,0,0,5.8,15.2,2023-12-17 14:00:00+00:00,90,5,0,0,0,0,17,0,574686,1,0,2,32.0,3,-3601,18412,22013,54,True,0,3,Declan Rice,1,BHA,1180,1240,ARS,1370,1330,1,2023
0,0,14,0,3.2,16,0.02,0.04,0.02,0.95,174,1,0,2.3,18.0,2023-12-23 17:30:00+00:00,90,12,0,0,0,0,18,0,562496,1,1,1,2.0,1,-13164,8558,21722,54,False,1,3,Declan Rice,1,LIV,1210,1270,ARS,1370,1360,1,2023
0,0,12,0,30.6,16,0.09,0.17,0.08,1.48,181,2,0,5.5,21.8,2023-12-28 20:15:00+00:00,90,19,0,0,0,0,19,0,572456,1,2,0,3.0,2,5406,20529,15123,54,True,0,3,Declan Rice,1,WHU,1140,1150,ARS,1370,1330,1,2023
0,0,20,0,20.5,16,0.1,0.13,0.03,1.34,193,2,0,5.1,29.2,2023-12-31 14:00:00+00:00,90,9,0,0,0,0,20,0,558576,1,1,2,1.0,2,-15327,11186,26513,54,False,0,3,Declan Rice,1,FUL,1050,1060,ARS,1370,1360,1,2023
1,0,26,1,18.9,16,0.13,0.17,0.04,0.28,201,0,0,4.9,22.8,2024-01-20 12:30:00+00:00,72,7,0,0,0,0,21,0,537318,1,0,5,7.0,6,-24743,12492,37235,54,True,0,3,Declan Rice,1,CRY,1120,1085,ARS,1370,1330,1,2023
0,0,19,0,17.9,16,0.07,0.07,0.0,0.4,215,1,0,3.9,19.0,2024-01-30 19:30:00+00:00,90,16,0,0,0,0,22,0,504711,1,2,1,2.0,2,-35223,4595,39818,54,False,0,3,Declan Rice,1,NFO,1050,1080,ARS,1370,1360,1,2023
0,0,12,0,26.7,16,0.26,0.3,0.04,0.41,221,1,0,4.6,16.8,2024-02-04 16:30:00+00:00,90,12,0,0,0,0,23,0,498852,1,1,3,2.0,1,-7914,4851,12765,54,True,1,3,Declan Rice,1,LIV,1350,1390,ARS,1370,1330,1,2023
2,3,60,1,61.3,16,0.8,0.83,0.03,0.08,239,0,1,15.7,89.0,2024-02-11 14:00:00+00:00,66,19,0,0,0,0,24,0,491501,1,6,0,7.0,17,-9177,7643,16820,54,False,0,3,Declan Rice,1,WHU,1055,1150,ARS,1370,1360,1,2023
0,0,14,1,2.0,16,0.01,0.02,0.01,0.11,242,0,0,1.8,13.6,2024-02-17 15:00:00+00:00,78,21,0,0,0,0,25,0,556087,1,5,0,2.0,3,54943,66289,11346,54,False,0,3,Declan Rice,1,BUR,1050,1040,ARS,1370,1360,1,2023
1,1,24,0,58.0,16,0.51,0.64,0.13,0.16,251,1,0,11.0,28.8,2024-02-24 20:00:00+00:00,90,15,0,0,0,0,26,0,563249,1,1,4,23.0,6,10999,30372,19373,54,True,0,3,Declan Rice,1,NEW,1210,1355,ARS,1370,1330,1,2023
0,0,33,1,30.4,16,0.31,0.71,0.4,0.13,269,0,1,12.2,47.8,2024-03-04 20:00:00+00:00,73,23,0,0,0,0,27,0,587293,1,6,0,44.0,8,22429,36183,13754,54,False,0,3,Declan Rice,1,SHU,1045,1020,ARS,1370,1360,1,2023
0,2,27,0,9.1,16,0.12,0.21,0.09,0.97,271,1,1,8.0,43.8,2024-03-09 17:30:00+00:00,90,4,0,0,0,0,28,0,614552,1,1,2,27.0,9,24637,36509,11872,54,True,0,3,Declan Rice,1,BRE,1055,1150,ARS,1370,1330,1,2023
0,0,8,1,11.5,16,0.03,0.03,0.0,0.95,296,0,0,2.5,9.2,2024-03-31 15:30:00+00:00,90,13,0,0,0,0,30,0,643805,1,0,0,4.0,3,25103,37838,12735,55,False,0,3,Declan Rice,1,MCI,1350,1360,ARS,1370,1360,1,2023
0,0,3,0,0.3,16,0.0,0.0,0.0,0.17,301,0,0,0.5,4.4,2024-04-03 18:30:00+00:00,23,22,0,0,0,0,31,0,683106,0,0,2,0.0,1,38158,49115,10957,55,True,0,3,Declan Rice,1,LUT,1060,1120,ARS,1370,1330,1,2023
0,0,20,1,45.3,16,0.23,0.27,0.04,0.53,312,0,0,7.8,20.4,2024-04-06 16:30:00+00:00,90,5,0,0,0,0,32,0,666634,1,3,0,12.0,3,-16956,13804,30760,55,False,0,3,Declan Rice,1,BHA,1070,1135,ARS,1370,1360,1,2023
0,0,14,0,4.4,16,0.06,0.11,0.05,1.13,321,2,0,1.9,7.4,2024-04-14 15:30:00+00:00,90,2,0,0,0,0,33,0,663188,1,2,0,7.0,2,-4863,23829,28692,55,True,0,3,Declan Rice,1,AVL,1220,1350,ARS,1370,1330,1,2023
0,0,11,1,57.3,16,0.13,0.28,0.15,0.14,340,0,0,11.6,27.6,2024-04-20 18:30:00+00:00,90,20,0,0,0,0,34,0,660722,1,2,0,31.0,2,-1073,24314,25387,55,False,1,3,Declan Rice,1,WOL,1085,1115,ARS,1370,1360,1,2023
2,0,30,1,14.2,16,0.05,0.23,0.18,1.61,281,0,0,8.5,36.0,2024-04-23 19:00:00+00:00,90,6,0,0,0,0,34,0,660722,1,0,5,35.0,9,-1073,24314,25387,55,True,0,3,Declan Rice,1,CHE,1150,1230,ARS,1370,1330,1,2023
1,1,26,0,30.5,16,0.51,0.59,0.08,2.37,348,2,0,7.1,33.6,2024-04-28 13:00:00+00:00,90,18,0,0,0,0,35,0,634626,1,3,2,7.0,6,-29048,4806,33854,55,False,0,3,Declan Rice,1,TOT,1110,1230,ARS,1370,1360,1,2023
1,3,38,1,39.3,16,0.21,0.55,0.34,0.37,351,0,1,13.5,61.4,2024-05-04 11:30:00+00:00,90,3,0,0,0,0,36,0,628051,1,0,3,34.0,14,-8445,7852,16297,55,True,0,3,Declan Rice,1,BOU,1130,1075,ARS,1370,1330,1,2023
0,0,13,1,15.3,16,0.1,0.24,0.14,0.64,365,0,0,4.2,15.2,2024-05-12 15:30:00+00:00,90,14,0,0,0,0,37,0,640135,1,1,0,11.0,3,10876,30655,19779,55,False,0,3,Declan Rice,1,MUN,1130,1120,ARS,1370,1360,1,2023
0,0,10,0,29.8,16,0.37,0.63,0.26,0.5,371,1,0,6.7,11.0,2024-05-19 15:00:00+00:00,90,8,0,0,0,0,38,0,681532,1,1,2,26.0,1,37069,49812,12743,55,True,1,3,Declan Rice,1,EVE,1125,1080,ARS,1370,1330,1,2023
