assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,3,1,14.0,259,0.0721389725804328,0.36,0.1506086587905883,0.56,104,0,0,2.8,1.0,2023-11-04,89,14,0,0,0,0,11,0,14671,1,1,0,13.0,2,132,1001,869,53,True,1,4,1,0,0.1506086587905883,3,Harry Wilson,8.0,MUN,1210,1230,EVE,1125,1065,2023
0,0,1,0,5.5,259,0.0,0.19,0.0208718031644821,2.0,112,1,0,1.2,0.6,2023-11-12,45,2,0,0,0,0,12,0,14250,0,1,3,6.0,1,-487,419,906,53,False,0,1,0,0,0.0208718031644821,3,Harry Wilson,8.0,AVL,1140,1180,EVE,1125,1080,2023
1,0,11,0,0.5,259,0.0,0.0,0.0,0.14,124,0,0,0.6,1.4,2023-11-27,14,20,0,0,0,0,13,0,14087,0,2,3,4.0,4,-277,412,689,53,True,0,0,0,0,0.0,3,Harry Wilson,8.0,WOL,1105,1100,EVE,1125,1065,2023
0,0,24,0,2.7,259,0.0,0.26,0.1162911802530288,0.95,136,2,1,8.2,46.2,2023-12-03,61,12,0,0,0,0,14,0,13812,1,3,4,33.0,7,-313,257,570,53,False,0,1,0,1,0.1162911802530288,3,Harry Wilson,8.0,LIV,1210,1270,EVE,1125,1080,2023
1,0,17,0,11.2,259,0.3241660594940185,0.17,0.0456203520298004,0.19,145,0,0,3.5,17.8,2023-12-06,27,16,0,0,0,0,15,0,17682,0,0,5,6.0,4,3575,4048,473,53,True,0,1,1,0,0.0456203520298004,3,Harry Wilson,8.0,NFO,1125,1080,EVE,1125,1065,2023
1,0,31,0,15.0,259,0.4756366610527038,0.64,0.4959103763103485,0.94,155,0,1,9.7,54.4,2023-12-10,45,19,0,0,0,0,16,0,17203,0,0,5,28.0,9,-403,989,1392,53,True,0,2,1,1,0.4959103763103485,3,Harry Wilson,8.0,WHU,1140,1150,EVE,1125,1065,2023
0,0,8,0,4.9,259,0.0,0.02,0.0,3.97,168,3,0,2.4,12.6,2023-12-16,90,15,0,0,0,0,17,0,27269,1,0,3,6.0,2,9274,10586,1312,53,False,0,0,0,0,0.0,3,Harry Wilson,8.0,NEW,1050,1160,EVE,1125,1080,2023
0,0,9,0,19.1,259,0.0374604389071464,0.22,0.13746078312397,0.41,173,2,0,5.4,10.6,2023-12-23,90,21,0,0,0,0,18,0,33102,1,2,0,24.0,2,5378,7648,2270,53,True,0,2,1,0,0.13746078312397,3,Harry Wilson,8.0,BUR,1050,1050,EVE,1125,1065,2023
0,0,2,0,1.5,259,0.0,0.0,0.0,0.26,182,1,0,0.2,0.0,2023-12-26,17,3,0,0,0,0,19,0,32137,0,0,3,0.0,1,-467,3842,4309,53,False,0,0,0,0,0.0,3,Harry Wilson,8.0,BOU,1055,1145,EVE,1125,1080,2023
0,0,4,0,0.5,259,0.0,0.03,0.0189573243260383,0.06,193,0,0,0.7,2.0,2023-12-31,10,1,0,0,0,0,20,0,25213,0,1,2,4.0,1,-6902,646,7548,53,True,0,1,0,0,0.0189573243260383,3,Harry Wilson,8.0,ARS,1370,1360,EVE,1125,1065,2023
0,0,3,0,11.9,259,0.0219296608120203,0.12,0.0777990818023681,1.85,206,1,0,4.3,9.8,2024-01-13,63,6,0,0,0,0,21,0,22394,1,0,1,21.0,1,-3100,1317,4417,53,False,1,2,1,0,0.0777990818023681,3,Harry Wilson,8.0,CHE,1080,1170,EVE,1125,1080,2023
0,0,0,0,0.0,259,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30,0,8,0,0,0,0,22,0,19532,0,0,0,0.0,0,-3091,580,3671,53,True,0,0,0,0,0.0,3,Harry Wilson,8.0,EVE,1125,1080,EVE,1125,1065,2023
0,0,0,0,0.0,259,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03,0,21,0,0,0,0,23,0,17220,0,2,2,0.0,0,-2345,17,2362,53,False,0,0,0,0,0.0,3,Harry Wilson,8.0,BUR,1050,1040,EVE,1125,1080,2023
0,0,1,0,0.3,259,0.0,0.0,0.0,0.55,233,0,0,0.4,1.2,2024-02-10,26,3,0,0,0,0,24,0,15745,0,1,3,2.0,0,-1482,178,1660,53,True,1,0,0,0,0.0,3,Harry Wilson,8.0,BOU,1130,1075,EVE,1125,1065,2023
0,0,4,0,40.9,259,0.3183912932872772,0.42,0.0207285732030868,0.08,244,0,0,5.5,7.4,2024-02-17,26,2,0,0,0,0,25,0,15317,0,2,1,7.0,0,-466,255,721,53,True,1,1,3,0,0.0207285732030868,3,Harry Wilson,8.0,AVL,1220,1350,EVE,1125,1065,2023
0,0,3,1,3.8,259,0.0,0.12,0.0880034193396568,0.72,258,0,0,1.1,5.8,2024-02-24,80,14,0,0,0,0,26,0,15179,1,2,1,1.0,2,-224,285,509,53,False,1,1,0,0,0.0880034193396568,3,Harry Wilson,8.0,MUN,1130,1120,EVE,1125,1080,2023
1,3,41,1,26.2,259,0.3742411434650421,0.52,0.4177291989326477,1.12,264,0,1,11.8,54.6,2024-03-02,83,5,0,0,0,0,27,0,15170,1,0,3,37.0,14,-69,308,377,53,True,0,4,2,1,0.4177291989326477,3,Harry Wilson,8.0,BHA,1180,1240,EVE,1125,1065,2023
0,0,1,0,6.0,259,0.0,0.57,0.3898908495903015,0.54,280,2,0,1.3,0.0,2024-03-09,69,20,0,0,0,0,28,0,23967,1,1,2,9.0,2,8321,9239,918,53,False,0,3,0,0,0.3898908495903015,3,Harry Wilson,8.0,WOL,1085,1115,EVE,1125,1080,2023
0,0,3,0,10.6,259,0.2564078569412231,0.14,0.1471025794744491,0.29,286,0,0,3.5,5.8,2024-03-16,18,18,0,0,0,0,29,0,36537,0,0,3,19.0,1,2063,4955,2892,53,True,0,1,1,0,0.1471025794744491,3,Harry Wilson,8.0,TOT,1150,1310,EVE,1125,1065,2023
0,0,0,0,0.0,259,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30,0,23,0,0,0,0,30,0,25423,0,3,3,0.0,0,-562,2996,3558,53,False,0,0,0,0,0.0,3,Harry Wilson,8.0,SHU,1045,1020,EVE,1125,1080,2023
0,0,2,0,2.5,259,0.0,0.18,0.0979857817292213,0.71,305,2,0,0.8,0.0,2024-04-02,32,16,0,0,0,0,31,0,23073,1,1,3,6.0,1,-2376,650,3026,53,False,0,1,0,0,0.0979857817292213,3,Harry Wilson,8.0,NFO,1050,1080,EVE,1125,1080,2023
0,0,6,0,19.8,259,0.0317345410585403,0.15,0.0,0.4,315,1,0,2.6,5.8,2024-04-06,25,15,0,0,0,0,32,0,20799,0,1,0,0.0,1,-2311,180,2491,53,True,0,0,1,0,0.0,3,Harry Wilson,8.0,NEW,1210,1355,EVE,1125,1065,2023
0,0,3,0,0.6,259,0.0,0.01,0.0,0.02,330,0,0,0.4,1.2,2024-04-14,16,19,0,0,0,0,33,0,19435,0,2,0,2.0,1,-1412,102,1514,53,False,0,0,0,0,0.0,3,Harry Wilson,8.0,WHU,1055,1150,EVE,1125,1080,2023
0,0,1,0,0.6,259,0.0,0.06,0.0189901944249868,0.12,335,1,0,2.1,3.4,2024-04-21,19,12,0,0,0,0,34,0,18287,0,3,1,17.0,1,-1072,123,1195,53,True,0,1,0,0,0.0189901944249868,3,Harry Wilson,8.0,LIV,1350,1390,EVE,1125,1065,2023
0,0,3,0,0.3,259,0.0,0.08,0.0346793532371521,0.14,344,1,0,0.2,0.0,2024-04-27,5,7,0,0,0,0,35,0,17842,0,1,1,2.0,1,-582,137,719,53,True,0,1,0,0,0.0346793532371521,3,Harry Wilson,8.0,CRY,1120,1085,EVE,1125,1065,2023
0,0,3,0,0.3,259,0.0,0.01,0.0,0.02,352,0,0,0.1,0.2,2024-05-04,1,4,0,0,0,0,36,0,17489,0,0,0,0.0,1,-392,59,451,53,False,0,0,0,0,0.0,3,Harry Wilson,8.0,BRE,1110,1090,EVE,1125,1080,2023
0,0,3,0,0.3,259,0.0,0.01,0.0,0.89,364,1,0,0.3,0.2,2024-05-11,16,13,0,0,0,0,37,0,17084,0,4,0,2.0,1,-404,164,568,53,True,0,0,0,0,0.0,3,Harry Wilson,8.0,MCI,1360,1370,EVE,1125,1065,2023
2,2,48,0,38.3,259,0.2221054881811142,0.29,0.1385264694690704,2.11,378,2,1,12.9,70.2,2024-05-19,90,22,0,0,0,0,38,0,16915,1,4,2,20.0,15,-242,156,398,53,False,0,3,3,1,0.1385264694690704,3,Harry Wilson,8.0,LUT,1020,1090,EVE,1125,1080,2023
