assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,3,0,0,0,0,11,0,479994,0,1,6,0.0,0,29271,42402,13131,50,True,0,2,Joško Gvardiol,13,BOU,1130,1075,MCI,1350,1360,1,2023
0,0,10,0,3.9,350,0.02,0.03,0.01,2.96,115,4,0,3.9,17.8,2023-11-12 16:30:00+00:00,90,6,0,0,0,0,12,0,448213,1,4,4,17.0,0,-30100,11150,41250,50,False,0,2,Joško Gvardiol,13,CHE,1080,1170,MCI,1360,1370,1,2023
0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25 12:30:00+00:00,0,12,0,0,0,0,13,0,431323,0,1,1,0.0,0,-19421,10636,30057,50,True,0,2,Joško Gvardiol,13,LIV,1350,1390,MCI,1350,1360,1,2023
0,0,7,0,8.3,350,0.05,0.07,0.02,0.38,137,2,0,1.4,4.8,2023-12-03 16:30:00+00:00,86,18,0,0,0,0,14,0,400179,1,3,3,1.0,0,-33136,2477,35613,49,True,1,2,Joško Gvardiol,13,TOT,1150,1310,MCI,1350,1360,1,2023
0,0,21,0,2.4,350,0.01,0.01,0.0,2.04,141,1,0,3.4,31.4,2023-12-06 20:15:00+00:00,90,2,0,0,0,0,15,0,381879,1,0,1,0.0,2,-19501,2410,21911,49,False,0,2,Joško Gvardiol,13,AVL,1140,1180,MCI,1360,1370,1,2023
0,0,5,0,4.4,350,0.02,0.06,0.04,0.3,156,1,0,2.0,6.0,2023-12-10 14:00:00+00:00,68,22,0,0,0,0,16,0,375895,1,2,1,10.0,2,-7033,5908,12941,49,False,0,2,Joško Gvardiol,13,LUT,1020,1090,MCI,1360,1370,1,2023
0,0,7,0,19.5,350,0.06,0.31,0.25,1.82,167,2,0,8.4,11.2,2023-12-16 15:00:00+00:00,90,7,0,0,0,0,17,0,370941,1,2,2,53.0,1,-6217,5554,11771,49,True,0,2,Joško Gvardiol,13,CRY,1120,1085,MCI,1350,1360,1,2023
0,0,14,0,13.4,350,0.02,0.05,0.03,0.3,187,0,0,2.9,10.0,2023-12-27 20:15:00+00:00,47,8,0,0,0,0,19,0,355768,0,3,1,6.0,1,3297,9778,6481,48,False,0,2,Joško Gvardiol,13,EVE,1125,1065,MCI,1360,1370,1,2023
0,0,24,1,23.6,350,0.1,0.1,0.0,0.33,196,0,0,4.3,13.2,2023-12-30 15:00:00+00:00,90,23,0,0,0,0,20,0,361644,1,0,2,6.0,6,4608,14821,10213,48,True,0,2,Joško Gvardiol,13,SHU,1020,1060,MCI,1350,1360,1,2023
0,0,16,0,6.3,350,0.05,0.21,0.16,1.23,209,2,0,2.5,8.6,2024-01-13 17:30:00+00:00,90,15,0,0,0,0,21,0,355188,1,3,2,10.0,1,-7986,15138,23124,48,False,0,2,Joško Gvardiol,13,NEW,1050,1160,MCI,1360,1370,1,2023
0,0,12,0,8.8,350,0.23,0.37,0.14,1.44,220,1,0,3.1,10.2,2024-01-31 19:30:00+00:00,90,21,0,0,0,0,22,0,351918,1,1,3,12.0,2,-4972,9350,14322,48,True,0,2,Joško Gvardiol,13,BUR,1050,1050,MCI,1350,1360,1,2023
0,0,19,0,28.3,350,0.05,0.22,0.17,1.02,223,1,0,7.0,21.4,2024-02-05 20:00:00+00:00,90,4,0,0,0,0,23,0,349492,1,3,1,20.0,2,-2983,5595,8578,48,False,0,2,Joško Gvardiol,13,BRE,1110,1090,MCI,1360,1370,1,2023
0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10 12:30:00+00:00,0,8,0,0,0,0,24,0,362959,0,0,2,0.0,0,12492,24662,12170,48,True,0,2,Joško Gvardiol,13,EVE,1125,1080,MCI,1350,1360,1,2023
0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17 17:30:00+00:00,0,6,0,0,0,0,25,0,299333,0,1,1,0.0,0,-59461,2897,62358,48,True,0,2,Joško Gvardiol,13,CHE,1150,1230,MCI,1350,1360,1,2023
0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20 19:30:00+00:00,0,4,0,0,0,0,25,0,299333,0,0,1,0.0,0,-59461,2897,62358,48,True,0,2,Joško Gvardiol,13,BRE,1055,1150,MCI,1350,1360,1,2023
0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2024-02-24 17:30:00+00:00,0,3,0,0,0,0,26,0,277669,0,1,0,0.0,0,-24040,75,24115,48,False,0,2,Joško Gvardiol,13,BOU,1055,1145,MCI,1360,1370,1,2023
0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03 15:30:00+00:00,0,14,0,0,0,0,27,0,272031,0,1,3,0.0,0,-8491,86,8577,48,True,0,2,Joško Gvardiol,13,MUN,1210,1230,MCI,1350,1360,1,2023
0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10 15:45:00+00:00,0,12,0,0,0,0,28,0,268745,0,1,1,0.0,0,-3616,409,4025,48,False,0,2,Joško Gvardiol,13,LIV,1210,1270,MCI,1360,1370,1,2023
0,3,34,1,18.8,350,0.17,0.21,0.04,0.68,296,0,0,4.6,18.8,2024-03-31 15:30:00+00:00,90,1,0,0,0,0,30,0,268189,1,0,0,8.0,9,276,2403,2127,48,True,0,2,Joško Gvardiol,13,ARS,1370,1360,MCI,1350,1360,1,2023
0,0,21,0,16.1,350,0.33,0.33,0.0,0.73,309,1,0,4.1,20.8,2024-04-03 19:15:00+00:00,90,2,0,0,0,0,31,0,317234,1,1,4,4.0,2,47890,51129,3239,48,True,0,2,Joško Gvardiol,13,AVL,1220,1350,MCI,1350,1360,1,2023
0,0,2,0,5.1,350,0.02,0.37,0.35,0.54,313,1,0,2.0,5.4,2024-04-06 11:30:00+00:00,45,7,0,0,0,0,32,0,360529,1,4,2,9.0,0,42353,46189,3836,48,False,1,2,Joško Gvardiol,13,CRY,1080,1060,MCI,1360,1370,1,2023
1,1,32,0,28.9,350,0.14,0.45,0.31,0.49,327,1,1,13.6,64.0,2024-04-13 14:00:00+00:00,90,22,0,0,0,0,33,0,396231,1,1,5,43.0,12,34531,45303,10772,48,True,0,2,Joško Gvardiol,13,LUT,1060,1120,MCI,1350,1360,1,2023
0,0,25,1,14.7,350,0.01,0.01,0.0,0.49,282,0,0,2.7,10.4,2024-04-25 19:00:00+00:00,90,5,0,0,0,0,34,0,496539,1,4,0,2.0,6,106964,119370,12406,49,False,0,2,Joško Gvardiol,13,BHA,1070,1135,MCI,1360,1370,1,2023
0,3,42,1,5.1,350,0.05,0.13,0.08,1.64,347,0,1,9.3,50.6,2024-04-28 15:30:00+00:00,90,16,0,0,0,0,35,0,652141,1,2,0,37.0,15,141602,190417,48815,49,False,0,2,Joško Gvardiol,13,NFO,1050,1080,MCI,1360,1370,1,2023
1,1,29,0,25.2,350,0.11,0.51,0.4,0.35,359,1,0,8.8,18.6,2024-05-04 16:30:00+00:00,90,20,0,0,0,0,36,0,1099340,1,1,5,44.0,6,442271,451376,9105,50,True,0,2,Joško Gvardiol,13,WOL,1105,1100,MCI,1350,1360,1,2023
0,3,45,1,5.8,350,0.04,0.8,0.76,0.12,364,0,2,13.1,69.4,2024-05-11 11:30:00+00:00,90,9,0,0,0,0,37,0,1644819,1,4,0,56.0,21,508892,529156,20264,51,False,0,2,Joško Gvardiol,13,FUL,1050,1060,MCI,1360,1370,1,2023
0,0,25,1,3.4,350,0.02,0.1,0.08,1.33,339,0,0,2.5,16.0,2024-05-14 19:00:00+00:00,90,18,0,0,0,0,37,0,1644819,1,2,0,6.0,6,508892,529156,20264,51,False,0,2,Joško Gvardiol,13,TOT,1110,1230,MCI,1360,1370,1,2023
0,0,14,0,19.3,350,0.08,0.17,0.09,0.36,379,1,0,4.4,14.0,2024-05-19 15:00:00+00:00,90,19,0,0,0,0,38,0,2007425,1,1,3,11.0,2,364826,376270,11444,52,True,0,2,Joško Gvardiol,13,WHU,1140,1150,MCI,1350,1360,1,2023
