assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,1,22,0,35.1,398,0.0596883259713649,1.09,0.9709866046905518,2.59,247,2,1,12.1,40.6,2024-02-17,90,3,0,0,0,0,25,0,1576347,1,2,2,45.0,8,-134830,75530,210360,61,True,0,4,3,0,0.2098177373409271,3,Anthony Gordon,15,BOU,1130,1075,NEW,1050,1160,2023,0.5904021710157394,
0,0,5,0,2.8,398,0.0,0.05,0.0676773115992546,2.4,251,4,0,2.6,4.2,2024-02-24,90,1,0,0,0,0,26,0,1634784,1,1,4,19.0,2,26399,108306,81907,61,False,0,1,0,0,0.0676773115992546,3,Anthony Gordon,15,ARS,1370,1330,NEW,1210,1355,2023,0.0676773115992546,
0,0,27,1,33.9,398,0.2464861571788787,0.33,0.5384580492973328,0.8,267,0,1,10.6,45.2,2024-03-02,90,20,0,0,0,0,27,0,1641412,1,0,3,27.0,8,-7743,81282,89025,61,True,0,1,3,1,0.5384580492973328,3,Anthony Gordon,15,WOL,1105,1100,NEW,1050,1160,2023,0.5384580492973328,
0,0,0,0,12.6,398,0.0,0.12,0.0636559799313545,0.49,275,1,0,2.4,2.4,2024-03-11,35,6,0,0,0,0,28,0,1635741,1,2,3,9.0,1,-6378,69748,76126,61,False,0,1,0,0,0.0636559799313545,3,Anthony Gordon,15,CHE,1080,1170,NEW,1210,1355,2023,0.0636559799313545,
3,0,30,0,39.2,398,0.3965325355529785,0.49,0.5451900959014893,1.72,297,3,0,11.0,19.8,2024-03-30,90,19,0,0,0,1,30,0,1490289,1,3,4,51.0,8,33223,127789,94566,60,True,0,6,3,0,0.5451900959014893,3,Anthony Gordon,15,WHU,1140,1150,NEW,1050,1160,2023,0.5451900959014893,
0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02,0,8,0,0,0,0,31,0,1263493,0,1,1,0.0,0,-224369,9208,233577,60,True,0,0,0,0,0.0,3,Anthony Gordon,15,EVE,1125,1080,NEW,1050,1160,2023,0.0,
0,0,2,1,2.5,398,0.0,0.3,0.2911796867847442,1.23,315,0,0,5.1,5.4,2024-04-06,90,9,0,0,0,0,32,0,1262057,1,1,0,43.0,3,-4444,49482,53926,60,False,0,5,0,0,0.2911796867847442,3,Anthony Gordon,15,FUL,1050,1060,NEW,1210,1355,2023,0.2911796867847442,
2,3,53,1,112.8,398,1.03131902217865,1.4,0.8762570023536682,0.73,328,0,1,22.3,84.6,2024-04-13,90,18,0,0,0,0,33,0,1301362,1,0,4,26.0,17,37634,89535,51901,60,True,0,2,8,1,0.8762570023536682,3,Anthony Gordon,15,TOT,1150,1310,NEW,1050,1160,2023,0.8762570023536682,
0,0,4,0,23.6,398,0.0329635702073574,0.29,0.3021957576274872,0.88,284,2,0,6.8,19.2,2024-04-24,90,7,0,0,0,0,34,0,1507729,1,0,2,25.0,1,235660,297832,62172,61,False,1,1,1,0,0.3021957576274872,3,Anthony Gordon,15,CRY,1080,1060,NEW,1210,1355,2023,0.3021957576274872,
2,2,37,0,43.5,398,0.5269284248352051,0.35,0.0,1.39,346,1,0,8.4,26.8,2024-04-27,81,23,0,0,0,0,35,0,1998514,1,1,5,14.0,10,454402,509610,55208,62,True,0,0,3,0,0.0,3,Anthony Gordon,15,SHU,1020,1060,NEW,1050,1160,2023,0.0,
1,0,19,1,54.3,398,0.3317547142505646,0.51,0.1323643326759338,0.99,354,0,0,10.2,29.4,2024-05-04,84,21,0,0,0,0,36,0,2312678,1,4,1,18.0,6,312356,334553,22197,63,False,0,4,4,0,0.1323643326759338,3,Anthony Gordon,15,BUR,1050,1040,NEW,1210,1355,2023,0.1323643326759338,
0,0,16,0,47.6,398,0.5637174844741821,0.59,0.1157518252730369,1.32,366,1,0,9.1,16.2,2024-05-11,90,5,0,0,0,0,37,0,2952564,1,1,1,27.0,2,578710,600498,21788,64,True,0,2,3,0,0.1157518252730369,3,Anthony Gordon,15,BHA,1180,1240,NEW,1050,1160,2023,0.1157518252730369,
0,0,27,0,66.3,398,0.6272367238998413,0.75,0.5522643327713013,1.44,337,3,1,15.5,46.8,2024-05-15,90,14,0,0,0,0,37,0,2952564,1,2,3,42.0,6,578710,600498,21788,64,False,1,3,5,1,0.5522643327713013,3,Anthony Gordon,15,MUN,1130,1120,NEW,1210,1355,2023,0.5522643327713013,
0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2024-05-19,0,4,0,0,0,0,38,0,2211086,0,4,2,0.0,0,-646338,30070,676408,64,False,0,0,0,0,0.0,3,Anthony Gordon,15,BRE,1110,1090,NEW,1210,1355,2023,0.0,
