assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,23,1,12.7,398,0.03,0.62,0.59,0.56,107,0,1,9.7,42.0,2023-11-04 17:30:00+00:00,90,1,0,0,0,0,11,0,785776,1,0,1,42.0,7,-13956,64797,78753,57,True,1,3,Anthony Gordon,15,ARS,1370,1360,NEW,1050,1160,1,2023
0,0,7,0,3.4,398,0.04,0.11,0.07,2.49,113,2,0,2.9,12.4,2023-11-11 17:30:00+00:00,90,3,0,0,0,0,12,0,1132019,1,0,2,13.0,2,324506,346601,22095,58,False,0,3,Anthony Gordon,15,BOU,1055,1145,NEW,1210,1355,1,2023
1,3,33,0,19.1,398,0.24,0.37,0.13,0.58,127,1,1,9.4,54.2,2023-11-25 15:00:00+00:00,90,7,0,0,0,0,13,0,1160387,1,1,4,21.0,13,39851,122989,83138,58,True,0,3,Anthony Gordon,15,CHE,1150,1230,NEW,1050,1160,1,2023
0,2,37,1,30.6,398,0.12,1.08,0.96,0.33,138,0,1,13.1,46.8,2023-12-02 20:00:00+00:00,90,14,0,0,0,0,14,0,1720085,1,0,1,54.0,10,538094,560481,22387,59,True,0,3,Anthony Gordon,15,MUN,1210,1230,NEW,1050,1160,1,2023
0,0,1,0,13.9,398,0.02,0.35,0.33,3.23,144,3,0,4.6,3.0,2023-12-07 19:30:00+00:00,90,9,0,0,0,0,15,0,2055702,1,0,3,29.0,2,340319,382022,41703,60,False,0,3,Anthony Gordon,15,EVE,1125,1065,NEW,1210,1355,1,2023
0,0,7,0,23.3,398,0.09,0.14,0.05,2.44,159,3,0,3.6,4.0,2023-12-10 16:30:00+00:00,73,18,0,0,0,0,16,0,2398709,1,1,4,9.0,2,342696,394994,52298,61,False,0,3,Anthony Gordon,15,TOT,1110,1230,NEW,1210,1355,1,2023
1,0,26,1,60.7,398,0.33,0.64,0.31,0.2,168,0,0,13.1,33.0,2023-12-16 15:00:00+00:00,83,10,0,0,0,0,17,0,2420401,1,0,3,37.0,6,45401,246262,200861,62,True,0,3,Anthony Gordon,15,FUL,1180,1170,NEW,1050,1160,1,2023
0,0,11,0,20.4,398,0.15,0.27,0.12,1.88,175,1,0,3.6,5.2,2023-12-23 15:00:00+00:00,90,12,0,0,0,0,18,0,2461200,1,0,1,10.0,2,24357,164617,140260,62,False,0,3,Anthony Gordon,15,LUT,1020,1090,NEW,1210,1355,1,2023
0,0,-5,0,4.0,398,0.09,0.5,0.41,3.46,189,3,0,3.8,0.4,2023-12-26 12:30:00+00:00,90,16,0,0,0,0,19,0,2613221,1,3,1,34.0,1,125378,203241,77863,62,True,1,3,Anthony Gordon,15,NFO,1125,1080,NEW,1050,1160,1,2023
1,0,21,0,17.8,398,0.21,0.23,0.02,7.27,194,4,0,5.8,30.8,2024-01-01 20:00:00+00:00,90,11,0,0,0,0,20,0,2109550,1,2,4,9.0,5,-488433,39936,528369,61,False,0,3,Anthony Gordon,15,LIV,1210,1270,NEW,1210,1355,1,2023
0,0,24,0,10.6,398,0.08,0.22,0.14,1.98,209,2,1,7.7,38.4,2024-01-13 17:30:00+00:00,85,13,0,0,0,0,21,0,1992430,1,3,2,28.0,7,-128254,170425,298679,61,True,0,3,Anthony Gordon,15,MCI,1360,1370,NEW,1050,1160,1,2023
0,0,-1,0,3.7,398,0.06,0.39,0.33,1.4,211,1,0,3.8,6.2,2024-01-30 20:15:00+00:00,90,2,0,0,0,0,22,0,2119635,1,3,1,28.0,1,105982,194209,88227,61,False,1,3,Anthony Gordon,15,AVL,1140,1180,NEW,1210,1355,1,2023
1,0,10,0,1.8,398,0.04,0.32,0.28,1.19,229,2,0,2.4,0.0,2024-02-03 15:00:00+00:00,45,12,0,0,0,0,23,0,2470782,1,4,4,23.0,4,347012,401447,54435,62,True,0,3,Anthony Gordon,15,LUT,1060,1120,NEW,1050,1160,1,2023
0,0,11,0,18.3,398,0.14,0.2,0.06,1.5,237,2,0,2.9,5.8,2024-02-10 17:30:00+00:00,90,16,0,0,0,0,24,0,1742533,1,3,2,5.0,2,-721727,17405,739132,61,False,0,3,Anthony Gordon,15,NFO,1050,1080,NEW,1210,1355,1,2023
0,1,22,0,35.1,398,0.03,1.09,1.06,2.59,247,2,1,12.1,40.6,2024-02-17 15:00:00+00:00,90,3,0,0,0,0,25,0,1576347,1,2,2,45.0,8,-134830,75530,210360,61,True,0,3,Anthony Gordon,15,BOU,1130,1075,NEW,1050,1160,1,2023
0,0,5,0,2.8,398,0.01,0.05,0.04,2.4,251,4,0,2.6,4.2,2024-02-24 20:00:00+00:00,90,1,0,0,0,0,26,0,1634784,1,1,4,19.0,2,26399,108306,81907,61,False,0,3,Anthony Gordon,15,ARS,1370,1330,NEW,1210,1355,1,2023
0,0,27,1,33.9,398,0.09,0.33,0.24,0.8,267,0,1,10.6,45.2,2024-03-02 15:00:00+00:00,90,20,0,0,0,0,27,0,1641412,1,0,3,27.0,8,-7743,81282,89025,61,True,0,3,Anthony Gordon,15,WOL,1105,1100,NEW,1050,1160,1,2023
0,0,0,0,12.6,398,0.04,0.12,0.08,0.49,275,1,0,2.4,2.4,2024-03-11 20:00:00+00:00,35,7,0,0,0,0,28,0,1635741,1,2,3,9.0,1,-6378,69748,76126,61,False,0,3,Anthony Gordon,15,CHE,1080,1170,NEW,1210,1355,1,2023
3,0,30,0,39.2,398,0.14,0.49,0.35,1.72,297,3,0,11.0,19.8,2024-03-30 12:30:00+00:00,90,19,0,0,0,1,30,0,1490289,1,3,4,51.0,8,33223,127789,94566,60,True,0,3,Anthony Gordon,15,WHU,1140,1150,NEW,1050,1160,1,2023
0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02 18:30:00+00:00,0,9,0,0,0,0,31,0,1263493,0,1,1,0.0,0,-224369,9208,233577,60,True,0,3,Anthony Gordon,15,EVE,1125,1080,NEW,1050,1160,1,2023
0,0,2,1,2.5,398,0.02,0.3,0.28,1.23,315,0,0,5.1,5.4,2024-04-06 14:00:00+00:00,90,10,0,0,0,0,32,0,1262057,1,1,0,43.0,3,-4444,49482,53926,60,False,0,3,Anthony Gordon,15,FUL,1050,1060,NEW,1210,1355,1,2023
2,3,53,1,112.8,398,0.78,1.4,0.62,0.73,328,0,1,22.3,84.6,2024-04-13 11:30:00+00:00,90,18,0,0,0,0,33,0,1301362,1,0,4,26.0,17,37634,89535,51901,60,True,0,3,Anthony Gordon,15,TOT,1150,1310,NEW,1050,1160,1,2023
0,0,4,0,23.6,398,0.08,0.29,0.21,0.88,284,2,0,6.8,19.2,2024-04-24 19:00:00+00:00,90,8,0,0,0,0,34,0,1507729,1,0,2,25.0,1,235660,297832,62172,61,False,1,3,Anthony Gordon,15,CRY,1080,1060,NEW,1210,1355,1,2023
2,2,37,0,43.5,398,0.35,0.35,0.0,1.39,346,1,0,8.4,26.8,2024-04-27 14:00:00+00:00,81,17,0,0,0,0,35,0,1998514,1,1,5,14.0,10,454402,509610,55208,62,True,0,3,Anthony Gordon,15,SHU,1020,1060,NEW,1050,1160,1,2023
1,0,19,1,54.3,398,0.36,0.51,0.15,0.99,354,0,0,10.2,29.4,2024-05-04 14:00:00+00:00,84,6,0,0,0,0,36,0,2312678,1,4,1,18.0,6,312356,334553,22197,63,False,0,3,Anthony Gordon,15,BUR,1050,1040,NEW,1210,1355,1,2023
0,0,16,0,47.6,398,0.38,0.59,0.21,1.32,366,1,0,9.1,16.2,2024-05-11 14:00:00+00:00,90,5,0,0,0,0,37,0,2952564,1,1,1,27.0,2,578710,600498,21788,64,True,0,3,Anthony Gordon,15,BHA,1180,1240,NEW,1050,1160,1,2023
0,0,27,0,66.3,398,0.2,0.75,0.55,1.44,337,3,1,15.5,46.8,2024-05-15 19:00:00+00:00,90,14,0,0,0,0,37,0,2952564,1,2,3,42.0,6,578710,600498,21788,64,False,1,3,Anthony Gordon,15,MUN,1130,1120,NEW,1210,1355,1,2023
0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,4,0,0,0,0,38,0,2211086,0,4,2,0.0,0,-646338,30070,676408,64,False,0,3,Anthony Gordon,15,BRE,1110,1090,NEW,1210,1355,1,2023
