assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,10,0,0,0,0,14,0,11342,0,3,4,0.0,0,-209,357,566,40,True,0,2,Jarell Quansah,11,14,FUL,1180,1170,LIV,1210,1270,1,2023
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,17,0,0,0,0,15,0,11419,0,2,0,0.0,0,-23,388,411,40,False,0,2,Jarell Quansah,11,15,SHU,1045,1020,LIV,1350,1390,1,2023
0,0,4,0,1.4,626,0.01,0.01,0.0,0.53,153,0,0,0.2,1.0,2023-12-09 12:30:00+00:00,56,8,0,0,0,0,16,0,11792,1,2,1,0.0,1,236,725,489,40,False,0,2,Jarell Quansah,11,16,CRY,1080,1060,LIV,1350,1390,1,2023
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17 16:30:00+00:00,0,14,0,0,0,0,17,0,12350,0,0,0,0.0,0,369,1122,753,40,True,0,2,Jarell Quansah,11,17,MUN,1210,1230,LIV,1210,1270,1,2023
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23 17:30:00+00:00,0,1,0,0,0,0,18,0,12136,0,1,1,0.0,0,-238,334,572,40,True,0,2,Jarell Quansah,11,18,ARS,1370,1360,LIV,1210,1270,1,2023
0,0,21,1,1.9,626,0.01,0.07,0.06,0.76,185,0,0,1.4,8.2,2023-12-26 17:30:00+00:00,90,6,0,0,0,0,19,0,12464,1,2,0,4.0,6,196,627,431,40,False,0,2,Jarell Quansah,11,19,BUR,1050,1040,LIV,1350,1390,1,2023
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01 20:00:00+00:00,0,15,0,0,0,0,20,0,15590,0,2,4,0.0,0,2872,3493,621,40,True,0,2,Jarell Quansah,11,20,NEW,1210,1355,LIV,1210,1270,1,2023
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21 16:30:00+00:00,0,3,0,0,0,0,21,0,15832,0,4,0,0.0,0,160,2967,2807,40,False,0,2,Jarell Quansah,11,21,BOU,1055,1145,LIV,1350,1390,1,2023
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31 20:15:00+00:00,0,7,0,0,0,0,22,0,15279,0,1,4,0.0,0,-772,672,1444,40,True,0,2,Jarell Quansah,11,22,CHE,1150,1230,LIV,1210,1270,1,2023
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04 16:30:00+00:00,0,1,0,0,0,0,23,0,14478,0,1,3,0.0,0,-872,227,1099,40,False,0,2,Jarell Quansah,11,23,ARS,1370,1330,LIV,1350,1390,1,2023
0,0,13,0,1.3,626,0.01,0.05,0.04,1.33,234,1,0,2.5,19.6,2024-02-10 15:00:00+00:00,90,6,0,0,0,0,24,0,16898,1,1,3,4.0,1,2281,3432,1151,40,True,1,2,Jarell Quansah,11,24,BUR,1050,1050,LIV,1210,1270,1,2023
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17 12:30:00+00:00,0,4,0,0,0,0,25,0,19473,0,4,1,0.0,0,2416,5288,2872,40,False,0,2,Jarell Quansah,11,25,BRE,1110,1090,LIV,1350,1390,1,2023
0,0,12,0,0.8,626,0.01,0.01,0.0,1.03,257,1,0,1.3,12.4,2024-02-21 19:30:00+00:00,90,12,0,0,0,0,25,0,19473,1,1,4,0.0,2,2416,5288,2872,40,True,0,2,Jarell Quansah,11,25,LUT,1060,1120,LIV,1210,1270,1,2023
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,16,0,0,0,0,27,0,18008,0,1,0,0.0,0,-127,926,1053,40,False,0,2,Jarell Quansah,11,27,NFO,1050,1080,LIV,1350,1390,1,2023
0,0,15,0,1.3,626,0.01,0.03,0.02,1.61,277,1,0,2.8,19.8,2024-03-10 15:45:00+00:00,90,13,0,0,0,0,28,0,17273,1,1,1,7.0,2,-810,490,1300,40,True,0,2,Jarell Quansah,11,28,MCI,1360,1370,LIV,1210,1270,1,2023
0,0,14,0,13.8,626,0.02,0.02,0.0,0.44,295,1,0,3.9,23.0,2024-03-31 13:00:00+00:00,90,5,0,0,0,0,30,0,20795,1,1,2,2.0,2,2877,4161,1284,40,True,0,2,Jarell Quansah,11,30,BHA,1180,1240,LIV,1210,1270,1,2023
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04 18:30:00+00:00,0,17,0,0,0,0,31,0,26811,0,1,3,0.0,0,5886,6849,963,40,True,0,2,Jarell Quansah,11,31,SHU,1020,1060,LIV,1210,1270,1,2023
0,0,14,0,2.6,626,0.02,0.02,0.0,0.71,317,2,0,1.2,9.4,2024-04-07 14:30:00+00:00,90,14,0,0,0,0,32,0,27083,1,2,2,0.0,1,228,2282,2054,40,False,0,2,Jarell Quansah,11,32,MUN,1130,1120,LIV,1350,1390,1,2023
0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2024-04-14 13:00:00+00:00,0,8,0,0,0,0,33,0,30773,0,1,0,0.0,0,3446,5192,1746,40,True,0,2,Jarell Quansah,11,33,CRY,1120,1085,LIV,1210,1270,1,2023
0,0,19,0,0.9,626,0.01,0.01,0.0,0.8,335,1,0,2.2,21.0,2024-04-21 15:30:00+00:00,90,10,0,0,0,0,34,0,30321,1,3,1,0.0,2,-1,4008,4009,40,False,0,2,Jarell Quansah,11,34,FUL,1050,1060,LIV,1350,1390,1,2023
0,0,4,0,14.7,626,0.01,0.01,0.0,0.33,285,0,0,2.1,6.4,2024-04-24 19:00:00+00:00,27,9,0,0,0,0,34,0,30321,0,0,2,0.0,1,-1,4008,4009,40,False,0,2,Jarell Quansah,11,34,EVE,1125,1065,LIV,1350,1390,1,2023
0,0,19,0,2.0,626,0.02,0.02,0.0,0.66,349,2,0,2.5,23.0,2024-04-27 11:30:00+00:00,90,19,0,0,0,0,35,0,30549,1,2,2,0.0,1,-372,2126,2498,40,False,0,2,Jarell Quansah,11,35,WHU,1055,1150,LIV,1350,1390,1,2023
0,0,19,0,0.8,626,0.01,0.01,0.0,1.16,357,2,0,1.9,16.4,2024-05-05 15:30:00+00:00,90,18,0,0,0,0,36,0,30853,1,2,4,2.0,1,155,1796,1641,40,True,0,2,Jarell Quansah,11,36,TOT,1150,1310,LIV,1210,1270,1,2023
0,2,35,0,0.9,626,0.01,0.11,0.1,3.36,361,3,1,9.1,73.0,2024-05-13 19:00:00+00:00,90,2,0,0,0,0,37,0,32616,1,3,3,17.0,9,1498,4250,2752,40,False,0,2,Jarell Quansah,11,37,AVL,1140,1180,LIV,1350,1390,1,2023
0,3,42,1,14.0,626,0.03,0.85,0.82,0.56,377,0,1,14.6,64.4,2024-05-19 15:00:00+00:00,90,20,0,0,0,0,38,0,57132,1,0,2,68.0,15,21577,22873,1296,40,True,0,2,Jarell Quansah,11,38,WOL,1105,1100,LIV,1210,1270,1,2023
