assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,22,0,0,0,0,11,0,11317,0,1,1,0.0,0,-308,569,877,40,False,0,2,Jarell Quansah,12,LUT,1020,1090,LIV,1350,1390,2023
0,0,5,0,0.3,333,0.0,0.0,0.0,0.01,117,0,0,0.5,4.4,2023-11-12T14:00:00Z,1,4,0,0,0,0,12,0,11391,0,0,3,0.0,1,-65,549,614,40,True,0,2,Jarell Quansah,12,BRE,1055,1150,LIV,1210,1270,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,13,0,0,0,0,13,0,11460,0,1,1,0.0,0,-92,605,697,40,False,0,2,Jarell Quansah,12,MCI,1350,1360,LIV,1350,1390,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,9,0,0,0,0,14,0,11342,0,3,4,0.0,0,-209,357,566,40,True,0,2,Jarell Quansah,12,FUL,1180,1170,LIV,1210,1270,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,23,0,0,0,0,15,0,11419,0,2,0,0.0,0,-23,388,411,40,False,0,2,Jarell Quansah,12,SHU,1045,1020,LIV,1350,1390,2023
0,0,4,0,1.4,333,0.01,0.01,0.0,0.53,153,0,0,0.2,1.0,2023-12-09T12:30:00Z,56,7,0,0,0,0,16,0,11792,1,2,1,0.0,1,236,725,489,40,False,0,2,Jarell Quansah,12,CRY,1080,1060,LIV,1350,1390,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,14,0,0,0,0,17,0,12350,0,0,0,0.0,0,369,1122,753,40,True,0,2,Jarell Quansah,12,MUN,1210,1230,LIV,1210,1270,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,1,0,0,0,0,18,0,12136,0,1,1,0.0,0,-238,334,572,40,True,0,2,Jarell Quansah,12,ARS,1370,1360,LIV,1210,1270,2023
0,0,21,1,1.9,333,0.01,0.07,0.06,0.76,185,0,0,1.4,8.2,2023-12-26T17:30:00Z,90,21,0,0,0,0,19,0,12464,1,2,0,4.0,6,196,627,431,40,False,0,2,Jarell Quansah,12,BUR,1050,1040,LIV,1350,1390,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,15,0,0,0,0,20,0,15590,0,2,4,0.0,0,2872,3493,621,40,True,0,2,Jarell Quansah,12,NEW,1210,1355,LIV,1210,1270,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21T16:30:00Z,0,3,0,0,0,0,21,0,15832,0,4,0,0.0,0,160,2967,2807,40,False,0,2,Jarell Quansah,12,BOU,1055,1145,LIV,1350,1390,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31T20:15:00Z,0,6,0,0,0,0,22,0,15279,0,1,4,0.0,0,-772,672,1444,40,True,0,2,Jarell Quansah,12,CHE,1150,1230,LIV,1210,1270,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04T16:30:00Z,0,1,0,0,0,0,23,0,14478,0,1,3,0.0,0,-872,227,1099,40,False,0,2,Jarell Quansah,12,ARS,1370,1330,LIV,1350,1390,2023
0,0,13,0,1.3,333,0.01,0.05,0.04,1.33,234,1,0,2.5,19.6,2024-02-10T15:00:00Z,90,21,0,0,0,0,24,0,16898,1,1,3,4.0,1,2281,3432,1151,40,True,1,2,Jarell Quansah,12,BUR,1050,1050,LIV,1210,1270,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17T12:30:00Z,0,4,0,0,0,0,25,0,19473,0,4,1,0.0,0,2416,5288,2872,40,False,0,2,Jarell Quansah,12,BRE,1110,1090,LIV,1350,1390,2023
0,0,12,0,0.8,333,0.01,0.01,0.0,1.03,257,1,0,1.3,12.4,2024-02-21T19:30:00Z,90,22,0,0,0,0,25,0,19473,1,1,4,0.0,2,2416,5288,2872,40,True,0,2,Jarell Quansah,12,LUT,1060,1120,LIV,1210,1270,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,16,0,0,0,0,27,0,18008,0,1,0,0.0,0,-127,926,1053,40,False,0,2,Jarell Quansah,12,NFO,1050,1080,LIV,1350,1390,2023
0,0,15,0,1.3,333,0.01,0.03,0.02,1.61,277,1,0,2.8,19.8,2024-03-10T15:45:00Z,90,13,0,0,0,0,28,0,17273,1,1,1,7.0,2,-810,490,1300,40,True,0,2,Jarell Quansah,12,MCI,1360,1370,LIV,1210,1270,2023
0,0,14,0,13.8,333,0.02,0.02,0.0,0.44,295,1,0,3.9,23.0,2024-03-31T13:00:00Z,90,5,0,0,0,0,30,0,20795,1,1,2,2.0,2,2877,4161,1284,40,True,0,2,Jarell Quansah,12,BHA,1180,1240,LIV,1210,1270,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04T18:30:00Z,0,23,0,0,0,0,31,0,26811,0,1,3,0.0,0,5886,6849,963,40,True,0,2,Jarell Quansah,12,SHU,1020,1060,LIV,1210,1270,2023
0,0,14,0,2.6,333,0.02,0.02,0.0,0.71,317,2,0,1.2,9.4,2024-04-07T14:30:00Z,90,14,0,0,0,0,32,0,27083,1,2,2,0.0,1,228,2282,2054,40,False,0,2,Jarell Quansah,12,MUN,1130,1120,LIV,1350,1390,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,7,0,0,0,0,33,0,30773,0,1,0,0.0,0,3446,5192,1746,40,True,0,2,Jarell Quansah,12,CRY,1120,1085,LIV,1210,1270,2023
0,0,19,0,0.9,333,0.01,0.01,0.0,0.8,335,1,0,2.2,21.0,2024-04-21T15:30:00Z,90,9,0,0,0,0,34,0,30321,1,3,1,0.0,2,-1,4008,4009,40,False,0,2,Jarell Quansah,12,FUL,1050,1060,LIV,1350,1390,2023
0,0,4,0,14.7,333,0.01,0.01,0.0,0.33,285,0,0,2.1,6.4,2024-04-24T19:00:00Z,27,8,0,0,0,0,34,0,30321,0,0,2,0.0,1,-1,4008,4009,40,False,0,2,Jarell Quansah,12,EVE,1125,1065,LIV,1350,1390,2023
0,0,19,0,2.0,333,0.02,0.02,0.0,0.66,349,2,0,2.5,23.0,2024-04-27T11:30:00Z,90,19,0,0,0,0,35,0,30549,1,2,2,0.0,1,-372,2126,2498,40,False,0,2,Jarell Quansah,12,WHU,1055,1150,LIV,1350,1390,2023
0,0,19,0,0.8,333,0.01,0.01,0.0,1.16,357,2,0,1.9,16.4,2024-05-05T15:30:00Z,90,18,0,0,0,0,36,0,30853,1,2,4,2.0,1,155,1796,1641,40,True,0,2,Jarell Quansah,12,TOT,1150,1310,LIV,1210,1270,2023
0,2,35,0,0.9,333,0.01,0.11,0.1,3.36,361,3,1,9.1,73.0,2024-05-13T19:00:00Z,90,2,0,0,0,0,37,0,32616,1,3,3,17.0,9,1498,4250,2752,40,False,0,2,Jarell Quansah,12,AVL,1140,1180,LIV,1350,1390,2023
0,3,42,1,14.0,333,0.03,0.85,0.82,0.56,377,0,1,14.6,64.4,2024-05-19T15:00:00Z,90,20,0,0,0,0,38,0,57132,1,0,2,68.0,15,21577,22873,1296,40,True,0,2,Jarell Quansah,12,WOL,1105,1100,LIV,1210,1270,2023
