assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,15,0,1.3,333,0.0,0.03,0.0244447272270917,1.61,277,1,0,2.8,19.8,2024-03-10,90,13,0,0,0,0,28,0,17273,1,1,1,7.0,2,-810,490,1300,40,True,0,1,0,0,0.0244447272270917,2,Jarell Quansah,22.0,MCI,1360,1370,LUT,1020,1090,2023
0,0,14,0,13.8,333,0.0271047931164503,0.02,0.0,0.44,295,1,0,3.9,23.0,2024-03-31,90,5,0,0,0,0,30,0,20795,1,1,2,2.0,2,2877,4161,1284,40,True,0,0,1,0,0.0,2,Jarell Quansah,22.0,BHA,1180,1240,LUT,1020,1090,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04,0,23,0,0,0,0,31,0,26811,0,1,3,0.0,0,5886,6849,963,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,SHU,1020,1060,LUT,1020,1090,2023
0,0,14,0,2.6,333,0.0,0.02,0.0,0.71,317,2,0,1.2,9.4,2024-04-07,90,14,0,0,0,0,32,0,27083,1,2,2,0.0,1,228,2282,2054,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,MUN,1130,1120,LUT,1060,1120,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2024-04-14,0,7,0,0,0,0,33,0,30773,0,1,0,0.0,0,3446,5192,1746,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,CRY,1120,1085,LUT,1020,1090,2023
0,0,19,0,0.9,333,0.0,0.01,0.0,0.8,335,1,0,2.2,21.0,2024-04-21,90,9,0,0,0,0,34,0,30321,1,3,1,0.0,2,-1,4008,4009,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,FUL,1050,1060,LUT,1060,1120,2023
0,0,4,0,14.7,333,0.0184875670820474,0.01,0.0,0.33,285,0,0,2.1,6.4,2024-04-24,27,8,0,0,0,0,34,0,30321,0,0,2,0.0,1,-1,4008,4009,40,False,0,0,1,0,0.0,2,Jarell Quansah,22.0,EVE,1125,1065,LUT,1060,1120,2023
0,0,19,0,2.0,333,0.0,0.02,0.0,0.66,349,2,0,2.5,23.0,2024-04-27,90,19,0,0,0,0,35,0,30549,1,2,2,0.0,1,-372,2126,2498,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,WHU,1055,1150,LUT,1060,1120,2023
0,0,19,0,0.8,333,0.0,0.01,0.0,1.16,357,2,0,1.9,16.4,2024-05-05,90,18,0,0,0,0,36,0,30853,1,2,4,2.0,1,155,1796,1641,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,TOT,1150,1310,LUT,1020,1090,2023
0,2,35,0,0.9,333,0.0,0.11,0.3022225499153137,3.36,361,3,1,9.1,73.0,2024-05-13,90,2,0,0,0,0,37,0,32616,1,3,3,17.0,9,1498,4250,2752,40,False,0,1,0,1,0.3022225499153137,2,Jarell Quansah,22.0,AVL,1140,1180,LUT,1060,1120,2023
0,3,42,1,14.0,333,0.0299302507191896,0.85,1.001246213912964,0.56,377,0,1,14.6,64.4,2024-05-19,90,20,0,0,0,0,38,0,57132,1,0,2,68.0,15,21577,22873,1296,40,True,0,2,1,1,1.001246213912964,2,Jarell Quansah,22.0,WOL,1105,1100,LUT,1020,1090,2023
